Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a011498	-	scaffold416	-	174273	223191	0.252793	3.982094	6.775905
Metap3a011503	-	scaffold416	+	253311	253634	23.592592	363.557190	618.626648
Metap3a011504	-	scaffold416	-	267460	271872	1.001029	15.425660	26.248207
Metap3a011505	-	scaffold416	-	325061	386688	0.000000	0.000000	0.000000
Metap3a009585	-	scaffold417	-	4442	6392	2.129085	32.808784	55.827217
Metap3a009575	-	scaffold417	-	6409	9741	1.642534	25.311127	43.069252
Metap3a009583	-	scaffold417	+	15577	15993	6.584098	101.459656	172.643112
Metap3a009576	-	scaffold417	+	38845	63162	0.000000	0.000000	0.000000
Metap3a009580	-	scaffold417	+	73620	74286	0.000000	0.000000	0.000000
Metap3a009584	-	scaffold417	+	74804	75543	0.000000	0.000000	0.000000
Metap3a009571	-	scaffold417	+	79329	108010	0.348024	5.362981	9.125615
Metap3a009579	-	scaffold417	+	112813	125031	0.392308	6.045389	10.286797
Metap3a009578	-	scaffold417	-	126627	129182	4.317678	66.534569	113.214806
Metap3a009586	-	scaffold417	+	136391	138974	0.000000	0.000000	0.000000
Metap3a009588	-	scaffold417	-	141272	142172	0.000000	0.000000	0.000000
Metap3a009574	-	scaffold417	-	151267	158509	0.000000	0.000000	0.000000
Metap3a009582	-	scaffold417	+	160461	161924	6.888430	106.149353	180.623077
Metap3a009581	-	scaffold417	+	162852	164199	24.818182	382.443329	650.763123
Metap3a009577	-	scaffold417	-	168733	173481	0.000000	0.000000	0.000000
Metap3a009587	-	scaffold417	+	182671	226146	0.209125	3.268913	5.562361
Metap3a009573	-	scaffold417	+	226249	229596	0.000000	0.000000	0.000000
Metap3a007875	-	scaffold418	+	684	8819	0.000000	0.000000	0.000000
Metap3a007876	-	scaffold418	-	26021	58937	0.000000	0.000000	0.000000
Metap3a007874	-	scaffold418	-	28697	39975	0.000000	0.000000	0.000000
Metap3a007877	-	scaffold418	-	59034	115432	0.612891	9.444530	16.070753
Metap3a012166	-	scaffold42	+	2623	31243	0.202672	3.123136	5.314308
Metap3a012191	-	scaffold42	+	31803	33723	0.000000	0.000000	0.000000
Metap3a012154	-	scaffold42	-	35915	36329	0.000000	0.000000	0.000000
Metap3a012173	-	scaffold42	-	37411	39548	0.000000	0.000000	0.000000
Metap3a012171	-	scaffold42	+	41255	46161	0.484199	7.461411	12.696291
Metap3a012206	-	scaffold42	-	50452	52293	0.430510	6.634075	11.288500
Metap3a012146	-	scaffold42	+	52655	54821	0.000000	0.000000	0.000000
Metap3a012140	-	scaffold42	+	56514	58787	0.000000	0.000000	0.000000
Metap3a012202	-	scaffold42	+	59454	60249	0.000000	0.000000	0.000000
Metap3a012200	-	scaffold42	+	60291	61590	4.143345	63.848133	108.643578
Metap3a012147	-	scaffold42	-	61850	62931	9.295238	143.237778	243.732529
Metap3a012208	-	scaffold42	-	63850	66219	0.000000	0.000000	0.000000
Metap3a012190	-	scaffold42	+	66655	71436	0.000000	0.000000	0.000000
Metap3a012209	-	scaffold42	+	72097	74395	0.000000	0.000000	0.000000
Metap3a012205	-	scaffold42	-	78042	112036	0.000000	0.000000	0.000000
Metap3a012159	-	scaffold42	+	112749	114664	0.000000	0.000000	0.000000
Metap3a012163	-	scaffold42	+	115319	117004	0.000000	0.000000	0.000000
Metap3a012201	-	scaffold42	+	117007	125650	0.000000	0.000000	0.000000
Metap3a012141	-	scaffold42	-	125861	127422	6.612484	129.518768	220.388321
Metap3a012167	-	scaffold42	+	127373	131220	0.000000	0.000000	0.000000
Metap3a012207	-	scaffold42	-	135898	149070	0.000000	0.000000	0.000000
Metap3a012193	-	scaffold42	+	151728	153898	2.153976	33.192348	56.479889
Metap3a012183	-	scaffold42	-	154007	157524	0.842371	14.054126	23.914412
Metap3a012153	-	scaffold42	+	157717	159523	0.276857	4.266312	7.259530
Metap3a012195	-	scaffold42	-	159552	161796	3.014785	46.457245	79.051353
Metap3a012181	-	scaffold42	-	166893	168862	0.534181	8.813097	14.996312
Metap3a012182	-	scaffold42	-	169165	183467	0.461359	7.109452	12.097398
Metap3a012204	-	scaffold42	-	199705	200604	0.000000	0.000000	0.000000
Metap3a012174	-	scaffold42	-	200672	204758	0.000000	0.000000	0.000000
Metap3a012142	-	scaffold42	+	207466	212533	0.546233	10.326157	17.570921
Metap3a012144	-	scaffold42	-	216019	217260	0.000000	0.000000	0.000000
Metap3a012162	-	scaffold42	+	217755	219967	0.000000	0.000000	0.000000
Metap3a012150	-	scaffold42	-	219989	222360	0.000000	0.000000	0.000000
Metap3a012187	-	scaffold42	+	239169	246008	0.000000	0.000000	0.000000
Metap3a012178	-	scaffold42	+	246485	254322	0.000000	0.000000	0.000000
Metap3a012152	-	scaffold42	+	259315	300003	0.000000	0.000000	0.000000
Metap3a012194	-	scaffold42	+	312618	314981	3.130864	48.245998	82.095085
Metap3a012199	-	scaffold42	-	317053	318542	0.000000	0.000000	0.000000
Metap3a012160	-	scaffold42	-	342445	400327	0.000000	0.000000	0.000000
Metap3a012203	-	scaffold42	-	503942	563920	0.000000	0.000000	0.000000
Metap3a012196	-	scaffold42	+	567071	568591	0.411890	6.347144	10.800261
Metap3a012169	-	scaffold42	+	570252	580683	0.625434	9.637815	16.399645
Metap3a012175	-	scaffold42	+	583192	588914	0.302040	4.654377	7.919858
Metap3a012161	-	scaffold42	+	590378	591585	0.000000	0.000000	0.000000
Metap3a012197	-	scaffold42	+	592436	602626	0.000000	0.000000	0.000000
Metap3a012184	-	scaffold42	+	605894	612287	0.000000	0.000000	0.000000
Metap3a012180	-	scaffold42	+	615386	622937	0.000000	0.000000	0.000000
Metap3a012189	-	scaffold42	-	663954	664617	0.000000	0.000000	0.000000
Metap3a012149	-	scaffold42	+	694814	695086	0.289377	4.459243	7.587819
Metap3a012148	-	scaffold42	-	715016	715342	0.000000	0.000000	0.000000
Metap3a012177	-	scaffold42	+	902271	942704	1.395014	21.496893	36.578976
Metap3a012143	-	scaffold42	+	983830	986520	4.266390	65.744232	111.869972
Metap3a012156	-	scaffold42	-	1053387	1055695	0.583655	8.994009	15.304149
Metap3a012155	-	scaffold42	-	1055784	1061925	0.000000	0.000000	0.000000
Metap3a012164	-	scaffold42	-	1062023	1073602	0.000000	0.000000	0.000000
Metap3a012176	-	scaffold42	+	1077886	1080958	9.653004	148.750885	253.113586
Metap3a012185	-	scaffold42	+	1082152	1085621	1.473214	22.701941	38.629475
Metap3a012198	-	scaffold42	-	1085457	1089969	0.000000	0.000000	0.000000
Metap3a012188	-	scaffold42	+	1090850	1091798	0.000000	0.000000	0.000000
Metap3a012186	-	scaffold42	+	1091855	1093078	0.000000	0.000000	0.000000
Metap3a012158	-	scaffold42	+	1095026	1097003	0.000000	0.000000	0.000000
Metap3a012192	-	scaffold42	+	1097145	1100401	0.000000	0.000000	0.000000
Metap3a012172	-	scaffold42	+	1104413	1109264	0.000000	0.000000	0.000000
Metap3a012157	-	scaffold42	+	1109368	1110931	0.000000	0.000000	0.000000
Metap3a012151	-	scaffold42	+	1110968	1111723	0.392857	6.053849	10.301191
Metap3a012165	-	scaffold42	-	1116375	1124546	0.762387	11.960381	20.351707
Metap3a012145	-	scaffold42	+	1127752	1135657	0.000000	0.000000	0.000000
Metap3a012179	-	scaffold42	+	1147018	1155488	0.000000	0.000000	0.000000
Metap3a000021	-	scaffold420	-	32826	36288	0.178169	2.745549	4.671809
Metap3a000019	-	scaffold420	+	128046	132673	0.000000	0.000000	0.000000
Metap3a000024	-	scaffold420	+	136079	138755	0.000000	0.000000	0.000000
Metap3a000020	-	scaffold420	-	139036	141380	23.776085	366.384796	623.438049
Metap3a000013	-	scaffold420	+	145486	146576	0.000000	0.000000	0.000000
Metap3a000010	-	scaffold420	+	146715	149014	0.000000	0.000000	0.000000
Metap3a000022	-	scaffold420	-	149271	150712	1.902313	29.314270	49.880978
Metap3a000012	-	scaffold420	-	150997	151404	0.000000	0.000000	0.000000
Metap3a000016	-	scaffold420	+	153134	153834	0.000000	0.000000	0.000000
Metap3a000023	-	scaffold420	-	157059	158642	0.000000	0.000000	0.000000
Metap3a000011	-	scaffold420	-	162362	165005	0.000000	0.000000	0.000000
Metap3a000015	-	scaffold420	-	166448	167788	0.000000	0.000000	0.000000
Metap3a000018	-	scaffold420	+	169803	170353	1.696017	26.135290	44.471642
Metap3a000017	-	scaffold420	-	205311	239338	0.000000	0.000000	0.000000
Metap3a000014	-	scaffold420	-	257795	336643	0.000000	0.000000	0.000000
Metap3a010874	-	scaffold421	+	1947	5270	0.000000	0.000000	0.000000
Metap3a010869	-	scaffold421	+	5335	8797	0.000000	0.000000	0.000000
Metap3a010861	-	scaffold421	-	10125	10574	2.473333	38.113575	64.853821
Metap3a010894	-	scaffold421	-	10600	12915	1.798246	27.710619	47.152214
Metap3a010897	-	scaffold421	+	13874	18292	9.349762	148.520493	252.721527
Metap3a010910	-	scaffold421	-	18329	19455	0.000000	0.000000	0.000000
Metap3a010911	-	scaffold421	+	22332	31700	0.000000	0.000000	0.000000
Metap3a010868	-	scaffold421	-	38482	39458	1.065156	16.413845	27.929695
Metap3a010902	-	scaffold421	+	41698	45668	7.872001	121.305992	206.413513
Metap3a010905	-	scaffold421	-	44833	51630	3.141837	48.415089	82.382812
Metap3a010873	-	scaffold421	-	55449	61758	0.785235	12.100317	20.589823
Metap3a010907	-	scaffold421	-	64652	68669	0.000000	0.000000	0.000000
Metap3a010891	-	scaffold421	+	73934	78200	0.000000	0.000000	0.000000
Metap3a010864	-	scaffold421	-	78520	91407	0.000000	0.000000	0.000000
Metap3a010884	-	scaffold421	+	92039	95144	6.672490	102.821762	174.960861
Metap3a010901	-	scaffold421	-	94616	95681	10.079395	155.321503	264.294067
Metap3a010879	-	scaffold421	+	96279	98482	0.000000	0.000000	0.000000
Metap3a010871	-	scaffold421	-	100887	108499	0.000000	0.000000	0.000000
Metap3a010862	-	scaffold421	-	117477	141228	0.000000	0.000000	0.000000
Metap3a010867	-	scaffold421	-	181772	188620	0.000000	0.000000	0.000000
Metap3a010906	-	scaffold421	-	188640	194634	0.000000	0.000000	0.000000
Metap3a010908	-	scaffold421	+	198166	217968	0.000000	0.000000	0.000000
Metap3a010888	-	scaffold421	+	217994	224166	0.000000	0.000000	0.000000
Metap3a010889	-	scaffold421	+	227660	232170	0.000000	0.000000	0.000000
Metap3a010904	-	scaffold421	+	232503	234260	0.478297	7.370463	12.541533
Metap3a010899	-	scaffold421	-	236357	238718	0.447809	6.900649	11.742101
Metap3a010866	-	scaffold421	-	258756	267286	0.000000	0.000000	0.000000
Metap3a010895	-	scaffold421	+	275735	278324	0.000000	0.000000	0.000000
Metap3a010887	-	scaffold421	-	278493	282439	1.206219	18.587599	31.628540
Metap3a010886	-	scaffold421	+	286381	288404	0.000000	0.000000	0.000000
Metap3a010875	-	scaffold421	+	289406	295249	0.000000	0.000000	0.000000
Metap3a010885	-	scaffold421	-	299146	314538	0.000000	0.000000	0.000000
Metap3a010872	-	scaffold421	+	315209	318900	0.000000	0.000000	0.000000
Metap3a010883	-	scaffold421	-	319260	321996	1.294350	19.945681	33.939442
Metap3a010893	-	scaffold421	+	322321	326735	0.000000	0.000000	0.000000
Metap3a010881	-	scaffold421	-	329845	332993	0.378053	5.825723	9.913013
Metap3a010900	-	scaffold421	-	337147	345161	0.000000	0.000000	0.000000
Metap3a010863	-	scaffold421	-	359935	363278	0.000000	0.000000	0.000000
Metap3a010880	-	scaffold421	+	369154	377306	2.723258	41.964874	71.407158
Metap3a010882	-	scaffold421	-	381819	388278	0.000000	0.000000	0.000000
Metap3a010912	-	scaffold421	-	390240	396498	1.035011	15.949317	27.139257
Metap3a010903	-	scaffold421	+	400398	406560	0.000000	0.000000	0.000000
Metap3a010896	-	scaffold421	-	407112	423154	3.376191	52.026440	88.527863
Metap3a010892	-	scaffold421	+	424847	427261	0.623188	9.603206	16.340752
Metap3a010878	-	scaffold421	+	428826	432310	0.000000	0.000000	0.000000
Metap3a010876	-	scaffold421	+	432453	433602	0.000000	0.000000	0.000000
Metap3a010865	-	scaffold421	+	437313	484083	0.386331	14.230492	24.214514
Metap3a010890	-	scaffold421	-	492510	492886	15.419097	237.605255	404.307617
Metap3a010877	-	scaffold421	-	496643	500893	7.984786	123.043983	209.370865
Metap3a010898	-	scaffold421	-	511514	511939	1.147887	17.688713	30.099003
Metap3a005638	-	scaffold423	+	2813	4391	0.000000	0.000000	0.000000
Metap3a005627	-	scaffold423	+	6663	8201	0.000000	0.000000	0.000000
Metap3a005651	-	scaffold423	-	8729	9927	17.520086	269.981110	459.398102
Metap3a005646	-	scaffold423	-	10349	14755	0.938650	14.521691	24.710016
Metap3a005632	-	scaffold423	+	16369	18518	0.000000	0.000000	0.000000
Metap3a005624	-	scaffold423	+	22393	28042	0.000000	0.000000	0.000000
Metap3a005631	-	scaffold423	-	30926	55844	0.537882	8.288656	14.103925
Metap3a005633	-	scaffold423	-	56392	57759	0.000000	0.000000	0.000000
Metap3a005649	-	scaffold423	-	59786	77574	0.000000	0.000000	0.000000
Metap3a005628	-	scaffold423	-	86207	90342	0.000000	0.000000	0.000000
Metap3a005641	-	scaffold423	-	90440	92706	0.000000	0.000000	0.000000
Metap3a005635	-	scaffold423	-	92760	94316	0.000000	0.000000	0.000000
Metap3a005629	-	scaffold423	+	118230	118574	0.388406	5.985260	10.184481
Metap3a005640	-	scaffold423	-	128494	156344	0.000000	0.000000	0.000000
Metap3a005648	-	scaffold423	-	143599	151636	0.000000	0.000000	0.000000
Metap3a005652	-	scaffold423	+	176104	176415	0.221154	3.407940	5.798929
Metap3a005642	-	scaffold423	+	296208	296432	0.604444	9.314363	15.849262
Metap3a005636	-	scaffold423	+	315577	322670	0.000000	0.000000	0.000000
Metap3a005650	-	scaffold423	+	357226	359672	0.000000	0.000000	0.000000
Metap3a005625	-	scaffold423	-	362682	363501	0.000000	0.000000	0.000000
Metap3a005637	-	scaffold423	-	391412	391630	0.000000	0.000000	0.000000
Metap3a005645	-	scaffold423	-	407609	407788	0.000000	0.000000	0.000000
Metap3a005639	-	scaffold423	-	420265	420669	0.283951	4.375629	7.445543
Metap3a005644	-	scaffold423	-	423980	424297	0.000000	0.000000	0.000000
Metap3a005647	-	scaffold423	-	443984	444190	0.000000	0.000000	0.000000
Metap3a005634	-	scaffold423	-	468486	468704	0.000000	0.000000	0.000000
Metap3a005626	-	scaffold423	+	480701	482277	0.000000	0.000000	0.000000
Metap3a005643	-	scaffold423	-	517896	519903	0.000000	0.000000	0.000000
Metap3a005630	-	scaffold423	+	525528	526678	0.000000	0.000000	0.000000
Metap3a007684	-	scaffold424	-	30899	31525	0.400319	6.168838	10.496855
Metap3a007685	-	scaffold424	+	96369	96617	3.967871	61.144112	104.042435
Metap3a004860	-	scaffold425	+	5926	11565	0.000000	0.000000	0.000000
Metap3a004857	-	scaffold425	-	21340	47542	0.000000	0.000000	0.000000
Metap3a004859	-	scaffold425	+	59920	63441	0.000000	0.000000	0.000000
Metap3a004861	-	scaffold425	+	65180	69267	0.764324	11.778083	20.041512
Metap3a004856	-	scaffold425	-	74430	75736	0.000000	0.000000	0.000000
Metap3a004858	-	scaffold425	-	86867	96484	0.000000	0.000000	0.000000
Metap3a004855	-	scaffold425	+	105443	106879	0.000000	0.000000	0.000000
Metap3a010099	-	scaffold426	-	705	10257	0.293799	4.527385	7.703770
Metap3a010101	-	scaffold426	-	42101	47163	0.497478	7.666039	13.044482
Metap3a010106	-	scaffold426	+	50154	53486	0.000000	0.000000	0.000000
Metap3a010104	-	scaffold426	+	54388	55455	0.465668	7.175852	12.210385
Metap3a010105	-	scaffold426	-	55967	56355	22.714285	350.022644	595.596313
Metap3a010098	-	scaffold426	-	57694	58020	5.811403	89.552574	152.382111
Metap3a010100	-	scaffold426	-	65967	68919	0.173722	2.677022	4.555203
Metap3a010102	-	scaffold426	-	72635	73333	0.180258	2.777740	4.726585
Metap3a010103	-	scaffold426	-	81646	91011	0.000000	0.000000	0.000000
Metap3a011197	-	scaffold427	+	28527	28745	0.000000	0.000000	0.000000
Metap3a011196	-	scaffold427	+	29601	45487	0.000000	0.000000	0.000000
Metap3a011198	-	scaffold427	+	91271	91420	0.906667	13.971560	23.773918
Metap3a011199	-	scaffold427	+	148562	204650	0.148668	2.290945	3.898257
Metap3a008232	-	scaffold429	-	643	29137	0.000000	0.000000	0.000000
Metap3a008229	-	scaffold429	-	31293	33370	0.000000	0.000000	0.000000
Metap3a008218	-	scaffold429	+	34090	35727	0.734742	11.322230	19.265835
Metap3a008223	-	scaffold429	+	35926	38599	0.000000	0.000000	0.000000
Metap3a008222	-	scaffold429	+	39390	39542	5.065360	78.056198	132.819946
Metap3a008212	-	scaffold429	-	41458	42954	0.874608	13.477537	22.933292
Metap3a008224	-	scaffold429	+	44913	51374	0.978593	15.079926	25.659906
Metap3a008206	-	scaffold429	-	52289	53825	8.452209	130.246887	221.627274
Metap3a008214	-	scaffold429	-	54078	56452	0.800895	12.341635	21.000448
Metap3a008208	-	scaffold429	+	57139	58645	0.000000	0.000000	0.000000
Metap3a008221	-	scaffold429	+	58925	62017	0.000000	0.000000	0.000000
Metap3a008217	-	scaffold429	+	62507	65689	26.065207	401.659729	683.461609
Metap3a008213	-	scaffold429	-	65749	70029	2.541270	39.160473	66.635208
Metap3a008226	-	scaffold429	-	72305	78933	0.000000	0.000000	0.000000
Metap3a008205	-	scaffold429	+	176383	176738	0.000000	0.000000	0.000000
Metap3a008228	-	scaffold429	+	184271	232717	0.000000	0.000000	0.000000
Metap3a008210	-	scaffold429	-	251787	253656	0.897155	13.824983	23.524504
Metap3a008216	-	scaffold429	+	254979	259894	0.000000	0.000000	0.000000
Metap3a008220	-	scaffold429	+	260008	262041	2.085366	32.135082	54.680851
Metap3a008209	-	scaffold429	-	262145	263971	0.000000	0.000000	0.000000
Metap3a008219	-	scaffold429	-	264839	266168	0.000000	0.000000	0.000000
Metap3a008215	-	scaffold429	+	272333	283163	0.000000	0.000000	0.000000
Metap3a008211	-	scaffold429	+	283907	306363	5.321277	81.999832	139.530396
Metap3a008231	-	scaffold429	-	287072	291717	9.137376	140.805176	239.593185
Metap3a008227	-	scaffold429	-	309645	317460	0.000000	0.000000	0.000000
Metap3a008230	-	scaffold429	-	324550	325421	0.000000	0.000000	0.000000
Metap3a008225	-	scaffold429	-	327437	333344	0.000000	0.000000	0.000000
Metap3a008207	-	scaffold429	-	334532	336471	0.000000	0.000000	0.000000
Metap3a000603	-	scaffold43	-	30963	33285	0.000000	0.000000	0.000000
Metap3a000602	-	scaffold43	+	40599	41253	0.000000	0.000000	0.000000
Metap3a000604	-	scaffold43	+	248272	307093	0.000000	0.000000	0.000000
Metap3a001590	-	scaffold431	-	62783	63007	0.000000	0.000000	0.000000
Metap3a001587	-	scaffold431	-	138461	138688	4.605263	70.966202	120.755638
Metap3a001589	-	scaffold431	+	181208	183331	3.703403	57.068714	97.107765
Metap3a001591	-	scaffold431	+	210984	218332	5.302817	86.972504	147.991852
Metap3a001583	-	scaffold431	+	288826	289316	5.474542	84.361618	143.549194
Metap3a001585	-	scaffold431	-	301299	302748	0.000000	0.000000	0.000000
Metap3a001588	-	scaffold431	-	315447	315713	0.000000	0.000000	0.000000
Metap3a001586	-	scaffold431	+	327281	327670	0.000000	0.000000	0.000000
Metap3a001584	-	scaffold431	+	390352	390624	17.076923	263.152039	447.777863
Metap3a007903	-	scaffold432	+	5398	6069	0.000000	0.000000	0.000000
Metap3a007901	-	scaffold432	+	34396	90879	0.000000	0.000000	0.000000
Metap3a007902	-	scaffold432	+	101982	103141	0.000000	0.000000	0.000000
Metap3a007900	-	scaffold432	+	103449	105893	0.000000	0.000000	0.000000
Metap3a004104	-	scaffold433	-	11328	33061	0.000000	0.000000	0.000000
Metap3a010033	-	scaffold434	-	20766	29563	0.000000	0.000000	0.000000
Metap3a010017	-	scaffold434	-	72461	84866	0.000000	0.000000	0.000000
Metap3a010031	-	scaffold434	+	109987	112680	0.000000	0.000000	0.000000
Metap3a010016	-	scaffold434	-	113444	117531	0.249290	3.841510	6.536689
Metap3a010039	-	scaffold434	-	117641	120541	0.174423	2.687824	4.573585
Metap3a010029	-	scaffold434	-	122975	124578	0.000000	0.000000	0.000000
Metap3a010038	-	scaffold434	+	129983	138440	0.000000	0.000000	0.000000
Metap3a010042	-	scaffold434	-	182227	222265	0.275862	4.250979	7.233439
Metap3a010009	-	scaffold434	-	186958	188693	0.000000	0.000000	0.000000
Metap3a010018	-	scaffold434	+	189480	190816	1.659259	27.072914	46.067101
Metap3a010035	-	scaffold434	-	191044	193390	0.378431	5.831548	9.922924
Metap3a010026	-	scaffold434	+	195352	197934	0.000000	0.000000	0.000000
Metap3a010022	-	scaffold434	-	200113	201340	0.000000	0.000000	0.000000
Metap3a010024	-	scaffold434	-	202422	207820	0.000000	0.000000	0.000000
Metap3a010014	-	scaffold434	-	222297	252616	0.000000	0.000000	0.000000
Metap3a010028	-	scaffold434	-	253146	255835	0.000000	0.000000	0.000000
Metap3a010019	-	scaffold434	-	257973	261295	0.615505	9.820004	16.709660
Metap3a010030	-	scaffold434	-	261480	264209	0.000000	0.000000	0.000000
Metap3a010020	-	scaffold434	-	267212	270565	0.000000	0.000000	0.000000
Metap3a010041	-	scaffold434	+	271287	273572	2.314647	35.668255	60.692879
Metap3a010037	-	scaffold434	-	273709	274605	0.000000	0.000000	0.000000
Metap3a010011	-	scaffold434	+	275728	278084	0.404803	6.237935	10.614430
Metap3a010010	-	scaffold434	-	279546	282332	4.863776	74.949837	127.534164
Metap3a010034	-	scaffold434	+	282702	284151	7.138562	110.003838	187.181839
