Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a003874	.	scaffold12981	+	60801	64830	0.0	0.0	0.0
Vcabro1a003879	.	scaffold12981	-	127383	128195	0.0	0.0	0.0
Vcabro1a003883	.	scaffold12981	+	82962	83522	0.0	0.0	0.0
Vcabro1a003857	.	scaffold12981	-	48527	49272	0.0	0.0	0.0
Vcabro1a003861	.	scaffold12981	-	128222	129245	0.0	0.0	0.0
Vcabro1a003866	.	scaffold12981	+	148669	149046	0.0	0.0	0.0
Vcabro1a003870	.	scaffold12981	+	35509	36285	0.0	0.0	0.0
Vcabro1a003875	.	scaffold12981	+	55794	56938	0.0	0.0	0.0
Vcabro1a003884	.	scaffold12981	+	31317	33668	0.0	0.0	0.0
Vcabro1a003853	.	scaffold12981	+	57646	58212	0.0	0.0	0.0
Vcabro1a003858	.	scaffold12981	-	129406	130056	0.0	0.0	0.0
Vcabro1a003862	.	scaffold12981	-	46492	48279	0.0	0.0	0.0
Vcabro1a003867	.	scaffold12981	+	83867	84496	0.0	0.0	0.0
Vcabro1a003871	.	scaffold12981	-	126384	126969	0.0	0.0	0.0
Vcabro1a003876	.	scaffold12981	+	142664	147873	0.0	0.0	0.0
Vcabro1a003880	.	scaffold12981	-	69427	71651	0.0	0.0	0.0
Vcabro1a003854	.	scaffold12981	+	107230	110241	0.0	0.0	0.0
Vcabro1a003859	.	scaffold12981	+	151651	151829	0.0	0.0	0.0
Vcabro1a003863	.	scaffold12981	+	110662	112589	0.0	0.0	0.0
Vcabro1a003868	.	scaffold12981	+	89264	89646	0.0	0.0	0.0
Vcabro1a003872	.	scaffold12981	-	67976	68534	0.0	0.0	0.0
Vcabro1a003877	.	scaffold12981	-	2659	3856	0.0	0.0	0.0
Vcabro1a003881	.	scaffold12981	+	132304	132880	0.0	0.0	0.0
Vcabro1a008900	.	scaffold12987	-	45	212	0.0	0.0	0.0
Vcabro1a009064	.	scaffold13029	+	1262	1442	0.0	0.0	0.0
Vcabro1a002781	.	scaffold13049	+	793	961	0.0	0.0	0.0
Vcabro1a007058	.	scaffold1306	-	3185	3424	0.0	0.0	0.0
Vcabro1a003193	.	scaffold13096	+	1410	1659	0.0	0.0	0.0
Vcabro1a003194	.	scaffold13096	+	3242	3679	0.0	0.0	0.0
Vcabro1a004320	.	scaffold13105	+	21	290	0.0	0.0	0.0
Vcabro1a011153	.	scaffold13205	+	407	596	0.0	0.0	0.0
Vcabro1a011152	.	scaffold13205	+	930	1297	0.0	0.0	0.0
Vcabro1a013500	.	scaffold13221	-	1253	1552	0.0	0.0	0.0
Vcabro1a013499	.	scaffold13221	-	6003	7189	0.0	0.0	0.0
Vcabro1a013501	.	scaffold13221	-	2088	3407	0.0	0.0	0.0
Vcabro1a000503	.	scaffold13272	+	1574	2039	0.0	0.0	0.0
Vcabro1a006832	.	scaffold13301	-	19	205	0.0	0.0	0.0
Vcabro1a015393	.	scaffold13302	-	1967	2128	0.0	0.0	0.0
Vcabro1a008318	.	scaffold13342	+	60	677	0.0	0.0	0.0
Vcabro1a014929	.	scaffold1339	+	430	692	0.0	0.0	0.0
Vcabro1a013789	.	scaffold13400	+	9	720	0.0	0.0	0.0
Vcabro1a014834	.	scaffold13413	+	455	1592	0.0	0.0	0.0
Vcabro1a007234	.	scaffold13428	-	90	667	0.0	0.0	0.0
Vcabro1a003793	.	scaffold13458	+	142	1855	0.0	0.0	0.0
Vcabro1a003791	.	scaffold13458	+	5234	5890	0.0	0.0	0.0
Vcabro1a003794	.	scaffold13458	+	4176	5207	0.0	0.0	0.0
Vcabro1a015015	.	scaffold13488	-	88166	91822	0.0	0.0	0.0
Vcabro1a015006	.	scaffold13488	-	92167	97955	0.0	0.0	0.0
Vcabro1a006533	.	scaffold13500	-	19	226	0.0	0.0	0.0
Vcabro1a011875	.	scaffold13539	+	8945	9101	0.0	0.0	0.0
Vcabro1a011874	.	scaffold13539	-	2845	3298	0.0	0.0	0.0
Vcabro1a014690	.	scaffold1354	+	2609	2792	0.0	0.0	0.0
Vcabro1a003707	.	scaffold13549	+	19006	19318	0.0	0.0	0.0
Vcabro1a003705	.	scaffold13549	+	12484	14504	0.0	0.0	0.0
Vcabro1a003706	.	scaffold13549	+	5483	8373	0.0	0.0	0.0
Vcabro1a015416	.	scaffold13571	+	37	665	0.0	0.0	0.0
Vcabro1a000863	.	scaffold13587	-	35	217	0.0	0.0	0.0
Vcabro1a013950	.	scaffold13620	+	14885	16263	0.0	0.0	0.0
Vcabro1a013949	.	scaffold13620	+	17425	17869	0.0	0.0	0.0
Vcabro1a013951	.	scaffold13620	-	16934	17345	0.0	0.0	0.0
Vcabro1a013948	.	scaffold13620	-	17871	18391	0.0	0.0	0.0
Vcabro1a013952	.	scaffold13620	+	26902	28346	0.0	0.0	0.0
Vcabro1a001947	.	scaffold13622	-	878	1080	0.0	0.0	0.0
Vcabro1a011850	.	scaffold13626	+	391	567	0.0	0.0	0.0
Vcabro1a012264	.	scaffold13627	-	907	1756	0.0	0.0	0.0
Vcabro1a012265	.	scaffold13627	-	2422	2979	0.0	0.0	0.0
Vcabro1a002203	.	scaffold13656	-	22	761	0.0	0.0	0.0
Vcabro1a006433	.	scaffold13674	+	55	231	0.0	0.0	0.0
Vcabro1a002445	.	scaffold13692	-	552	713	0.0	0.0	0.0
Vcabro1a013523	.	scaffold13711	-	35163	39684	0.0	0.0	0.0
Vcabro1a007640	.	scaffold13713	+	1430	1798	0.0	0.0	0.0
Vcabro1a015091	.	scaffold13773	+	3	206	0.0	0.0	0.0
Vcabro1a000305	.	scaffold13843	-	946	1518	0.0	0.0	0.0
Vcabro1a002272	.	scaffold13845	-	15	218	0.0	0.0	0.0
Vcabro1a002996	.	scaffold13852	+	313	515	0.0	0.0	0.0
Vcabro1a004800	.	scaffold13897	+	9171	9422	0.0	0.0	0.0
Vcabro1a004687	.	scaffold13912	+	30	222	0.0	0.0	0.0
Vcabro1a013234	.	scaffold13972	-	8	303	0.0	0.0	0.0
Vcabro1a015502	.	scaffold13974	-	7102	8461	0.0	0.0	0.0
Vcabro1a015501	.	scaffold13974	-	12982	13151	0.0	0.0	0.0
Vcabro1a002825	.	scaffold1409	-	867	1330	0.0	0.0	0.0
Vcabro1a001867	.	scaffold14098	-	842180	845326	0.0	0.0	0.0
Vcabro1a003572	.	scaffold14100	+	972	1133	0.0	0.0	0.0
Vcabro1a001201	.	scaffold14101	-	860	1098	0.0	0.0	0.0
Vcabro1a009955	.	scaffold14171	+	2676	4919	0.0	0.0	0.0
Vcabro1a009956	.	scaffold14171	+	10234	12837	0.0	0.0	0.0
Vcabro1a002951	.	scaffold14224	+	17	176	0.0	0.0	0.0
Vcabro1a006578	.	scaffold14230	-	7463	7832	0.0	0.0	0.0
Vcabro1a006579	.	scaffold14230	+	9141	9465	0.0	0.0	0.0
Vcabro1a001323	.	scaffold14264	-	40	224	0.0	0.0	0.0
Vcabro1a006973	.	scaffold14268	+	5850	6038	0.0	0.0	0.0
Vcabro1a012622	.	scaffold14320	+	1246	6703	0.0	0.0	0.0
Vcabro1a000355	.	scaffold14329	+	672	1978	0.0	0.0	0.0
Vcabro1a000356	.	scaffold14329	+	2524	3616	0.0	0.0	0.0
Vcabro1a000354	.	scaffold14329	+	5204	5512	0.0	0.0	0.0
Vcabro1a008416	.	scaffold1435	-	424	630	0.0	0.0	0.0
Vcabro1a008125	.	scaffold14351	-	1599	4784	0.0	0.0	0.0
Vcabro1a015346	.	scaffold14432	+	1750	1958	0.0	0.0	0.0
Vcabro1a010642	.	scaffold14474	+	32	206	0.0	0.0	0.0
Vcabro1a003047	.	scaffold14478	-	824	1051	0.0	0.0	0.0
Vcabro1a000990	.	scaffold14507	-	12	236	0.0	0.0	0.0
Vcabro1a010309	.	scaffold14548	-	56	245	0.0	0.0	0.0
Vcabro1a007666	.	scaffold14550	-	6332	6897	0.0	0.0	0.0
Vcabro1a002763	.	scaffold14579	+	93	635	0.0	0.0	0.0
Vcabro1a007571	.	scaffold14616	-	14	170	0.0	0.0	0.0
Vcabro1a003704	.	scaffold14618	+	119	388	0.0	0.0	0.0
Vcabro1a016412	.	scaffold14670	-	27	215	0.0	0.0	0.0
Vcabro1a007379	.	scaffold14675	-	10	189	0.0	0.0	0.0
Vcabro1a013134	.	scaffold14678	+	1115	1387	0.0	0.0	0.0
Vcabro1a010310	.	scaffold14682	-	16	501	0.0	0.0	0.0
Vcabro1a003368	.	scaffold14730	-	360	780	0.0	0.0	0.0
Vcabro1a016137	.	scaffold14755	-	6215	7556	0.0	0.0	0.0
Vcabro1a006527	.	scaffold14759	+	17	784	0.0	0.0	0.0
Vcabro1a013676	.	scaffold14817	-	143	324	0.0	0.0	0.0
Vcabro1a016178	.	scaffold14834	+	680	869	0.0	0.0	0.0
Vcabro1a001061	.	scaffold14932	+	814	970	0.0	0.0	0.0
Vcabro1a014031	.	scaffold14973	+	3230	3651	0.0	0.0	0.0
Vcabro1a014032	.	scaffold14973	+	2043	2841	0.0	0.0	0.0
Vcabro1a005160	.	scaffold14984	-	10355	10812	0.0	0.0	0.0
Vcabro1a005161	.	scaffold14984	-	2477	4306	0.0	0.0	0.0
Vcabro1a015993	.	scaffold15032	-	34795	36846	0.0	0.0	0.0
Vcabro1a006725	.	scaffold15122	+	16	223	0.0	0.0	0.0
Vcabro1a000282	.	scaffold15132	+	42	230	0.0	0.0	0.0
Vcabro1a009590	.	scaffold15137	+	159	473	0.0	0.0	0.0
Vcabro1a003429	.	scaffold15141	+	3490	4375	0.0	0.0	0.0
Vcabro1a003428	.	scaffold15141	+	5089	5294	0.0	0.0	0.0
Vcabro1a012818	.	scaffold15148	+	2293	2512	0.0	0.0	0.0
Vcabro1a016611	.	scaffold15153	-	1043	1227	0.0	0.0	0.0
Vcabro1a011825	.	scaffold15169	+	590	950	0.0	0.0	0.0
Vcabro1a009014	.	scaffold15186	-	488	948	0.0	0.0	0.0
Vcabro1a011133	.	scaffold15187	-	10	216	0.0	0.0	0.0
Vcabro1a003191	.	scaffold15194	-	3099	3323	0.0	0.0	0.0
Vcabro1a004433	.	scaffold15195	-	3808	4460	0.0	0.0	0.0
Vcabro1a004432	.	scaffold15195	-	4722	5709	0.0	0.0	0.0
Vcabro1a001450	.	scaffold15211	+	29	232	0.0	0.0	0.0
Vcabro1a003179	.	scaffold15240	-	1249	1414	0.0	0.0	0.0
Vcabro1a015230	.	scaffold15243	+	13114	13353	0.0	0.0	0.0
Vcabro1a015235	.	scaffold15243	-	20912	21123	0.0	0.0	0.0
Vcabro1a015233	.	scaffold15243	-	8362	8516	0.0	0.0	0.0
Vcabro1a015231	.	scaffold15243	-	81580	82513	0.0	0.0	0.0
Vcabro1a015234	.	scaffold15243	+	71374	71563	0.0	0.0	0.0
Vcabro1a015232	.	scaffold15243	+	76143	76381	0.0	0.0	0.0
Vcabro1a002035	.	scaffold15248	+	10256	11364	0.0	0.0	0.0
Vcabro1a015985	.	scaffold15252	+	21	570	0.0	0.0	0.0
Vcabro1a002338	.	scaffold15257	-	827	977	0.0	0.0	0.0
Vcabro1a001039	.	scaffold15271	+	410	629	0.0	0.0	0.0
Vcabro1a002158	.	scaffold15272	+	128462	129562	0.0	0.0	0.0
Vcabro1a002162	.	scaffold15272	+	130073	133998	0.0	0.0	0.0
Vcabro1a002160	.	scaffold15272	+	134583	135367	0.0	0.0	0.0
Vcabro1a002159	.	scaffold15272	+	127274	128097	0.0	0.0	0.0
Vcabro1a002163	.	scaffold15272	-	65279	67713	0.0	0.0	0.0
Vcabro1a002157	.	scaffold15272	+	125507	127001	0.0	0.0	0.0
Vcabro1a006614	.	scaffold15274	+	1105	1479	0.0	0.0	0.0
Vcabro1a012222	.	scaffold15287	+	425	579	0.0	0.0	0.0
Vcabro1a012329	.	scaffold15294	-	17919	18118	0.0	0.0	0.0
Vcabro1a014058	.	scaffold15299	+	758	966	0.0	0.0	0.0
Vcabro1a002359	.	scaffold15306	+	88241	88834	0.0	0.0	0.0
Vcabro1a002153	.	scaffold15324	+	1518	1701	0.0	0.0	0.0
Vcabro1a003188	.	scaffold15329	+	60	212	0.0	0.0	0.0
Vcabro1a005166	.	scaffold15340	+	1059	1396	0.0	0.0	0.0
Vcabro1a014978	.	scaffold15345	+	42218	43693	0.0	0.0	0.0
Vcabro1a014982	.	scaffold15345	+	27633	32424	0.0	0.0	0.0
Vcabro1a009253	.	scaffold15352	+	2842	3189	0.0	0.0	0.0
Vcabro1a016564	.	scaffold15368	+	5094	13331	0.0	0.0	0.0
Vcabro1a016571	.	scaffold15368	+	2356	3988	0.0	0.0	0.0
Vcabro1a009644	.	scaffold15388	+	1638	1816	0.0	0.0	0.0
Vcabro1a006912	.	scaffold15394	-	13381	13991	0.0	0.0	0.0
Vcabro1a011365	.	scaffold15401	-	639	793	0.0	0.0	0.0
Vcabro1a004097	.	scaffold15408	+	1603	2253	0.0	0.0	0.0
Vcabro1a014507	.	scaffold15426	-	5104	5261	0.0	0.0	0.0
Vcabro1a008235	.	scaffold15427	+	20439	21097	0.0	0.0	0.0
Vcabro1a003164	.	scaffold15430	+	2472	2762	0.0	0.0	0.0
Vcabro1a012466	.	scaffold15437	+	265	3454	0.0	0.0	0.0
Vcabro1a000126	.	scaffold15459	+	111	280	0.0	0.0	0.0
Vcabro1a012849	.	scaffold15467	+	46909	47386	0.0	0.0	0.0
Vcabro1a014365	.	scaffold15472	-	15273	15477	0.0	0.0	0.0
Vcabro1a011313	.	scaffold15475	+	3821	5290	0.0	0.0	0.0
Vcabro1a011314	.	scaffold15475	-	594	1512	0.0	0.0	0.0
Vcabro1a011312	.	scaffold15475	+	2555	3000	0.0	0.0	0.0
Vcabro1a008675	.	scaffold15476	+	3854	4806	0.0	0.0	0.0
Vcabro1a002137	.	scaffold15478	+	3758	3910	0.0	0.0	0.0
Vcabro1a011003	.	scaffold15494	+	9017	9222	0.0	0.0	0.0
Vcabro1a008898	.	scaffold15495	+	16062	16236	0.0	0.0	0.0
Vcabro1a002887	.	scaffold15497	+	7138	7312	0.0	0.0	0.0
Vcabro1a002888	.	scaffold15497	+	932	1212	0.0	0.0	0.0
Vcabro1a000818	.	scaffold15498	+	148233	148791	0.0	0.0	0.0
Vcabro1a000817	.	scaffold15498	-	154004	157263	0.0	0.0	0.0
Vcabro1a004354	.	scaffold15508	-	13177	13347	0.0	0.0	0.0
Vcabro1a015435	.	scaffold15515	+	7581	7754	0.0	0.0	0.0
Vcabro1a015434	.	scaffold15515	+	1688	2158	0.0	0.0	0.0
Vcabro1a000339	.	scaffold15521	-	11348	11835	0.0	0.0	0.0
Vcabro1a011956	.	scaffold15534	+	5727	5926	0.0	0.0	0.0
Vcabro1a000176	.	scaffold15538	+	4080	4332	0.0	0.0	0.0
Vcabro1a009533	.	scaffold15540	+	22570	22788	0.0	0.0	0.0
Vcabro1a009536	.	scaffold15540	-	56010	56327	0.0	0.0	0.0
Vcabro1a009534	.	scaffold15540	+	24545	24847	0.0	0.0	0.0
Vcabro1a015484	.	scaffold15549	+	17909	18132	0.0	0.0	0.0
Vcabro1a015485	.	scaffold15549	+	14470	14624	0.0	0.0	0.0
Vcabro1a015486	.	scaffold15549	+	2938	3853	0.0	0.0	0.0
Vcabro1a013438	.	scaffold15551	+	6689	7205	0.0	0.0	0.0
Vcabro1a013439	.	scaffold15551	-	2646	3050	0.0	0.0	0.0
Vcabro1a001615	.	scaffold15554	-	1744	2026	0.0	0.0	0.0
Vcabro1a007743	.	scaffold15555	+	17	1139	0.0	0.0	0.0
Vcabro1a013205	.	scaffold15559	+	69	249	0.0	0.0	0.0
Vcabro1a003289	.	scaffold15561	-	95437	95654	0.0	0.0	0.0
Vcabro1a003288	.	scaffold15561	-	47946	48999	0.0	0.0	0.0
Vcabro1a015022	.	scaffold15568	-	25911	26133	0.0	0.0	0.0
Vcabro1a013806	.	scaffold15569	+	5963	6407	0.0	0.0	0.0
Vcabro1a001728	.	scaffold15577	+	15247	15412	0.0	0.0	0.0
Vcabro1a003390	.	scaffold15578	-	38231	38393	0.0	0.0	0.0
Vcabro1a003389	.	scaffold15578	-	31256	34468	0.0	0.0	0.0
Vcabro1a003391	.	scaffold15578	-	27138	29991	0.0	0.0	0.0
Vcabro1a012357	.	scaffold15582	-	114473	115751	0.0	0.0	0.0
Vcabro1a014077	.	scaffold15583	+	3398	3984	0.0	0.0	0.0
Vcabro1a013413	.	scaffold15585	-	10506	10662	0.0	0.0	0.0
Vcabro1a001614	.	scaffold15590	+	3600	3849	0.0	0.0	0.0
Vcabro1a002258	.	scaffold15596	+	10112	10625	0.0	0.0	0.0
Vcabro1a000516	.	scaffold15600	-	1526	2233	0.0	0.0	0.0
Vcabro1a010380	.	scaffold15604	-	545431	547145	0.0	0.0	0.0
Vcabro1a006600	.	scaffold15611	-	5297	5703	0.0	0.0	0.0
Vcabro1a010158	.	scaffold1562	-	5800	6214	0.0	0.0	0.0
Vcabro1a010159	.	scaffold1562	-	5219	5418	0.0	0.0	0.0
Vcabro1a014699	.	scaffold15621	+	12293	12502	0.0	0.0	0.0
Vcabro1a000234	.	scaffold15624	-	55427	55729	0.0	0.0	0.0
Vcabro1a013932	.	scaffold15636	-	9546	9750	0.0	0.0	0.0
Vcabro1a006391	.	scaffold15640	+	69494	70064	0.0	0.0	0.0
Vcabro1a003909	.	scaffold15648	-	28247	28434	0.0	0.0	0.0
Vcabro1a015034	.	scaffold15649	-	10049	10245	0.0	0.0	0.0
Vcabro1a013896	.	scaffold15656	+	27338	28512	0.0	0.0	0.0
Vcabro1a016086	.	scaffold15663	-	10664	10922	0.0	0.0	0.0
Vcabro1a010546	.	scaffold15667	-	22558	28685	0.0	0.0	0.0
Vcabro1a010301	.	scaffold15672	+	4545	4793	0.0	0.0	0.0
Vcabro1a009060	.	scaffold15696	-	12571	14247	0.0	0.0	0.0
Vcabro1a009057	.	scaffold15696	-	21289	23260	0.0	0.0	0.0
Vcabro1a001134	.	scaffold15701	+	311652	312307	0.0	0.0	0.0
Vcabro1a004538	.	scaffold23906	+	1724	1932	0.0	0.0	0.0
Vcabro1a006690	.	scaffold23916	+	6408	6564	0.0	0.0	0.0
Vcabro1a005814	.	scaffold23924	+	1817	1966	0.0	0.0	0.0
Vcabro1a001205	.	scaffold17676	+	15072	15229	0.0	0.0	0.0
Vcabro1a003274	.	scaffold17677	-	12449	15947	0.0	0.0	0.0
Vcabro1a014126	.	scaffold17689	+	39446	40547	0.0	0.0	0.0
Vcabro1a010370	.	scaffold15731	-	5925	6222	0.0	0.0	0.0
Vcabro1a010369	.	scaffold15731	-	45221	45539	0.0	0.0	0.0
Vcabro1a010371	.	scaffold15731	-	37313	40880	0.0	0.0	0.0
Vcabro1a013518	.	scaffold15735	+	1108	1957	0.0	0.0	0.0
Vcabro1a001395	.	scaffold15747	-	22497	22890	0.0	0.0	0.0
Vcabro1a001394	.	scaffold15747	+	71413	71572	0.0	0.0	0.0
Vcabro1a009448	.	scaffold15753	-	12879	13275	0.0	0.0	0.0
Vcabro1a007449	.	scaffold15755	-	724	888	0.0	0.0	0.0
Vcabro1a011625	.	scaffold15756	+	999	4288	0.0	0.0	0.0
Vcabro1a011626	.	scaffold15756	+	213	1192	0.0	0.0	0.0
Vcabro1a003241	.	scaffold15761	+	1571	2770	0.0	0.0	0.0
Vcabro1a015188	.	scaffold15764	-	25734	29100	0.0	0.0	0.0
Vcabro1a001932	.	scaffold15769	-	15470	15698	0.0	0.0	0.0
Vcabro1a005973	.	scaffold15774	+	12	170	0.0	0.0	0.0
Vcabro1a008380	.	scaffold15794	+	4229	4462	0.0	0.0	0.0
Vcabro1a012167	.	scaffold15817	+	7155	7607	0.0	0.0	0.0
Vcabro1a012168	.	scaffold15817	-	21664	22025	0.0	0.0	0.0
Vcabro1a000070	.	scaffold15827	+	75130	79890	0.0	0.0	0.0
Vcabro1a000064	.	scaffold15827	-	8361	9477	0.0	0.0	0.0
Vcabro1a000071	.	scaffold15827	+	35978	38478	0.0	0.0	0.0
Vcabro1a000072	.	scaffold15827	+	42911	44892	0.0	0.0	0.0
Vcabro1a000061	.	scaffold15827	-	4146	5074	0.0	0.0	0.0
Vcabro1a012610	.	scaffold15832	-	60145	67125	0.0	0.0	0.0
Vcabro1a012609	.	scaffold15832	+	48164	49254	0.0	0.0	0.0
Vcabro1a012613	.	scaffold15832	-	55294	55681	0.0	0.0	0.0
Vcabro1a012607	.	scaffold15832	+	56070	56549	0.0	0.0	0.0
Vcabro1a012611	.	scaffold15832	-	27768	35880	0.0	0.0	0.0
Vcabro1a012605	.	scaffold15832	-	45327	46197	0.0	0.0	0.0
Vcabro1a012614	.	scaffold15832	-	7670	7856	0.0	0.0	0.0
Vcabro1a012612	.	scaffold15832	+	42973	43666	0.0	0.0	0.0
Vcabro1a012606	.	scaffold15832	+	69413	70941	0.0	0.0	0.0
Vcabro1a014396	.	scaffold15837	+	11743	12169	0.0	0.0	0.0
Vcabro1a014403	.	scaffold15837	+	4621	7473	0.0	0.0	0.0
Vcabro1a008625	.	scaffold15840	+	15394	15565	0.0	0.0	0.0
Vcabro1a008626	.	scaffold15840	+	22909	23156	0.0	0.0	0.0
Vcabro1a014608	.	scaffold15848	-	16090	18297	0.0	0.0	0.0
Vcabro1a014363	.	scaffold15855	+	914	3684	0.0	0.0	0.0
Vcabro1a004962	.	scaffold15867	+	13902	14201	0.0	0.0	0.0
Vcabro1a001275	.	scaffold1587	+	4883	5056	0.0	0.0	0.0
Vcabro1a003598	.	scaffold15870	-	40882	41041	0.0	0.0	0.0
Vcabro1a003601	.	scaffold15870	-	39792	40008	0.0	0.0	0.0
Vcabro1a011474	.	scaffold15874	-	5118	5383	0.0	0.0	0.0
Vcabro1a004088	.	scaffold15893	+	1391	2086	0.0	0.0	0.0
Vcabro1a015966	.	scaffold15905	-	3127	3369	0.0	0.0	0.0
Vcabro1a011339	.	scaffold15907	+	5162	5319	0.0	0.0	0.0
Vcabro1a000241	.	scaffold15923	+	3661	4010	0.0	0.0	0.0
Vcabro1a003967	.	scaffold15942	+	2681	2855	0.0	0.0	0.0
Vcabro1a000749	.	scaffold15959	+	12615	12929	0.0	0.0	0.0
Vcabro1a006315	.	scaffold15968	+	1027	1203	0.0	0.0	0.0
Vcabro1a006168	.	scaffold15971	+	4373	4590	0.0	0.0	0.0
Vcabro1a015061	.	scaffold15973	-	8459	8651	0.0	0.0	0.0
Vcabro1a003040	.	scaffold15975	+	33718	33882	0.0	0.0	0.0
Vcabro1a003041	.	scaffold15975	+	694	887	0.0	0.0	0.0
Vcabro1a002048	.	scaffold15981	-	6300	6916	0.0	0.0	0.0
Vcabro1a013668	.	scaffold16023	-	3356	4211	0.0	0.0	0.0
Vcabro1a008886	.	scaffold16025	+	4741	6653	0.0	0.0	0.0
Vcabro1a002830	.	scaffold16027	-	7249	7408	0.0	0.0	0.0
Vcabro1a002829	.	scaffold16027	+	3727	4021	0.0	0.0	0.0
Vcabro1a014613	.	scaffold16036	+	39617	39864	0.0	0.0	0.0
Vcabro1a013171	.	scaffold16046	+	80367	80524	0.0	0.0	0.0
Vcabro1a010811	.	scaffold16048	+	4456	4648	0.0	0.0	0.0
Vcabro1a013453	.	scaffold16057	+	344	557	0.0	0.0	0.0
Vcabro1a014811	.	scaffold16058	-	4352	4505	0.0	0.0	0.0
Vcabro1a009464	.	scaffold1606	+	108581	109431	0.0	0.0	0.0
Vcabro1a011059	.	scaffold16069	+	6382	8056	0.0	0.0	0.0
Vcabro1a011063	.	scaffold16069	-	978	8300	0.0	0.0	0.0
Vcabro1a011792	.	scaffold16080	-	21671	24701	0.0	0.0	0.0
Vcabro1a010644	.	scaffold16089	-	165	435	0.0	0.0	0.0
Vcabro1a003976	.	scaffold16120	+	1938	2134	0.0	0.0	0.0
Vcabro1a015413	.	scaffold16128	-	11351	11545	0.0	0.0	0.0
Vcabro1a015797	.	scaffold16138	-	250	679	0.0	0.0	0.0
Vcabro1a000049	.	scaffold16150	+	43106	44412	0.0	0.0	0.0
Vcabro1a000048	.	scaffold16150	-	24731	25002	0.0	0.0	0.0
Vcabro1a015067	.	scaffold16156	-	36284	36477	0.0	0.0	0.0
Vcabro1a015065	.	scaffold16156	+	36781	36936	0.0	0.0	0.0
Vcabro1a015068	.	scaffold16156	-	50879	52852	0.0	0.0	0.0
Vcabro1a015066	.	scaffold16156	-	61702	62019	0.0	0.0	0.0
Vcabro1a009284	.	scaffold16169	-	252880	255217	0.0	0.0	0.0
Vcabro1a009261	.	scaffold16169	-	257498	258413	0.0	0.0	0.0
Vcabro1a000804	.	scaffold16172	+	1078	2251	0.0	0.0	0.0
Vcabro1a000805	.	scaffold16172	+	6561	8161	0.0	0.0	0.0
Vcabro1a013877	.	scaffold16175	+	17212	19179	0.0	0.0	0.0
Vcabro1a000393	.	scaffold16186	+	8930	9263	0.0	0.0	0.0
Vcabro1a000396	.	scaffold16186	+	15056	15371	0.0	0.0	0.0
Vcabro1a002294	.	scaffold16191	-	274460	275060	0.0	0.0	0.0
Vcabro1a013290	.	scaffold1621	-	64874	65467	0.0	0.0	0.0
Vcabro1a013295	.	scaffold1621	+	34319	34831	0.0	0.0	0.0
Vcabro1a013284	.	scaffold1621	-	18778	20332	0.0	0.0	0.0
Vcabro1a013289	.	scaffold1621	+	5148	7015	0.0	0.0	0.0
Vcabro1a013293	.	scaffold1621	+	37661	38163	0.0	0.0	0.0
Vcabro1a013298	.	scaffold1621	+	102677	103341	0.0	0.0	0.0
Vcabro1a013287	.	scaffold1621	-	48162	52351	0.0	0.0	0.0
Vcabro1a013291	.	scaffold1621	-	56515	58246	0.0	0.0	0.0
Vcabro1a013296	.	scaffold1621	-	108945	109709	0.0	0.0	0.0
Vcabro1a013285	.	scaffold1621	+	112528	113245	0.0	0.0	0.0
Vcabro1a013294	.	scaffold1621	+	7588	8533	0.0	0.0	0.0
Vcabro1a013299	.	scaffold1621	+	31465	32063	0.0	0.0	0.0
Vcabro1a013283	.	scaffold1621	+	103465	104552	0.0	0.0	0.0
Vcabro1a013288	.	scaffold1621	+	74863	75606	0.0	0.0	0.0
Vcabro1a013292	.	scaffold1621	-	107804	108427	0.0	0.0	0.0
Vcabro1a013297	.	scaffold1621	-	88113	88766	0.0	0.0	0.0
Vcabro1a013286	.	scaffold1621	+	67963	68477	0.0	0.0	0.0
Vcabro1a015637	.	scaffold16213	+	2142	2571	0.0	0.0	0.0
Vcabro1a001945	.	scaffold16223	+	33447	33651	0.0	0.0	0.0
Vcabro1a005321	.	scaffold16225	-	5247	5623	0.0	0.0	0.0
Vcabro1a014867	.	scaffold16227	-	14701	14901	0.0	0.0	0.0
Vcabro1a014865	.	scaffold16227	+	17388	17684	0.0	0.0	0.0
Vcabro1a014866	.	scaffold16227	+	8400	9805	0.0	0.0	0.0
Vcabro1a010488	.	scaffold16237	-	812	1068	0.0	0.0	0.0
Vcabro1a001729	.	scaffold16238	+	1995	2442	0.0	0.0	0.0
Vcabro1a007936	.	scaffold16250	+	7826	8547	0.0	0.0	0.0
Vcabro1a001181	.	scaffold16263	+	58780	59022	0.0	0.0	0.0
Vcabro1a007747	.	scaffold16266	-	15750	20230	0.0	0.0	0.0
Vcabro1a012410	.	scaffold1627	+	3603	4225	0.0	0.0	0.0
Vcabro1a012411	.	scaffold1627	+	15827	16979	0.0	0.0	0.0
Vcabro1a012412	.	scaffold1627	+	14170	15502	0.0	0.0	0.0
Vcabro1a008590	.	scaffold16270	+	3242	4253	0.0	0.0	0.0
Vcabro1a005453	.	scaffold16275	-	104	274	0.0	0.0	0.0
Vcabro1a008194	.	scaffold16278	-	5137	5534	0.0	0.0	0.0
Vcabro1a004362	.	scaffold1629	-	3814	4528	0.0	0.0	0.0
