Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg16g00430	-	Chr16	-	538517	542265	83.017883	32.200565	66.227379
Vvulg16g00440	-	Chr16	+	542985	544575	39.193352	15.202122	31.266434
Vvulg16g00441	-	Chr16	-	544674	546259	56.608604	21.957064	45.159424
Vvulg16g00450	-	Chr16	+	550470	551149	6.099099	2.365688	4.865547
Vvulg16g00470	-	Chr16	+	564077	571435	65.635262	25.458281	52.360424
Vvulg16g00480	-	Chr16	+	579422	586516	17.616917	6.833162	14.053866
Vvulg16g00490	-	Chr16	-	592484	594455	95.244499	36.942963	75.981148
Vvulg16g00500	-	Chr16	+	595409	596642	101.740028	39.462418	81.162949
Vvulg16g00510	-	Chr16	-	599056	600568	61.476776	23.845308	49.042999
Vvulg16g00520	-	Chr16	+	601628	603858	75.558022	29.307070	60.276295
Vvulg16g00530	-	Chr16	-	604982	624663	58.534653	22.704130	46.695927
Vvulg16g00540	-	Chr16	-	625696	626967	20.000002	7.757502	15.954970
Vvulg16g00550	-	Chr16	-	627570	628577	0.000000	0.000000	0.000000
Vvulg16g00560	-	Chr16	-	632375	636373	11.123275	4.314441	8.873575
Vvulg16g00570	-	Chr16	-	640270	641494	11.492375	4.457605	9.168024
Vvulg16g00580	-	Chr16	-	642151	643778	51.368038	19.924379	40.978771
Vvulg16g00590	-	Chr16	-	644436	648075	67.877174	26.327862	54.148911
Vvulg16g00600	-	Chr16	-	648778	649331	137.354172	53.276257	109.574074
Vvulg16g00610	-	Chr16	+	650669	653109	22.395805	8.686774	17.866219
Vvulg16g00620	-	Chr16	-	656645	660453	363.195312	140.874390	289.738495
Vvulg16g00640	-	Chr16	-	664083	665527	0.570093	0.221125	0.454791
Vvulg16g00650	-	Chr16	-	666248	667906	0.577144	0.223860	0.460416
Vvulg16g00660	-	Chr16	+	669403	671405	0.000000	0.000000	0.000000
Vvulg16g00670	-	Chr16	-	671646	672468	0.000000	0.000000	0.000000
Vvulg16g00680	-	Chr16	-	673725	675011	0.324894	0.126018	0.259184
Vvulg16g00690	-	Chr16	-	675485	679222	0.778756	0.302060	0.621251
Vvulg16g00700	-	Chr16	-	680390	681803	2.642772	1.025065	2.108267
Vvulg16g00710	-	Chr16	-	682890	686426	28.153702	10.920118	22.459572
Vvulg16g00720	-	Chr16	-	690580	697318	35.034122	13.588862	27.948418
Vvulg16g00721	-	Chr16	+	697687	702940	0.000000	0.000000	0.000000
Vvulg16g00730	-	Chr16	-	703936	704476	20.556322	7.973284	16.398773
Vvulg16g00740	-	Chr16	-	706792	707513	8.307910	3.222431	6.627622
Vvulg16g00760	-	Chr16	+	719278	724911	0.563863	0.218708	0.449821
Vvulg16g00770	-	Chr16	-	734791	742745	0.378968	0.146992	0.302321
Vvulg16g00780	-	Chr16	+	752662	757681	4.621274	1.792477	3.686614
Vvulg16g00790	-	Chr16	+	761072	763515	1327.773682	515.010254	1059.229370
Vvulg16g00800	-	Chr16	+	766837	769834	235.678665	91.413872	188.012283
Vvulg16g00810	-	Chr16	-	771222	789101	50.954853	19.764116	40.649151
Vvulg16g00820	-	Chr16	+	793388	794848	1.060215	0.411231	0.845785
Vvulg16g00830	-	Chr16	+	794899	800365	7.300517	2.831688	5.823976
Vvulg16g00840	-	Chr16	+	800666	805891	37.716480	14.629281	30.088263
Vvulg16g00850	-	Chr16	+	806200	808883	298.923859	115.945099	238.466049
Vvulg16g00860	-	Chr16	+	809417	809963	134.492996	52.166477	107.291573
Vvulg16g00870	-	Chr16	+	810504	811932	92.917816	36.040501	74.125038
Vvulg16g00871	-	Chr16	+	812642	813223	474.611664	184.090027	378.620697
Vvulg16g00880	-	Chr16	+	813705	821810	16.045113	6.223498	12.799964
Vvulg16g00890	-	Chr16	+	830244	842832	2239.794922	868.760559	1786.792847
Vvulg16g00900	-	Chr16	-	847036	847312	1.602941	0.621741	1.278744
Vvulg16g00910	-	Chr16	+	849445	869291	0.000000	0.000000	0.000000
Vvulg16g00920	-	Chr16	+	882745	887893	0.000000	0.000000	0.000000
Vvulg16g00930	-	Chr16	-	895302	895532	0.000000	0.000000	0.000000
Vvulg16g00931	-	Chr16	-	906917	907368	0.000000	0.000000	0.000000
Vvulg16g00940	-	Chr16	+	918090	953423	0.000000	0.000000	0.000000
Vvulg16g00961	-	Chr16	+	974463	975557	0.000000	0.000000	0.000000
Vvulg16g00950	-	Chr16	+	983134	985426	17.767681	6.891640	14.174140
Vvulg16g00960	-	Chr16	+	1016031	1016252	0.000000	0.000000	0.000000
Vvulg16g00962	-	Chr16	-	1021983	1022571	0.000000	0.000000	0.000000
Vvulg16g00980	-	Chr16	+	1027380	1028976	0.000000	0.000000	0.000000
Vvulg16g00990	-	Chr16	+	1037648	1039249	0.937322	0.363564	0.747747
Vvulg16g01000	-	Chr16	+	1039597	1043898	0.504787	0.195794	0.402693
Vvulg16g01010	-	Chr16	-	1058321	1062705	35.961269	13.948479	28.688046
Vvulg16g01020	-	Chr16	-	1081583	1089576	21.154716	8.205386	16.876141
Vvulg16g01050	-	Chr16	+	1103450	1104636	1.607595	0.623546	1.282456
Vvulg16g01060	-	Chr16	-	1109515	1124015	0.000000	0.000000	0.000000
Vvulg16g01070	-	Chr16	+	1133012	1133212	0.000000	0.000000	0.000000
Vvulg16g01080	-	Chr16	-	1157862	1159744	16.894949	6.553129	13.477918
Vvulg16g01090	-	Chr16	-	1159779	1161057	3.750000	1.454531	2.991557
Vvulg16g01091	-	Chr16	-	1167541	1171823	0.000000	0.000000	0.000000
Vvulg16g01110	-	Chr16	-	1200249	1201710	3.686534	1.429914	2.940927
Vvulg16g01120	-	Chr16	-	1201824	1203157	3.560976	1.381214	2.840763
Vvulg16g01130	-	Chr16	+	1205725	1209412	1.278878	0.496045	1.020223
Vvulg16g01140	-	Chr16	-	1213303	1218021	508.822327	197.359482	405.912201
Vvulg16g01170	-	Chr16	-	1240195	1242841	53.013508	20.562616	42.291443
Vvulg16g01180	-	Chr16	+	1245158	1256346	0.964497	0.374104	0.769426
Vvulg16g01190	-	Chr16	-	1256349	1261653	121.128052	46.982548	96.629707
Vvulg16g01200	-	Chr16	+	1263567	1266216	152.173264	59.024212	121.395981
Vvulg16g01210	-	Chr16	+	1270270	1276793	112.309998	43.562244	89.595123
Vvulg16g01230	-	Chr16	+	1278624	1279270	64.219604	24.909182	51.231087
Vvulg16g01240	-	Chr16	-	1281160	1284639	82.093330	31.841951	65.489822
Vvulg16g01250	-	Chr16	+	1287728	1290279	423.457001	164.248398	337.812134
Vvulg16g01251	-	Chr16	-	1293427	1293693	554.986206	215.265289	442.739349
Vvulg16g01260	-	Chr16	+	1293876	1304639	1065.133057	413.138519	849.708191
Vvulg16g01270	-	Chr16	+	1306715	1312420	494.257996	191.710342	394.293518
Vvulg16g01280	-	Chr16	+	1313938	1316652	30.330164	11.764313	24.195841
Vvulg16g01290	-	Chr16	-	1318562	1319692	1.162791	0.451018	0.927615
Vvulg16g01300	-	Chr16	+	1342154	1343351	35.914856	13.930475	28.651020
Vvulg16g01310	-	Chr16	+	1344886	1349862	863.190857	334.810181	688.609131
Vvulg16g01320	-	Chr16	-	1351324	1351688	185.746841	72.046562	148.179260
Vvulg16g01330	-	Chr16	+	1352149	1353503	22.869005	8.870316	18.243713
Vvulg16g01340	-	Chr16	-	1353584	1354766	151.786209	58.874081	121.087204
Vvulg16g01350	-	Chr16	-	1355498	1357245	78.508904	30.451643	62.630352
Vvulg16g01360	-	Chr16	-	1372287	1386659	0.000000	0.000000	0.000000
Vvulg16g01370	-	Chr16	+	1388682	1389343	0.000000	0.000000	0.000000
Vvulg16g01380	-	Chr16	+	1391998	1421705	0.000000	0.000000	0.000000
Vvulg16g01391	-	Chr16	-	1427732	1429914	0.000000	0.000000	0.000000
Vvulg16g01390	-	Chr16	-	1435917	1438052	8.601432	3.336281	6.861779
Vvulg16g01400	-	Chr16	-	1445194	1445667	1.040954	0.403760	0.830419
Vvulg16g01410	-	Chr16	-	1446191	1447412	0.000000	0.000000	0.000000
Vvulg16g01420	-	Chr16	-	1448804	1452930	16.276720	6.313333	12.984728
Vvulg16g01430	-	Chr16	-	1456288	1456661	5.002644	1.940401	3.990851
Vvulg16g01460	-	Chr16	+	1509230	1510277	4.094935	1.588323	3.266728
Vvulg16g01480	-	Chr16	+	1530725	1535717	0.000000	0.000000	0.000000
Vvulg16g01490	-	Chr16	+	1550635	1558011	0.000000	0.000000	0.000000
Vvulg16g01500	-	Chr16	-	1564574	1566199	152.550232	59.170425	121.696701
Vvulg16g01510	-	Chr16	+	1573180	1580145	0.000000	0.000000	0.000000
Vvulg16g01520	-	Chr16	-	1590431	1592250	0.000000	0.000000	0.000000
Vvulg16g01530	-	Chr16	-	1602335	1606884	0.000000	0.000000	0.000000
Vvulg16g01531	-	Chr16	+	1615782	1618349	0.000000	0.000000	0.000000
Vvulg16g01541	-	Chr16	+	1623008	1623586	0.000000	0.000000	0.000000
Vvulg16g01551	-	Chr16	-	1634312	1634593	0.000000	0.000000	0.000000
Vvulg16g01540	-	Chr16	+	1638798	1639605	0.000000	0.000000	0.000000
Vvulg16g01550	-	Chr16	+	1640743	1644954	444.422943	172.380569	354.537689
Vvulg16g01552	-	Chr16	-	1647570	1647841	71.522400	27.741755	57.056881
Vvulg16g01560	-	Chr16	-	1648561	1650229	0.852941	0.330835	0.680432
Vvulg16g01570	-	Chr16	+	1652634	1654313	1.977124	0.766877	1.577248
Vvulg16g01571	-	Chr16	+	1656359	1656677	1.486397	0.576536	1.185771
Vvulg16g01580	-	Chr16	-	1657745	1659254	1.880089	0.729240	1.499838
Vvulg16g01590	-	Chr16	+	1662665	1666700	1.591895	0.617456	1.269932
Vvulg16g01591	-	Chr16	+	1670513	1671589	0.000000	0.000000	0.000000
Vvulg16g01600	-	Chr16	-	1678111	1695093	1.148111	0.445324	0.915904
Vvulg16g01610	-	Chr16	+	1703322	1704258	0.000000	0.000000	0.000000
Vvulg16g01620	-	Chr16	+	1707013	1707527	0.000000	0.000000	0.000000
Vvulg16g01630	-	Chr16	+	1715623	1716452	0.000000	0.000000	0.000000
Vvulg16g01640	-	Chr16	+	1741226	1741846	0.000000	0.000000	0.000000
Vvulg16g01660	-	Chr16	+	1758211	1758805	0.000000	0.000000	0.000000
Vvulg16g01661	-	Chr16	+	1763161	1763442	0.000000	0.000000	0.000000
Vvulg16g01670	-	Chr16	-	1781197	1781496	0.660122	0.256045	0.526611
Vvulg16g01671	-	Chr16	+	1782584	1783490	0.000000	0.000000	0.000000
Vvulg16g01680	-	Chr16	+	1789858	1794002	10.424320	4.043334	8.315985
Vvulg16g01700	-	Chr16	-	1812362	1816141	0.000000	0.000000	0.000000
Vvulg16g01710	-	Chr16	-	1819536	1819883	0.000000	0.000000	0.000000
Vvulg16g01720	-	Chr16	+	1822088	1822588	0.000000	0.000000	0.000000
Vvulg16g01721	-	Chr16	-	1826161	1826806	0.000000	0.000000	0.000000
Vvulg16g01731	-	Chr16	+	1829798	1831273	0.000000	0.000000	0.000000
Vvulg16g01730	-	Chr16	+	1834490	1835292	0.000000	0.000000	0.000000
Vvulg16g01741	-	Chr16	+	1841619	1852375	0.000000	0.000000	0.000000
Vvulg16g01750	-	Chr16	+	1867807	1873777	0.977395	0.379107	0.779715
Vvulg16g01770	-	Chr16	-	1907475	1909890	0.000000	0.000000	0.000000
Vvulg16g01780	-	Chr16	+	1910233	1911913	17.745514	6.883042	14.156456
Vvulg16g01781	-	Chr16	-	1918588	1920309	0.000000	0.000000	0.000000
Vvulg16g01790	-	Chr16	+	1935418	1935823	0.000000	0.000000	0.000000
Vvulg16g01800	-	Chr16	+	1961657	1962723	0.000000	0.000000	0.000000
Vvulg16g01810	-	Chr16	-	1973500	1983130	0.000000	0.000000	0.000000
Vvulg16g01820	-	Chr16	+	1985853	1991138	0.000000	0.000000	0.000000
Vvulg16g01830	-	Chr16	-	2001912	2004266	0.657210	0.254915	0.524288
Vvulg16g01840	-	Chr16	+	2005869	2018470	41.106186	15.944063	32.792393
Vvulg16g01850	-	Chr16	-	2023178	2027632	36.107948	14.005372	28.805058
Vvulg16g01860	-	Chr16	-	2040423	2045902	0.000000	0.000000	0.000000
Vvulg16g01870	-	Chr16	-	2086892	2091339	0.000000	0.000000	0.000000
Vvulg16g01880	-	Chr16	+	2103289	2114336	0.000000	0.000000	0.000000
Vvulg16g01890	-	Chr16	+	2154088	2187672	6.713745	2.604094	5.355879
Vvulg16g01910	-	Chr16	-	2189839	2194198	133.297943	51.702946	106.338226
Vvulg16g01911	-	Chr16	+	2194329	2197946	33.436718	12.969268	26.674089
Vvulg16g01920	-	Chr16	-	2202623	2215147	14.292031	5.543522	11.401445
Vvulg16g01921	-	Chr16	+	2226161	2229156	0.000000	0.000000	0.000000
Vvulg16g01930	-	Chr16	+	2237689	2238061	0.000000	0.000000	0.000000
Vvulg16g01940	-	Chr16	+	2239462	2242731	3.623620	1.405512	2.890737
Vvulg16g01950	-	Chr16	+	2263036	2268105	0.000000	0.000000	0.000000
Vvulg16g01951	-	Chr16	+	2268665	2269016	0.000000	0.000000	0.000000
Vvulg16g01960	-	Chr16	+	2275200	2281527	0.000000	0.000000	0.000000
Vvulg16g01970	-	Chr16	+	2305226	2307213	59.247559	22.980648	47.264648
Vvulg16g01980	-	Chr16	+	2308947	2312767	1232.964355	478.236115	983.595337
Vvulg16g01990	-	Chr16	+	2340426	2364391	0.038114	0.014783	0.030405
Vvulg16g02000	-	Chr16	+	2367315	2369084	234.814453	91.078667	187.322861
Vvulg16g02010	-	Chr16	-	2371099	2374084	119.154655	46.217117	95.055435
Vvulg16g02020	-	Chr16	+	2375474	2382161	109.287338	42.389832	87.183800
Vvulg16g02030	-	Chr16	+	2383077	2387337	26.207188	10.165113	20.906742
Vvulg16g02040	-	Chr16	-	2391123	2397619	504.728424	195.771561	402.646301
Vvulg16g02050	-	Chr16	-	2398985	2402361	32.529385	12.617336	25.950264
Vvulg16g02060	-	Chr16	+	2404288	2409460	24.214663	9.392263	19.317207
Vvulg16g02070	-	Chr16	+	2417769	2422644	751.388123	291.444702	599.418640
Vvulg16g02080	-	Chr16	-	2431766	2437835	254.409363	98.679039	202.954666
Vvulg16g02090	-	Chr16	+	2439486	2466406	167.222061	64.861267	133.401138
Vvulg16g02100	-	Chr16	-	2466738	2472716	96.405846	37.393421	76.907616
Vvulg16g02110	-	Chr16	-	2473863	2485435	11.031395	4.278803	8.800278
Vvulg16g02120	-	Chr16	-	2504691	2511259	33.315632	12.922301	26.577492
Vvulg16g02121	-	Chr16	-	2522671	2523437	0.000000	0.000000	0.000000
Vvulg16g02130	-	Chr16	+	2528237	2548550	117.666290	45.639816	93.868095
Vvulg16g02140	-	Chr16	+	2548589	2552295	20.735901	8.042938	16.542032
Vvulg16g02150	-	Chr16	+	2561885	2567640	171.689896	66.594231	136.965332
Ser_142	-	Chr16	-	2573403	2573476	5.918919	2.295801	4.721808
Vvulg16g02160	-	Chr16	+	2575917	2577725	0.151587	0.058797	0.120928
Vvulg16g02170	-	Chr16	+	2581634	2584097	0.000000	0.000000	0.000000
Vvulg16g02180	-	Chr16	+	2586006	2587654	78.744919	30.543188	62.818634
Vvulg16g02190	-	Chr16	-	2589949	2597963	8.126280	3.151981	6.482727
Vvulg16g02210	-	Chr16	-	2600337	2607915	98.126907	38.060978	78.280579
Vvulg16g02220	-	Chr16	-	2615065	2618283	4.547736	1.763953	3.627949
Vvulg16g02230	-	Chr16	+	2619448	2622965	204.066391	79.152260	162.793640
Vvulg16g02250	-	Chr16	+	2632151	2636565	20.658495	8.012915	16.480282
Vvulg16g02260	-	Chr16	-	2637237	2641550	0.550484	0.213519	0.439148
Vvulg16g02270	-	Chr16	-	2643602	2647559	50.278549	19.501793	40.109631
Vvulg16g02280	-	Chr16	+	2652604	2676532	34.553905	13.402597	27.565323
Vvulg16g02290	-	Chr16	+	2676566	2680847	92.772766	35.984241	74.009331
Vvulg16g02300	-	Chr16	-	2685456	2688620	20.949623	8.125835	16.712530
Vvulg16g02310	-	Chr16	-	2691350	2692942	117.218163	45.466000	93.510605
Vvulg16g02320	-	Chr16	+	2694092	2695063	101.469154	39.357349	80.946854
Vvulg16g02330	-	Chr16	-	2697415	2702319	24.680679	9.573019	19.688972
Vvulg16g02340	-	Chr16	+	2705991	2707058	72.815132	28.243172	58.088158
Vvulg16g02350	-	Chr16	+	2733168	2767083	56.661842	21.977715	45.201897
Vvulg16g02360	-	Chr16	-	2767920	2768138	0.000000	0.000000	0.000000
Vvulg16g02371	-	Chr16	+	2780539	2785363	8.162109	3.165879	6.511310
Vvulg16g02380	-	Chr16	+	2792532	2813956	1.547216	0.600126	1.234289
Vvulg16g02391	-	Chr16	-	2818656	2819111	0.000000	0.000000	0.000000
Vvulg16g02401	-	Chr16	-	2827202	2837495	0.000000	0.000000	0.000000
Vvulg16g02390	-	Chr16	+	2849369	2879497	11.974064	4.644441	9.552291
Vvulg16g02392	-	Chr16	+	2886586	2887010	42.732510	16.574875	34.089790
Vvulg16g02400	-	Chr16	-	2893775	2896243	42.526546	16.494986	33.925488
Vvulg16g02410	-	Chr16	-	2897577	2899209	0.000000	0.000000	0.000000
Vvulg16g02420	-	Chr16	+	2912515	2916343	0.000000	0.000000	0.000000
Vvulg16g02430	-	Chr16	-	2936570	2938867	100.300697	38.904137	80.014725
Vvulg16g02440	-	Chr16	+	2939520	2942405	42.692719	16.559441	34.058048
Vvulg16g02441	-	Chr16	-	2946108	2947713	5.588343	2.167579	4.458092
Vvulg16g02451	-	Chr16	+	2947980	2949209	97.983772	38.005459	78.166405
Vvulg16g02450	-	Chr16	-	2955679	2957100	40.323055	15.640306	32.167656
Vvulg16g02452	-	Chr16	-	2979140	2979367	0.000000	0.000000	0.000000
Vvulg16g02462	-	Chr16	-	2986600	2990372	0.000000	0.000000	0.000000
Vvulg16g02472	-	Chr16	+	3045046	3046795	0.000000	0.000000	0.000000
Vvulg16g02460	-	Chr16	-	3142237	3143926	629.397095	244.127426	502.100555
Vvulg16g02470	-	Chr16	+	3144869	3150824	105.255272	40.825893	83.967224
Vvulg16g02480	-	Chr16	+	3151521	3152045	70.110031	27.193930	55.930168
Vvulg16g02490	-	Chr16	-	3153582	3163070	60.020649	23.280512	47.881378
Vvulg16g02491	-	Chr16	+	3172304	3174176	0.000000	0.000000	0.000000
Vvulg16g02500	-	Chr16	-	3182736	3183158	0.000000	0.000000	0.000000
Vvulg16g02510	-	Chr16	-	3186321	3186804	0.000000	0.000000	0.000000
Vvulg16g02520	-	Chr16	+	3191936	3202823	0.000000	0.000000	0.000000
Vvulg16g02521	-	Chr16	+	3225046	3225246	0.000000	0.000000	0.000000
Vvulg16g02530	-	Chr16	+	3240016	3257925	0.000000	0.000000	0.000000
Vvulg16g02540	-	Chr16	-	3258292	3261097	0.000000	0.000000	0.000000
Vvulg16g02550	-	Chr16	-	3280351	3280651	0.000000	0.000000	0.000000
Vvulg16g02560	-	Chr16	-	3292255	3295436	0.000000	0.000000	0.000000
Vvulg16g02570	-	Chr16	+	3305338	3305998	0.000000	0.000000	0.000000
Vvulg16g02590	-	Chr16	+	3318764	3328296	0.000000	0.000000	0.000000
Vvulg16g02600	-	Chr16	-	3340996	3341250	0.000000	0.000000	0.000000
Vvulg16g02630	-	Chr16	-	3359456	3396064	0.000000	0.000000	0.000000
Vvulg16g02640	-	Chr16	-	3397771	3409223	0.000000	0.000000	0.000000
Vvulg16g02650	-	Chr16	+	3453863	3488916	12.538817	4.863494	10.002821
Vvulg16g02670	-	Chr16	+	3544651	3552677	16.070326	6.233278	12.820077
Vvulg16g02680	-	Chr16	+	3633885	3664219	43.844849	17.006323	34.977158
Vvulg16g02690	-	Chr16	-	3673768	3679381	14.627142	5.673503	11.668779
Vvulg16g02700	-	Chr16	+	3686559	3691486	122.828850	47.642242	97.986519
Vvulg16g02702	-	Chr16	+	3691978	3701810	0.000000	0.000000	0.000000
Vvulg16g02710	-	Chr16	+	3704907	3718478	83.284966	32.304161	66.440453
Vvulg16g02711	-	Chr16	+	3718513	3718778	115.562813	44.823933	92.190056
Vvulg16g02720	-	Chr16	-	3754994	3755374	148.007523	57.408421	118.072762
Vvulg16g02730	-	Chr16	+	3762639	3768589	209.817169	81.382843	167.381317
Vvulg16g02740	-	Chr16	-	3772030	3772444	322.327393	125.022743	257.136169
Vvulg16g02750	-	Chr16	+	3775088	3776314	0.000000	0.000000	0.000000
Vvulg16g02780	-	Chr16	-	3801962	3805650	57.382240	22.257139	45.776592
Vvulg16g02790	-	Chr16	+	3814625	3815670	50.760307	19.688656	40.493954
Vvulg16g02800	-	Chr16	+	3822040	3825092	44.285225	17.177132	35.328468
Vvulg16g02810	-	Chr16	+	3839093	3870834	0.000000	0.000000	0.000000
Vvulg16g02821	-	Chr16	-	3876057	3876377	0.000000	0.000000	0.000000
Vvulg16g02831	-	Chr16	+	3946819	3947028	0.000000	0.000000	0.000000
Vvulg16g02830	-	Chr16	+	3963029	3968074	0.000000	0.000000	0.000000
Vvulg16g02832	-	Chr16	+	3983448	3983696	0.000000	0.000000	0.000000
Vvulg16g02842	-	Chr16	-	3984039	3987250	0.000000	0.000000	0.000000
Vvulg16g02840	-	Chr16	-	3995319	4000178	0.000000	0.000000	0.000000
Vvulg16g02841	-	Chr16	+	4007007	4020803	0.000000	0.000000	0.000000
Vvulg16g02851	-	Chr16	-	4054126	4058463	0.000000	0.000000	0.000000
Vvulg16g02861	-	Chr16	-	4073983	4081809	0.000000	0.000000	0.000000
Vvulg16g02871	-	Chr16	+	4086175	4094410	0.000000	0.000000	0.000000
Vvulg16g02850	-	Chr16	+	4095039	4097381	0.000000	0.000000	0.000000
Vvulg16g02860	-	Chr16	+	4103829	4115436	0.000000	0.000000	0.000000
Vvulg16g02870	-	Chr16	-	4115622	4119332	0.000000	0.000000	0.000000
Vvulg16g02872	-	Chr16	-	4126128	4131422	0.000000	0.000000	0.000000
Vvulg16g02880	-	Chr16	-	4195516	4204358	0.000000	0.000000	0.000000
Vvulg16g02890	-	Chr16	+	4220075	4221427	24.181108	9.379249	19.290442
Vvulg16g02891	-	Chr16	-	4222325	4226474	14.503298	5.625467	11.569983
Vvulg16g02900	-	Chr16	-	4256633	4269237	0.000000	0.000000	0.000000
Vvulg16g02910	-	Chr16	+	4313533	4314757	174.339508	67.621941	139.079056
Vvulg16g02920	-	Chr16	+	4318020	4321928	14.076497	5.459922	11.229504
Vvulg16g02930	-	Chr16	+	4324898	4328292	69.489105	26.953091	55.434822
Vvulg16g02931	-	Chr16	-	4331767	4337035	36.831451	14.286001	29.382233
Vvulg16g02940	-	Chr16	+	4337535	4338316	97.081963	37.655670	77.446983
Vvulg16g02950	-	Chr16	-	4343926	4355616	21.536989	8.353661	17.181099
Vvulg16g02960	-	Chr16	+	4357213	4357998	135.964600	52.737274	108.465538
Vvulg16g02970	-	Chr16	-	4362088	4370625	43.648834	16.930294	34.820789
Vvulg16g02990	-	Chr16	+	4371676	4373704	91.583115	35.522804	73.060280
Vvulg16g03000	-	Chr16	-	4375374	4377925	35.886570	13.919505	28.628452
Vvulg16g03010	-	Chr16	+	4378844	4387172	47.672375	18.490923	38.030563
Vvulg16g03020	-	Chr16	-	4387853	4389474	80.647911	31.281313	64.336746
Vvulg16g03030	-	Chr16	-	4393587	4394472	269.955780	104.709106	215.356796
Vvulg16g03040	-	Chr16	+	4394885	4400163	147.640900	57.266216	117.780289
Vvulg16g03050	-	Chr16	-	4401411	4404103	146.420868	56.793003	116.807014
Vvulg16g03051	-	Chr16	-	4404759	4407135	17.837830	6.918849	14.230101
Vvulg16g03060	-	Chr16	+	4407786	4410379	69.648270	27.014826	55.561798
Vvulg16g03070	-	Chr16	-	4410865	4414262	19.590443	7.598644	15.628244
Vvulg16g03080	-	Chr16	-	4414847	4415949	172.058380	66.737152	137.259308
Vvulg16g03090	-	Chr16	+	4417701	4428954	32.289200	12.524175	25.758657
Vvulg16g03100	-	Chr16	-	4431292	4434357	44.958973	17.438463	35.865948
Vvulg16g03110	-	Chr16	+	4436052	4437140	12.125300	4.703102	9.672939
Vvulg16g03120	-	Chr16	+	4441240	4453763	65.986763	25.594618	52.640835
Vvulg16g03130	-	Chr16	-	4460075	4464656	1840.181519	713.760498	1468.001831
Vvulg16g03140	-	Chr16	+	4472379	4481465	0.000000	0.000000	0.000000
Vvulg16g03150	-	Chr16	+	4481704	4482473	0.000000	0.000000	0.000000
Vvulg16g03160	-	Chr16	-	4487954	4489774	0.262737	0.101909	0.209598
Vvulg16g03170	-	Chr16	+	4493053	4495949	4.651468	1.804188	3.710701
Vvulg16g03180	-	Chr16	+	4504241	4510734	2.434929	0.944448	1.942461
Vvulg16g03190	-	Chr16	+	4514134	4517972	42.729961	16.573885	34.087757
Vvulg16g03200	-	Chr16	-	4520841	4528649	66.080902	25.631132	52.715935
Vvulg16g03210	-	Chr16	+	4533338	4533790	181.019547	70.212959	144.408066
Vvulg16g03220	-	Chr16	-	4537720	4538159	15.888044	6.162576	12.674662
Vvulg16g03230	-	Chr16	+	4540565	4542049	78.392128	30.406351	62.537197
Vvulg16g03240	-	Chr16	-	4542381	4543385	25.942623	10.062495	20.695686
Vvulg16g03250	-	Chr16	+	4543784	4547910	11.980707	4.647017	9.557590
Vvulg16g03260	-	Chr16	-	4553428	4558347	237.624588	92.168648	189.564636
Vvulg16g03270	-	Chr16	-	4558373	4558816	182.141190	70.648018	145.302841
Vvulg16g03280	-	Chr16	+	4559627	4561702	5.231627	2.029217	4.173522
Vvulg16g03281	-	Chr16	-	4564296	4564835	11.961905	4.639724	9.542591
Asp_141	-	Chr16	-	4566834	4566890	0.000000	0.000000	0.000000
Vvulg16g03290	-	Chr16	+	4570223	4576535	35.073963	13.604314	27.980200
Vvulg16g03300	-	Chr16	-	4577469	4578686	74.167145	28.767586	59.166721
Vvulg16g03310	-	Chr16	+	4582719	4589669	105.897400	41.074959	84.479485
Vvulg16g03320	-	Chr16	+	4589860	4590813	6.916266	2.682647	5.517440
Vvulg16g03330	-	Chr16	-	4592998	4600739	768.197021	297.964447	612.827942
Vvulg16g03340	-	Chr16	+	4601797	4606452	0.000000	0.000000	0.000000
Vvulg16g03360	-	Chr16	+	4625979	4639511	0.000000	0.000000	0.000000
Vvulg16g03370	-	Chr16	-	4643832	4646641	0.000000	0.000000	0.000000
Vvulg16g03380	-	Chr16	+	4647937	4650200	0.000000	0.000000	0.000000
Vvulg16g03390	-	Chr16	+	4650348	4651066	0.000000	0.000000	0.000000
Vvulg16g03400	-	Chr16	-	4655229	4663989	0.194935	0.075610	0.155509
Vvulg16g03420	-	Chr16	-	4678939	4682685	3.137153	1.216823	2.502659
Vvulg16g03421	-	Chr16	+	4690025	4692321	0.000000	0.000000	0.000000
