Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg19g01580	-	Chr19	+	1571589	1573137	58.788788	23.049402	41.466457
Vvulg19g01590	-	Chr19	-	1573511	1580391	3.769783	1.478024	2.659003
Met_152	-	Chr19	-	1574001	1574073	0.000000	0.000000	0.000000
Met_151	-	Chr19	-	1574195	1574267	0.000000	0.000000	0.000000
Vvulg19g01600	-	Chr19	-	1583335	1585453	188.171066	73.776489	132.725784
Vvulg19g01610	-	Chr19	+	1586737	1589628	65.988068	25.872034	46.544445
Vvulg19g01630	-	Chr19	-	1592396	1596373	2.359130	0.924947	1.664004
Vvulg19g01640	-	Chr19	-	1599021	1605462	2.076358	0.814081	1.464552
Vvulg19g01650	-	Chr19	-	1605695	1607267	0.000000	0.000000	0.000000
Vvulg19g01660	-	Chr19	+	1610351	1620539	0.000000	0.000000	0.000000
Vvulg19g01670	-	Chr19	-	1641065	1641365	0.000000	0.000000	0.000000
Vvulg19g01680	-	Chr19	+	1642950	1652085	0.000000	0.000000	0.000000
Vvulg19g01681	-	Chr19	+	1653968	1667004	11.630092	4.559826	8.203243
Vvulg19g01690	-	Chr19	-	1667241	1671341	36.970425	14.495047	26.076954
Vvulg19g01700	-	Chr19	-	1683859	1684973	0.000000	0.000000	0.000000
Vvulg19g01710	-	Chr19	-	1689369	1693406	12.833386	5.031604	9.051982
Vvulg19g01720	-	Chr19	-	1719108	1749630	13.488317	5.288383	9.513935
Vvulg19g01721	-	Chr19	-	1752315	1752624	0.000000	0.000000	0.000000
Vvulg19g01731	-	Chr19	-	1753737	1759675	14.439424	5.661285	10.184795
Vvulg19g01730	-	Chr19	-	1763316	1773832	0.000000	0.000000	0.000000
Vvulg19g01740	-	Chr19	-	1778068	1781581	345.330872	135.394363	243.577881
Vvulg19g01760	-	Chr19	-	1789806	1791832	7.279527	2.854095	5.134588
Vvulg19g01770	-	Chr19	+	1799348	1799841	1.159722	0.454694	0.818006
Vvulg19g01780	-	Chr19	+	1801290	1801442	0.392248	0.153789	0.276671
Vvulg19g01790	-	Chr19	+	1806136	1825560	0.000000	0.000000	0.000000
Vvulg19g01800	-	Chr19	-	1838799	1858074	84.978874	33.317787	59.939537
Vvulg19g01810	-	Chr19	+	1858408	1860041	82.976326	32.532642	58.527050
Vvulg19g01820	-	Chr19	-	1860282	1861006	56.671722	22.219362	39.973194
Vvulg19g01830	-	Chr19	-	1885980	1887059	374.013763	146.640091	263.809235
Vvulg19g01840	-	Chr19	-	1902441	1913170	81.839096	32.086769	57.724911
Vvulg19g01850	-	Chr19	+	1928208	1930668	40.752678	15.977959	28.744751
Vvulg19g01860	-	Chr19	-	1931126	1934548	38.663395	15.158811	27.271086
Vvulg19g01870	-	Chr19	+	1935569	1937776	158.834183	62.274338	112.033112
Vvulg19g01880	-	Chr19	-	1942372	1944497	0.000000	0.000000	0.000000
Vvulg19g01900	-	Chr19	+	1961613	1964370	0.000000	0.000000	0.000000
Vvulg19g01910	-	Chr19	-	1975694	1978276	73.634560	28.870007	51.937870
Vvulg19g01920	-	Chr19	+	1979278	1980185	64.694817	25.364986	45.632252
Vvulg19g01930	-	Chr19	-	1983063	1985559	127.739113	50.082851	90.100319
Vvulg19g01940	-	Chr19	+	1997093	2009805	16.361979	6.415064	11.540862
Vvulg19g01950	-	Chr19	+	2011462	2012909	136.298660	53.438805	96.137764
Vvulg19g01960	-	Chr19	+	2013990	2030080	9.559100	3.747850	6.742476
Vvulg19g01970	-	Chr19	+	2041180	2041504	0.000000	0.000000	0.000000
Vvulg19g01980	-	Chr19	-	2042249	2055307	0.000000	0.000000	0.000000
Vvulg19g01991	-	Chr19	+	2057857	2066781	0.000000	0.000000	0.000000
Vvulg19g02001	-	Chr19	+	2068200	2081454	0.000000	0.000000	0.000000
Vvulg19g01990	-	Chr19	-	2093153	2093334	0.000000	0.000000	0.000000
Vvulg19g02000	-	Chr19	-	2121831	2122321	0.000000	0.000000	0.000000
Vvulg19g02010	-	Chr19	-	2124973	2148292	0.000000	0.000000	0.000000
Vvulg19g02020	-	Chr19	+	2162922	2163723	11.762177	4.611613	8.296409
Vvulg19g02021	-	Chr19	-	2164526	2168555	16.846943	6.605205	11.882929
Vvulg19g02030	-	Chr19	+	2185200	2186885	0.000000	0.000000	0.000000
Vvulg19g02031	-	Chr19	-	2194829	2195191	0.000000	0.000000	0.000000
Vvulg19g02041	-	Chr19	+	2196584	2198991	0.000000	0.000000	0.000000
Vvulg19g02040	-	Chr19	+	2202783	2214352	0.000000	0.000000	0.000000
Vvulg19g02050	-	Chr19	+	2226284	2230495	0.000000	0.000000	0.000000
Vvulg19g02060	-	Chr19	+	2237590	2239859	0.000000	0.000000	0.000000
Vvulg19g02070	-	Chr19	+	2246242	2249199	0.000000	0.000000	0.000000
Vvulg19g02080	-	Chr19	+	2250426	2255684	0.000000	0.000000	0.000000
Vvulg19g02090	-	Chr19	+	2282518	2287566	0.000000	0.000000	0.000000
Vvulg19g02100	-	Chr19	-	2300467	2326680	9.746755	3.821424	6.874838
Vvulg19g02120	-	Chr19	-	2332126	2332496	0.000000	0.000000	0.000000
Vvulg19g02130	-	Chr19	+	2382812	2388327	0.000000	0.000000	0.000000
Vvulg19g02140	-	Chr19	+	2391185	2395840	2.772523	1.087027	1.955589
Vvulg19g02150	-	Chr19	+	2432920	2465691	4.224688	1.656379	2.979868
Vvulg19g02181	-	Chr19	+	2470881	2478641	0.000000	0.000000	0.000000
Vvulg19g02191	-	Chr19	+	2483897	2488521	0.000000	0.000000	0.000000
Vvulg19g02201	-	Chr19	-	2488735	2504203	0.000000	0.000000	0.000000
Vvulg19g02160	-	Chr19	+	2520938	2531575	37.974758	14.888816	26.785358
Vvulg19g02170	-	Chr19	+	2539356	2541097	0.000000	0.000000	0.000000
Vvulg19g02180	-	Chr19	+	2548801	2550242	21.743326	8.524936	15.336576
Vvulg19g02190	-	Chr19	+	2562705	2565963	0.000000	0.000000	0.000000
Vvulg19g02210	-	Chr19	+	2603860	2614927	0.562462	0.220525	0.396731
Vvulg19g02220	-	Chr19	+	2624787	2630046	0.000000	0.000000	0.000000
Vvulg19g02221	-	Chr19	-	2642441	2660170	0.000000	0.000000	0.000000
Vvulg19g02230	-	Chr19	+	2704162	2712584	37.387222	14.658461	26.370943
Vvulg19g02240	-	Chr19	+	2713494	2715051	37.806015	14.822657	26.666336
Vvulg19g02250	-	Chr19	-	2715147	2716618	37.325623	14.634310	26.327494
Vvulg19g02260	-	Chr19	+	2718264	2722237	95.195694	37.323509	67.145935
Vvulg19g02270	-	Chr19	-	2723058	2724973	62.908760	24.664726	44.372467
Vvulg19g02280	-	Chr19	+	2725507	2727989	55.134296	21.616581	38.888775
Vvulg19g02290	-	Chr19	+	2728816	2741945	19.301102	7.567410	13.613962
Vvulg19g02300	-	Chr19	+	2768198	2771997	45.346313	17.778992	31.984856
Vvulg19g02320	-	Chr19	+	2779339	2784858	84.505913	33.132351	59.605938
Vvulg19g02330	-	Chr19	-	2788485	2789304	40.313515	15.805777	28.434992
Vvulg19g02340	-	Chr19	-	2796268	2805956	0.000000	0.000000	0.000000
Vvulg19g02350	-	Chr19	-	2808252	2816001	0.000000	0.000000	0.000000
Vvulg19g02360	-	Chr19	+	2838005	2838502	0.000000	0.000000	0.000000
Vvulg19g02370	-	Chr19	-	2871655	2899711	0.000000	0.000000	0.000000
Vvulg19g02380	-	Chr19	-	2933623	2934906	0.000000	0.000000	0.000000
Vvulg19g02390	-	Chr19	-	2942963	2948864	0.000000	0.000000	0.000000
Vvulg19g02400	-	Chr19	+	2968385	2969122	0.000000	0.000000	0.000000
Vvulg19g02410	-	Chr19	+	2975367	2975806	0.000000	0.000000	0.000000
Vvulg19g02420	-	Chr19	-	2990051	2990977	142.975189	56.056480	100.847023
Vvulg19g02421	-	Chr19	+	3000344	3000651	0.000000	0.000000	0.000000
Vvulg19g02440	-	Chr19	+	3080477	3103962	0.419753	0.164573	0.296071
Vvulg19g02450	-	Chr19	-	3117520	3118088	860.986267	337.568085	607.293518
Vvulg19g02460	-	Chr19	+	3119043	3125338	0.000000	0.000000	0.000000
Vvulg19g02470	-	Chr19	-	3125842	3131073	0.000000	0.000000	0.000000
Vvulg19g02480	-	Chr19	+	3132384	3133739	0.237374	0.093068	0.167431
Vvulg19g02500	-	Chr19	-	3150368	3153189	0.000000	0.000000	0.000000
Vvulg19g02520	-	Chr19	+	3158254	3162038	0.000000	0.000000	0.000000
Vvulg19g02530	-	Chr19	-	3162487	3170600	0.000000	0.000000	0.000000
Vvulg19g02540	-	Chr19	+	3172996	3182618	2.388837	0.936595	1.684958
Vvulg19g02550	-	Chr19	-	3186702	3191793	30.355045	11.901344	21.410822
Vvulg19g02560	-	Chr19	+	3201579	3203014	0.000000	0.000000	0.000000
Vvulg19g02570	-	Chr19	-	3203460	3205332	6.052488	2.373007	4.269100
Vvulg19g02580	-	Chr19	-	3208402	3216821	3.200394	1.254783	2.257386
Vvulg19g02590	-	Chr19	-	3218375	3224475	9.338531	3.661371	6.586899
Vvulg19g02600	-	Chr19	+	3234818	3237451	2.213310	0.867775	1.561150
Vvulg19g02610	-	Chr19	+	3247443	3248818	0.000000	0.000000	0.000000
Vvulg19g02620	-	Chr19	-	3249079	3262512	0.564018	0.221135	0.397828
Vvulg19g02630	-	Chr19	-	3262809	3270224	0.195723	0.076737	0.138053
Vvulg19g02640	-	Chr19	-	3273925	3275535	0.000000	0.000000	0.000000
Vvulg19g02641	-	Chr19	+	3279317	3279896	0.000000	0.000000	0.000000
Vvulg19g02650	-	Chr19	-	3280154	3284995	0.000000	0.000000	0.000000
Vvulg19g02660	-	Chr19	+	3287038	3293934	0.000000	0.000000	0.000000
Vvulg19g02661	-	Chr19	+	3303696	3304006	0.000000	0.000000	0.000000
Vvulg19g02670	-	Chr19	-	3304569	3306196	0.000000	0.000000	0.000000
Vvulg19g02680	-	Chr19	-	3310256	3320035	0.282171	0.110631	0.199028
Vvulg19g02690	-	Chr19	-	3327159	3331488	1.844394	0.723134	1.300937
Vvulg19g02700	-	Chr19	+	3341748	3344209	237.418610	93.085045	167.462357
Vvulg19g02710	-	Chr19	-	3370562	3370780	10.520548	4.124806	7.420630
Vvulg19g02720	-	Chr19	-	3370953	3371759	10.214470	4.004801	7.204739
Vvulg19g02730	-	Chr19	+	3372763	3373205	13.996825	5.487755	9.872610
Vvulg19g02740	-	Chr19	+	3383500	3383995	0.000000	0.000000	0.000000
Gly_150	-	Chr19	+	3387031	3387086	0.928571	0.364066	0.654964
Vvulg19g02750	-	Chr19	+	3392765	3393760	24.794872	9.721360	17.488974
Vvulg19g02760	-	Chr19	-	3400140	3402795	16.232803	6.364418	11.449749
Vvulg19g02761	-	Chr19	+	3409057	3409969	0.000000	0.000000	0.000000
Vvulg19g02770	-	Chr19	-	3428354	3429136	0.951282	0.372970	0.670983
Vvulg19g02780	-	Chr19	+	3432008	3432455	0.754098	0.295660	0.531900
Vvulg19g02790	-	Chr19	-	3434862	3435512	0.000000	0.000000	0.000000
Vvulg19g02800	-	Chr19	-	3436818	3439920	12.743349	4.996303	8.988475
Vvulg19g02810	-	Chr19	-	3460174	3461707	4.826007	1.892139	3.404006
Vvulg19g02830	-	Chr19	-	3473735	3474297	0.000000	0.000000	0.000000
Vvulg19g02850	-	Chr19	+	3490559	3492047	0.000000	0.000000	0.000000
Vvulg19g02860	-	Chr19	-	3492438	3505843	3.265306	1.280233	2.303172
Vvulg19g02870	-	Chr19	+	3505894	3506259	0.000000	0.000000	0.000000
Vvulg19g02880	-	Chr19	+	3511638	3512250	0.000000	0.000000	0.000000
Vvulg19g02890	-	Chr19	+	3526656	3529018	0.000000	0.000000	0.000000
Vvulg19g02900	-	Chr19	+	3536066	3537302	0.000000	0.000000	0.000000
Vvulg19g02910	-	Chr19	+	3551408	3555954	0.000000	0.000000	0.000000
Vvulg19g02911	-	Chr19	+	3570011	3570331	0.000000	0.000000	0.000000
Vvulg19g02920	-	Chr19	+	3576342	3585183	0.000000	0.000000	0.000000
Vvulg19g02940	-	Chr19	-	3598949	3603144	0.000000	0.000000	0.000000
Vvulg19g02950	-	Chr19	-	3607534	3608112	2.740437	1.074447	1.932957
Vvulg19g02970	-	Chr19	+	3614298	3615026	0.000000	0.000000	0.000000
Vvulg19g02980	-	Chr19	-	3615921	3619013	0.000000	0.000000	0.000000
Vvulg19g02990	-	Chr19	+	3619282	3620999	0.000000	0.000000	0.000000
Vvulg19g03000	-	Chr19	+	3621360	3623375	0.000000	0.000000	0.000000
Vvulg19g03020	-	Chr19	-	3657405	3659356	0.000000	0.000000	0.000000
Vvulg19g03030	-	Chr19	+	3659824	3668269	0.000000	0.000000	0.000000
Vvulg19g03041	-	Chr19	+	3670171	3670653	0.000000	0.000000	0.000000
Vvulg19g03040	-	Chr19	-	3671031	3674291	0.000000	0.000000	0.000000
Vvulg19g03050	-	Chr19	-	3674771	3675183	2.519608	0.987866	1.777196
Vvulg19g03070	-	Chr19	+	3682997	3690377	5.022599	1.969217	3.542672
Vvulg19g03071	-	Chr19	+	3699553	3699888	0.000000	0.000000	0.000000
Vvulg19g03081	-	Chr19	+	3702347	3702865	1.291228	0.506254	0.910763
Vvulg19g03091	-	Chr19	-	3704650	3706816	3.356863	1.316130	2.367751
Vvulg19g03080	-	Chr19	-	3718365	3731643	0.000000	0.000000	0.000000
Vvulg19g03090	-	Chr19	-	3742485	3746562	0.000000	0.000000	0.000000
Vvulg19g03100	-	Chr19	+	3751833	3754563	3.636827	1.425896	2.565223
Vvulg19g03101	-	Chr19	-	3760407	3760819	0.000000	0.000000	0.000000
Vvulg19g03110	-	Chr19	-	3767846	3771398	2.153153	0.844190	1.518719
Vvulg19g03120	-	Chr19	+	3771801	3772645	4.261333	1.670747	3.005716
Vvulg19g03130	-	Chr19	-	3773666	3776217	0.000000	0.000000	0.000000
Vvulg19g03140	-	Chr19	+	3780452	3780830	0.000000	0.000000	0.000000
Vvulg19g03150	-	Chr19	+	3785026	3795771	0.000000	0.000000	0.000000
Vvulg20g00010	-	Chr20	+	1	1098	0.000000	0.000000	0.000000
Vvulg20g00020	-	Chr20	+	6339	8400	0.000000	0.000000	0.000000
Vvulg20g00030	-	Chr20	+	8810	12985	0.000000	0.000000	0.000000
Vvulg20g00040	-	Chr20	-	17952	30643	0.000000	0.000000	0.000000
Leu_175	-	Chr20	-	25155	25234	0.000000	0.000000	0.000000
Vvulg20g00050	-	Chr20	-	33467	35719	73.250656	28.719486	51.667084
Vvulg20g00060	-	Chr20	+	35749	39393	0.000000	0.000000	0.000000
Vvulg20g00061	-	Chr20	-	49170	51030	1.087719	0.426463	0.767219
Vvulg20g00070	-	Chr20	+	51128	54033	0.000000	0.000000	0.000000
Vvulg20g00080	-	Chr20	+	60444	62219	5370.823730	2105.746338	3788.291016
Vvulg20g00090	-	Chr20	-	64408	66507	67.203773	26.348677	47.401939
Asn_153	-	Chr20	+	64435	64508	0.497813	0.195178	0.351131
Trp_174	-	Chr20	-	64880	64951	0.447229	0.175346	0.315451
Vvulg20g00100	-	Chr20	+	66952	68004	708.220520	277.673035	499.540771
Vvulg20g00110	-	Chr20	-	68605	76584	9.115228	3.573820	6.429393
Vvulg20g00120	-	Chr20	-	77631	78172	2.825545	1.107815	1.992988
Vvulg20g00130	-	Chr20	+	79110	80339	147.039215	57.649868	103.713577
Vvulg20g00140	-	Chr20	-	80440	81650	104.713257	41.055073	73.859116
Vvulg20g00150	-	Chr20	-	85293	86379	3.114583	1.221139	2.196860
Vvulg20g00160	-	Chr20	+	92478	98233	20.790491	8.151357	14.664498
Vvulg20g00170	-	Chr20	+	105190	113660	307.927368	120.729523	217.195450
Vvulg20g00180	-	Chr20	-	114607	118976	150.034012	58.824043	105.825951
Vvulg20g00190	-	Chr20	-	119723	122322	246.079681	96.480804	173.571411
Ile_173	-	Chr20	-	123004	123062	44.338982	17.384047	31.274338
Vvulg20g00200	-	Chr20	-	125614	126587	110.125267	43.176968	77.676453
Vvulg20g00210	-	Chr20	+	126721	127518	164.903610	64.653992	116.314163
Vvulg20g00220	-	Chr20	-	128405	138649	33.142475	12.994216	23.376925
Vvulg20g00231	-	Chr20	+	143405	144777	0.000000	0.000000	0.000000
Vvulg20g00241	-	Chr20	-	146054	146343	0.000000	0.000000	0.000000
Vvulg20g00230	-	Chr20	+	154818	155856	0.000000	0.000000	0.000000
Vvulg20g00240	-	Chr20	-	158675	159967	0.000000	0.000000	0.000000
Vvulg20g00260	-	Chr20	+	178477	178875	0.000000	0.000000	0.000000
Vvulg20g00290	-	Chr20	+	190266	215700	53.346935	20.915808	37.628067
Vvulg20g00300	-	Chr20	+	217954	219234	98.601639	38.658882	69.548309
Vvulg20g00310	-	Chr20	+	220135	221142	69.266342	27.157351	48.856766
Vvulg20g00320	-	Chr20	+	222428	223550	68.390518	26.813967	48.239006
Vvulg20g00330	-	Chr20	-	224064	227666	3014.302490	1181.821777	2126.127197
Vvulg20g00340	-	Chr20	+	230373	231558	105.966957	41.546616	74.743408
Vvulg20g00360	-	Chr20	+	247002	270838	15.549788	6.096627	10.967986
Vvulg20g00370	-	Chr20	-	274791	310287	187.620346	73.560570	132.337326
Vvulg20g00380	-	Chr20	+	313934	316232	4.790112	1.878066	3.378688
Vvulg20g00390	-	Chr20	+	317662	320126	40.998249	16.074240	28.917965
Vvulg20g00400	-	Chr20	-	320157	321038	88.451714	34.679386	62.389095
Vvulg20g00410	-	Chr20	+	321422	322357	384.321625	150.681519	271.079865
Vvulg20g00420	-	Chr20	-	326721	330956	1.935736	0.758947	1.365364
Vvulg20g00430	-	Chr20	+	348507	358425	0.679814	0.266536	0.479504
Vvulg20g00440	-	Chr20	-	367856	371601	2.536609	0.994532	1.789188
Vvulg20g00450	-	Chr20	-	377904	378541	2.813333	1.103027	1.984374
Vvulg20g00460	-	Chr20	-	382715	384576	0.000000	0.000000	0.000000
Vvulg20g00470	-	Chr20	-	389553	390966	0.000000	0.000000	0.000000
Vvulg20g00480	-	Chr20	+	396149	415654	14.538617	5.700176	10.254761
Vvulg20g00501	-	Chr20	+	429225	429567	0.000000	0.000000	0.000000
Vvulg20g00511	-	Chr20	-	433646	434050	0.000000	0.000000	0.000000
Vvulg20g00500	-	Chr20	-	435879	442665	0.000000	0.000000	0.000000
Vvulg20g00510	-	Chr20	+	469541	473234	0.000000	0.000000	0.000000
Vvulg20g00520	-	Chr20	+	475678	479930	0.000000	0.000000	0.000000
Vvulg20g00530	-	Chr20	-	496975	499050	0.000000	0.000000	0.000000
Vvulg20g00540	-	Chr20	+	500984	501526	0.000000	0.000000	0.000000
Vvulg20g00550	-	Chr20	+	509048	514590	0.000000	0.000000	0.000000
Vvulg20g00560	-	Chr20	+	515677	526145	49.229992	19.301672	34.724197
Vvulg20g00570	-	Chr20	-	530353	530840	0.000000	0.000000	0.000000
Vvulg20g00580	-	Chr20	+	531654	531973	0.000000	0.000000	0.000000
Vvulg20g00590	-	Chr20	+	537077	538599	0.000000	0.000000	0.000000
Vvulg20g00600	-	Chr20	-	540865	542875	0.000000	0.000000	0.000000
Vvulg20g00610	-	Chr20	+	550428	555027	0.967688	0.379403	0.682555
Vvulg20g00630	-	Chr20	+	557487	559804	0.000000	0.000000	0.000000
Vvulg20g00640	-	Chr20	+	563371	564292	1266.366211	496.505951	893.226807
Vvulg20g00650	-	Chr20	+	573719	578780	873.002502	342.279297	615.769165
Vvulg20g00670	-	Chr20	-	588141	589435	0.000000	0.000000	0.000000
Vvulg20g00680	-	Chr20	+	590486	591562	0.000000	0.000000	0.000000
Vvulg20g00690	-	Chr20	+	592785	596305	0.000000	0.000000	0.000000
Vvulg20g00700	-	Chr20	-	596827	598601	0.000000	0.000000	0.000000
Vvulg20g00710	-	Chr20	-	599760	600883	0.000000	0.000000	0.000000
Vvulg20g00720	-	Chr20	-	602360	602788	0.000000	0.000000	0.000000
Vvulg20g00730	-	Chr20	-	602974	604865	0.000000	0.000000	0.000000
Vvulg20g00740	-	Chr20	+	605393	606948	0.000000	0.000000	0.000000
Vvulg20g00750	-	Chr20	+	607408	609069	0.000000	0.000000	0.000000
Vvulg20g00760	-	Chr20	+	612799	614479	0.000000	0.000000	0.000000
Vvulg20g00770	-	Chr20	+	614951	617496	0.000000	0.000000	0.000000
Vvulg20g00780	-	Chr20	+	618907	626159	47.737053	18.716333	33.671158
Vvulg20g00790	-	Chr20	+	626591	627027	40.172043	15.750310	28.335205
Vvulg20g00800	-	Chr20	+	638969	640152	0.000000	0.000000	0.000000
Pro_172	-	Chr20	-	644599	644670	0.000000	0.000000	0.000000
Vvulg20g00810	-	Chr20	+	646340	647526	0.000000	0.000000	0.000000
Vvulg20g00850	-	Chr20	+	663234	669550	0.963207	0.377646	0.679395
Vvulg20g00860	-	Chr20	-	679386	686241	17.383577	6.815604	12.261443
Vvulg20g00880	-	Chr20	-	707461	717992	97.940910	38.399830	69.082268
Vvulg20g00890	-	Chr20	+	718284	721758	0.000000	0.000000	0.000000
Vvulg20g00900	-	Chr20	-	728009	742814	0.000000	0.000000	0.000000
Vvulg20g00910	-	Chr20	-	743905	744210	0.000000	0.000000	0.000000
Vvulg20g00920	-	Chr20	-	747681	748895	6.412159	2.514024	4.522793
Vvulg20g00930	-	Chr20	-	757438	761817	0.000000	0.000000	0.000000
Vvulg20g00940	-	Chr20	-	767022	770081	0.000000	0.000000	0.000000
Vvulg20g00941	-	Chr20	-	777469	784352	0.000000	0.000000	0.000000
Vvulg20g00951	-	Chr20	+	814211	814477	0.000000	0.000000	0.000000
Vvulg20g00961	-	Chr20	-	814649	818603	0.000000	0.000000	0.000000
Vvulg20g00950	-	Chr20	+	840537	851601	9.918693	3.888836	6.996114
Vvulg20g00960	-	Chr20	-	853152	855108	16.969755	6.653356	11.969556
Vvulg20g00980	-	Chr20	+	857657	858291	139.904510	54.852558	98.681137
Vvulg20g01000	-	Chr20	-	865289	904807	33.494637	13.132289	23.625320
Vvulg20g01010	-	Chr20	-	911081	917363	1.289133	0.505432	0.909285
Vvulg20g01020	-	Chr20	+	924913	932063	2.633432	1.032493	1.857482
Vvulg20g01030	-	Chr20	+	938951	944951	2.162406	0.847817	1.525245
Vvulg20g01040	-	Chr20	-	946571	949993	15.028660	5.892308	10.600410
Vvulg20g01050	-	Chr20	-	960331	961802	15.797358	6.193692	11.142609
Vvulg20g01060	-	Chr20	-	964524	968276	9.147961	3.586654	6.452481
Vvulg20g01070	-	Chr20	+	972128	972874	8.028281	3.147660	5.662719
Vvulg20g01080	-	Chr20	+	973696	975470	14.852115	5.823089	10.475885
Vvulg20g01090	-	Chr20	+	975765	976864	192.850525	75.611176	136.026413
Vvulg20g01100	-	Chr20	-	977057	979668	132.174347	51.821781	93.228691
Vvulg20g01110	-	Chr20	+	980000	980487	195.665237	76.714745	138.011765
Vvulg20g01120	-	Chr20	-	980616	983563	118.429314	46.432747	83.533684
Vvulg20g01130	-	Chr20	-	984824	994088	253.481522	99.382851	178.792267
Vvulg20g01140	-	Chr20	-	996699	998052	54.863796	21.510527	38.697979
Vvulg20g01150	-	Chr20	+	999547	1000750	30.545265	11.975924	21.544992
Vvulg20g01160	-	Chr20	-	1001357	1002359	122.215462	47.917187	86.204231
Vvulg20g01180	-	Chr20	+	1005730	1007937	148.124374	58.075329	104.478981
Vvulg20g01190	-	Chr20	-	1009659	1017288	369.641815	144.925980	260.725525
Vvulg20g01200	-	Chr20	+	1019145	1020574	69.683548	27.320925	49.151035
Vvulg20g01210	-	Chr20	-	1022539	1029162	514.523621	201.729996	362.917358
Vvulg20g01211	-	Chr20	-	1032661	1035398	124.205505	48.697426	87.607903
Vvulg20g01220	-	Chr20	-	1038012	1042299	27.099432	10.624912	19.114487
Vvulg20g01230	-	Chr20	-	1043135	1043718	48.890873	19.168713	34.485001
Vvulg20g01240	-	Chr20	+	1044673	1047165	136.968445	53.701408	96.610199
Vvulg20g01250	-	Chr20	-	1047580	1048458	183.905945	72.104263	129.717392
Vvulg20g01260	-	Chr20	-	1048989	1051009	2.003012	0.785324	1.412817
Vvulg20g01270	-	Chr20	-	1051335	1052132	2.054700	0.805589	1.449275
Vvulg20g01280	-	Chr20	+	1052802	1054361	0.000000	0.000000	0.000000
Vvulg20g01290	-	Chr20	-	1054688	1055193	0.000000	0.000000	0.000000
Vvulg20g01300	-	Chr20	+	1058165	1060541	218.840546	85.801117	154.358383
Vvulg20g01310	-	Chr20	-	1062950	1065042	43.140747	16.914253	30.429171
Vvulg20g01320	-	Chr20	+	1066682	1068168	74.915169	29.372095	52.841141
Vvulg20g01350	-	Chr20	-	1068562	1070108	114.417587	44.859863	80.704025
Vvulg20g01360	-	Chr20	+	1071096	1074070	47.560276	18.647024	33.546467
Vvulg20g01370	-	Chr20	-	1088180	1088541	0.000000	0.000000	0.000000
Vvulg20g01380	-	Chr20	-	1106693	1143239	4.209610	1.650468	2.969233
Val_171	-	Chr20	-	1122744	1122816	0.000000	0.000000	0.000000
Vvulg20g01391	-	Chr20	-	1176100	1176345	355.796783	139.497742	250.959961
Vvulg20g01390	-	Chr20	-	1176526	1179761	306.076904	120.004005	215.890228
Vvulg20g01400	-	Chr20	-	1184535	1191034	4.899596	1.920992	3.455912
Vvulg20g01410	-	Chr20	+	1207450	1207807	0.000000	0.000000	0.000000
Vvulg20g01430	-	Chr20	-	1228656	1243597	2.099114	0.823003	1.480602
Vvulg20g01440	-	Chr20	-	1246406	1247178	0.000000	0.000000	0.000000
Vvulg20g01450	-	Chr20	-	1265950	1269625	0.000000	0.000000	0.000000
Vvulg20g01451	-	Chr20	-	1276233	1276466	0.000000	0.000000	0.000000
Vvulg20g01461	-	Chr20	+	1290491	1293822	0.000000	0.000000	0.000000
Vvulg20g01460	-	Chr20	-	1309019	1311338	0.955940	0.374797	0.674269
Vvulg20g01490	-	Chr20	+	1335759	1343153	0.000000	0.000000	0.000000
Vvulg20g01491	-	Chr20	+	1351442	1353544	55.095963	21.601551	38.861736
Vvulg20g01500	-	Chr20	+	1356811	1359029	90.798141	35.599358	64.044144
Vvulg20g01510	-	Chr20	-	1361988	1387686	20.803988	8.156649	14.674017
Vvulg20g01520	-	Chr20	+	1390773	1400140	8.274511	3.244199	5.836397
Vvulg20g01531	-	Chr20	+	1409672	1410423	293.695587	115.149635	207.157120
Vvulg20g01541	-	Chr20	+	1412607	1414376	5.263702	2.063747	3.712733
Vvulg20g01551	-	Chr20	-	1414660	1416891	0.475074	0.186263	0.335092
Vvulg20g01540	-	Chr20	+	1421487	1424401	307.472687	120.551247	216.874725
Vvulg20g01550	-	Chr20	-	1425521	1428652	159.923691	62.701504	112.801598
Vvulg20g01560	-	Chr20	-	1440465	1467130	37.900387	14.859657	26.732901
