Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_017159	.	scaffold801	+	32684	35986	0.0	0.0	0.0
Ccalc.v2_017157	.	scaffold801	+	8858	12858	0.0	0.0	0.0
Ccalc.v2_020415	.	scaffold4453	+	482	532	0.0	0.0	0.0
Ccalc.v2_018950	.	scaffold1128	+	7163	7600	0.0	0.0	0.0
Ccalc.v2_018949	.	scaffold1128	-	6161	7618	0.0	0.0	0.0
Ccalc.v2_018947	.	scaffold1128	-	3490	3879	0.0	0.0	0.0
Ccalc.v2_018948	.	scaffold1128	-	4790	6091	0.0	0.0	0.0
Ccalc.v2_018946	.	scaffold1128	+	83	5251	0.0	0.0	0.0
Ccalc.v2_019534	.	scaffold1653	-	2457	4280	0.0	0.0	0.0
Ccalc.v2_017878	.	scaffold823	-	6010	10556	0.0	0.0	0.0
Ccalc.v2_017877	.	scaffold823	+	54	12382	0.0	0.0	0.0
Ccalc.v2_020193	.	scaffold3392	-	25	1803	0.0	0.0	0.0
Ccalc.v2_020194	.	scaffold3392	+	124	1824	0.0	0.0	0.0
Ccalc.v2_018222	.	scaffold1430	-	14852	15020	0.0	0.0	0.0
Ccalc.v2_018221	.	scaffold1430	-	14243	14761	0.0	0.0	0.0
Ccalc.v2_019378	.	scaffold2244	+	1134	2674	0.0	0.0	0.0
Ccalc.v2_012977	.	scaffold293.2	+	5504	14491	0.0	0.0	0.0
Ccalc.v2_020676	.	scaffold5204	-	1	990	0.0	0.0	0.0
Ccalc.v2_018830	.	scaffold1855	+	8426	8653	0.0	0.0	0.0
Ccalc.v2_018829	.	scaffold1855	-	2404	5973	0.0	0.0	0.0
Ccalc.v2_018709	.	scaffold897	+	9370	9840	0.0	0.0	0.0
Ccalc.v2_018077	.	scaffold779	-	12598	13151	0.0	0.0	0.0
Ccalc.v2_019488	.	scaffold3212	+	2309	4502	0.0	0.0	0.0
Ccalc.v2_020213	.	scaffold2450	+	801	1645	0.0	0.0	0.0
Ccalc.v2_020212	.	scaffold2450	+	2	259	0.0	0.0	0.0
Ccalc.v2_020086	.	scaffold4090	-	226	2397	0.0	0.0	0.0
Ccalc.v2_017327	.	scaffold908	-	16019	17699	0.0	0.0	0.0
Ccalc.v2_017326	.	scaffold908	+	472	903	0.0	0.0	0.0
Ccalc.v2_019555	.	scaffold2923	+	2	3941	0.0	0.0	0.0
Ccalc.v2_019556	.	scaffold2923	-	119	4123	0.0	0.0	0.0
Ccalc.v2_019557	.	scaffold2923	+	3965	4300	0.0	0.0	0.0
Ccalc.v2_017050	.	scaffold359.2	+	37286	37804	0.0	0.0	0.0
Ccalc.v2_017049	.	scaffold359.2	+	24157	36021	0.0	0.0	0.0
Ccalc.v2_017047	.	scaffold359.2	+	17172	18467	0.0	0.0	0.0
Ccalc.v2_017045	.	scaffold359.2	+	10363	13335	0.0	0.0	0.0
Ccalc.v2_017048	.	scaffold359.2	-	21871	25924	0.0	0.0	0.0
Ccalc.v2_017046	.	scaffold359.2	+	14213	15560	0.0	0.0	0.0
Ccalc.v2_019842	.	scaffold3002	-	2251	3168	0.0	0.0	0.0
Ccalc.v2_019758	.	scaffold3261	-	2626	3030	0.0	0.0	0.0
Ccalc.v2_020405	.	scaffold4431	-	509	709	0.0	0.0	0.0
Ccalc.v2_019174	.	scaffold1512	-	24	1091	0.0	0.0	0.0
Ccalc.v2_019643	.	scaffold2471	-	2473	3529	0.0	0.0	0.0
Ccalc.v2_020148	.	scaffold3525	-	148	1950	0.0	0.0	0.0
Ccalc.v2_018460	.	scaffold416.2	+	7519	11945	0.0	0.0	0.0
Ccalc.v2_018459	.	scaffold416.2	+	36	382	0.0	0.0	0.0
Ccalc.v2_019229	.	scaffold1896	-	3914	4102	0.0	0.0	0.0
Ccalc.v2_019228	.	scaffold1896	+	3854	4198	0.0	0.0	0.0
Ccalc.v2_018391	.	scaffold1048	+	524	10642	0.0	0.0	0.0
Ccalc.v2_020359	.	scaffold3322	-	1284	1484	0.0	0.0	0.0
Ccalc.v2_018985	.	scaffold2248	-	864	905	0.0	0.0	0.0
Ccalc.v2_019915	.	scaffold3825	-	40	282	0.0	0.0	0.0
Ccalc.v2_020478	.	scaffold4560	-	1	1199	0.0	0.0	0.0
Ccalc.v2_013863	.	scaffold419.2	-	1628	11566	0.0	0.0	0.0
Ccalc.v2_019347	.	scaffold2046	+	41	574	0.0	0.0	0.0
Ccalc.v2_019348	.	scaffold2046	+	592	1493	0.0	0.0	0.0
Ccalc.v2_019364	.	scaffold2484	+	641	4348	0.0	0.0	0.0
Ccalc.v2_019968	.	scaffold2414	+	2432	2818	0.0	0.0	0.0
Ccalc.v2_020097	.	scaffold4099	+	1990	2427	0.0	0.0	0.0
Ccalc.v2_019674	.	scaffold3164	+	109	1369	0.0	0.0	0.0
Ccalc.v2_018729	.	scaffold884	-	6003	8932	0.0	0.0	0.0
Ccalc.v2_018728	.	scaffold884	+	1	4183	0.0	0.0	0.0
Ccalc.v2_015684	.	scaffold372.2	-	2463	19848	0.0	0.0	0.0
Ccalc.v2_015683	.	scaffold372.2	-	412	1428	0.0	0.0	0.0
Ccalc.v2_019162	.	scaffold3892	-	117	909	0.0	0.0	0.0
Ccalc.v2_019827	.	scaffold3798	-	471	3431	0.0	0.0	0.0
Ccalc.v2_017874	.	scaffold912	+	14156	15041	0.0	0.0	0.0
Ccalc.v2_020111	.	scaffold2403	-	1743	1916	0.0	0.0	0.0
Ccalc.v2_016987	.	scaffold485	-	34703	37504	0.0	0.0	0.0
Ccalc.v2_016164	.	scaffold409	-	26522	29074	0.0	0.0	0.0
Ccalc.v2_016162	.	scaffold409	-	16691	16985	0.0	0.0	0.0
Ccalc.v2_016160	.	scaffold409	+	734	12003	0.0	0.0	0.0
Ccalc.v2_016165	.	scaffold409	+	38120	46315	0.0	0.0	0.0
Ccalc.v2_016163	.	scaffold409	-	22408	25833	0.0	0.0	0.0
Ccalc.v2_016168	.	scaffold409	+	85236	90852	0.0	0.0	0.0
Ccalc.v2_016161	.	scaffold409	-	7975	8322	0.0	0.0	0.0
Ccalc.v2_016166	.	scaffold409	-	41328	43867	0.0	0.0	0.0
Ccalc.v2_019870	.	scaffold2335	-	1519	1951	0.0	0.0	0.0
Ccalc.v2_018990	.	scaffold1515	-	6516	7305	0.0	0.0	0.0
Ccalc.v2_019051	.	scaffold3951	-	2322	6939	0.0	0.0	0.0
Ccalc.v2_018318	.	scaffold1004	+	2339	2638	0.0	0.0	0.0
Ccalc.v2_018650	.	scaffold1614	-	848	1751	0.0	0.0	0.0
Ccalc.v2_019350	.	scaffold1625	+	3	632	0.0	0.0	0.0
Ccalc.v2_020001	.	scaffold2798	-	37	2805	0.0	0.0	0.0
Ccalc.v2_019293	.	scaffold1439	-	832	1198	0.0	0.0	0.0
Ccalc.v2_019236	.	scaffold1600	-	492	4242	0.0	0.0	0.0
Ccalc.v2_020176	.	scaffold3766	-	37	2152	0.0	0.0	0.0
Ccalc.v2_020084	.	scaffold138.2	-	11	2528	0.0	0.0	0.0
Ccalc.v2_015635	.	scaffold121.2	+	407	30508	0.0	0.0	0.0
Ccalc.v2_015658	.	scaffold121.2	+	125260	125769	0.0	0.0	0.0
Ccalc.v2_020328	.	scaffold33.2	-	1	1778	0.0	0.0	0.0
Ccalc.v2_019172	.	scaffold2053	-	2	775	0.0	0.0	0.0
Ccalc.v2_020093	.	scaffold411.2	+	2045	2494	0.0	0.0	0.0
Ccalc.v2_018680	.	scaffold1247	+	2699	5577	0.0	0.0	0.0
Ccalc.v2_018679	.	scaffold1247	-	886	7164	0.0	0.0	0.0
Ccalc.v2_018681	.	scaffold1247	+	6895	9060	0.0	0.0	0.0
Ccalc.v2_018998	.	scaffold1503	+	3	5788	0.0	0.0	0.0
Ccalc.v2_018999	.	scaffold1503	+	5795	7033	0.0	0.0	0.0
Ccalc.v2_018707	.	scaffold1137	+	1158	4302	0.0	0.0	0.0
Ccalc.v2_017550	.	scaffold1023	+	17158	18603	0.0	0.0	0.0
Ccalc.v2_017549	.	scaffold1023	+	12540	15548	0.0	0.0	0.0
Ccalc.v2_017547	.	scaffold1023	-	10823	11143	0.0	0.0	0.0
Ccalc.v2_017551	.	scaffold1023	+	22462	24689	0.0	0.0	0.0
Ccalc.v2_017548	.	scaffold1023	-	12533	16059	0.0	0.0	0.0
Ccalc.v2_020655	.	scaffold3700	+	683	1021	0.0	0.0	0.0
Ccalc.v2_020542	.	scaffold3822	-	21	206	0.0	0.0	0.0
Ccalc.v2_019853	.	scaffold1593	-	357	1680	0.0	0.0	0.0
Ccalc.v2_019854	.	scaffold1593	+	2872	3208	0.0	0.0	0.0
Ccalc.v2_017930	.	scaffold714	-	14942	15733	0.0	0.0	0.0
Ccalc.v2_017929	.	scaffold714	+	5251	5559	0.0	0.0	0.0
Ccalc.v2_017927	.	scaffold714	-	223	1904	0.0	0.0	0.0
Ccalc.v2_017928	.	scaffold714	+	4299	5117	0.0	0.0	0.0
Ccalc.v2_017875	.	scaffold889	+	7720	8198	0.0	0.0	0.0
Ccalc.v2_017876	.	scaffold889	+	10633	11845	0.0	0.0	0.0
Ccalc.v2_019248	.	scaffold1968	+	5184	5477	0.0	0.0	0.0
Ccalc.v2_014130	.	scaffold136	+	225661	229414	0.0	0.0	0.0
Ccalc.v2_014115	.	scaffold136	+	32279	35503	0.0	0.0	0.0
Ccalc.v2_014124	.	scaffold136	-	139166	198192	0.0	0.0	0.0
Ccalc.v2_014129	.	scaffold136	-	218819	230032	0.0	0.0	0.0
Ccalc.v2_014127	.	scaffold136	+	187923	191978	0.0	0.0	0.0
Ccalc.v2_014131	.	scaffold136	+	237516	243674	0.0	0.0	0.0
Ccalc.v2_014116	.	scaffold136	-	37825	45558	0.0	0.0	0.0
Ccalc.v2_014125	.	scaffold136	+	152480	160597	0.0	0.0	0.0
Ccalc.v2_014114	.	scaffold136	+	11584	21310	0.0	0.0	0.0
Ccalc.v2_014128	.	scaffold136	+	202418	205036	0.0	0.0	0.0
Ccalc.v2_014117	.	scaffold136	-	52106	52956	0.0	0.0	0.0
Ccalc.v2_014126	.	scaffold136	+	161959	170792	0.0	0.0	0.0
Ccalc.v2_020251	.	scaffold4212	-	340	528	0.0	0.0	0.0
Ccalc.v2_018923	.	scaffold2066	-	7662	7913	0.0	0.0	0.0
Ccalc.v2_018602	.	scaffold1543	-	2770	9708	0.0	0.0	0.0
Ccalc.v2_018600	.	scaffold1543	+	751	2091	0.0	0.0	0.0
Ccalc.v2_018603	.	scaffold1543	+	7360	9537	0.0	0.0	0.0
Ccalc.v2_018601	.	scaffold1543	+	2150	5222	0.0	0.0	0.0
Ccalc.v2_020402	.	scaffold4426	+	359	1213	0.0	0.0	0.0
Ccalc.v2_020030	.	scaffold1514_split_1	+	62	946	0.0	0.0	0.0
Ccalc.v2_018120	.	scaffold1116	+	238	1104	0.0	0.0	0.0
Ccalc.v2_018123	.	scaffold1116	+	10808	16258	0.0	0.0	0.0
Ccalc.v2_020660	.	scaffold5128	+	315	506	0.0	0.0	0.0
Ccalc.v2_020659	.	scaffold5128	-	200	622	0.0	0.0	0.0
Ccalc.v2_019206	.	scaffold1892	-	125	537	0.0	0.0	0.0
Ccalc.v2_019912	.	scaffold2285	-	54	380	0.0	0.0	0.0
Ccalc.v2_020270	.	scaffold3858	+	1055	1783	0.0	0.0	0.0
Ccalc.v2_019625	.	scaffold2830	-	353	3039	0.0	0.0	0.0
Ccalc.v2_020264	.	scaffold4227	+	762	1775	0.0	0.0	0.0
Ccalc.v2_017293	.	scaffold657	-	19216	20792	0.0	0.0	0.0
Ccalc.v2_017294	.	scaffold657	+	21481	22426	0.0	0.0	0.0
Ccalc.v2_017510	.	scaffold649	-	25972	27235	0.0	0.0	0.0
Ccalc.v2_017509	.	scaffold649	+	20515	20898	0.0	0.0	0.0
Ccalc.v2_017507	.	scaffold649	-	6543	14699	0.0	0.0	0.0
Ccalc.v2_017508	.	scaffold649	+	11445	14534	0.0	0.0	0.0
Ccalc.v2_017020	.	scaffold554	-	5666	10488	0.0	0.0	0.0
Ccalc.v2_017782	.	scaffold720	-	14229	14688	0.0	0.0	0.0
Ccalc.v2_017780	.	scaffold720	+	8004	8273	0.0	0.0	0.0
Ccalc.v2_017779	.	scaffold720	-	2857	7388	0.0	0.0	0.0
Ccalc.v2_017783	.	scaffold720	-	18826	19802	0.0	0.0	0.0
Ccalc.v2_017781	.	scaffold720	+	10573	13834	0.0	0.0	0.0
Ccalc.v2_019655	.	scaffold2819	-	646	3638	0.0	0.0	0.0
Ccalc.v2_018058	.	scaffold892	+	5230	15391	0.0	0.0	0.0
Ccalc.v2_018056	.	scaffold892	+	1795	4990	0.0	0.0	0.0
Ccalc.v2_018057	.	scaffold892	-	2570	4337	0.0	0.0	0.0
Ccalc.v2_017879	.	scaffold951	-	12395	13110	0.0	0.0	0.0
Ccalc.v2_019788	.	scaffold3536	-	2696	3349	0.0	0.0	0.0
Ccalc.v2_018331	.	scaffold1018	-	3414	8825	0.0	0.0	0.0
Ccalc.v2_010464	.	scaffold124	-	91968	92555	0.0	0.0	0.0
Ccalc.v2_010467	.	scaffold124	+	118732	119919	0.0	0.0	0.0
Ccalc.v2_010500	.	scaffold124	+	624549	625756	0.0	0.0	0.0
Ccalc.v2_010465	.	scaffold124	-	103651	113164	0.0	0.0	0.0
Ccalc.v2_010468	.	scaffold124	+	124135	124410	0.0	0.0	0.0
Ccalc.v2_010466	.	scaffold124	-	113513	124499	0.0	0.0	0.0
Ccalc.v2_019167	.	scaffold472.2	-	42	122	0.0	0.0	0.0
Ccalc.v2_019168	.	scaffold472.2	-	2870	4851	0.0	0.0	0.0
Ccalc.v2_020583	.	scaffold4826	+	586	870	0.0	0.0	0.0
Ccalc.v2_019711	.	scaffold2426	-	3200	3645	0.0	0.0	0.0
Ccalc.v2_018678	.	scaffold1291	+	1741	3779	0.0	0.0	0.0
Ccalc.v2_018677	.	scaffold1291	-	1459	7902	0.0	0.0	0.0
Ccalc.v2_018716	.	scaffold1844	-	561	1127	0.0	0.0	0.0
Ccalc.v2_020376	.	scaffold4384	+	963	1586	0.0	0.0	0.0
Ccalc.v2_019209	.	scaffold3502	+	175	5410	0.0	0.0	0.0
Ccalc.v2_019204	.	scaffold1841	+	5044	5921	0.0	0.0	0.0
Ccalc.v2_019202	.	scaffold1841	+	179	2692	0.0	0.0	0.0
Ccalc.v2_019203	.	scaffold1841	-	948	1172	0.0	0.0	0.0
Ccalc.v2_019139	.	scaffold1997	+	2228	6285	0.0	0.0	0.0
Ccalc.v2_019919	.	scaffold3158	-	2661	3161	0.0	0.0	0.0
Ccalc.v2_012075	.	scaffold145.2	+	138847	145875	0.0	0.0	0.0
Ccalc.v2_012084	.	scaffold145.2	-	194005	199471	0.0	0.0	0.0
Ccalc.v2_012089	.	scaffold145.2	-	226647	227009	0.0	0.0	0.0
Ccalc.v2_012093	.	scaffold145.2	-	270859	272096	0.0	0.0	0.0
Ccalc.v2_012058	.	scaffold145.2	+	1167	7372	0.0	0.0	0.0
Ccalc.v2_012062	.	scaffold145.2	+	37588	46673	0.0	0.0	0.0
Ccalc.v2_012076	.	scaffold145.2	-	140277	141968	0.0	0.0	0.0
Ccalc.v2_012080	.	scaffold145.2	+	164186	170981	0.0	0.0	0.0
Ccalc.v2_012085	.	scaffold145.2	-	204122	207949	0.0	0.0	0.0
Ccalc.v2_012094	.	scaffold145.2	-	273154	279444	0.0	0.0	0.0
Ccalc.v2_012059	.	scaffold145.2	+	12242	21653	0.0	0.0	0.0
Ccalc.v2_012063	.	scaffold145.2	+	53292	59815	0.0	0.0	0.0
Ccalc.v2_012077	.	scaffold145.2	+	146092	151502	0.0	0.0	0.0
Ccalc.v2_012081	.	scaffold145.2	-	183864	186800	0.0	0.0	0.0
Ccalc.v2_012086	.	scaffold145.2	+	204974	209268	0.0	0.0	0.0
Ccalc.v2_012090	.	scaffold145.2	+	228510	231994	0.0	0.0	0.0
Ccalc.v2_012095	.	scaffold145.2	+	276323	285633	0.0	0.0	0.0
Ccalc.v2_012118	.	scaffold145.2	+	453159	459587	0.0	0.0	0.0
Ccalc.v2_012078	.	scaffold145.2	-	147446	151144	0.0	0.0	0.0
Ccalc.v2_012116	.	scaffold145.2	+	436954	439581	0.0	0.0	0.0
Ccalc.v2_012082	.	scaffold145.2	-	189412	192992	0.0	0.0	0.0
Ccalc.v2_012087	.	scaffold145.2	-	208296	208826	0.0	0.0	0.0
Ccalc.v2_012091	.	scaffold145.2	+	242164	253264	0.0	0.0	0.0
Ccalc.v2_012096	.	scaffold145.2	-	280357	284602	0.0	0.0	0.0
Ccalc.v2_012060	.	scaffold145.2	+	26232	36899	0.0	0.0	0.0
Ccalc.v2_012115	.	scaffold145.2	-	434300	434506	0.0	0.0	0.0
Ccalc.v2_012079	.	scaffold145.2	+	153745	161810	0.0	0.0	0.0
Ccalc.v2_012083	.	scaffold145.2	+	193991	200176	0.0	0.0	0.0
Ccalc.v2_012088	.	scaffold145.2	+	219897	225811	0.0	0.0	0.0
Ccalc.v2_012092	.	scaffold145.2	-	244713	247507	0.0	0.0	0.0
Ccalc.v2_012117	.	scaffold145.2	+	445196	452020	0.0	0.0	0.0
Ccalc.v2_012061	.	scaffold145.2	-	34556	59805	0.0	0.0	0.0
Ccalc.v2_017267	.	scaffold480	+	5696	23152	0.0	0.0	0.0
Ccalc.v2_017266	.	scaffold480	-	325	33107	0.0	0.0	0.0
Ccalc.v2_020305	.	scaffold4272	+	61	405	0.0	0.0	0.0
Ccalc.v2_018436	.	scaffold1266	+	7005	8857	0.0	0.0	0.0
Ccalc.v2_018986	.	scaffold1635	-	3873	7384	0.0	0.0	0.0
Ccalc.v2_011201	.	scaffold308.2	-	545303	553991	0.0	0.0	0.0
Ccalc.v2_017798	.	scaffold688	-	17530	18041	0.0	0.0	0.0
Ccalc.v2_017797	.	scaffold688	+	9357	11660	0.0	0.0	0.0
Ccalc.v2_019664	.	scaffold3659	+	3	1759	0.0	0.0	0.0
Ccalc.v2_019665	.	scaffold3659	-	1331	1744	0.0	0.0	0.0
Ccalc.v2_017316	.	scaffold807	-	19378	28833	0.0	0.0	0.0
Ccalc.v2_017317	.	scaffold807	+	21869	27379	0.0	0.0	0.0
Ccalc.v2_018575	.	scaffold1230	+	4287	6672	0.0	0.0	0.0
Ccalc.v2_018573	.	scaffold1230	-	100	9006	0.0	0.0	0.0
Ccalc.v2_018574	.	scaffold1230	+	1804	4241	0.0	0.0	0.0
Ccalc.v2_020225	.	scaffold4187	+	1042	1284	0.0	0.0	0.0
Ccalc.v2_019991	.	scaffold3061	-	669	2067	0.0	0.0	0.0
Ccalc.v2_019264	.	scaffold3049	-	5162	5365	0.0	0.0	0.0
Ccalc.v2_018444	.	scaffold1165	-	1224	1925	0.0	0.0	0.0
Ccalc.v2_018447	.	scaffold1165	+	7386	7694	0.0	0.0	0.0
Ccalc.v2_018445	.	scaffold1165	+	2010	2777	0.0	0.0	0.0
Ccalc.v2_018446	.	scaffold1165	-	6600	7301	0.0	0.0	0.0
Ccalc.v2_015866	.	scaffold259	+	112676	113460	0.0	0.0	0.0
Ccalc.v2_019543	.	scaffold3487	-	3433	3878	0.0	0.0	0.0
Ccalc.v2_019519	.	scaffold3000	-	145	677	0.0	0.0	0.0
Ccalc.v2_018806	.	scaffold1995	+	6489	6844	0.0	0.0	0.0
Ccalc.v2_019747	.	scaffold2841	+	2888	3214	0.0	0.0	0.0
Ccalc.v2_019720	.	scaffold3015	-	777	2723	0.0	0.0	0.0
Ccalc.v2_017027	.	scaffold249.2	+	37047	37812	0.0	0.0	0.0
Ccalc.v2_017576	.	scaffold843	-	8724	9593	0.0	0.0	0.0
Ccalc.v2_017577	.	scaffold843	-	10074	17345	0.0	0.0	0.0
Ccalc.v2_019352	.	scaffold1903	+	2805	3837	0.0	0.0	0.0
Ccalc.v2_017654	.	scaffold1150	+	12093	16317	0.0	0.0	0.0
Ccalc.v2_020022	.	scaffold2596	+	2	721	0.0	0.0	0.0
Ccalc.v2_011930	.	scaffold107	-	297058	334972	0.0	0.0	0.0
Ccalc.v2_011935	.	scaffold107	+	348314	353876	0.0	0.0	0.0
Ccalc.v2_011904	.	scaffold107	+	48922	53004	0.0	0.0	0.0
Ccalc.v2_011909	.	scaffold107	+	84076	86123	0.0	0.0	0.0
Ccalc.v2_011913	.	scaffold107	-	95406	107989	0.0	0.0	0.0
Ccalc.v2_011898	.	scaffold107	-	883	3687	0.0	0.0	0.0
Ccalc.v2_011922	.	scaffold107	-	198183	217356	0.0	0.0	0.0
Ccalc.v2_011927	.	scaffold107	-	248332	251732	0.0	0.0	0.0
Ccalc.v2_011931	.	scaffold107	+	299488	313036	0.0	0.0	0.0
Ccalc.v2_011918	.	scaffold107	+	162733	179054	0.0	0.0	0.0
Ccalc.v2_011900	.	scaffold107	-	25857	36807	0.0	0.0	0.0
Ccalc.v2_011905	.	scaffold107	-	67760	71293	0.0	0.0	0.0
Ccalc.v2_011914	.	scaffold107	+	113856	115319	0.0	0.0	0.0
Ccalc.v2_011919	.	scaffold107	-	183070	186799	0.0	0.0	0.0
Ccalc.v2_011923	.	scaffold107	+	221468	251422	0.0	0.0	0.0
Ccalc.v2_011928	.	scaffold107	-	259730	274880	0.0	0.0	0.0
Ccalc.v2_011932	.	scaffold107	+	332778	332978	0.0	0.0	0.0
Ccalc.v2_011901	.	scaffold107	+	27019	40360	0.0	0.0	0.0
Ccalc.v2_011906	.	scaffold107	+	75305	76180	0.0	0.0	0.0
Ccalc.v2_011910	.	scaffold107	+	86544	88346	0.0	0.0	0.0
Ccalc.v2_011915	.	scaffold107	-	117978	130049	0.0	0.0	0.0
Ccalc.v2_011924	.	scaffold107	-	232698	233379	0.0	0.0	0.0
Ccalc.v2_011929	.	scaffold107	-	275626	284525	0.0	0.0	0.0
Ccalc.v2_011933	.	scaffold107	-	342008	342647	0.0	0.0	0.0
Ccalc.v2_011934	.	scaffold107	-	343114	345664	0.0	0.0	0.0
Ccalc.v2_011902	.	scaffold107	+	43643	46310	0.0	0.0	0.0
Ccalc.v2_011907	.	scaffold107	+	77657	83719	0.0	0.0	0.0
Ccalc.v2_011911	.	scaffold107	+	88399	112040	0.0	0.0	0.0
Ccalc.v2_011916	.	scaffold107	+	123164	159094	0.0	0.0	0.0
Ccalc.v2_011920	.	scaffold107	+	189290	190986	0.0	0.0	0.0
Ccalc.v2_011925	.	scaffold107	-	233412	240356	0.0	0.0	0.0
Ccalc.v2_011899	.	scaffold107	-	4463	22712	0.0	0.0	0.0
Ccalc.v2_011897	.	scaffold107	+	549	20345	0.0	0.0	0.0
Ccalc.v2_011903	.	scaffold107	-	47364	56262	0.0	0.0	0.0
Ccalc.v2_011908	.	scaffold107	-	77972	84245	0.0	0.0	0.0
Ccalc.v2_011912	.	scaffold107	-	89820	93477	0.0	0.0	0.0
Ccalc.v2_011917	.	scaffold107	-	156579	171871	0.0	0.0	0.0
Ccalc.v2_011921	.	scaffold107	-	196784	197813	0.0	0.0	0.0
Ccalc.v2_011926	.	scaffold107	-	242243	242485	0.0	0.0	0.0
Ccalc.v2_019042	.	scaffold1710	+	181	3154	0.0	0.0	0.0
Ccalc.v2_020501	.	scaffold62.2	+	2	515	0.0	0.0	0.0
Ccalc.v2_016704	.	scaffold372	-	28656	29882	0.0	0.0	0.0
Ccalc.v2_016702	.	scaffold372	+	10970	11371	0.0	0.0	0.0
Ccalc.v2_016705	.	scaffold372	+	48810	49329	0.0	0.0	0.0
Ccalc.v2_016703	.	scaffold372	-	14629	18505	0.0	0.0	0.0
Ccalc.v2_020385	.	scaffold3677	+	311	1366	0.0	0.0	0.0
Ccalc.v2_019930	.	scaffold3105	-	2484	3083	0.0	0.0	0.0
Ccalc.v2_017870	.	scaffold737	-	17314	18454	0.0	0.0	0.0
Ccalc.v2_017869	.	scaffold737	+	16972	18104	0.0	0.0	0.0
Ccalc.v2_017867	.	scaffold737	+	3129	14082	0.0	0.0	0.0
Ccalc.v2_017871	.	scaffold737	+	18578	19721	0.0	0.0	0.0
Ccalc.v2_017865	.	scaffold737	+	71	1230	0.0	0.0	0.0
Ccalc.v2_017868	.	scaffold737	+	14195	16366	0.0	0.0	0.0
Ccalc.v2_017866	.	scaffold737	+	1498	2461	0.0	0.0	0.0
Ccalc.v2_018704	.	scaffold2058	+	1484	1744	0.0	0.0	0.0
Ccalc.v2_018705	.	scaffold2058	-	8769	8972	0.0	0.0	0.0
Ccalc.v2_020425	.	scaffold4477	+	2	545	0.0	0.0	0.0
Ccalc.v2_019034	.	scaffold2116	-	5317	6931	0.0	0.0	0.0
Ccalc.v2_020479	.	scaffold4565	+	29	567	0.0	0.0	0.0
Ccalc.v2_015910	.	scaffold135.2	+	81230	81751	0.0	0.0	0.0
Ccalc.v2_015915	.	scaffold135.2	-	100519	100993	0.0	0.0	0.0
Ccalc.v2_015904	.	scaffold135.2	+	52434	69604	0.0	0.0	0.0
Ccalc.v2_015909	.	scaffold135.2	+	79117	80864	0.0	0.0	0.0
Ccalc.v2_015902	.	scaffold135.2	-	32714	43960	0.0	0.0	0.0
Ccalc.v2_015907	.	scaffold135.2	+	74212	74460	0.0	0.0	0.0
Ccalc.v2_015916	.	scaffold135.2	+	109444	111484	0.0	0.0	0.0
Ccalc.v2_015900	.	scaffold135.2	+	222	50519	0.0	0.0	0.0
Ccalc.v2_015905	.	scaffold135.2	-	56707	57156	0.0	0.0	0.0
Ccalc.v2_015914	.	scaffold135.2	+	88686	89802	0.0	0.0	0.0
Ccalc.v2_015903	.	scaffold135.2	-	44960	50432	0.0	0.0	0.0
Ccalc.v2_015908	.	scaffold135.2	+	78610	78974	0.0	0.0	0.0
Ccalc.v2_015917	.	scaffold135.2	-	109516	111121	0.0	0.0	0.0
Ccalc.v2_015901	.	scaffold135.2	-	8207	8644	0.0	0.0	0.0
Ccalc.v2_015906	.	scaffold135.2	+	69611	70326	0.0	0.0	0.0
Ccalc.v2_019605	.	scaffold3083	+	150	494	0.0	0.0	0.0
Ccalc.v2_017978	.	scaffold1505	-	6457	14635	0.0	0.0	0.0
Ccalc.v2_017977	.	scaffold1505	+	1888	2936	0.0	0.0	0.0
Ccalc.v2_018362	.	scaffold2232	-	3	2232	0.0	0.0	0.0
Ccalc.v2_018724	.	scaffold1323	+	4204	6335	0.0	0.0	0.0
Ccalc.v2_017178	.	scaffold590	-	21061	22136	0.0	0.0	0.0
Ccalc.v2_017182	.	scaffold590	+	32199	32903	0.0	0.0	0.0
Ccalc.v2_017180	.	scaffold590	-	25153	26124	0.0	0.0	0.0
Ccalc.v2_017179	.	scaffold590	-	22510	23072	0.0	0.0	0.0
Ccalc.v2_017183	.	scaffold590	+	35042	35131	0.0	0.0	0.0
Ccalc.v2_017177	.	scaffold590	+	258	6176	0.0	0.0	0.0
Ccalc.v2_017181	.	scaffold590	-	26468	27051	0.0	0.0	0.0
Ccalc.v2_014164	.	scaffold331	-	145587	148619	0.0	0.0	0.0
Ccalc.v2_014158	.	scaffold331	-	13070	24534	0.0	0.0	0.0
Ccalc.v2_014162	.	scaffold331	+	129512	130296	0.0	0.0	0.0
Ccalc.v2_014167	.	scaffold331	-	182696	184024	0.0	0.0	0.0
Ccalc.v2_014160	.	scaffold331	-	46096	53469	0.0	0.0	0.0
Ccalc.v2_014165	.	scaffold331	+	146345	177693	0.0	0.0	0.0
Ccalc.v2_014159	.	scaffold331	+	39337	48476	0.0	0.0	0.0
Ccalc.v2_014163	.	scaffold331	+	139926	141402	0.0	0.0	0.0
Ccalc.v2_014168	.	scaffold331	-	227791	228228	0.0	0.0	0.0
Ccalc.v2_014161	.	scaffold331	-	83560	86772	0.0	0.0	0.0
