Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a000187	.	scaffold714	+	80488	80870	0.0	0.0	0.0
Lflavo2a000203	.	scaffold714	+	100898	101355	0.0	0.0	0.0
Lflavo2a004563	.	scaffold715	-	14712	15526	0.0	0.0	0.0
Lflavo2a010858	.	scaffold729	-	140363	140548	0.0	0.0	0.0
Lflavo2a010860	.	scaffold729	-	163376	163621	0.0	0.0	0.0
Lflavo2a010859	.	scaffold729	+	15914	16165	0.0	0.0	0.0
Lflavo2a011178	.	scaffold735	+	98476	98688	0.0	0.0	0.0
Lflavo2a011176	.	scaffold735	-	81525	81929	0.0	0.0	0.0
Lflavo2a011180	.	scaffold735	+	6306	7488	0.0	0.0	0.0
Lflavo2a011174	.	scaffold735	+	3456	3953	0.0	0.0	0.0
Lflavo2a011179	.	scaffold735	-	4453	5049	0.0	0.0	0.0
Lflavo2a011183	.	scaffold735	-	13978	14217	0.0	0.0	0.0
Lflavo2a011177	.	scaffold735	+	60726	63469	0.0	0.0	0.0
Lflavo2a011181	.	scaffold735	+	96148	97018	0.0	0.0	0.0
Lflavo2a014063	.	scaffold738	+	113136	117070	0.0	0.0	0.0
Lflavo2a006223	.	scaffold739	-	15970	16725	0.0	0.0	0.0
Lflavo2a008904	.	scaffold74	+	28588	30906	0.0	0.0	0.0
Lflavo2a008905	.	scaffold74	-	35288	35659	0.0	0.0	0.0
Lflavo2a002494	.	scaffold741	+	5723	7530	0.0	0.0	0.0
Lflavo2a004727	.	scaffold754	+	246796	247140	0.0	0.0	0.0
Lflavo2a004725	.	scaffold754	-	287023	287610	0.0	0.0	0.0
Lflavo2a014334	.	scaffold755	-	40905	41132	0.0	0.0	0.0
Lflavo2a014050	.	scaffold759	-	893526	894260	0.0	0.0	0.0
Lflavo2a013964	.	scaffold759	-	947973	949941	0.0	0.0	0.0
Lflavo2a014016	.	scaffold759	+	808982	809786	0.0	0.0	0.0
Lflavo2a013910	.	scaffold759	+	900622	902114	0.0	0.0	0.0
Lflavo2a013994	.	scaffold759	+	689098	689550	0.0	0.0	0.0
Lflavo2a013983	.	scaffold759	+	854219	857185	0.0	0.0	0.0
Lflavo2a013988	.	scaffold759	+	912030	913194	0.0	0.0	0.0
Lflavo2a013917	.	scaffold759	+	754460	757844	0.0	0.0	0.0
Lflavo2a006730	.	scaffold763	+	26787	27347	0.0	0.0	0.0
Lflavo2a005763	.	scaffold779	+	2298	13951	0.0	0.0	0.0
Lflavo2a012430	.	scaffold783	-	48471	49528	0.0	0.0	0.0
Lflavo2a012435	.	scaffold783	-	44484	48145	0.0	0.0	0.0
Lflavo2a012433	.	scaffold783	-	6205	6879	0.0	0.0	0.0
Lflavo2a012438	.	scaffold783	-	13282	13872	0.0	0.0	0.0
Lflavo2a012431	.	scaffold783	+	20112	21755	0.0	0.0	0.0
Lflavo2a012436	.	scaffold783	+	10408	12423	0.0	0.0	0.0
Lflavo2a012434	.	scaffold783	+	17742	18347	0.0	0.0	0.0
Lflavo2a012432	.	scaffold783	-	18552	18716	0.0	0.0	0.0
Lflavo2a012437	.	scaffold783	-	15679	16032	0.0	0.0	0.0
Lflavo2a009821	.	scaffold785	+	3771	4253	0.0	0.0	0.0
Lflavo2a003073	.	scaffold793	-	151070	151705	0.0	0.0	0.0
Lflavo2a014291	.	scaffold80	-	844407	844802	0.0	0.0	0.0
Lflavo2a014299	.	scaffold80	+	16046	21440	0.0	0.0	0.0
Lflavo2a014301	.	scaffold80	-	900657	900884	0.0	0.0	0.0
Lflavo2a011896	.	scaffold803	+	18984	19611	0.0	0.0	0.0
Lflavo2a010370	.	scaffold808	+	2506	2676	0.0	0.0	0.0
Lflavo2a010501	.	scaffold81	-	125925	128127	0.0	0.0	0.0
Lflavo2a011141	.	scaffold810	+	6941	7870	0.0	0.0	0.0
Lflavo2a010810	.	scaffold840	-	276376	277613	0.0	0.0	0.0
Lflavo2a010816	.	scaffold840	-	262281	262742	0.0	0.0	0.0
Lflavo2a010814	.	scaffold840	-	292463	292861	0.0	0.0	0.0
Lflavo2a010817	.	scaffold840	-	261035	261865	0.0	0.0	0.0
Lflavo2a003908	.	scaffold85	-	91314	94665	0.0	0.0	0.0
Lflavo2a012644	.	scaffold861	+	16056	18117	0.0	0.0	0.0
Lflavo2a012642	.	scaffold861	+	12084	13523	0.0	0.0	0.0
Lflavo2a012647	.	scaffold861	-	10640	10963	0.0	0.0	0.0
Lflavo2a012645	.	scaffold861	-	74481	75212	0.0	0.0	0.0
Lflavo2a012643	.	scaffold861	+	4409	4849	0.0	0.0	0.0
Lflavo2a012648	.	scaffold861	+	13882	16011	0.0	0.0	0.0
Lflavo2a012641	.	scaffold861	+	2453	2684	0.0	0.0	0.0
Lflavo2a012646	.	scaffold861	+	25560	26612	0.0	0.0	0.0
Lflavo2a010475	.	scaffold868	-	259037	259273	0.0	0.0	0.0
Lflavo2a001810	.	scaffold869	-	2965488	2965691	0.0	0.0	0.0
Lflavo2a010409	.	scaffold873	-	375317	379479	0.0	0.0	0.0
Lflavo2a001198	.	scaffold876	+	632521	632673	0.0	0.0	0.0
Lflavo2a004987	.	scaffold895	+	31413	31965	0.0	0.0	0.0
Lflavo2a013669	.	scaffold90	+	2277609	2280272	0.0	0.0	0.0
Lflavo2a013593	.	scaffold90	-	2756126	2797464	0.0	0.0	0.0
Lflavo2a013678	.	scaffold90	-	4819904	4820173	0.0	0.0	0.0
Lflavo2a013586	.	scaffold90	+	2806172	2810266	0.0	0.0	0.0
Lflavo2a013782	.	scaffold90	+	2652789	2654629	0.0	0.0	0.0
Lflavo2a013789	.	scaffold90	+	2702567	2702782	0.0	0.0	0.0
Lflavo2a013811	.	scaffold90	-	2353593	2355256	0.0	0.0	0.0
Lflavo2a013625	.	scaffold90	+	2634692	2634892	0.0	0.0	0.0
Lflavo2a013699	.	scaffold90	-	2623722	2626510	0.0	0.0	0.0
Lflavo2a013799	.	scaffold90	-	2797480	2798817	0.0	0.0	0.0
Lflavo2a013712	.	scaffold90	-	2701240	2702375	0.0	0.0	0.0
Lflavo2a013657	.	scaffold90	-	4829900	4830364	0.0	0.0	0.0
Lflavo2a013646	.	scaffold90	-	2429499	2438048	0.0	0.0	0.0
Lflavo2a013826	.	scaffold90	-	2469052	2470683	0.0	0.0	0.0
Lflavo2a004327	.	scaffold911	-	4882	5555	0.0	0.0	0.0
Lflavo2a006305	.	scaffold912	-	124368	126733	0.0	0.0	0.0
Lflavo2a006308	.	scaffold912	-	156204	156365	0.0	0.0	0.0
Lflavo2a006306	.	scaffold912	-	85559	85762	0.0	0.0	0.0
Lflavo2a000463	.	scaffold913	+	279695	282151	0.0	0.0	0.0
Lflavo2a002762	.	scaffold915	-	7214	11569	0.0	0.0	0.0
Lflavo2a001305	.	scaffold916	-	139902	140123	0.0	0.0	0.0
Lflavo2a001303	.	scaffold916	+	115340	116065	0.0	0.0	0.0
Lflavo2a013173	.	scaffold927	+	843684	845016	0.0	0.0	0.0
Lflavo2a013158	.	scaffold927	+	836026	836384	0.0	0.0	0.0
Lflavo2a008130	.	scaffold942	+	43652	45103	0.0	0.0	0.0
Lflavo2a008135	.	scaffold942	+	50548	51230	0.0	0.0	0.0
Lflavo2a008124	.	scaffold942	-	2888	3481	0.0	0.0	0.0
Lflavo2a008129	.	scaffold942	+	36599	37112	0.0	0.0	0.0
Lflavo2a008127	.	scaffold942	-	1273	1986	0.0	0.0	0.0
Lflavo2a008131	.	scaffold942	+	47964	48700	0.0	0.0	0.0
Lflavo2a008125	.	scaffold942	-	49480	50424	0.0	0.0	0.0
Lflavo2a008134	.	scaffold942	-	48775	49301	0.0	0.0	0.0
Lflavo2a008128	.	scaffold942	+	43258	43587	0.0	0.0	0.0
Lflavo2a008132	.	scaffold942	-	51312	51470	0.0	0.0	0.0
Lflavo2a008126	.	scaffold942	-	37593	38358	0.0	0.0	0.0
Lflavo2a000027	.	scaffold948	+	180815	183296	0.0	0.0	0.0
Lflavo2a000023	.	scaffold948	+	178196	180091	0.0	0.0	0.0
Lflavo2a004491	.	scaffold971	-	6847	7229	0.0	0.0	0.0
Lflavo2a010669	.	scaffold975	+	6285	17420	0.0	0.0	0.0
Lflavo2a010719	.	scaffold975	-	160358	163017	0.0	0.0	0.0
Lflavo2a010723	.	scaffold975	+	179655	189025	0.0	0.0	0.0
Lflavo2a010686	.	scaffold975	+	83154	88190	0.0	0.0	0.0
Lflavo2a013084	.	scaffold98	+	768747	769453	0.0	0.0	0.0
Lflavo2a013058	.	scaffold98	-	771761	771961	0.0	0.0	0.0
Lflavo2a013061	.	scaffold98	+	769616	769870	0.0	0.0	0.0
Lflavo2a008227	.	scaffold114	+	966643	966813	0.0	0.0	0.0
Lflavo2a008216	.	scaffold114	+	923474	923911	0.0	0.0	0.0
Lflavo2a008314	.	scaffold114	+	896112	898536	0.0	0.0	0.0
Lflavo2a008241	.	scaffold114	+	904398	904550	0.0	0.0	0.0
Lflavo2a002763	.	C2532838	-	277	468	0.0	0.0	0.0
Lflavo2a006737	.	C2532128	+	29	275	0.0	0.0	0.0
Lflavo2a003427	.	C2532994	+	124	303	0.0	0.0	0.0
Lflavo2a000174	.	C2533832	+	21	534	0.0	0.0	0.0
Lflavo2a001749	.	C2547650	-	208	897	0.0	0.0	0.0
Lflavo2a002666	.	C2537174	-	144	598	0.0	0.0	0.0
Lflavo2a008169	.	C2537240	+	255	440	0.0	0.0	0.0
Lflavo2a010327	.	C2538924	+	172	534	0.0	0.0	0.0
Lflavo2a002832	.	C2541830	-	149	398	0.0	0.0	0.0
Lflavo2a008184	.	C2542720	-	306	695	0.0	0.0	0.0
Lflavo2a012447	.	C2543886	+	504	860	0.0	0.0	0.0
Lflavo2a011798	.	C2545194	+	150	605	0.0	0.0	0.0
Lflavo2a011797	.	C2551206	-	798	1190	0.0	0.0	0.0
Lflavo2a001751	.	C2554852	+	1036	1348	0.0	0.0	0.0
Lflavo2a010611	.	C2555408	+	295	1159	0.0	0.0	0.0
Lflavo2a004694	.	C2566844	-	88	1268	0.0	0.0	0.0
Lflavo2a000473	.	C2566898	+	1267	2105	0.0	0.0	0.0
Lflavo2a009987	.	C2569728	-	2114	2284	0.0	0.0	0.0
Lflavo2a011042	.	C2593304	-	2995	3276	0.0	0.0	0.0
Lflavo2a007891	.	scaffold1001	-	26756	27574	0.0	0.0	0.0
Lflavo2a011144	.	scaffold1072	-	26649	26834	0.0	0.0	0.0
Lflavo2a002467	.	scaffold1004	-	22039	22317	0.0	0.0	0.0
Lflavo2a007805	.	scaffold1011	+	7354	7646	0.0	0.0	0.0
Lflavo2a002233	.	scaffold1014	-	6974	8859	0.0	0.0	0.0
Lflavo2a010350	.	scaffold1018	+	23853	24421	0.0	0.0	0.0
Lflavo2a010335	.	scaffold1018	+	35787	36189	0.0	0.0	0.0
Lflavo2a010351	.	scaffold1018	-	30096	31032	0.0	0.0	0.0
Lflavo2a010344	.	scaffold1018	+	34186	35046	0.0	0.0	0.0
Lflavo2a010349	.	scaffold1018	-	14188	15698	0.0	0.0	0.0
Lflavo2a010345	.	scaffold1018	-	41500	41898	0.0	0.0	0.0
Lflavo2a010333	.	scaffold1018	+	37668	38181	0.0	0.0	0.0
Lflavo2a010338	.	scaffold1018	+	33317	33508	0.0	0.0	0.0
Lflavo2a010329	.	scaffold1018	+	38789	40239	0.0	0.0	0.0
Lflavo2a010342	.	scaffold1018	+	40842	41420	0.0	0.0	0.0
Lflavo2a010347	.	scaffold1018	+	13875	14108	0.0	0.0	0.0
Lflavo2a010331	.	scaffold1018	-	19018	20058	0.0	0.0	0.0
Lflavo2a010336	.	scaffold1018	+	539	1484	0.0	0.0	0.0
Lflavo2a010348	.	scaffold1018	+	42212	42766	0.0	0.0	0.0
Lflavo2a010340	.	scaffold1018	+	18526	18723	0.0	0.0	0.0
Lflavo2a010330	.	scaffold1018	-	28929	29482	0.0	0.0	0.0
Lflavo2a010334	.	scaffold1018	-	26553	27097	0.0	0.0	0.0
Lflavo2a010339	.	scaffold1018	-	28570	28926	0.0	0.0	0.0
Lflavo2a010343	.	scaffold1018	-	28061	28441	0.0	0.0	0.0
Lflavo2a010328	.	scaffold1018	+	21497	22676	0.0	0.0	0.0
Lflavo2a010332	.	scaffold1018	+	35184	35489	0.0	0.0	0.0
Lflavo2a010337	.	scaffold1018	-	22880	23238	0.0	0.0	0.0
Lflavo2a010341	.	scaffold1018	+	13204	13787	0.0	0.0	0.0
Lflavo2a010346	.	scaffold1018	+	8424	8786	0.0	0.0	0.0
Lflavo2a006373	.	scaffold1032	+	26747	28670	0.0	0.0	0.0
Lflavo2a005773	.	scaffold1035	+	105	431	0.0	0.0	0.0
Lflavo2a005772	.	scaffold1035	+	12556	12821	0.0	0.0	0.0
Lflavo2a003863	.	scaffold104	+	277224	277955	0.0	0.0	0.0
Lflavo2a013491	.	scaffold1066	-	2540	3827	0.0	0.0	0.0
Lflavo2a006310	.	scaffold136	-	701910	704335	0.0	0.0	0.0
Lflavo2a006329	.	scaffold136	+	4032	4250	0.0	0.0	0.0
Lflavo2a006322	.	scaffold136	+	608633	619201	0.0	0.0	0.0
Lflavo2a006316	.	scaffold136	-	313370	313890	0.0	0.0	0.0
Lflavo2a006340	.	scaffold136	-	220728	221552	0.0	0.0	0.0
Lflavo2a006334	.	scaffold136	-	242278	244904	0.0	0.0	0.0
Lflavo2a006341	.	scaffold136	-	522689	523160	0.0	0.0	0.0
Lflavo2a001256	.	scaffold1084	+	35480	36939	0.0	0.0	0.0
Lflavo2a010470	.	scaffold1111	-	51235	53457	0.0	0.0	0.0
Lflavo2a008091	.	scaffold1127	+	25152	25379	0.0	0.0	0.0
Lflavo2a008094	.	scaffold1127	+	8488	9590	0.0	0.0	0.0
Lflavo2a008092	.	scaffold1127	+	8086	8463	0.0	0.0	0.0
Lflavo2a008173	.	scaffold170	+	3601	4032	0.0	0.0	0.0
Lflavo2a006303	.	scaffold1151	+	1626	1846	0.0	0.0	0.0
Lflavo2a011464	.	scaffold1153	-	4732	4932	0.0	0.0	0.0
Lflavo2a007344	.	scaffold1160	+	9948	10127	0.0	0.0	0.0
Lflavo2a007347	.	scaffold1160	+	115957	116228	0.0	0.0	0.0
Lflavo2a007340	.	scaffold1160	+	25639	26027	0.0	0.0	0.0
Lflavo2a007339	.	scaffold1160	+	22158	24446	0.0	0.0	0.0
Lflavo2a007343	.	scaffold1160	-	26913	27570	0.0	0.0	0.0
Lflavo2a010161	.	scaffold1163	-	7341	7496	0.0	0.0	0.0
Lflavo2a007810	.	scaffold1167	+	46686	47353	0.0	0.0	0.0
Lflavo2a007815	.	scaffold1167	+	67821	68402	0.0	0.0	0.0
Lflavo2a007808	.	scaffold1167	-	51823	52501	0.0	0.0	0.0
Lflavo2a007830	.	scaffold1167	+	48936	49486	0.0	0.0	0.0
Lflavo2a007824	.	scaffold1167	+	41119	41313	0.0	0.0	0.0
Lflavo2a007829	.	scaffold1167	+	38472	40365	0.0	0.0	0.0
Lflavo2a007813	.	scaffold1167	-	75978	76318	0.0	0.0	0.0
Lflavo2a007818	.	scaffold1167	+	68473	69714	0.0	0.0	0.0
Lflavo2a007822	.	scaffold1167	-	12285	13285	0.0	0.0	0.0
Lflavo2a007807	.	scaffold1167	+	11559	11840	0.0	0.0	0.0
Lflavo2a007816	.	scaffold1167	-	35633	38087	0.0	0.0	0.0
Lflavo2a007809	.	scaffold1167	-	72925	73701	0.0	0.0	0.0
Lflavo2a007820	.	scaffold1167	-	71039	71273	0.0	0.0	0.0
Lflavo2a007825	.	scaffold1167	+	50992	51719	0.0	0.0	0.0
Lflavo2a007827	.	scaffold1167	+	13782	13997	0.0	0.0	0.0
Lflavo2a007814	.	scaffold1167	-	47558	47944	0.0	0.0	0.0
Lflavo2a007819	.	scaffold1167	+	73867	75838	0.0	0.0	0.0
Lflavo2a007823	.	scaffold1167	-	45670	46014	0.0	0.0	0.0
Lflavo2a007828	.	scaffold1167	-	48349	48645	0.0	0.0	0.0
Lflavo2a007812	.	scaffold1167	+	66661	66906	0.0	0.0	0.0
Lflavo2a007817	.	scaffold1167	+	52558	53537	0.0	0.0	0.0
Lflavo2a007821	.	scaffold1167	-	14212	14748	0.0	0.0	0.0
Lflavo2a007826	.	scaffold1167	-	69795	70429	0.0	0.0	0.0
Lflavo2a005364	.	scaffold1181	+	270040	272853	0.0	0.0	0.0
Lflavo2a005363	.	scaffold1181	-	133659	134291	0.0	0.0	0.0
Lflavo2a005361	.	scaffold1181	+	257240	257497	0.0	0.0	0.0
Lflavo2a013042	.	scaffold1187	+	60286	60582	0.0	0.0	0.0
Lflavo2a006214	.	scaffold1202	-	11416	11779	0.0	0.0	0.0
Lflavo2a009189	.	scaffold1213	-	41074	41419	0.0	0.0	0.0
Lflavo2a008782	.	scaffold123	-	3706	8176	0.0	0.0	0.0
Lflavo2a008783	.	scaffold123	+	24067	24218	0.0	0.0	0.0
Lflavo2a008781	.	scaffold123	-	2735	2920	0.0	0.0	0.0
Lflavo2a010902	.	scaffold1241	-	4378	6632	0.0	0.0	0.0
Lflavo2a010903	.	scaffold1241	+	9915	10122	0.0	0.0	0.0
Lflavo2a003898	.	scaffold1259	+	34488	38574	0.0	0.0	0.0
Lflavo2a003897	.	scaffold1259	-	13479	14063	0.0	0.0	0.0
Lflavo2a005168	.	scaffold126	+	25598	29704	0.0	0.0	0.0
Lflavo2a007424	.	scaffold1260	-	4004	4845	0.0	0.0	0.0
Lflavo2a007451	.	scaffold1260	-	1340032	1340224	0.0	0.0	0.0
Lflavo2a002230	.	scaffold127	+	72938	73412	0.0	0.0	0.0
Lflavo2a002229	.	scaffold127	-	11809	12048	0.0	0.0	0.0
Lflavo2a002227	.	scaffold127	-	67683	70157	0.0	0.0	0.0
Lflavo2a002231	.	scaffold127	-	75364	80956	0.0	0.0	0.0
Lflavo2a002228	.	scaffold127	+	73514	75290	0.0	0.0	0.0
Lflavo2a002232	.	scaffold127	-	12872	13036	0.0	0.0	0.0
Lflavo2a002226	.	scaffold127	-	70204	72868	0.0	0.0	0.0
Lflavo2a008123	.	scaffold1281	-	6947	7216	0.0	0.0	0.0
Lflavo2a013373	.	scaffold1282	-	2994	3741	0.0	0.0	0.0
Lflavo2a002778	.	scaffold1287	+	344320	344469	0.0	0.0	0.0
Lflavo2a002776	.	scaffold1287	-	276197	281633	0.0	0.0	0.0
Lflavo2a002774	.	scaffold1287	-	181283	183824	0.0	0.0	0.0
Lflavo2a002779	.	scaffold1287	+	165706	166065	0.0	0.0	0.0
Lflavo2a002749	.	scaffold1307	-	336437	336649	0.0	0.0	0.0
Lflavo2a002759	.	scaffold1307	+	289537	296169	0.0	0.0	0.0
Lflavo2a012704	.	scaffold1309	-	38316	40923	0.0	0.0	0.0
Lflavo2a012702	.	scaffold1309	-	54017	54425	0.0	0.0	0.0
Lflavo2a012700	.	scaffold1309	-	59359	59994	0.0	0.0	0.0
Lflavo2a012703	.	scaffold1309	+	73362	74179	0.0	0.0	0.0
Lflavo2a012701	.	scaffold1309	-	5290	5503	0.0	0.0	0.0
Lflavo2a004722	.	scaffold1323	-	33521	33737	0.0	0.0	0.0
Lflavo2a004721	.	scaffold1323	-	5884	6918	0.0	0.0	0.0
Lflavo2a004315	.	scaffold1330	-	103520	104269	0.0	0.0	0.0
Lflavo2a004324	.	scaffold1330	-	111096	111320	0.0	0.0	0.0
Lflavo2a004313	.	scaffold1330	-	121238	122620	0.0	0.0	0.0
Lflavo2a004311	.	scaffold1330	-	7619	7804	0.0	0.0	0.0
Lflavo2a004316	.	scaffold1330	+	23004	26024	0.0	0.0	0.0
Lflavo2a004325	.	scaffold1330	+	125879	126474	0.0	0.0	0.0
Lflavo2a004319	.	scaffold1330	-	55527	64125	0.0	0.0	0.0
Lflavo2a004323	.	scaffold1330	+	114229	115490	0.0	0.0	0.0
Lflavo2a004312	.	scaffold1330	-	38511	39521	0.0	0.0	0.0
Lflavo2a004317	.	scaffold1330	+	42741	43253	0.0	0.0	0.0
Lflavo2a004321	.	scaffold1330	+	54502	54990	0.0	0.0	0.0
Lflavo2a004326	.	scaffold1330	+	102032	102265	0.0	0.0	0.0
Lflavo2a001748	.	scaffold1357	-	6853	8138	0.0	0.0	0.0
Lflavo2a014198	.	scaffold1361	-	7413	7655	0.0	0.0	0.0
Lflavo2a014202	.	scaffold1361	-	8604	8867	0.0	0.0	0.0
Lflavo2a014196	.	scaffold1361	+	7761	8323	0.0	0.0	0.0
Lflavo2a014200	.	scaffold1361	+	10973	11689	0.0	0.0	0.0
Lflavo2a014199	.	scaffold1361	-	10483	10782	0.0	0.0	0.0
Lflavo2a014203	.	scaffold1361	-	9464	9888	0.0	0.0	0.0
Lflavo2a014197	.	scaffold1361	-	9971	10378	0.0	0.0	0.0
Lflavo2a014201	.	scaffold1361	-	9021	9423	0.0	0.0	0.0
Lflavo2a014096	.	scaffold1366	-	118796	118959	0.0	0.0	0.0
Lflavo2a010804	.	scaffold1369	+	55493	55786	0.0	0.0	0.0
Lflavo2a010802	.	scaffold1369	+	140211	143539	0.0	0.0	0.0
Lflavo2a010800	.	scaffold1369	-	102455	102658	0.0	0.0	0.0
Lflavo2a010803	.	scaffold1369	+	67021	67266	0.0	0.0	0.0
Lflavo2a010801	.	scaffold1369	-	36567	39324	0.0	0.0	0.0
Lflavo2a002209	.	scaffold1373	+	15375	16330	0.0	0.0	0.0
Lflavo2a013108	.	scaffold1398	-	392845	394431	0.0	0.0	0.0
Lflavo2a007631	.	scaffold142	+	970020	972225	0.0	0.0	0.0
Lflavo2a007617	.	scaffold142	-	956247	956615	0.0	0.0	0.0
Lflavo2a007621	.	scaffold142	+	991982	992245	0.0	0.0	0.0
Lflavo2a006595	.	scaffold1444	+	4302	6367	0.0	0.0	0.0
Lflavo2a004253	.	scaffold1445	-	64503	64733	0.0	0.0	0.0
Lflavo2a008778	.	scaffold1478	+	2058	2281	0.0	0.0	0.0
Lflavo2a008779	.	scaffold1478	-	23403	23669	0.0	0.0	0.0
Lflavo2a008777	.	scaffold1478	+	11520	12160	0.0	0.0	0.0
Lflavo2a008505	.	scaffold1486	+	19301	25549	0.0	0.0	0.0
Lflavo2a008506	.	scaffold1486	-	35136	43252	0.0	0.0	0.0
Lflavo2a006016	.	scaffold151	+	2712683	2713125	0.0	0.0	0.0
Lflavo2a007550	.	scaffold1522	-	665220	665582	0.0	0.0	0.0
Lflavo2a007542	.	scaffold1522	-	16445	17668	0.0	0.0	0.0
Lflavo2a011704	.	scaffold153	-	38428	38694	0.0	0.0	0.0
Lflavo2a011709	.	scaffold153	-	44095	44792	0.0	0.0	0.0
Lflavo2a011702	.	scaffold153	+	19893	21223	0.0	0.0	0.0
Lflavo2a011707	.	scaffold153	+	16740	18070	0.0	0.0	0.0
Lflavo2a011696	.	scaffold153	+	45705	46177	0.0	0.0	0.0
Lflavo2a011700	.	scaffold153	+	48261	50581	0.0	0.0	0.0
Lflavo2a011705	.	scaffold153	+	47055	47517	0.0	0.0	0.0
Lflavo2a011699	.	scaffold153	-	21617	22370	0.0	0.0	0.0
Lflavo2a011703	.	scaffold153	-	18235	19784	0.0	0.0	0.0
Lflavo2a011708	.	scaffold153	-	46420	46951	0.0	0.0	0.0
Lflavo2a011697	.	scaffold153	-	47720	47914	0.0	0.0	0.0
Lflavo2a011706	.	scaffold153	+	56427	65762	0.0	0.0	0.0
Lflavo2a005764	.	scaffold1533	+	12939	14819	0.0	0.0	0.0
Lflavo2a005769	.	scaffold1533	-	16334	16561	0.0	0.0	0.0
Lflavo2a005767	.	scaffold1533	+	14937	16010	0.0	0.0	0.0
Lflavo2a005765	.	scaffold1533	+	11592	12916	0.0	0.0	0.0
Lflavo2a005766	.	scaffold1533	-	9677	10619	0.0	0.0	0.0
Lflavo2a006230	.	scaffold1550	-	12828	13337	0.0	0.0	0.0
Lflavo2a006229	.	scaffold1550	+	14367	14525	0.0	0.0	0.0
Lflavo2a006227	.	scaffold1550	-	30619	30999	0.0	0.0	0.0
Lflavo2a006231	.	scaffold1550	+	10628	11669	0.0	0.0	0.0
Lflavo2a006225	.	scaffold1550	+	12000	12808	0.0	0.0	0.0
Lflavo2a006228	.	scaffold1550	+	21016	22018	0.0	0.0	0.0
Lflavo2a006226	.	scaffold1550	-	17593	18396	0.0	0.0	0.0
Lflavo2a010498	.	scaffold1554	-	39703	41299	0.0	0.0	0.0
Lflavo2a010496	.	scaffold1554	-	6335	10560	0.0	0.0	0.0
Lflavo2a010499	.	scaffold1554	-	33955	35520	0.0	0.0	0.0
Lflavo2a002667	.	scaffold1579	-	6528	6727	0.0	0.0	0.0
Lflavo2a003564	.	scaffold1585	+	34839	36514	0.0	0.0	0.0
Lflavo2a003562	.	scaffold1585	+	45451	45792	0.0	0.0	0.0
Lflavo2a003560	.	scaffold1585	+	19376	19678	0.0	0.0	0.0
Lflavo2a003565	.	scaffold1585	+	41870	42199	0.0	0.0	0.0
Lflavo2a003559	.	scaffold1585	-	128495	133017	0.0	0.0	0.0
Lflavo2a003563	.	scaffold1585	+	185055	189844	0.0	0.0	0.0
Lflavo2a003561	.	scaffold1585	-	105273	106876	0.0	0.0	0.0
Lflavo2a011149	.	scaffold1592	-	3179	5685	0.0	0.0	0.0
Lflavo2a011147	.	scaffold1592	+	22833	23105	0.0	0.0	0.0
Lflavo2a011145	.	scaffold1592	-	12996	14047	0.0	0.0	0.0
Lflavo2a011148	.	scaffold1592	-	32727	32984	0.0	0.0	0.0
Lflavo2a011146	.	scaffold1592	-	35898	36088	0.0	0.0	0.0
Lflavo2a007337	.	scaffold1594	-	7125	7529	0.0	0.0	0.0
Lflavo2a003858	.	scaffold1617	-	7334	7645	0.0	0.0	0.0
Lflavo2a003856	.	scaffold1617	-	1402	1951	0.0	0.0	0.0
Lflavo2a003854	.	scaffold1617	-	4159	4461	0.0	0.0	0.0
Lflavo2a005360	.	scaffold1652	+	7553	8749	0.0	0.0	0.0
Lflavo2a007370	.	scaffold1657	-	22238	22450	0.0	0.0	0.0
Lflavo2a007375	.	scaffold1657	+	32314	32658	0.0	0.0	0.0
Lflavo2a007384	.	scaffold1657	-	70496	70772	0.0	0.0	0.0
Lflavo2a007367	.	scaffold1657	-	43532	52437	0.0	0.0	0.0
Lflavo2a007371	.	scaffold1657	+	25471	25809	0.0	0.0	0.0
Lflavo2a007376	.	scaffold1657	+	34453	35475	0.0	0.0	0.0
Lflavo2a007380	.	scaffold1657	-	62648	63151	0.0	0.0	0.0
Lflavo2a007385	.	scaffold1657	-	15373	15612	0.0	0.0	0.0
Lflavo2a007363	.	scaffold1657	-	12084	12739	0.0	0.0	0.0
Lflavo2a007368	.	scaffold1657	-	21007	21366	0.0	0.0	0.0
Lflavo2a007372	.	scaffold1657	-	28824	29126	0.0	0.0	0.0
Lflavo2a007377	.	scaffold1657	-	27332	28505	0.0	0.0	0.0
Lflavo2a007381	.	scaffold1657	+	21436	22170	0.0	0.0	0.0
Lflavo2a007386	.	scaffold1657	+	26046	27207	0.0	0.0	0.0
Lflavo2a007364	.	scaffold1657	-	10991	11965	0.0	0.0	0.0
Lflavo2a007369	.	scaffold1657	+	10163	10376	0.0	0.0	0.0
Lflavo2a007373	.	scaffold1657	+	32831	32980	0.0	0.0	0.0
Lflavo2a007378	.	scaffold1657	-	33316	33480	0.0	0.0	0.0
Lflavo2a007382	.	scaffold1657	-	30781	32137	0.0	0.0	0.0
Lflavo2a007387	.	scaffold1657	+	41796	42191	0.0	0.0	0.0
Lflavo2a007365	.	scaffold1657	+	24948	25395	0.0	0.0	0.0
Lflavo2a007374	.	scaffold1657	-	15686	16240	0.0	0.0	0.0
Lflavo2a007379	.	scaffold1657	-	12778	13370	0.0	0.0	0.0
