Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_007266	-	scaffold_882	+	225996	231033	5.594203	4.379168	14.419090
Caust.v2_007267	-	scaffold_882	-	227861	241191	4.478795	3.506021	11.544120
Caust.v2_007268	-	scaffold_882	+	241296	255797	5.552310	4.346374	14.311110
Caust.v2_007269	-	scaffold_882	-	246479	255802	10.514020	8.230424	27.099947
Caust.v2_007270	-	scaffold_882	+	255811	259452	12.549458	9.823773	32.346298
Caust.v2_007271	-	scaffold_882	+	263401	265122	7.288149	5.705196	18.785246
Caust.v2_007272	-	scaffold_882	-	265301	273644	2.943274	2.304008	7.586306
Caust.v2_007273	-	scaffold_882	-	275164	277121	5.630011	4.407198	14.511386
Caust.v2_011985	-	scaffold_770	-	19385	26730	0.000000	0.000000	0.000000
Caust.v2_011986	-	scaffold_770	-	39388	43146	0.000000	0.000000	0.000000
Caust.v2_011987	-	scaffold_770	-	55273	64654	30.825388	24.130255	79.452614
Caust.v2_011988	-	scaffold_770	-	64974	76260	16.748745	13.110994	43.169987
Caust.v2_011989	-	scaffold_770	-	81536	83401	1.998703	1.564594	5.151669
Caust.v2_011990	-	scaffold_770	-	84267	91397	14.096045	11.034448	36.332638
Caust.v2_011991	-	scaffold_770	+	91016	100786	24.812002	22.173662	73.010223
Caust.v2_011992	-	scaffold_770	-	94165	100957	8.699654	6.810128	22.423409
Caust.v2_011993	-	scaffold_770	-	114738	129447	1.164444	0.911532	3.001361
Caust.v2_011994	-	scaffold_770	+	123337	125287	0.000000	0.000000	0.000000
Caust.v2_011995	-	scaffold_770	-	129547	194065	12.194124	9.545616	31.430424
Caust.v2_011996	-	scaffold_770	+	140032	149041	0.000000	0.000000	0.000000
Caust.v2_011997	-	scaffold_770	+	177638	179733	0.000000	0.000000	0.000000
Caust.v2_011998	-	scaffold_770	+	188969	200453	1.191903	0.935878	3.081524
Caust.v2_011999	-	scaffold_770	-	200394	228748	0.728395	0.570191	1.877442
Caust.v2_012000	-	scaffold_770	+	216493	225495	0.000000	0.000000	0.000000
Caust.v2_012001	-	scaffold_770	+	228576	232189	0.000000	0.000000	0.000000
Caust.v2_012002	-	scaffold_770	+	236409	241647	0.000000	0.000000	0.000000
Caust.v2_012003	-	scaffold_770	+	254573	261693	0.000000	0.000000	0.000000
Caust.v2_013285	-	scaffold_562	-	152539	164986	0.000000	0.000000	0.000000
Caust.v2_013286	-	scaffold_562	-	165511	186000	0.000000	0.000000	0.000000
Caust.v2_013287	-	scaffold_562	-	191147	204448	0.000000	0.000000	0.000000
Caust.v2_013288	-	scaffold_562	-	204861	242332	0.000000	0.000000	0.000000
Caust.v2_013289	-	scaffold_562	+	218016	231900	2.675607	2.094477	6.896392
Caust.v2_013290	-	scaffold_562	-	243755	259721	0.000000	0.000000	0.000000
Caust.v2_013291	-	scaffold_562	+	260594	262464	0.000000	0.000000	0.000000
Caust.v2_013292	-	scaffold_562	+	262775	271843	2.063406	1.615244	5.318441
Caust.v2_006793	-	scaffold78	+	7045	11028	0.000000	0.000000	0.000000
Caust.v2_006794	-	scaffold78	-	10319	11232	0.000000	0.000000	0.000000
Caust.v2_006795	-	scaffold78	+	11128	22868	0.000000	0.000000	0.000000
Caust.v2_006796	-	scaffold78	-	11704	12232	0.000000	0.000000	0.000000
Caust.v2_006797	-	scaffold78	-	20469	40972	29.622890	23.188934	76.353172
Caust.v2_006798	-	scaffold78	+	22967	36680	0.000000	0.000000	0.000000
Caust.v2_006799	-	scaffold78	-	43229	45434	18.238016	14.276802	47.008591
Caust.v2_006800	-	scaffold78	+	44844	49701	13.687478	10.714621	35.279552
Caust.v2_006801	-	scaffold78	+	49952	55200	0.000000	0.000000	0.000000
Caust.v2_006802	-	scaffold78	-	54225	57994	0.798832	0.625329	2.058994
Caust.v2_006803	-	scaffold78	-	59688	65947	19.470194	15.241358	50.184536
Caust.v2_006804	-	scaffold78	+	59806	61198	20.645338	16.161264	53.213478
Caust.v2_006805	-	scaffold78	+	65260	69475	54.716579	42.832390	141.032303
Caust.v2_006806	-	scaffold78	-	69087	75564	2.621944	2.052470	6.758076
Caust.v2_006807	-	scaffold78	+	76344	77481	18.179672	14.231131	46.858208
Caust.v2_006808	-	scaffold78	-	77024	79722	0.549029	0.429782	1.415125
Caust.v2_006809	-	scaffold78	+	79392	81397	84.307411	65.996231	217.302826
Caust.v2_006810	-	scaffold78	-	80085	86104	20.365662	17.996408	59.255970
Caust.v2_006811	-	scaffold78	+	83692	90464	5.693007	4.456512	14.673759
Caust.v2_006812	-	scaffold78	-	87217	90479	52.110161	40.792072	134.314240
Caust.v2_006813	-	scaffold78	+	90704	93080	7.071793	5.535832	18.227587
Caust.v2_006814	-	scaffold78	-	91945	104989	0.000000	0.000000	0.000000
Caust.v2_006815	-	scaffold78	+	93758	94223	0.000000	0.000000	0.000000
Caust.v2_006816	-	scaffold78	-	105567	108445	0.000000	0.000000	0.000000
Caust.v2_006817	-	scaffold78	-	110126	111328	0.000000	0.000000	0.000000
Caust.v2_006818	-	scaffold78	-	111812	118624	0.000000	0.000000	0.000000
Caust.v2_006819	-	scaffold78	-	119284	138326	0.000000	0.000000	0.000000
Caust.v2_006820	-	scaffold78	+	135286	155106	10.743278	8.409887	27.690861
Caust.v2_006821	-	scaffold78	-	138348	148055	0.000000	0.000000	0.000000
Caust.v2_006822	-	scaffold78	-	148175	156791	0.000000	0.000000	0.000000
Caust.v2_006823	-	scaffold78	+	157275	164464	8.691826	6.804001	22.403231
Caust.v2_006824	-	scaffold78	-	162227	163504	0.000000	0.000000	0.000000
Caust.v2_006825	-	scaffold78	+	165051	165563	26.545666	20.780069	68.421608
Caust.v2_006826	-	scaffold78	-	166736	172769	2.538811	1.987393	6.543800
Caust.v2_006827	-	scaffold78	+	171111	176463	29.906782	23.411167	77.084900
Caust.v2_006828	-	scaffold78	-	174067	178778	12.474564	9.765145	32.153259
Caust.v2_006829	-	scaffold78	+	178745	182229	22.581949	17.677254	58.205105
Caust.v2_006830	-	scaffold78	+	182439	189284	6.595648	5.163104	17.000320
Caust.v2_006831	-	scaffold78	-	188807	190720	2.971306	2.325952	7.658558
Caust.v2_006832	-	scaffold78	+	190724	194700	0.000000	0.000000	0.000000
Caust.v2_006833	-	scaffold78	-	195418	195834	74.623505	58.415627	192.342514
Caust.v2_006834	-	scaffold78	-	195914	198795	23.250711	18.200764	59.928844
Caust.v2_006835	-	scaffold78	-	200803	209924	14.032351	10.984589	36.168465
Caust.v2_006836	-	scaffold78	-	212334	213558	23.874552	18.689110	61.536797
Caust.v2_006837	-	scaffold78	+	214469	223115	5.153746	4.207995	13.855477
Caust.v2_006838	-	scaffold78	-	217527	222831	0.000000	0.000000	0.000000
Caust.v2_006839	-	scaffold78	-	224728	228664	59.375187	46.479168	153.039886
Caust.v2_006840	-	scaffold78	+	228805	232195	492.233154	385.322388	1268.733765
Caust.v2_006841	-	scaffold78	+	233486	244160	5.182659	4.729315	15.572003
Caust.v2_006842	-	scaffold78	-	248907	252583	0.000000	0.000000	0.000000
Caust.v2_006843	-	scaffold78	+	254035	255997	0.000000	0.000000	0.000000
Caust.v2_006847	-	scaffold78	+	276066	276419	0.000000	0.000000	0.000000
Caust.v2_012783	-	scaffold_557	+	54489	63253	9.015531	7.057399	23.237583
Caust.v2_012784	-	scaffold_557	-	58709	61226	8.785021	6.876955	22.643442
Caust.v2_012785	-	scaffold_557	-	61322	63253	8.249106	6.457438	21.262119
Caust.v2_012786	-	scaffold_557	+	73748	140020	0.000000	0.000000	0.000000
Caust.v2_012787	-	scaffold_557	-	79683	97150	0.000000	0.000000	0.000000
Caust.v2_012788	-	scaffold_557	-	101225	114901	0.000000	0.000000	0.000000
Caust.v2_012789	-	scaffold_557	-	116994	121431	0.000000	0.000000	0.000000
Caust.v2_012790	-	scaffold_557	-	121748	122752	0.000000	0.000000	0.000000
Caust.v2_012791	-	scaffold_557	-	125486	157779	0.000000	0.000000	0.000000
Caust.v2_012792	-	scaffold_557	+	143074	157598	0.730909	0.572159	1.883922
Caust.v2_012793	-	scaffold_557	-	163778	165228	0.000000	0.000000	0.000000
Caust.v2_012794	-	scaffold_557	-	165773	236272	0.000000	0.000000	0.000000
Caust.v2_012795	-	scaffold_557	+	165946	187083	0.000000	0.000000	0.000000
Caust.v2_012796	-	scaffold_557	+	196087	226915	0.000000	0.000000	0.000000
Caust.v2_012797	-	scaffold_557	+	234720	257654	0.000000	0.000000	0.000000
Caust.v2_012798	-	scaffold_557	-	237396	246188	0.000000	0.000000	0.000000
Caust.v2_012799	-	scaffold_557	-	248512	274763	0.000000	0.000000	0.000000
Caust.v2_009083	-	scaffold_346	+	7997	26359	0.000000	0.000000	0.000000
Caust.v2_009084	-	scaffold_346	-	25231	26459	0.000000	0.000000	0.000000
Caust.v2_009085	-	scaffold_346	-	28668	37049	15.289894	11.968999	39.409790
Caust.v2_009086	-	scaffold_346	+	34609	45124	17.412004	13.630197	44.879539
Caust.v2_009087	-	scaffold_346	-	41855	46757	31.338263	24.531736	80.774551
Caust.v2_009088	-	scaffold_346	-	46856	56623	25.568930	20.547577	67.656090
Caust.v2_009089	-	scaffold_346	+	48843	49332	0.000000	0.000000	0.000000
Caust.v2_009090	-	scaffold_346	-	57072	60115	88.397163	71.668793	235.980637
Caust.v2_009091	-	scaffold_346	+	63255	64753	0.000000	0.000000	0.000000
Caust.v2_009092	-	scaffold_346	-	68740	69514	0.000000	0.000000	0.000000
Caust.v2_009093	-	scaffold_346	-	72086	75702	0.000000	0.000000	0.000000
Caust.v2_009094	-	scaffold_346	+	75870	82209	6.930730	5.425407	17.863997
Caust.v2_009095	-	scaffold_346	-	75895	82225	26.372332	20.644382	67.974838
Caust.v2_009096	-	scaffold_346	+	82634	90510	8.768379	7.304862	24.052395
Caust.v2_009097	-	scaffold_346	-	82964	90669	16.380487	12.822721	42.220798
Caust.v2_009098	-	scaffold_346	-	91995	93737	18.094664	14.164586	46.639099
Caust.v2_009099	-	scaffold_346	+	95210	109368	15.084510	11.808224	38.880409
Caust.v2_009100	-	scaffold_346	-	110474	117333	24.310253	19.323456	63.625477
Caust.v2_009101	-	scaffold_346	+	117457	120376	23.299046	18.238600	60.053425
Caust.v2_009102	-	scaffold_346	-	119606	121950	1.608566	1.259193	4.146088
Caust.v2_009103	-	scaffold_346	+	121231	134988	9.148974	7.161859	23.581533
Caust.v2_009104	-	scaffold_346	-	130534	139302	4.322208	3.383444	11.140516
Caust.v2_009105	-	scaffold_346	+	137832	172421	24.537264	19.207884	63.244938
Caust.v2_009106	-	scaffold_346	-	149676	166866	0.000000	0.000000	0.000000
Caust.v2_009107	-	scaffold_346	-	170196	170688	0.000000	0.000000	0.000000
Caust.v2_009108	-	scaffold_346	-	175739	177053	5.684832	4.450113	14.652687
Caust.v2_009109	-	scaffold_346	-	204198	217291	0.000000	0.000000	0.000000
Caust.v2_009110	-	scaffold_346	+	216289	264499	5.531827	4.330340	14.258316
Caust.v2_009111	-	scaffold_346	-	217516	239828	0.000000	0.000000	0.000000
Caust.v2_009112	-	scaffold_346	-	248727	252138	0.000000	0.000000	0.000000
Caust.v2_009113	-	scaffold_346	-	255166	260539	0.000000	0.000000	0.000000
Caust.v2_009114	-	scaffold_346	-	261202	264366	0.000000	0.000000	0.000000
Caust.v2_007126	-	scaffold_158	-	63872	69746	9.028852	7.067827	23.271917
Caust.v2_007127	-	scaffold_158	+	70321	76599	11.729338	10.142734	33.396526
Caust.v2_007128	-	scaffold_158	-	75791	78784	71.209480	59.443890	195.728241
Caust.v2_007129	-	scaffold_158	-	81279	83582	0.000000	0.000000	0.000000
Caust.v2_007130	-	scaffold_158	-	83660	90016	189.699066	148.497299	488.950439
Caust.v2_007131	-	scaffold_158	+	90058	94723	62.182137	50.255482	165.473969
Caust.v2_007132	-	scaffold_158	-	92928	97143	0.944493	0.739353	2.434436
Caust.v2_007133	-	scaffold_158	-	97520	101076	34.934189	27.346645	90.043068
Caust.v2_007134	-	scaffold_158	-	101223	102097	3.349020	2.621628	8.632118
Caust.v2_007135	-	scaffold_158	-	103679	103990	5.067307	3.966711	13.061013
Caust.v2_007136	-	scaffold_158	+	108426	121347	41.446262	32.444324	106.827980
Caust.v2_007137	-	scaffold_158	-	110745	115888	0.000000	0.000000	0.000000
Caust.v2_007138	-	scaffold_158	-	116228	118320	0.000000	0.000000	0.000000
Caust.v2_007139	-	scaffold_158	+	125169	125509	24.859848	19.460403	64.076401
Caust.v2_007140	-	scaffold_158	-	126721	131316	13.948909	10.919270	35.953392
Caust.v2_007141	-	scaffold_158	+	130992	132382	6.464027	5.060070	16.661066
Caust.v2_007142	-	scaffold_158	-	132504	133178	7.385186	5.781158	19.035358
Caust.v2_007143	-	scaffold_158	+	134779	135864	1.046320	0.819064	2.696896
Caust.v2_007144	-	scaffold_158	-	134943	138215	2.608329	2.041812	6.722983
Caust.v2_007145	-	scaffold_158	+	136046	137063	3.264871	2.555756	8.415224
Caust.v2_007146	-	scaffold_158	+	138691	153562	7.707955	6.033823	19.867298
Caust.v2_007147	-	scaffold_158	-	149051	158593	15.516294	12.146226	39.993336
Caust.v2_007148	-	scaffold_158	+	160030	164790	18.049122	14.128936	46.521717
Caust.v2_007149	-	scaffold_158	+	164953	182394	10.312861	8.072955	26.581459
Caust.v2_007150	-	scaffold_158	-	176495	182562	15.086679	12.849202	42.307995
Caust.v2_007151	-	scaffold_158	+	183422	187427	4.757701	3.724350	12.263001
Caust.v2_007152	-	scaffold_158	-	186412	195239	5.554948	4.348439	14.317910
Caust.v2_007153	-	scaffold_158	-	195318	196169	9.611111	7.523622	24.772694
Caust.v2_007154	-	scaffold_158	-	197360	201426	8.763437	6.860059	22.587809
Caust.v2_007155	-	scaffold_158	+	198632	201298	17.417421	13.634437	44.893505
Caust.v2_007156	-	scaffold_158	+	201673	221303	0.141176	0.110513	0.363882
Caust.v2_007157	-	scaffold_158	+	223132	224057	1.779914	1.393325	4.587739
Caust.v2_007158	-	scaffold_158	+	224350	263757	26.466705	20.718258	68.218086
Caust.v2_007159	-	scaffold_158	-	237583	238108	0.000000	0.000000	0.000000
Caust.v2_007160	-	scaffold_158	-	242010	246552	7.495827	8.303726	27.341311
Caust.v2_007161	-	scaffold_158	-	253205	254908	36.491638	28.565821	94.057411
Caust.v2_007162	-	scaffold_158	-	259051	264290	20.941399	16.393023	53.976574
Caust.v2_012961	-	scaffold_763	+	40	48551	24.387125	19.090353	62.857956
Caust.v2_012962	-	scaffold_763	-	19760	28606	17.924929	14.031717	46.201603
Caust.v2_012963	-	scaffold_763	-	30636	32910	18.744125	14.672988	48.313091
Caust.v2_012964	-	scaffold_763	-	63955	87603	5.807224	4.545921	14.968153
Caust.v2_012965	-	scaffold_763	+	64069	66979	0.000000	0.000000	0.000000
Caust.v2_012966	-	scaffold_763	+	81247	86457	0.000000	0.000000	0.000000
Caust.v2_012967	-	scaffold_763	+	87028	92316	0.000000	0.000000	0.000000
Caust.v2_012968	-	scaffold_763	+	105869	111337	0.000000	0.000000	0.000000
Caust.v2_012969	-	scaffold_763	-	111294	116993	63.392422	49.623878	163.394333
Caust.v2_012970	-	scaffold_763	+	116559	126042	5.587193	4.373680	14.401022
Caust.v2_012971	-	scaffold_763	-	121311	125094	14.590446	11.421469	37.606956
Caust.v2_012972	-	scaffold_763	+	126481	131151	23.256132	18.205008	59.942814
Caust.v2_012973	-	scaffold_763	-	130208	131151	552.813660	432.745087	1424.880249
Caust.v2_012974	-	scaffold_763	+	135901	138148	0.000000	0.000000	0.000000
Caust.v2_012975	-	scaffold_763	+	142766	146067	0.000000	0.000000	0.000000
Caust.v2_012976	-	scaffold_763	-	173440	183249	0.000000	0.000000	0.000000
Caust.v2_012977	-	scaffold_763	+	188842	198694	0.000000	0.000000	0.000000
Caust.v2_012978	-	scaffold_763	-	207762	236022	0.000000	0.000000	0.000000
Caust.v2_012979	-	scaffold_763	+	226340	235635	0.000000	0.000000	0.000000
Caust.v2_012980	-	scaffold_763	-	236702	253843	0.000000	0.000000	0.000000
Caust.v2_011331	-	scaffold84	+	1952	3548	0.000000	0.000000	0.000000
Caust.v2_011334	-	scaffold84	+	24931	44109	2.577039	2.017318	6.642333
Caust.v2_011335	-	scaffold84	-	24932	26225	0.000000	0.000000	0.000000
Caust.v2_011336	-	scaffold84	-	26460	30392	0.000000	0.000000	0.000000
Caust.v2_011337	-	scaffold84	-	40844	54616	0.000000	0.000000	0.000000
Caust.v2_011338	-	scaffold84	-	56731	67657	0.000000	0.000000	0.000000
Caust.v2_011339	-	scaffold84	-	77246	98075	0.000000	0.000000	0.000000
Caust.v2_011340	-	scaffold84	+	82849	95628	17.531019	13.723363	45.186306
Caust.v2_011343	-	scaffold84	-	110528	110737	0.380952	0.298211	0.981906
Caust.v2_011344	-	scaffold84	+	114991	126221	0.000000	0.000000	0.000000
Caust.v2_011345	-	scaffold84	+	129394	152281	0.000000	0.000000	0.000000
Caust.v2_011346	-	scaffold84	-	139282	152008	0.000000	0.000000	0.000000
Caust.v2_011347	-	scaffold84	+	153013	157289	0.000000	0.000000	0.000000
Caust.v2_011348	-	scaffold84	-	153669	164929	0.000000	0.000000	0.000000
Caust.v2_011349	-	scaffold84	+	162935	167624	0.000000	0.000000	0.000000
Caust.v2_011350	-	scaffold84	+	172150	173821	0.000000	0.000000	0.000000
Caust.v2_011351	-	scaffold84	-	180114	180545	0.000000	0.000000	0.000000
Caust.v2_011352	-	scaffold84	+	184672	186306	14.084609	11.025496	36.303162
Caust.v2_011353	-	scaffold84	-	186336	194059	1.368720	1.071440	3.527884
Caust.v2_011354	-	scaffold84	-	195861	199064	70.548294	55.225529	181.838638
Caust.v2_011355	-	scaffold84	+	200298	205002	47.728825	37.362343	123.021317
Caust.v2_011356	-	scaffold84	-	204919	212027	6.073544	4.754398	15.654594
Caust.v2_011360	-	scaffold84	+	237194	247841	0.000000	0.000000	0.000000
Caust.v2_011361	-	scaffold84	-	237702	241227	0.000000	0.000000	0.000000
Caust.v2_011362	-	scaffold84	+	248009	271088	0.000000	0.000000	0.000000
Caust.v2_011363	-	scaffold84	-	248267	249812	0.000000	0.000000	0.000000
Caust.v2_011364	-	scaffold84	-	252353	261584	0.000000	0.000000	0.000000
Caust.v2_012491	-	scaffold_129	+	438	18251	0.000000	0.000000	0.000000
Caust.v2_012492	-	scaffold_129	-	1313	8175	0.000000	0.000000	0.000000
Caust.v2_012493	-	scaffold_129	-	9751	14052	0.000000	0.000000	0.000000
Caust.v2_012494	-	scaffold_129	-	15094	37368	0.000000	0.000000	0.000000
Caust.v2_012495	-	scaffold_129	+	18384	34498	0.000000	0.000000	0.000000
Caust.v2_012496	-	scaffold_129	+	46435	58876	0.000000	0.000000	0.000000
Caust.v2_012497	-	scaffold_129	-	53282	73091	0.000000	0.000000	0.000000
Caust.v2_012498	-	scaffold_129	-	73670	87757	0.000000	0.000000	0.000000
Caust.v2_012499	-	scaffold_129	+	78909	98310	3.723005	2.914386	9.596066
Caust.v2_012500	-	scaffold_129	+	107859	108212	0.000000	0.000000	0.000000
Caust.v2_012501	-	scaffold_129	-	109004	132692	0.000000	0.000000	0.000000
Caust.v2_012502	-	scaffold_129	+	122329	128058	0.000000	0.000000	0.000000
Caust.v2_012503	-	scaffold_129	+	129034	153319	0.000000	0.000000	0.000000
Caust.v2_012504	-	scaffold_129	-	132707	133975	0.000000	0.000000	0.000000
Caust.v2_012505	-	scaffold_129	-	136315	153104	0.000000	0.000000	0.000000
Caust.v2_012506	-	scaffold_129	-	158204	175635	0.000000	0.000000	0.000000
Caust.v2_012507	-	scaffold_129	+	176647	194985	0.000000	0.000000	0.000000
Caust.v2_012508	-	scaffold_129	-	177524	178951	0.000000	0.000000	0.000000
Caust.v2_012509	-	scaffold_129	-	182373	194105	0.000000	0.000000	0.000000
Caust.v2_012510	-	scaffold_129	+	202392	212608	8.008772	6.269304	20.642656
Caust.v2_012511	-	scaffold_129	-	207656	208836	0.000000	0.000000	0.000000
Caust.v2_012512	-	scaffold_129	-	218503	219440	0.000000	0.000000	0.000000
Caust.v2_012513	-	scaffold_129	-	223444	230269	0.000000	0.000000	0.000000
Caust.v2_012514	-	scaffold_129	+	237617	240131	2.273585	1.779773	5.860178
Caust.v2_012515	-	scaffold_129	+	243618	243986	1.596206	1.249517	4.114230
Caust.v2_012516	-	scaffold_129	-	249221	256846	0.000000	0.000000	0.000000
Caust.v2_012517	-	scaffold_129	+	259699	261725	14.246315	11.152081	36.719959
Caust.v2_012518	-	scaffold_129	-	267271	269534	0.000000	0.000000	0.000000
Caust.v2_015197	-	scaffold_811	-	30521	36789	1.382807	1.082468	3.564193
Caust.v2_015198	-	scaffold_811	-	49449	51293	0.000000	0.000000	0.000000
Caust.v2_015199	-	scaffold_811	+	50787	57372	0.000000	0.000000	0.000000
Caust.v2_015200	-	scaffold_811	-	57048	61923	0.000000	0.000000	0.000000
Caust.v2_015202	-	scaffold_811	-	99465	112744	0.000000	0.000000	0.000000
Caust.v2_015203	-	scaffold_811	+	111921	116270	0.000000	0.000000	0.000000
Caust.v2_015204	-	scaffold_811	-	136875	143192	0.000000	0.000000	0.000000
Caust.v2_015205	-	scaffold_811	-	163976	167146	0.000000	0.000000	0.000000
Caust.v2_015206	-	scaffold_811	-	167485	184559	0.000000	0.000000	0.000000
Caust.v2_015207	-	scaffold_811	+	184303	186931	0.000000	0.000000	0.000000
Caust.v2_015208	-	scaffold_811	-	185506	220466	0.000000	0.000000	0.000000
Caust.v2_015209	-	scaffold_811	+	194101	204573	0.000000	0.000000	0.000000
Caust.v2_015210	-	scaffold_811	+	211240	217505	0.000000	0.000000	0.000000
Caust.v2_008067	-	scaffold91	-	1	201	0.000000	0.000000	0.000000
Caust.v2_008068	-	scaffold91	+	464	838	0.000000	0.000000	0.000000
Caust.v2_008069	-	scaffold91	+	3307	3999	4.147668	3.246814	10.690639
Caust.v2_008070	-	scaffold91	-	5754	6164	2.324865	1.819915	5.992353
Caust.v2_008071	-	scaffold91	+	5823	9333	1.070724	0.838168	2.759797
Caust.v2_008072	-	scaffold91	+	15324	15635	6.181623	4.839003	15.933168
Caust.v2_008073	-	scaffold91	+	17318	17629	16.278316	12.742741	41.957455
Caust.v2_008074	-	scaffold91	+	19284	19595	52.197651	40.860561	134.539749
Caust.v2_008075	-	scaffold91	+	21531	22186	0.000000	0.000000	0.000000
Caust.v2_008076	-	scaffold91	-	21956	22366	4.706406	3.684196	12.130789
Caust.v2_008077	-	scaffold91	+	22631	22942	8.766026	6.862085	22.594482
Caust.v2_008078	-	scaffold91	+	24721	25401	1.324523	1.036843	3.413966
Caust.v2_008079	-	scaffold91	+	26702	30365	51.268024	40.132847	132.143631
Caust.v2_008080	-	scaffold91	+	30438	33374	0.000000	0.000000	0.000000
Caust.v2_008081	-	scaffold91	+	38059	44253	0.000000	0.000000	0.000000
Caust.v2_008082	-	scaffold91	+	48541	60033	6.667531	5.219374	17.185600
