Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a000632	-	scaffold650	-	82398	124014	0.371144	5.482847	10.237200
Metap3a000635	-	scaffold650	-	143724	146426	0.000000	0.000000	0.000000
Metap3a000633	-	scaffold650	-	159550	160927	0.000000	0.000000	0.000000
Metap3a000636	-	scaffold650	-	160947	161632	0.000000	0.000000	0.000000
Metap3a009349	-	scaffold652	-	43762	43992	3.896104	57.556488	107.465553
Metap3a009360	-	scaffold652	+	88766	89053	0.000000	0.000000	0.000000
Metap3a009345	-	scaffold652	+	261158	268313	0.000000	0.000000	0.000000
Metap3a009364	-	scaffold652	+	280855	296014	0.000000	0.000000	0.000000
Metap3a009356	-	scaffold652	+	296092	333342	0.000000	0.000000	0.000000
Metap3a009355	-	scaffold652	+	340427	375940	1.367908	20.207872	37.730766
Metap3a009362	-	scaffold652	-	363311	366718	1.627781	24.046932	44.898800
Metap3a009358	-	scaffold652	-	376303	377220	0.000000	0.000000	0.000000
Metap3a009346	-	scaffold652	+	377816	382365	0.000000	0.000000	0.000000
Metap3a009352	-	scaffold652	-	384918	388522	0.000000	0.000000	0.000000
Metap3a009350	-	scaffold652	+	390028	400436	0.368105	5.437953	10.153376
Metap3a009361	-	scaffold652	-	401423	403044	0.917044	13.547335	25.294664
Metap3a009357	-	scaffold652	+	403418	404657	0.000000	0.000000	0.000000
Metap3a009354	-	scaffold652	+	404582	406794	3.516538	51.949219	96.996056
Metap3a009363	-	scaffold652	-	407250	407992	0.000000	0.000000	0.000000
Metap3a009351	-	scaffold652	-	408799	411095	1.449505	21.413292	39.981441
Metap3a009347	-	scaffold652	+	415647	419059	0.000000	0.000000	0.000000
Metap3a009353	-	scaffold652	+	421699	428800	1.659119	24.509884	45.763191
Metap3a009348	-	scaffold652	+	428917	436265	3.872180	57.203056	106.805664
Metap3a009359	-	scaffold652	-	458331	461725	1.685279	24.896341	46.484756
Metap3a006295	-	scaffold656	-	99850	100332	0.000000	0.000000	0.000000
Metap3a006296	-	scaffold656	+	109637	126032	1.265351	18.692816	34.901955
Metap3a006297	-	scaffold656	+	126979	181169	1.130696	16.703581	31.187790
Metap3a008239	-	scaffold657	+	6424	11391	0.000000	0.000000	0.000000
Metap3a008235	-	scaffold657	+	15680	17331	0.000000	0.000000	0.000000
Metap3a008233	-	scaffold657	+	25022	32519	0.000000	0.000000	0.000000
Metap3a008237	-	scaffold657	+	40241	46270	6.546499	96.710312	180.570938
Metap3a008240	-	scaffold657	-	45874	48825	86.498154	1277.822632	2385.863525
Metap3a008244	-	scaffold657	-	51503	55755	0.000000	0.000000	0.000000
Metap3a008247	-	scaffold657	+	56143	72873	0.862952	12.748243	23.802654
Metap3a008238	-	scaffold657	+	73344	80262	1.518427	22.431465	41.882507
Metap3a008241	-	scaffold657	+	125160	128933	3.630214	53.628532	100.131561
Metap3a008243	-	scaffold657	-	129536	132347	7.490664	118.347832	220.971039
Metap3a008246	-	scaffold657	+	134009	137550	0.000000	0.000000	0.000000
Metap3a008245	-	scaffold657	-	141610	142951	1.253731	18.521156	34.581444
Metap3a008242	-	scaffold657	-	143379	144688	0.000000	0.000000	0.000000
Metap3a007089	-	scaffold659	+	2597	20367	0.000000	0.000000	0.000000
Metap3a007077	-	scaffold659	+	24792	28487	0.000000	0.000000	0.000000
Metap3a007092	-	scaffold659	+	28901	32836	0.464045	6.855258	12.799672
Metap3a007081	-	scaffold659	-	32943	34802	0.000000	0.000000	0.000000
Metap3a007084	-	scaffold659	+	35593	38420	0.000000	0.000000	0.000000
Metap3a007085	-	scaffold659	+	41996	43545	0.000000	0.000000	0.000000
Metap3a007096	-	scaffold659	+	48503	49483	0.000000	0.000000	0.000000
Metap3a007087	-	scaffold659	+	159905	168166	2.097764	30.989912	57.862259
Metap3a007094	-	scaffold659	+	176643	178919	0.884468	13.066096	24.396126
Metap3a007088	-	scaffold659	-	179152	183158	0.320759	4.738518	8.847440
Metap3a007095	-	scaffold659	+	183343	190689	0.000000	0.000000	0.000000
Metap3a007080	-	scaffold659	+	190716	191467	0.000000	0.000000	0.000000
Metap3a007076	-	scaffold659	+	191594	193828	0.000000	0.000000	0.000000
Metap3a007086	-	scaffold659	+	200301	202967	0.243720	3.600434	6.722486
Metap3a007082	-	scaffold659	+	203431	203595	1.933333	28.560801	53.326786
Metap3a007079	-	scaffold659	-	204113	205538	6.345070	93.734642	175.014954
Metap3a007091	-	scaffold659	-	205615	206304	0.334783	4.945692	9.234262
Metap3a007093	-	scaffold659	+	207035	207794	0.000000	0.000000	0.000000
Metap3a007090	-	scaffold659	+	207870	242071	1.122625	16.584349	30.965170
Metap3a007083	-	scaffold659	+	242383	261482	0.000000	0.000000	0.000000
Metap3a007078	-	scaffold659	+	250485	255080	0.000000	0.000000	0.000000
Metap3a001398	-	scaffold66	+	9203	9655	0.000000	0.000000	0.000000
Metap3a001392	-	scaffold66	-	16853	18549	0.000000	0.000000	0.000000
Metap3a001389	-	scaffold66	-	18638	21447	0.000000	0.000000	0.000000
Metap3a001379	-	scaffold66	-	36593	43913	0.000000	0.000000	0.000000
Metap3a001385	-	scaffold66	-	68189	68512	0.000000	0.000000	0.000000
Metap3a001386	-	scaffold66	+	98298	189439	1.140698	16.851337	31.463675
Metap3a001381	-	scaffold66	-	165303	170701	3.164966	46.755508	87.298706
Metap3a001380	-	scaffold66	-	196380	197077	1.823782	26.942423	50.305061
Metap3a001383	-	scaffold66	-	197186	218725	1.412657	21.119534	39.432961
Metap3a001396	-	scaffold66	-	216357	216745	0.444730	6.569921	12.266910
Metap3a001390	-	scaffold66	-	222021	231964	0.000000	0.000000	0.000000
Metap3a001395	-	scaffold66	+	232389	233308	0.000000	0.000000	0.000000
Metap3a001394	-	scaffold66	-	233302	237177	5.139790	75.929245	141.769928
Metap3a001382	-	scaffold66	-	238831	239449	0.000000	0.000000	0.000000
Metap3a001377	-	scaffold66	-	239513	241093	0.000000	0.000000	0.000000
Metap3a001388	-	scaffold66	+	241629	246008	0.000000	0.000000	0.000000
Metap3a001391	-	scaffold66	+	257235	264912	0.000000	0.000000	0.000000
Metap3a001399	-	scaffold66	-	266639	271918	0.000000	0.000000	0.000000
Metap3a001387	-	scaffold66	-	283084	287754	0.000000	0.000000	0.000000
Metap3a001393	-	scaffold66	-	296482	299142	0.000000	0.000000	0.000000
Metap3a001384	-	scaffold66	+	299922	302237	1.128868	16.676575	31.137369
Metap3a001397	-	scaffold66	+	303397	305809	0.000000	0.000000	0.000000
Metap3a001378	-	scaffold66	-	306503	307096	0.000000	0.000000	0.000000
Metap3a001349	-	scaffold662	+	6929	9859	0.000000	0.000000	0.000000
Metap3a001356	-	scaffold662	+	10786	19668	0.000000	0.000000	0.000000
Metap3a001353	-	scaffold662	+	21879	32883	0.000000	0.000000	0.000000
Metap3a001348	-	scaffold662	+	41335	48140	0.000000	0.000000	0.000000
Metap3a001361	-	scaffold662	+	50740	51840	0.000000	0.000000	0.000000
Metap3a001363	-	scaffold662	+	60745	64950	0.000000	0.000000	0.000000
Metap3a001355	-	scaffold662	+	67403	68444	0.000000	0.000000	0.000000
Metap3a001367	-	scaffold662	+	69269	70355	1.221212	18.040758	33.684479
Metap3a001365	-	scaffold662	+	72414	74512	5.107488	75.452057	140.878952
Metap3a001364	-	scaffold662	-	74712	77215	0.000000	0.000000	0.000000
Metap3a001347	-	scaffold662	-	77615	77872	0.000000	0.000000	0.000000
Metap3a001362	-	scaffold662	+	78522	79146	0.000000	0.000000	0.000000
Metap3a001354	-	scaffold662	-	80166	86443	6.369955	94.102264	175.701355
Metap3a001359	-	scaffold662	+	86298	92243	0.000000	0.000000	0.000000
Metap3a001357	-	scaffold662	+	94514	95569	2.410985	35.617073	66.501778
Metap3a001352	-	scaffold662	-	95992	96890	5.082803	75.087379	140.198074
Metap3a001350	-	scaffold662	-	99905	106912	0.000000	0.000000	0.000000
Metap3a001366	-	scaffold662	+	110822	113111	0.000000	0.000000	0.000000
Metap3a001351	-	scaffold662	-	121856	132101	0.000000	0.000000	0.000000
Metap3a012456	-	scaffold667	-	34184	37411	0.000000	0.000000	0.000000
Metap3a012452	-	scaffold667	+	37797	43507	0.364763	5.388582	10.061194
Metap3a012454	-	scaffold667	-	49344	52162	0.000000	0.000000	0.000000
Metap3a012451	-	scaffold667	-	52188	55385	0.000000	0.000000	0.000000
Metap3a012447	-	scaffold667	+	58824	63859	0.000000	0.000000	0.000000
Metap3a012450	-	scaffold667	+	63965	65381	5.867224	86.675507	161.834610
Metap3a012459	-	scaffold667	-	65660	68059	10.115089	149.428497	279.002747
Metap3a012458	-	scaffold667	+	69594	72547	0.000000	0.000000	0.000000
Metap3a012449	-	scaffold667	+	72571	101781	0.000000	0.000000	0.000000
Metap3a012453	-	scaffold667	-	144724	154514	0.000000	0.000000	0.000000
Metap3a012448	-	scaffold667	+	151358	180405	1.261667	18.638393	34.800339
Metap3a012457	-	scaffold667	-	158392	165886	0.000000	0.000000	0.000000
Metap3a012455	-	scaffold667	-	183824	185670	0.000000	0.000000	0.000000
Metap3a009015	-	scaffold669	+	16487	16894	0.000000	0.000000	0.000000
Metap3a009003	-	scaffold669	-	19178	20484	0.000000	0.000000	0.000000
Metap3a009001	-	scaffold669	-	20548	22434	0.000000	0.000000	0.000000
Metap3a009012	-	scaffold669	+	23460	27621	0.000000	0.000000	0.000000
Metap3a009006	-	scaffold669	+	30137	37149	0.000000	0.000000	0.000000
Metap3a009007	-	scaffold669	+	41630	48072	0.000000	0.000000	0.000000
Metap3a009010	-	scaffold669	+	48327	54979	0.000000	0.000000	0.000000
Metap3a008999	-	scaffold669	-	58640	92080	0.000000	0.000000	0.000000
Metap3a009018	-	scaffold669	+	118786	121368	0.000000	0.000000	0.000000
Metap3a009008	-	scaffold669	-	122602	123408	0.482032	7.120977	13.295805
Metap3a009009	-	scaffold669	-	123440	129239	0.230864	3.410515	6.367881
Metap3a009011	-	scaffold669	-	132730	136697	0.000000	0.000000	0.000000
Metap3a009000	-	scaffold669	-	153919	155948	0.000000	0.000000	0.000000
Metap3a009013	-	scaffold669	-	156696	157510	0.000000	0.000000	0.000000
Metap3a009002	-	scaffold669	-	157885	191312	0.211222	3.185406	5.947574
Metap3a009017	-	scaffold669	+	193717	197923	0.767932	11.344528	21.181734
Metap3a009016	-	scaffold669	-	198456	199705	0.000000	0.000000	0.000000
Metap3a009004	-	scaffold669	-	201750	224847	0.000000	0.000000	0.000000
Metap3a009021	-	scaffold669	-	266272	270789	0.000000	0.000000	0.000000
Metap3a012271	-	scaffold67	+	152706	157694	0.000000	0.000000	0.000000
Metap3a012273	-	scaffold67	-	187510	189081	0.000000	0.000000	0.000000
Metap3a012272	-	scaffold67	+	246017	246244	0.000000	0.000000	0.000000
Metap3a012275	-	scaffold67	+	290904	294152	0.000000	0.000000	0.000000
Metap3a012274	-	scaffold67	+	294279	295307	0.000000	0.000000	0.000000
Metap3a004631	-	scaffold673	-	7088	13077	0.000000	0.000000	0.000000
Metap3a004627	-	scaffold673	-	48134	52356	0.000000	0.000000	0.000000
Metap3a004629	-	scaffold673	-	52694	54330	0.177764	2.626077	4.903234
Metap3a004623	-	scaffold673	+	140370	144282	0.000000	0.000000	0.000000
Metap3a004634	-	scaffold673	-	151196	279391	0.000000	0.000000	0.000000
Metap3a004632	-	scaffold673	+	269839	270285	12.722595	187.948730	350.925110
Metap3a004630	-	scaffold673	+	292785	293474	12.621739	186.458817	348.143219
Metap3a004621	-	scaffold673	+	346447	346674	0.000000	0.000000	0.000000
Metap3a004625	-	scaffold673	-	355538	355822	0.350877	5.183446	9.678179
Metap3a004624	-	scaffold673	+	366295	371337	0.000000	0.000000	0.000000
Metap3a004622	-	scaffold673	-	375792	375968	0.000000	0.000000	0.000000
Metap3a004633	-	scaffold673	-	376081	376634	0.000000	0.000000	0.000000
Metap3a004626	-	scaffold673	-	426553	433107	0.000000	0.000000	0.000000
Metap3a008629	-	scaffold675	-	79463	82135	0.000000	0.000000	0.000000
Metap3a000815	-	scaffold676	+	67719	72562	0.000000	0.000000	0.000000
Metap3a003302	-	scaffold677	-	387	3762	0.000000	0.000000	0.000000
Metap3a003305	-	scaffold677	+	6278	6799	0.000000	0.000000	0.000000
Metap3a003299	-	scaffold677	+	7849	10564	3.215933	47.508434	88.704521
Metap3a003307	-	scaffold677	-	13671	33198	0.000000	0.000000	0.000000
Metap3a003303	-	scaffold677	+	73124	75505	0.000000	0.000000	0.000000
Metap3a003308	-	scaffold677	+	91901	119834	3.722546	54.992542	102.678337
Metap3a003311	-	scaffold677	-	126327	128515	0.000000	0.000000	0.000000
Metap3a003301	-	scaffold677	-	128865	130429	0.000000	0.000000	0.000000
Metap3a003306	-	scaffold677	-	131372	132135	0.000000	0.000000	0.000000
Metap3a003310	-	scaffold677	+	132978	134275	14.841572	219.252014	409.372498
Metap3a003304	-	scaffold677	-	135596	136415	0.000000	0.000000	0.000000
Metap3a003300	-	scaffold677	-	138023	141632	0.000000	0.000000	0.000000
Metap3a003309	-	scaffold677	-	148344	154169	0.000000	0.000000	0.000000
Metap3a000442	-	scaffold678	-	25228	25559	0.000000	0.000000	0.000000
Metap3a000443	-	scaffold678	+	53956	54282	2.764526	40.839870	76.253441
Metap3a000444	-	scaffold678	-	56274	57597	0.000000	0.000000	0.000000
Metap3a000445	-	scaffold678	+	58425	59788	8.316252	122.854576	229.385727
Metap3a011719	-	scaffold679	-	162	60010	0.000000	0.000000	0.000000
Metap3a011717	-	scaffold679	-	30898	31333	0.000000	0.000000	0.000000
Metap3a011716	-	scaffold679	-	101929	111933	0.000000	0.000000	0.000000
Metap3a011718	-	scaffold679	+	131423	137055	15.437500	228.055573	425.809875
Metap3a004902	-	scaffold68	+	76235	76441	0.000000	0.000000	0.000000
Metap3a004906	-	scaffold68	+	113116	153145	0.000000	0.000000	0.000000
Metap3a004911	-	scaffold68	-	162200	165167	1.300692	19.214901	35.876759
Metap3a004940	-	scaffold68	-	166113	169386	0.000000	0.000000	0.000000
Metap3a004939	-	scaffold68	+	170844	175451	0.000000	0.000000	0.000000
Metap3a004917	-	scaffold68	-	178278	180158	0.000000	0.000000	0.000000
Metap3a004929	-	scaffold68	-	180429	182902	0.000000	0.000000	0.000000
Metap3a004915	-	scaffold68	-	205885	208845	0.000000	0.000000	0.000000
Metap3a004909	-	scaffold68	-	234727	271565	0.198772	2.936425	5.482693
Metap3a004934	-	scaffold68	-	272609	275154	0.000000	0.000000	0.000000
Metap3a004905	-	scaffold68	+	524333	527542	10.329218	152.591782	284.909027
Metap3a004941	-	scaffold68	+	565266	565490	4.693333	69.333809	129.455383
Metap3a004930	-	scaffold68	-	705072	705401	0.803030	11.863027	22.149836
Metap3a004945	-	scaffold68	-	706228	714009	0.000000	0.000000	0.000000
Metap3a004938	-	scaffold68	+	715455	716698	0.000000	0.000000	0.000000
Metap3a004935	-	scaffold68	+	718930	722384	0.000000	0.000000	0.000000
Metap3a004943	-	scaffold68	+	725464	727199	0.000000	0.000000	0.000000
Metap3a004910	-	scaffold68	-	728491	729464	2.512320	37.114079	69.296883
Metap3a004922	-	scaffold68	-	730492	732810	0.559878	8.270983	15.443017
Metap3a004907	-	scaffold68	+	737420	739447	0.447239	6.606986	12.336115
Metap3a004912	-	scaffold68	+	760248	763151	0.000000	0.000000	0.000000
Metap3a004923	-	scaffold68	+	763258	763861	0.000000	0.000000	0.000000
Metap3a004942	-	scaffold68	-	767245	770390	0.000000	0.000000	0.000000
Metap3a004920	-	scaffold68	+	771337	772679	0.000000	0.000000	0.000000
Metap3a004908	-	scaffold68	+	773676	774427	0.000000	0.000000	0.000000
Metap3a004933	-	scaffold68	-	778602	784442	0.000000	0.000000	0.000000
Metap3a004932	-	scaffold68	+	785455	785917	0.000000	0.000000	0.000000
Metap3a004919	-	scaffold68	+	788975	790698	1.694309	25.029739	46.733829
Metap3a004937	-	scaffold68	-	791283	792244	1.228442	18.147566	33.883900
Metap3a004927	-	scaffold68	+	796413	807606	13.727041	248.878998	464.689941
Metap3a004925	-	scaffold68	-	812897	815496	0.149151	2.203382	4.114006
Metap3a004931	-	scaffold68	+	821418	831604	5.467873	80.775963	150.819382
Metap3a004928	-	scaffold68	+	831643	832057	0.000000	0.000000	0.000000
Metap3a004904	-	scaffold68	+	834168	846935	0.584372	8.632828	16.118631
Metap3a004926	-	scaffold68	-	848007	849225	0.000000	0.000000	0.000000
Metap3a004903	-	scaffold68	+	850139	850351	0.000000	0.000000	0.000000
Metap3a004916	-	scaffold68	+	850659	851699	0.000000	0.000000	0.000000
Metap3a004921	-	scaffold68	+	852545	854498	0.000000	0.000000	0.000000
Metap3a004914	-	scaffold68	+	856622	861839	0.950980	14.048667	26.230715
Metap3a004913	-	scaffold68	-	878604	898716	1.211754	30.032900	56.075390
Metap3a004944	-	scaffold68	+	878929	879171	4.684210	69.199036	129.203751
Metap3a004936	-	scaffold68	+	899581	900882	0.873272	12.900699	24.087309
Metap3a004918	-	scaffold68	-	901906	925917	0.000000	0.000000	0.000000
Metap3a009548	-	scaffold680	+	8638	10380	0.000000	0.000000	0.000000
Metap3a009543	-	scaffold680	+	10814	19035	0.000000	0.000000	0.000000
Metap3a009546	-	scaffold680	-	25970	28863	1.089947	16.101603	30.063818
Metap3a009550	-	scaffold680	+	29490	31316	0.000000	0.000000	0.000000
Metap3a009545	-	scaffold680	-	31980	36921	0.000000	0.000000	0.000000
Metap3a009549	-	scaffold680	-	36773	39240	0.000000	0.000000	0.000000
Metap3a009542	-	scaffold680	-	39559	42867	0.000000	0.000000	0.000000
Metap3a009539	-	scaffold680	-	45421	47417	0.000000	0.000000	0.000000
Metap3a009541	-	scaffold680	+	49026	50917	0.000000	0.000000	0.000000
Metap3a009540	-	scaffold680	-	53134	55403	0.000000	0.000000	0.000000
Metap3a009544	-	scaffold680	-	60749	104583	0.191754	2.832749	5.289117
Metap3a009547	-	scaffold680	-	92669	101538	0.000000	0.000000	0.000000
Metap3a009551	-	scaffold680	+	139722	142354	0.000000	0.000000	0.000000
Metap3a002708	-	scaffold684	+	3867	4670	0.000000	0.000000	0.000000
Metap3a002701	-	scaffold684	+	4756	7470	0.000000	0.000000	0.000000
Metap3a002720	-	scaffold684	+	9095	9639	0.000000	0.000000	0.000000
Metap3a002723	-	scaffold684	-	14669	34098	0.000000	0.000000	0.000000
Metap3a002715	-	scaffold684	-	35741	39054	0.000000	0.000000	0.000000
Metap3a002714	-	scaffold684	+	40370	43586	4.700997	69.447029	129.666779
Metap3a002700	-	scaffold684	+	43862	46540	0.000000	0.000000	0.000000
Metap3a002699	-	scaffold684	+	47194	49493	1.217231	17.981947	33.574669
Metap3a002712	-	scaffold684	-	49574	54192	3.106060	45.885300	85.673912
Metap3a002718	-	scaffold684	-	87980	90398	0.000000	0.000000	0.000000
Metap3a002707	-	scaffold684	+	101173	101957	0.741135	10.948661	20.442596
Metap3a002729	-	scaffold684	+	110603	133304	0.000000	0.000000	0.000000
Metap3a002704	-	scaffold684	+	123133	127887	0.000000	0.000000	0.000000
Metap3a002716	-	scaffold684	-	144431	153365	0.000000	0.000000	0.000000
Metap3a002724	-	scaffold684	-	160683	166186	0.000000	0.000000	0.000000
Metap3a002710	-	scaffold684	+	169953	170861	0.428310	6.327351	11.814000
Metap3a002713	-	scaffold684	+	172858	176340	7.296762	107.793823	201.265320
Metap3a002706	-	scaffold684	-	176749	181843	0.000000	0.000000	0.000000
Metap3a002717	-	scaffold684	-	188697	225062	0.000000	0.000000	0.000000
Metap3a002703	-	scaffold684	-	225827	229739	0.000000	0.000000	0.000000
Metap3a002728	-	scaffold684	-	229787	230908	0.000000	0.000000	0.000000
Metap3a002709	-	scaffold684	+	231530	232084	0.000000	0.000000	0.000000
Metap3a002721	-	scaffold684	+	232302	233660	7.936988	117.251770	218.924561
Metap3a002711	-	scaffold684	-	233280	236712	8.324217	122.972244	229.605423
Metap3a002705	-	scaffold684	+	252032	265249	0.000000	0.000000	0.000000
Metap3a002702	-	scaffold684	-	271339	280056	0.000000	0.000000	0.000000
Metap3a002722	-	scaffold684	-	280086	297442	0.000000	0.000000	0.000000
Metap3a002719	-	scaffold684	-	299372	301452	0.000000	0.000000	0.000000
Metap3a002727	-	scaffold684	+	301516	307585	10.661511	157.500702	294.074585
Metap3a002725	-	scaffold684	-	307693	321563	1.355007	20.017290	37.374920
Metap3a002730	-	scaffold684	+	333744	343627	1.498348	22.134842	41.328671
Metap3a002726	-	scaffold684	-	344963	365800	0.000000	0.000000	0.000000
Metap3a010625	-	scaffold685	+	1017	11493	0.000000	0.000000	0.000000
Metap3a010623	-	scaffold685	+	12349	13188	0.000000	0.000000	0.000000
Metap3a010643	-	scaffold685	-	13273	20594	2.208226	32.621750	60.909111
Metap3a010640	-	scaffold685	+	21112	23071	0.000000	0.000000	0.000000
Metap3a010642	-	scaffold685	-	27814	35033	0.000000	0.000000	0.000000
Metap3a010639	-	scaffold685	+	38092	43083	0.000000	0.000000	0.000000
Metap3a010644	-	scaffold685	+	43287	44780	0.000000	0.000000	0.000000
Metap3a010633	-	scaffold685	+	48253	49503	7.316069	108.079048	201.797852
Metap3a010648	-	scaffold685	-	50794	53325	1.439178	21.260733	39.696594
Metap3a010628	-	scaffold685	-	53367	53834	0.596154	8.806882	16.443611
Metap3a010651	-	scaffold685	-	53987	57099	1.736322	25.650391	47.892666
Metap3a010627	-	scaffold685	-	59181	64467	0.000000	0.000000	0.000000
Metap3a010647	-	scaffold685	+	72147	100640	3.380952	49.946228	93.256210
Metap3a010622	-	scaffold685	+	84264	86480	0.738791	10.914034	20.377943
Metap3a010638	-	scaffold685	+	108303	110514	1.040964	15.377985	28.712729
Metap3a010634	-	scaffold685	+	111785	112563	3.409524	50.368320	94.044304
Metap3a010619	-	scaffold685	-	113034	128631	11.340458	167.530655	312.801880
