Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a009242	-	scaffold690	-	99786	102716	289.939178	69.204567	163.335312
Lflavo2a009231	-	scaffold690	+	109228	110396	37.589172	8.972028	21.175611
Lflavo2a009256	-	scaffold690	-	109707	114607	7.371213	1.759409	4.152524
Lflavo2a009239	-	scaffold690	-	116180	121549	20.955856	5.001880	11.805343
Lflavo2a009216	-	scaffold690	-	122946	128987	57.157825	13.642801	32.199482
Lflavo2a009226	-	scaffold690	+	130717	133301	271.829559	64.882050	153.133392
Lflavo2a009218	-	scaffold690	+	133567	134158	327.908478	78.267326	184.725082
Lflavo2a009227	-	scaffold690	-	134450	136503	41.244946	9.844612	23.235067
Lflavo2a009223	-	scaffold690	-	136598	137809	23.514286	5.612543	13.246617
Lflavo2a009202	-	scaffold690	+	138163	142288	427.181244	101.962395	240.649734
Lflavo2a009252	-	scaffold690	-	143365	146429	5121.534668	1222.441162	2885.182617
Lflavo2a009195	-	scaffold690	+	149728	151077	127.513580	30.435770	71.833939
Lflavo2a009224	-	scaffold690	+	155281	156071	1313.040161	313.404938	739.692505
Lflavo2a009205	-	scaffold690	-	157252	197392	201.834961	88.426132	208.701691
Lflavo2a009236	-	scaffold690	-	197899	199033	94.190697	22.482048	53.061707
Lflavo2a009210	-	scaffold690	+	199958	201043	46.435116	11.083435	26.158916
Lflavo2a009249	-	scaffold690	-	202508	205510	56.444775	13.472606	31.797792
Lflavo2a009232	-	scaffold690	+	205802	208318	360.421783	86.027817	203.041229
Lflavo2a009251	-	scaffold690	+	210596	222045	5.017575	1.197627	2.826618
Lflavo2a009228	-	scaffold690	-	215953	225826	27.177084	6.509556	15.363733
Lflavo2a009253	-	scaffold690	-	234580	236667	104.133118	24.855169	58.662704
Lflavo2a009255	-	scaffold690	+	238936	239665	509.031036	121.498833	286.759277
Lflavo2a009206	-	scaffold690	-	241744	346831	62.236347	18.069571	42.647461
Lflavo2a009211	-	scaffold690	+	304817	306119	0.000000	0.000000	0.000000
Lflavo2a009229	-	scaffold690	+	390458	390925	0.000000	0.000000	0.000000
Lflavo2a009238	-	scaffold690	+	398573	410656	29.503630	11.887786	28.057331
Lflavo2a009190	-	scaffold690	-	410328	411251	38.044685	9.080752	21.432222
Lflavo2a009213	-	scaffold690	+	422795	429706	1162.798096	277.544189	655.054626
Lflavo2a009250	-	scaffold690	-	429756	433103	34.369431	8.203519	19.361792
Lflavo2a009243	-	scaffold690	-	433740	440299	82.496880	19.690891	46.474072
Lflavo2a009230	-	scaffold690	+	440065	444072	80.082909	19.214193	45.348980
Lflavo2a009248	-	scaffold690	+	443800	444505	23.020945	5.494789	12.968697
Lflavo2a009246	-	scaffold690	+	444577	445650	30.860029	7.365872	17.384794
Lflavo2a009245	-	scaffold690	-	458781	467927	401.601318	95.856812	226.239441
Lflavo2a009215	-	scaffold690	+	471932	475989	50.679390	12.096486	28.549898
Lflavo2a009254	-	scaffold690	-	476973	487111	63.587868	15.457154	36.481686
Lflavo2a009217	-	scaffold690	+	487694	493325	16.375456	3.946837	9.315251
Lflavo2a009196	-	scaffold690	-	492962	497716	1.845333	0.440456	1.039556
Lflavo2a009237	-	scaffold690	+	500367	505266	107.772926	25.723942	60.713169
Lflavo2a009220	-	scaffold690	+	505637	508357	398.388123	95.469063	225.324295
Lflavo2a009193	-	scaffold690	-	507536	514177	257.392181	73.091957	172.510254
Lflavo2a009244	-	scaffold690	+	512749	515441	167.421295	39.961205	94.315681
Lflavo2a009225	-	scaffold690	-	515397	516906	154.416962	36.857243	86.989777
Lflavo2a009200	-	scaffold690	+	517823	535904	105.504692	25.541281	60.282051
Lflavo2a009233	-	scaffold690	-	534595	536732	15.889941	3.792714	8.951493
Lflavo2a009257	-	scaffold690	+	538237	541553	61.500000	14.679219	34.645618
Lflavo2a009222	-	scaffold690	+	542258	544120	41.385418	9.878140	23.314201
Lflavo2a009235	-	scaffold690	-	544199	547870	54.285156	12.957134	30.581184
Lflavo2a009197	-	scaffold690	+	549941	553260	131.761993	44.009411	103.870186
Lflavo2a011919	-	scaffold70	+	30675	32151	0.000000	0.000000	0.000000
Lflavo2a011933	-	scaffold70	+	33689	33848	0.000000	0.000000	0.000000
Lflavo2a011899	-	scaffold70	+	96562	119608	0.000000	0.000000	0.000000
Lflavo2a011905	-	scaffold70	+	187192	188049	0.493007	0.117674	0.277732
Lflavo2a011929	-	scaffold70	+	203044	266672	102.185555	24.390312	57.565556
Lflavo2a011898	-	scaffold70	+	268132	277280	34.987312	8.350999	19.709871
Lflavo2a011900	-	scaffold70	+	277473	278306	58.977219	14.077065	33.224426
Lflavo2a011924	-	scaffold70	+	282583	285345	16.461847	3.929221	9.273673
Lflavo2a011922	-	scaffold70	+	286669	290474	88.520836	21.128729	49.867626
Lflavo2a011930	-	scaffold70	-	294446	378307	11.385947	2.717672	6.414198
Lflavo2a011915	-	scaffold70	-	378435	380744	0.000000	0.000000	0.000000
Lflavo2a011928	-	scaffold70	+	461877	462663	0.000000	0.000000	0.000000
Lflavo2a011920	-	scaffold70	+	475182	476899	0.000000	0.000000	0.000000
Lflavo2a011911	-	scaffold70	+	526687	528452	0.000000	0.000000	0.000000
Lflavo2a011912	-	scaffold70	-	608040	614842	0.000000	0.000000	0.000000
Lflavo2a011921	-	scaffold70	+	639725	640153	0.000000	0.000000	0.000000
Lflavo2a011910	-	scaffold70	+	658509	661141	456.251740	108.901131	257.026398
Lflavo2a011931	-	scaffold70	+	662914	672919	21.485760	5.128361	12.103861
Lflavo2a011916	-	scaffold70	-	676794	678558	77.393784	18.472851	43.599277
Lflavo2a011908	-	scaffold70	-	679565	681183	246.829208	58.914799	139.049606
Lflavo2a011918	-	scaffold70	+	683231	751872	37.033127	8.839308	20.862368
Lflavo2a011917	-	scaffold70	+	688515	694154	0.000000	0.000000	0.000000
Lflavo2a011925	-	scaffold70	-	756367	757470	34.329712	8.194038	19.339417
Lflavo2a011903	-	scaffold70	+	757880	758900	21.507936	5.133654	12.116354
Lflavo2a011904	-	scaffold70	-	759698	762451	94.391357	22.529942	53.174747
Lflavo2a011927	-	scaffold70	-	766136	847805	262.581299	65.982101	155.729736
Lflavo2a011907	-	scaffold70	-	778380	789467	130.268051	31.093225	73.385643
Lflavo2a011914	-	scaffold70	+	801468	805531	3.824074	0.912755	2.154267
Lflavo2a011934	-	scaffold70	-	832151	836591	212.949005	50.828053	119.963417
Lflavo2a011909	-	scaffold70	-	849316	852710	42.296028	10.095491	23.827188
Lflavo2a011906	-	scaffold70	+	851814	852655	0.000000	0.000000	0.000000
Lflavo2a011932	-	scaffold70	+	853982	857579	33.916668	8.095450	19.106731
Lflavo2a011902	-	scaffold70	+	858648	859624	156.771927	37.419342	88.316429
Lflavo2a011913	-	scaffold70	-	860292	861908	77.724136	18.551702	43.785378
Lflavo2a011901	-	scaffold70	-	862182	870587	97.012016	23.155458	54.651077
Lflavo2a011926	-	scaffold70	+	871341	881124	68.525627	16.356142	38.603458
Lflavo2a011923	-	scaffold70	-	884337	888452	26.799313	6.396634	15.097216
Lflavo2a008683	-	scaffold700	+	5180	9559	60.726017	14.494480	34.209599
Lflavo2a008679	-	scaffold700	-	9717	10799	115.955849	27.677095	65.322960
Lflavo2a008677	-	scaffold700	+	13917	17884	41.017075	9.790221	23.106699
Lflavo2a008674	-	scaffold700	-	28124	76837	285.666718	68.184784	160.928467
Lflavo2a008682	-	scaffold700	+	77986	80052	81.205017	19.382542	45.746311
Lflavo2a008684	-	scaffold700	-	81695	83082	80.857826	19.299671	45.550720
Lflavo2a008673	-	scaffold700	-	83086	105270	56.437519	13.470874	31.793705
Lflavo2a008676	-	scaffold700	+	111094	115089	0.000000	0.000000	0.000000
Lflavo2a008678	-	scaffold700	-	117584	117856	1.362738	0.325267	0.767689
Lflavo2a008681	-	scaffold700	+	135250	173964	64.396751	15.370635	36.277485
Lflavo2a008675	-	scaffold700	-	178892	184964	57.476067	13.718761	32.378765
Lflavo2a008680	-	scaffold700	+	185951	247353	39.744274	9.486422	22.389675
Lflavo2a002512	-	scaffold701	+	156717	157016	0.000000	0.000000	0.000000
Lflavo2a002664	-	scaffold701	+	210204	210439	0.000000	0.000000	0.000000
Lflavo2a002556	-	scaffold701	-	219515	223176	67.156174	16.379587	38.658794
Lflavo2a002638	-	scaffold701	+	224784	227328	236.122147	56.359169	133.017853
Lflavo2a002568	-	scaffold701	+	229931	231386	73.523956	17.549175	41.419239
Lflavo2a002645	-	scaffold701	-	231812	233433	28.573975	6.820222	16.096960
Lflavo2a002562	-	scaffold701	-	235239	239982	15.649052	3.735217	8.815790
Lflavo2a002534	-	scaffold701	+	239739	245010	37.051830	8.843772	20.872906
Lflavo2a002577	-	scaffold701	-	245352	246413	160.047287	38.201126	90.161575
Lflavo2a002598	-	scaffold701	+	259736	519532	73.391182	17.517485	41.344440
Lflavo2a002505	-	scaffold701	+	329913	347578	0.000000	0.000000	0.000000
Lflavo2a002651	-	scaffold701	-	487373	491921	0.000000	0.000000	0.000000
Lflavo2a002519	-	scaffold701	+	544063	545680	0.000000	0.000000	0.000000
Lflavo2a002633	-	scaffold701	+	610299	624781	1.276896	0.304778	0.719331
Lflavo2a002618	-	scaffold701	+	635926	638787	8.166060	1.949128	4.600296
Lflavo2a002578	-	scaffold701	-	647841	654220	16.624769	3.968108	9.365454
Lflavo2a002565	-	scaffold701	+	654292	654636	0.000000	0.000000	0.000000
Lflavo2a002649	-	scaffold701	-	656778	658615	102.900864	24.561047	57.968521
Lflavo2a002573	-	scaffold701	+	719003	721293	0.000000	0.000000	0.000000
Lflavo2a002624	-	scaffold701	-	721427	721648	17.520269	4.181852	9.869928
Lflavo2a002540	-	scaffold701	+	749594	749800	0.927536	0.221390	0.522521
Lflavo2a002605	-	scaffold701	+	761061	777375	58.179935	13.886765	32.775284
Lflavo2a002498	-	scaffold701	+	794892	796589	91.301743	21.792492	51.434235
Lflavo2a002533	-	scaffold701	+	813925	829931	0.887086	0.211735	0.499734
Lflavo2a002639	-	scaffold701	-	845857	859153	201.015121	47.979595	113.240540
Lflavo2a002530	-	scaffold701	+	861527	863539	35.811493	8.547720	20.174168
Lflavo2a002553	-	scaffold701	+	864126	864749	61.706730	14.728563	34.762077
Lflavo2a002564	-	scaffold701	-	864923	867026	56.493259	13.484179	31.825106
Lflavo2a002620	-	scaffold701	+	867607	870669	41.422279	9.886939	23.334969
Lflavo2a002536	-	scaffold701	+	873375	873973	142.175674	33.935417	80.093727
Lflavo2a002636	-	scaffold701	-	877932	879240	122.344734	29.202036	68.922096
Lflavo2a002582	-	scaffold701	+	880361	890582	54.065945	13.210700	31.179646
Lflavo2a002663	-	scaffold701	-	891915	910407	214.717224	54.084328	127.648819
Lflavo2a002613	-	scaffold701	+	916061	922599	30.107149	7.186170	16.960665
Lflavo2a002549	-	scaffold701	-	920549	929926	29.324524	8.476140	20.005228
Lflavo2a002660	-	scaffold701	-	930591	934847	69.123848	16.498930	38.940464
Lflavo2a002634	-	scaffold701	+	944892	952352	1.891453	0.451464	1.065538
Lflavo2a002563	-	scaffold701	-	957773	964079	64.171303	15.316824	36.150482
Lflavo2a002609	-	scaffold701	-	969625	974042	13.208234	3.152627	7.440772
Lflavo2a002655	-	scaffold701	+	974826	979122	53.417103	12.749941	30.092173
Lflavo2a002567	-	scaffold701	+	979904	981669	38.286427	9.138453	21.568407
Lflavo2a002637	-	scaffold701	-	981919	982888	24.543209	5.858133	13.826255
Lflavo2a002575	-	scaffold701	-	983667	985037	5.210526	1.243682	2.935315
Lflavo2a002646	-	scaffold701	+	985950	995582	9.955532	2.376251	5.608383
Lflavo2a002619	-	scaffold701	+	995702	998487	92.173546	22.000582	51.925358
Lflavo2a002544	-	scaffold701	+	999166	1010938	86.006340	20.528553	48.451107
Lflavo2a002658	-	scaffold701	-	1010790	1035029	430.448517	102.742249	242.490326
Lflavo2a002566	-	scaffold701	+	1035136	1035672	156.186249	37.279549	87.986496
Lflavo2a002594	-	scaffold701	+	1036385	1039500	125.950737	30.062740	70.953514
Lflavo2a002555	-	scaffold701	-	1046320	1049649	62.755707	14.978939	35.353012
Lflavo2a002537	-	scaffold701	-	1113690	1159677	105.841171	25.262859	59.624924
Lflavo2a002515	-	scaffold701	+	1160217	1163718	16.452381	3.926961	9.268340
Lflavo2a002625	-	scaffold701	+	1165607	1168100	20.969431	5.005120	11.812990
Lflavo2a002497	-	scaffold701	-	1171057	1176646	64.826851	15.473294	36.519779
Lflavo2a002641	-	scaffold701	-	1177654	1179833	146.411011	34.946331	82.479675
Lflavo2a002526	-	scaffold701	+	1178421	1183050	32.323936	8.171143	19.285378
Lflavo2a002550	-	scaffold701	-	1182398	1183991	25.767284	6.150303	14.515829
Lflavo2a002532	-	scaffold701	-	1189470	1189841	6.647850	1.586752	3.745022
Lflavo2a002589	-	scaffold701	-	1191005	1192248	6.592920	1.573641	3.714078
Lflavo2a002518	-	scaffold701	-	1195801	1199654	28.717087	6.854381	16.177580
Lflavo2a002650	-	scaffold701	-	1203986	1206074	19.369230	4.623174	10.911528
Lflavo2a002571	-	scaffold701	-	1208015	1209745	21.027632	5.019011	11.845778
Lflavo2a002516	-	scaffold701	-	1212331	1213531	12.342595	2.946011	6.953119
Lflavo2a002600	-	scaffold701	-	1213613	1215752	11.412879	2.724100	6.429370
Lflavo2a002501	-	scaffold701	-	1215870	1219831	7.243515	1.728929	4.080586
Lflavo2a002597	-	scaffold701	+	1220618	1221407	4.340700	1.036067	2.445305
Lflavo2a002527	-	scaffold701	-	1226154	1227327	16.768114	4.002322	9.446206
Lflavo2a002520	-	scaffold701	-	1227823	1234599	9.604201	2.292393	5.410463
Lflavo2a002612	-	scaffold701	-	1228927	1232496	5.835074	1.392753	3.287150
Lflavo2a002531	-	scaffold701	-	1239578	1240703	11.685188	2.789097	6.582774
Lflavo2a002581	-	scaffold701	-	1242007	1252166	13.763514	3.285165	7.753585
Lflavo2a002665	-	scaffold701	-	1267336	1268764	6.283188	1.499712	3.539593
Lflavo2a002599	-	scaffold701	-	1271018	1271341	28.969135	6.914542	16.319571
Lflavo2a002495	-	scaffold701	-	1274530	1275428	28.223217	6.736501	15.899364
Lflavo2a002504	-	scaffold701	-	1277053	1279236	12.335329	2.944277	6.949026
Lflavo2a002661	-	scaffold701	-	1280243	1284498	21.505747	5.133132	12.115120
Lflavo2a002543	-	scaffold701	-	1284552	1290264	9.065152	2.163729	5.106793
Lflavo2a002542	-	scaffold701	-	1291925	1293691	3.547814	0.846815	1.998638
Lflavo2a002574	-	scaffold701	-	1295135	1301499	11.092092	2.647532	6.248657
Lflavo2a002648	-	scaffold701	-	1308658	1309140	9.006211	2.149661	5.073589
Lflavo2a002535	-	scaffold701	-	1315565	1316326	45.759842	10.922256	25.778503
Lflavo2a002622	-	scaffold701	-	1317389	1317991	48.641796	11.610141	27.402035
Lflavo2a002629	-	scaffold701	-	1318812	1320704	21.233955	5.068258	11.962008
Lflavo2a002580	-	scaffold701	-	1321096	1322508	31.067982	7.415508	17.501942
Lflavo2a002506	-	scaffold701	-	1324010	1324597	24.578234	5.866493	13.845985
Lflavo2a002595	-	scaffold701	-	1324695	1327542	33.675674	8.037929	18.970970
Lflavo2a002659	-	scaffold701	-	1327568	1331715	67.572624	16.128674	38.066593
Lflavo2a002585	-	scaffold701	-	1334624	1334971	7.896552	1.884800	4.448471
Lflavo2a002593	-	scaffold701	-	1335912	1336671	17.190731	4.103196	9.684285
Lflavo2a002538	-	scaffold701	-	1337350	1343262	23.000000	5.489789	12.956898
Lflavo2a002615	-	scaffold701	-	1347248	1351515	24.109455	5.754601	13.581903
Lflavo2a002514	-	scaffold701	-	1353302	1360948	32.600750	7.781359	18.365417
Lflavo2a002570	-	scaffold701	-	1363358	1395747	17.581318	4.196423	9.904320
Lflavo2a002552	-	scaffold701	-	1377695	1387460	23.106741	5.515267	13.017030
Lflavo2a002653	-	scaffold701	-	1401561	1402719	13.289747	3.172083	7.486691
Lflavo2a002584	-	scaffold701	-	1404093	1406310	13.522684	3.227682	7.617915
Lflavo2a002500	-	scaffold701	-	1406327	1410815	13.110224	3.129233	7.385558
Lflavo2a002647	-	scaffold701	-	1411699	1412010	21.174999	5.054186	11.928797
Lflavo2a002558	-	scaffold701	-	1413188	1416437	15.395210	3.674629	8.672790
Lflavo2a002644	-	scaffold701	-	1422223	1422844	21.781385	5.198923	12.270400
Lflavo2a002643	-	scaffold701	-	1423011	1434224	8.846299	2.111492	4.983504
Lflavo2a002548	-	scaffold701	-	1436162	1439740	15.212025	3.630905	8.569593
Lflavo2a002602	-	scaffold701	-	1439794	1496574	32.129646	147.841614	348.933014
Lflavo2a002630	-	scaffold701	-	1456743	1479625	9.557659	2.281284	5.384244
Lflavo2a002621	-	scaffold701	+	1509843	1563848	12.282184	30.404474	71.760071
Lflavo2a002652	-	scaffold701	-	1543336	1545208	17.698484	4.224389	9.970325
Lflavo2a002626	-	scaffold701	+	1547497	1547823	1.807339	0.431387	1.018152
Lflavo2a002539	-	scaffold701	+	1551461	1553351	3.341398	0.797547	1.882354
Lflavo2a002616	-	scaffold701	+	1564262	1565359	68.255836	16.291746	38.451477
Lflavo2a002499	-	scaffold701	-	1565318	1568358	26.746620	6.384057	15.067532
Lflavo2a002551	-	scaffold701	-	1568573	1572229	154.525330	36.883110	87.050819
Lflavo2a002642	-	scaffold701	-	1572175	1575615	92.306526	23.851282	56.293350
Lflavo2a002546	-	scaffold701	+	1575386	1576858	83.848869	20.013594	47.235710
Lflavo2a002617	-	scaffold701	-	1579885	1581405	34.884930	8.326562	19.652193
Lflavo2a002657	-	scaffold701	-	1583937	1586330	37.375103	8.920933	21.055017
Lflavo2a002541	-	scaffold701	+	1586999	1589128	197.650101	47.176411	111.344879
Lflavo2a002547	-	scaffold701	+	1589434	1590234	167.765030	40.043247	94.509315
Lflavo2a002628	-	scaffold701	+	1592577	1594003	29.397339	7.016747	16.560797
Lflavo2a002524	-	scaffold701	+	1596102	1603099	31.802597	7.590850	17.915783
Lflavo2a002510	-	scaffold701	-	1605703	1607439	16.035345	3.827420	9.033405
Lflavo2a002557	-	scaffold701	-	1611458	1612459	105.856064	25.266413	59.633316
Lflavo2a002507	-	scaffold701	-	1612729	1613597	109.568344	26.152485	61.724602
Lflavo2a002603	-	scaffold701	+	1614247	1615014	34.947411	8.341475	19.687393
Lflavo2a002513	-	scaffold701	-	1614797	1624866	30.067860	11.338809	26.761646
Lflavo2a002576	-	scaffold701	+	1626937	1628304	55.343407	13.209724	31.177343
Lflavo2a002525	-	scaffold701	-	1630994	1633504	75.861374	18.107086	42.736004
Lflavo2a002635	-	scaffold701	+	1634624	1658302	22.479387	5.365526	12.663615
Lflavo2a002509	-	scaffold701	-	1640041	1648746	166.153320	39.658554	93.601379
Lflavo2a002496	-	scaffold701	+	1658135	1658866	38.957203	9.298558	21.946283
Lflavo2a002561	-	scaffold701	-	1659729	1661159	71.335426	17.026804	40.186340
Lflavo2a002528	-	scaffold701	-	1661190	1662052	57.242737	13.663069	32.247318
Lflavo2a002503	-	scaffold701	+	1662376	1664491	14.366667	3.429129	8.093367
Lflavo2a002606	-	scaffold701	+	1664541	1679967	64.681732	15.438657	36.438026
Lflavo2a002521	-	scaffold701	+	1692479	1695815	88.967331	21.523598	50.799591
Lflavo2a002608	-	scaffold701	-	1695498	1696293	0.000000	0.000000	0.000000
Lflavo2a002623	-	scaffold701	-	1697878	1713266	82.235687	19.628548	46.326931
Lflavo2a002610	-	scaffold701	+	1711603	1715741	11.576374	2.763124	6.521474
Lflavo2a002604	-	scaffold701	-	1720264	1725562	309.292786	73.824013	174.238052
Lflavo2a002511	-	scaffold701	+	1735447	1742672	1.412346	0.337108	0.795636
Lflavo2a002529	-	scaffold701	+	1743988	1747378	20.560032	4.907402	11.582358
Lflavo2a002611	-	scaffold701	-	1747690	1748882	376.712891	89.916283	212.218719
Lflavo2a002632	-	scaffold701	+	1748883	1755591	44.274132	10.567637	24.941540
Lflavo2a002554	-	scaffold701	-	1755766	1762699	54.123009	12.918431	30.489840
Lflavo2a002583	-	scaffold701	+	1761726	1771183	71.196152	16.993559	40.107883
Lflavo2a002662	-	scaffold701	-	1771094	1774480	35.248726	8.413395	19.857136
Lflavo2a002572	-	scaffold701	-	1775434	1775751	17.367924	4.145489	9.784105
Lflavo2a002508	-	scaffold701	-	1777095	1789489	50.215103	11.985667	28.288347
Lflavo2a002522	-	scaffold701	+	1796665	1801799	47.374424	13.586505	32.066616
Lflavo2a002614	-	scaffold701	-	1806709	1809167	52.310551	12.485823	29.468803
Lflavo2a002502	-	scaffold701	-	1810886	1819572	48.286438	11.777444	27.796902
Lflavo2a002517	-	scaffold701	+	1821201	1831467	33.427284	7.978642	18.831039
Lflavo2a002587	-	scaffold701	-	1831559	1832633	10.509804	2.508548	5.920629
Lflavo2a002579	-	scaffold701	-	1849145	1850847	110.517784	26.379103	62.259464
Lflavo2a002656	-	scaffold701	-	1853563	1872070	65.356430	16.212059	38.263401
Lflavo2a002596	-	scaffold701	+	1873148	1891904	497.343018	118.709061	280.174896
Lflavo2a002601	-	scaffold701	+	1884999	1886700	19.450058	4.642467	10.957062
Lflavo2a002607	-	scaffold701	-	1891860	1893752	33.846241	8.078641	19.067057
Lflavo2a002545	-	scaffold701	+	1892464	1903970	36.915115	11.371494	26.838789
Lflavo2a002631	-	scaffold701	+	1904658	1910872	8.402368	2.005532	4.733418
Lflavo2a002559	-	scaffold701	-	1909916	1910116	16.590174	3.959851	9.345965
Lflavo2a002640	-	scaffold701	+	1933604	1933885	1.368794	0.326713	0.771101
Lflavo2a002586	-	scaffold701	+	1946626	1966615	9.235556	2.204402	5.202789
Lflavo2a002591	-	scaffold701	+	1966666	1972831	33.888889	8.088820	19.091082
Lflavo2a002523	-	scaffold701	+	2033892	2053468	9.755621	2.328535	5.495765
Lflavo2a002627	-	scaffold701	+	2058445	2065589	27.569405	6.580444	15.531042
Lflavo2a002654	-	scaffold701	+	2088293	2148390	36.826431	8.789972	20.745928
Lflavo2a002569	-	scaffold701	-	2145356	2148052	0.000000	0.000000	0.000000
Lflavo2a002592	-	scaffold701	+	2215249	2235761	2.099631	0.501154	1.182813
Lflavo2a011259	-	scaffold702	+	17923	20592	0.000000	0.000000	0.000000
Lflavo2a011289	-	scaffold702	-	34055	34234	0.000000	0.000000	0.000000
