Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a004252	-	scaffold6016	-	272852	275227	101.109955	24.770630	52.973015
Polyb2a004243	-	scaffold6016	-	275652	277280	87.571594	21.453907	45.880066
Polyb2a004276	-	scaffold6016	+	277915	279873	11.768719	2.883183	6.165808
Polyb2a004281	-	scaffold6016	+	281967	307267	175.725555	43.050488	92.065239
Polyb2a004264	-	scaffold6016	+	308244	313676	126.751259	31.052418	66.406876
Polyb2a004259	-	scaffold6016	+	316715	364536	46.970776	11.507232	24.608690
Polyb2a004255	-	scaffold6016	+	365554	367335	74.488266	18.248661	39.025513
Polyb2a004253	-	scaffold6016	+	371445	388453	0.097865	0.023976	0.051273
Polyb2a004266	-	scaffold6016	+	395278	402617	1.686992	0.413291	0.883840
Polyb2a004286	-	scaffold6016	+	402666	405653	3.560408	0.872254	1.865351
Polyb2a004263	-	scaffold6016	+	461131	502628	19.277271	9.082952	19.424265
Polyb2a004282	-	scaffold6016	-	503358	505873	33.948402	8.316918	17.786076
Polyb2a004246	-	scaffold6016	-	505974	509019	72.713165	17.813784	38.095516
Polyb2a004248	-	scaffold6016	+	509379	514822	49.619461	12.641843	27.035105
Polyb2a004278	-	scaffold6016	-	516891	533570	2.067196	0.506436	1.083035
Polyb2a004290	-	scaffold6016	-	561112	565795	0.235659	0.057733	0.123465
Polyb2a004262	-	scaffold6016	-	567683	569373	7.733624	1.894638	4.051761
Polyb2a004271	-	scaffold6016	-	569405	608066	61.129524	14.975942	32.026672
Polyb2a004245	-	scaffold6016	-	571034	582806	6.241104	1.528990	3.269808
Polyb2a004272	-	scaffold6016	+	591408	599035	149.060394	39.611519	84.710876
Polyb2a004270	-	scaffold6016	+	599417	601878	9.459377	2.317425	4.955909
Polyb2a004275	-	scaffold6016	-	613432	619251	15.353174	3.761329	8.043757
Polyb2a004242	-	scaffold6016	+	624271	630330	1.155556	0.283096	0.605413
Polyb2a004251	-	scaffold6016	+	630576	636286	14.483533	3.548278	7.588139
Polyb2a004265	-	scaffold6016	-	636626	640341	122.346779	29.973377	64.099304
Polyb2a004280	-	scaffold6016	-	640392	642514	34.842224	8.535893	18.254362
Polyb2a004269	-	scaffold6016	-	642584	662726	108.171257	26.549444	56.777081
Polyb2a007615	-	scaffold6093	+	32479	33221	0.000000	0.000000	0.000000
Polyb2a007608	-	scaffold6093	+	84841	85272	0.000000	0.000000	0.000000
Polyb2a007635	-	scaffold6093	-	92818	100592	133.446655	32.692703	69.914696
Polyb2a007614	-	scaffold6093	+	123028	136964	9.346815	2.289849	4.896936
Polyb2a007629	-	scaffold6093	-	136859	141081	144.833832	35.482414	75.880600
Polyb2a007623	-	scaffold6093	+	145664	162929	56.884556	13.935980	29.802668
Polyb2a007626	-	scaffold6093	-	159328	164888	57.668560	17.919151	38.320847
Polyb2a007610	-	scaffold6093	+	165179	166359	2404.024902	682.470642	1459.491699
Polyb2a007625	-	scaffold6093	-	166703	167850	196.493637	48.138397	102.945946
Polyb2a007613	-	scaffold6093	-	168573	171468	1850.549316	453.360626	969.530457
Polyb2a007628	-	scaffold6093	+	172038	174497	142.899323	35.145256	75.159584
Polyb2a007634	-	scaffold6093	-	177585	182089	69.076149	17.509800	37.445431
Polyb2a007612	-	scaffold6093	+	182324	183567	4.431023	1.085543	2.321479
Polyb2a007624	-	scaffold6093	-	183069	186261	62.671864	15.946754	34.102791
Polyb2a007622	-	scaffold6093	+	186713	190234	7.061321	1.729932	3.699532
Polyb2a007620	-	scaffold6093	-	191021	191738	198.661545	48.669502	104.081757
Polyb2a007627	-	scaffold6093	-	192489	195222	89.935226	22.233973	47.548267
Polyb2a007631	-	scaffold6093	+	195130	198613	85.549919	20.958622	44.820881
Polyb2a007619	-	scaffold6093	+	198868	199773	301.821259	73.942299	158.128662
Polyb2a007609	-	scaffold6093	+	201025	203951	51.801460	12.690687	27.139559
Polyb2a007618	-	scaffold6093	-	204105	208559	91.765961	22.552418	48.229279
Polyb2a007607	-	scaffold6093	-	209646	211344	47.690475	12.297709	26.299160
Polyb2a007632	-	scaffold6093	-	211632	215381	16.360353	4.008075	8.571433
Polyb2a007617	-	scaffold6093	+	216526	218513	139.552994	34.188679	73.113899
Polyb2a007621	-	scaffold6093	+	218653	219353	9.489197	2.324730	4.971532
Polyb2a007630	-	scaffold6093	+	219158	220042	20.431547	5.005464	10.704393
Polyb2a007633	-	scaffold6093	-	223349	225656	157.259125	38.526447	82.390404
Polyb2a007611	-	scaffold6093	-	226990	230700	498.877411	132.712463	283.811066
Polyb2a003038	-	scaffold6094	+	5070	20377	2.017695	0.521252	1.114718
Polyb2a003031	-	scaffold6094	+	22572	41605	105.962357	32.807365	70.159904
Polyb2a003040	-	scaffold6094	+	27996	32814	33.048767	8.096519	17.314743
Polyb2a003033	-	scaffold6094	-	41491	42551	110.344902	27.033073	57.811344
Polyb2a003030	-	scaffold6094	-	43836	46771	80.426857	19.703539	42.136829
Polyb2a003042	-	scaffold6094	+	53589	55828	323.527557	79.260063	169.500916
Polyb2a003037	-	scaffold6094	+	62525	95486	10.300286	13.437489	28.736624
Polyb2a003029	-	scaffold6094	+	97391	100900	0.000000	0.000000	0.000000
Polyb2a003035	-	scaffold6094	-	102810	118657	126.294098	30.940418	66.167366
Polyb2a003036	-	scaffold6094	+	127130	136940	123.170387	36.499897	78.056534
Polyb2a003039	-	scaffold6094	-	135064	136566	17.972801	4.403104	9.416220
Polyb2a003041	-	scaffold6094	+	137098	139786	87.217033	21.784998	46.588120
Polyb2a003032	-	scaffold6094	-	139533	151641	89.988007	22.070547	47.198780
Polyb2a003034	-	scaffold6094	+	152618	153889	125.221054	30.677536	65.605179
Polyb2a003797	-	scaffold613	+	19005	21458	106.734566	26.148586	55.919834
Polyb2a003795	-	scaffold613	-	24085	27404	88.299255	21.632175	46.261299
Polyb2a003794	-	scaffold613	+	27958	28435	122.612991	30.038595	64.238777
Polyb2a003796	-	scaffold613	+	35223	41780	160.545929	39.331673	84.112411
Polyb2a003806	-	scaffold613	+	40791	44498	29.016804	7.108741	15.202337
Polyb2a003800	-	scaffold613	-	54667	57433	88.880905	22.722351	48.592686
Polyb2a003807	-	scaffold613	+	82110	83240	1985.212646	486.351410	1040.082520
Polyb2a003799	-	scaffold613	+	86635	89869	43.212021	10.586386	22.639423
Polyb2a003801	-	scaffold613	-	89915	95297	102.836250	25.193548	53.877445
Polyb2a003808	-	scaffold613	-	94740	99709	28.773382	7.049106	15.074804
Polyb2a003798	-	scaffold613	+	99560	101869	258.626953	75.354660	161.149063
Polyb2a003804	-	scaffold613	-	101386	102818	72.506126	17.763063	37.987041
Polyb2a003802	-	scaffold613	+	103866	132909	52.549175	12.873867	27.531298
Polyb2a003803	-	scaffold613	+	140328	147400	85.035088	20.832497	44.551151
Polyb2a003805	-	scaffold613	+	147422	150814	203.216965	49.785522	106.468399
Polyb2a003809	-	scaffold613	-	153637	159088	30.995085	7.593394	16.238787
Polyb2a002536	-	scaffold6133	-	6789	8140	1.839744	0.450713	0.963869
Polyb2a002537	-	scaffold6133	-	15299	22022	38.213902	9.361911	20.020832
Polyb2a002538	-	scaffold6133	+	22402	27077	30.863066	7.561051	16.169621
Polyb2a001561	-	scaffold6151	-	2432	2589	3.531646	0.865207	1.850282
Polyb2a005007	-	scaffold621	-	16574	17773	0.000000	0.000000	0.000000
Polyb2a005006	-	scaffold621	-	18011	18292	2.336879	0.572505	1.224326
Polyb2a004973	-	scaffold621	+	38935	40209	227.039871	55.621826	118.949577
Polyb2a004982	-	scaffold621	-	44150	44440	13.298968	3.258075	6.967528
Polyb2a004969	-	scaffold621	-	50493	58461	0.000000	0.000000	0.000000
Polyb2a004976	-	scaffold621	+	62450	65674	16.184685	3.965038	8.479398
Polyb2a004937	-	scaffold621	-	69449	72553	481.666534	118.002060	252.352280
Polyb2a004964	-	scaffold621	-	94125	94550	314.724915	77.103523	164.889084
Polyb2a004944	-	scaffold621	-	94745	97853	140.271378	34.364670	73.490265
Polyb2a004954	-	scaffold621	+	98947	101612	136.082611	38.272438	81.847191
Polyb2a004998	-	scaffold621	-	100581	102496	35.581814	8.717083	18.641842
Polyb2a004978	-	scaffold621	+	102689	104582	6.993197	1.713243	3.663840
Polyb2a004928	-	scaffold621	+	119358	135489	14.253387	3.568260	7.630873
Polyb2a004965	-	scaffold621	-	135169	136545	17.201233	4.214079	9.011982
Polyb2a005008	-	scaffold621	-	137470	145248	73.826370	18.234545	38.995323
Polyb2a004951	-	scaffold621	-	152777	156932	34.005676	8.330950	17.816082
Polyb2a004967	-	scaffold621	-	158752	168970	97.740776	23.945225	51.207851
Polyb2a004931	-	scaffold621	-	171667	173749	39.498863	13.195581	28.219296
Polyb2a004948	-	scaffold621	+	174306	181724	38.092323	9.332127	19.957138
Polyb2a004958	-	scaffold621	+	182793	184388	4.458647	1.092311	2.335952
Polyb2a004977	-	scaffold621	+	184449	188161	7.921894	1.940761	4.150399
Polyb2a004956	-	scaffold621	-	190656	241931	104.966194	25.715359	54.993355
Polyb2a005009	-	scaffold621	-	337410	344988	45.081818	11.044461	23.619036
Polyb2a004926	-	scaffold621	-	345315	345584	65.755554	16.109259	34.450317
Polyb2a004943	-	scaffold621	-	352661	369389	27.558109	6.751380	14.438106
Polyb2a004923	-	scaffold621	-	403297	403464	1.404762	0.344148	0.735976
Polyb2a004999	-	scaffold621	-	451766	453880	179.518799	43.979782	94.052582
Polyb2a004992	-	scaffold621	+	454187	457915	48.128994	11.790980	25.215498
Polyb2a004929	-	scaffold621	+	461013	465903	537.606628	131.706665	281.660156
Polyb2a004959	-	scaffold621	+	466828	467983	69.401360	17.002436	36.360409
Polyb2a004927	-	scaffold621	+	472697	474969	50.371674	12.340407	26.390471
Polyb2a004993	-	scaffold621	-	476443	481537	232.718323	59.366318	126.957321
Polyb2a004957	-	scaffold621	-	481999	483994	124.367210	33.157391	70.908447
Polyb2a004942	-	scaffold621	+	484479	492590	57.224701	14.692885	31.421343
Polyb2a005011	-	scaffold621	+	496519	501469	13.752604	3.369210	7.205194
Polyb2a005015	-	scaffold621	+	504367	505462	586.568604	143.701721	307.312042
Polyb2a004919	-	scaffold621	+	508180	514091	28.180738	7.880818	16.853455
Polyb2a004989	-	scaffold621	-	512527	518199	113.248688	46.606327	99.669548
Polyb2a004983	-	scaffold621	+	518002	522351	132.301956	40.248657	86.073425
Polyb2a005003	-	scaffold621	-	522987	531895	11.135836	2.728135	5.834231
Polyb2a005013	-	scaffold621	-	532004	533597	100.647736	24.657393	52.730850
Polyb2a004996	-	scaffold621	+	536292	536969	169.412079	41.503765	88.757515
Polyb2a005002	-	scaffold621	-	536883	538619	119.521408	29.281199	62.619049
Polyb2a004994	-	scaffold621	-	538739	541989	57.690109	14.133329	30.224709
Polyb2a005000	-	scaffold621	+	542620	549934	33.668137	8.248258	17.639238
Polyb2a004921	-	scaffold621	-	555294	556179	87.812210	21.512854	46.006126
Polyb2a005004	-	scaffold621	-	556370	557874	59.095387	14.477605	30.960957
Polyb2a004966	-	scaffold621	+	558664	563265	91.287437	22.364241	47.826855
Polyb2a004985	-	scaffold621	-	564024	565603	21.113497	5.172534	11.061676
Polyb2a004955	-	scaffold621	+	565904	568012	239.548309	58.686230	125.502937
Polyb2a004924	-	scaffold621	-	568634	570679	94.527596	23.158037	49.524418
Polyb2a004936	-	scaffold621	+	571512	578564	53.881451	13.200257	28.229298
Polyb2a004975	-	scaffold621	-	578579	580898	109.927925	26.930918	57.592884
Polyb2a004940	-	scaffold621	+	581486	582977	37.615028	9.215196	19.707075
Polyb2a004963	-	scaffold621	-	583294	585711	70.270737	17.215422	36.815887
Polyb2a004950	-	scaffold621	+	586790	587892	92.458206	22.651062	48.440235
Polyb2a004946	-	scaffold621	-	588306	589493	67.565475	16.552666	35.398560
Polyb2a004934	-	scaffold621	+	590793	702772	18.342785	18.023443	38.543877
Polyb2a004939	-	scaffold621	+	687933	692330	0.000000	0.000000	0.000000
Polyb2a005005	-	scaffold621	-	703691	706348	3.317404	0.812721	1.738037
Polyb2a005016	-	scaffold621	+	707219	713177	22.002392	5.390301	11.527382
Polyb2a004949	-	scaffold621	-	713251	716006	174.661697	42.789852	91.507874
Polyb2a004945	-	scaffold621	-	720347	724029	3.139529	0.769144	1.644846
Polyb2a004935	-	scaffold621	-	731940	735015	52.635677	12.895059	27.576616
Polyb2a004970	-	scaffold621	+	736521	754291	71.336243	17.612242	37.664509
Polyb2a004991	-	scaffold621	-	755189	770086	38.247108	10.120307	21.642698
Polyb2a004941	-	scaffold621	-	772939	793024	120.412041	29.499390	63.085667
Polyb2a004938	-	scaffold621	+	802256	804234	88.039299	21.568489	46.125103
Polyb2a004947	-	scaffold621	+	804328	813033	346.413300	84.866776	181.491104
Polyb2a004974	-	scaffold621	+	815334	819004	12.058415	2.954155	6.317584
Polyb2a004986	-	scaffold621	-	818652	822353	202.332016	49.568722	106.004768
Polyb2a004953	-	scaffold621	+	823664	824739	365.111176	89.447510	191.287186
Polyb2a004952	-	scaffold621	-	824554	830270	429.022369	105.104927	224.771225
Polyb2a004990	-	scaffold621	+	830764	833851	32.417782	7.941936	16.984159
Polyb2a004930	-	scaffold621	-	833643	834626	15.280934	3.743631	8.005910
Polyb2a004988	-	scaffold621	-	852520	858414	4.008673	0.982073	2.100204
Polyb2a004984	-	scaffold621	+	878015	954391	17.682121	7.557826	16.162724
Polyb2a004971	-	scaffold621	+	947510	951499	0.282517	0.069213	0.148015
Polyb2a004979	-	scaffold621	+	965139	975029	2.721052	0.666622	1.425600
Polyb2a004933	-	scaffold621	+	978176	980376	210.542038	51.580070	110.306114
Polyb2a004961	-	scaffold621	-	985076	987244	29.218979	7.158272	15.308259
Polyb2a004960	-	scaffold621	+	1022020	1023110	623.258606	152.690292	326.534515
Polyb2a004918	-	scaffold621	-	1024986	1027555	551.488342	142.795685	305.374481
Polyb2a005001	-	scaffold621	+	1028269	1034956	114.618088	28.079947	60.050129
Polyb2a004925	-	scaffold621	-	1035111	1038501	146.946411	35.999966	76.987419
Polyb2a005012	-	scaffold621	-	1041003	1042639	189.431030	46.408150	99.245743
Polyb2a005010	-	scaffold621	-	1043867	1046071	987.882141	242.018326	517.566162
Polyb2a004987	-	scaffold621	-	1049103	1052343	63.887096	15.651511	33.471405
Polyb2a004981	-	scaffold621	-	1053362	1056395	47.744453	11.696773	25.014030
Polyb2a004997	-	scaffold621	+	1056781	1058365	66.852081	16.377893	35.024803
Polyb2a005014	-	scaffold621	-	1060612	1061628	1.448378	0.354834	0.758827
Polyb2a004968	-	scaffold621	-	1066990	1072546	81.840202	20.049789	42.877304
Polyb2a004920	-	scaffold621	-	1072852	1073763	70.598221	17.295650	36.987465
Polyb2a004932	-	scaffold621	+	1076845	1079228	70.019745	17.153931	36.684391
Polyb2a003628	-	scaffold622	+	2088	5001	7.510913	1.840076	3.935080
Polyb2a003643	-	scaffold622	-	6576	7637	131.018448	32.097824	68.642525
Polyb2a003626	-	scaffold622	-	11175	13764	35.286625	8.771479	18.758169
Polyb2a003636	-	scaffold622	-	14901	26084	428.236023	122.709305	262.418915
Polyb2a003639	-	scaffold622	-	37386	44705	1579.850098	387.042816	827.707092
Polyb2a003624	-	scaffold622	+	76814	78319	74.276718	18.196833	38.914684
Polyb2a003627	-	scaffold622	+	78394	78797	17.912878	4.388423	9.384825
Polyb2a003641	-	scaffold622	-	81215	87886	224.304382	54.951668	117.516418
Polyb2a003650	-	scaffold622	-	96914	98142	134.160080	32.867481	70.288467
Polyb2a003630	-	scaffold622	+	98855	99508	5.461353	1.337961	2.861284
Polyb2a003645	-	scaffold622	+	99662	108078	77.109756	18.890892	40.398956
Polyb2a003649	-	scaffold622	+	111827	115980	32.267689	7.905166	16.905523
Polyb2a003625	-	scaffold622	+	117341	119182	58.752701	15.483075	33.111195
Polyb2a003631	-	scaffold622	+	119932	121176	60.588852	14.843484	31.743404
Polyb2a003629	-	scaffold622	+	121682	124706	69.555954	17.558098	37.548717
Polyb2a003644	-	scaffold622	-	125108	134965	126.344177	32.627663	69.775604
Polyb2a003633	-	scaffold622	+	125647	126858	13.074403	3.203059	6.849875
Polyb2a003638	-	scaffold622	+	135277	138583	552.019897	135.237717	289.211456
Polyb2a003640	-	scaffold622	-	137163	138885	3.241215	0.805008	1.721543
Polyb2a003646	-	scaffold622	+	138762	140093	3.211802	0.797998	1.706553
Polyb2a003647	-	scaffold622	+	140324	141469	54.420456	13.332307	28.511690
Polyb2a003632	-	scaffold622	-	142629	151417	271.235352	66.449150	142.104248
Polyb2a003648	-	scaffold622	+	152300	155283	26.469774	6.728828	14.389877
Polyb2a003635	-	scaffold622	-	154957	157986	67.491379	16.534513	35.359741
Polyb2a003642	-	scaffold622	-	159330	161551	42.576576	10.980007	23.481199
Polyb2a003634	-	scaffold622	+	168682	173435	140.276184	34.365849	73.492790
Polyb2a011708	-	scaffold624	+	13805	14029	0.191111	0.046820	0.100126
Polyb2a011796	-	scaffold624	-	27006	43950	10.503178	2.573142	5.502772
Polyb2a011799	-	scaffold624	+	53381	88594	45.809700	16.012758	34.243942
Polyb2a011738	-	scaffold624	-	61831	63696	0.000000	0.000000	0.000000
Polyb2a011775	-	scaffold624	-	65211	66599	0.000000	0.000000	0.000000
Polyb2a011781	-	scaffold624	-	68377	69801	0.446748	0.109447	0.234058
Polyb2a011791	-	scaffold624	-	73753	75240	82.707794	20.262339	43.331848
Polyb2a011706	-	scaffold624	+	94967	111501	17.985962	4.651743	9.947946
Polyb2a011727	-	scaffold624	+	112023	114530	732.188354	179.376663	383.604401
Polyb2a011761	-	scaffold624	+	115627	122883	14.059243	3.444333	7.365848
Polyb2a011779	-	scaffold624	+	124307	136513	248.267639	63.848175	136.541962
Polyb2a011718	-	scaffold624	-	138225	144835	655.411743	160.567398	343.379974
Polyb2a011725	-	scaffold624	+	138739	140251	2.756049	0.675196	1.443935
Polyb2a011736	-	scaffold624	+	145035	148349	21.804443	5.441223	11.636281
Polyb2a011737	-	scaffold624	-	148300	150307	132.676346	33.013157	70.599998
Polyb2a011743	-	scaffold624	-	151551	155947	107.645790	26.371824	56.397240
Polyb2a011784	-	scaffold624	+	156831	159751	44.150074	10.816196	23.130884
Polyb2a011740	-	scaffold624	-	160197	168187	257.511169	63.086899	134.913940
Polyb2a011772	-	scaffold624	-	168625	170726	155.453278	38.084038	81.444298
Polyb2a011757	-	scaffold624	+	172741	173937	374.075012	91.643532	195.983490
Polyb2a011766	-	scaffold624	-	175543	177918	113.569237	27.822992	59.500622
Polyb2a011755	-	scaffold624	+	178246	184138	76.555527	18.755112	40.108585
Polyb2a011720	-	scaffold624	-	182410	185337	82.876564	20.303684	43.420273
Polyb2a011749	-	scaffold624	+	185546	191940	61.092464	14.966862	32.007256
Polyb2a011722	-	scaffold624	-	192582	194277	49.644512	12.439162	26.601662
Polyb2a011798	-	scaffold624	+	194551	196834	46.772118	11.458563	24.504610
Polyb2a011764	-	scaffold624	-	196371	206184	266.947418	69.875450	149.431549
Polyb2a011780	-	scaffold624	+	206660	222412	43.927410	11.979369	25.618376
Polyb2a011705	-	scaffold624	+	233572	234869	1.475065	0.361372	0.772809
Polyb2a011721	-	scaffold624	-	240791	251862	14.276301	3.497509	7.479567
Polyb2a011748	-	scaffold624	-	254319	261421	120.394791	44.626247	95.435081
Polyb2a011773	-	scaffold624	+	260942	271074	41.903748	10.285468	21.995899
Polyb2a011785	-	scaffold624	-	261916	262134	3.663225	0.897443	1.919218
Polyb2a011733	-	scaffold624	-	277204	284041	53.342403	14.228656	30.428568
Polyb2a011776	-	scaffold624	-	289104	293802	92.584007	22.681883	48.506145
Polyb2a011724	-	scaffold624	+	295671	301514	67.419357	16.543066	35.378029
Polyb2a011739	-	scaffold624	-	301229	302063	170.764297	41.835041	89.465965
Polyb2a011742	-	scaffold624	-	302216	306068	228.314590	55.934120	119.617424
Polyb2a011710	-	scaffold624	+	306688	310053	27.593430	14.268526	30.513834
Polyb2a011717	-	scaffold624	+	310216	316259	58.105377	14.235065	30.442274
Polyb2a011770	-	scaffold624	-	377537	383224	49.881390	17.672035	37.792377
Polyb2a011797	-	scaffold624	+	383512	393028	80.455292	19.710505	42.151726
Polyb2a011714	-	scaffold624	-	392967	394322	94.107056	23.055010	49.304092
Polyb2a011752	-	scaffold624	+	395265	399436	469.697296	115.069756	246.081436
Polyb2a011754	-	scaffold624	-	399531	400516	234.319443	57.405228	122.763451
Polyb2a011782	-	scaffold624	-	401575	404947	15.089849	3.696818	7.905797
Polyb2a011713	-	scaffold624	-	405608	407859	5.973477	1.463424	3.129594
Polyb2a011711	-	scaffold624	+	409477	412585	135.026520	33.079746	70.742409
Polyb2a011719	-	scaffold624	-	412658	414192	16.516991	4.046449	8.653499
Polyb2a011774	-	scaffold624	+	414403	417038	94.351997	23.139475	49.484726
Polyb2a011800	-	scaffold624	-	416674	427185	28.165792	7.055544	15.088573
Polyb2a011762	-	scaffold624	-	435874	448033	212.348938	52.022739	111.252785
Polyb2a011767	-	scaffold624	-	451693	453536	132.763000	32.525215	69.556519
Polyb2a011750	-	scaffold624	-	454267	455553	38.793007	9.503784	20.324236
Polyb2a011731	-	scaffold624	+	455438	455886	22.738886	5.570733	11.913242
Polyb2a011707	-	scaffold624	+	455963	458228	164.008179	40.179882	85.926331
Polyb2a011793	-	scaffold624	-	460434	462871	96.949860	24.437199	52.259956
Polyb2a011794	-	scaffold624	+	462902	468098	9.058722	5.026447	10.749265
Polyb2a011741	-	scaffold624	+	469093	474083	575.323853	140.946884	301.420746
Polyb2a011746	-	scaffold624	-	474708	480314	379.945526	93.081734	199.059143
Polyb2a011735	-	scaffold624	+	480836	483510	64.466103	15.793361	33.774754
Polyb2a011753	-	scaffold624	-	484606	490069	32.997528	8.083967	17.287897
Polyb2a011723	-	scaffold624	+	490306	492050	77.786530	19.056692	40.753525
Polyb2a011787	-	scaffold624	+	500602	504286	22.692001	5.559247	11.888679
