Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a008711	-	scaffold703	+	181067	181276	0.000000	0.000000	0.000000
Polyb2a008710	-	scaffold703	-	234583	234891	0.000000	0.000000	0.000000
Polyb2a008720	-	scaffold703	+	287859	295841	0.000000	0.000000	0.000000
Polyb2a008719	-	scaffold703	-	303333	312891	17.838903	6.941831	12.233865
Polyb2a008726	-	scaffold703	+	332833	333705	6.833906	2.622397	4.621554
Polyb2a008715	-	scaffold703	+	346875	367740	3.301412	1.266862	2.232641
Polyb2a008714	-	scaffold703	+	376925	421913	4.063895	42.508453	74.914345
Polyb2a008721	-	scaffold703	-	424040	424555	7.145350	2.741908	4.832174
Polyb2a008718	-	scaffold703	-	507481	542724	0.597217	0.229172	0.403879
Polyb2a008713	-	scaffold703	+	614504	618514	75.210060	28.860601	50.862186
Polyb2a008724	-	scaffold703	+	620309	621182	1001.212280	384.198425	677.088196
Polyb2a008728	-	scaffold703	-	622700	629666	190.304245	73.026062	128.696732
Polyb2a008712	-	scaffold703	+	630990	632124	0.000000	0.000000	0.000000
Polyb2a008725	-	scaffold703	-	633276	634500	0.000000	0.000000	0.000000
Polyb2a008722	-	scaffold703	+	757500	757932	0.000000	0.000000	0.000000
Polyb2a008717	-	scaffold703	+	758642	758905	0.000000	0.000000	0.000000
Polyb2a010013	-	scaffold7079	-	5590	13704	13.742919	5.955628	10.495840
Polyb2a010012	-	scaffold7079	+	22305	24909	76.656906	29.877832	52.654892
Polyb2a010011	-	scaffold7079	-	37371	40849	26.100384	10.015585	17.650864
Polyb2a011475	-	scaffold708	+	5365	54419	22.008505	8.445395	14.883655
Polyb2a011447	-	scaffold708	+	77831	81858	11.715492	4.495624	7.922817
Polyb2a011441	-	scaffold708	+	233368	248046	8.817444	3.383546	5.962958
Polyb2a011455	-	scaffold708	-	254133	258506	23.993137	9.206964	16.225800
Polyb2a011439	-	scaffold708	+	259295	260869	444.942352	208.411575	367.292023
Polyb2a011438	-	scaffold708	+	261003	264142	156.469406	78.654633	138.616180
Polyb2a011470	-	scaffold708	-	265789	305647	12.199316	20.783657	36.627869
Polyb2a011431	-	scaffold708	+	308689	311185	0.000000	0.000000	0.000000
Polyb2a011466	-	scaffold708	+	337488	345293	4.042629	1.551291	2.733902
Polyb2a011465	-	scaffold708	-	354370	355743	11.687011	4.484694	7.903556
Polyb2a011463	-	scaffold708	-	356083	359212	57.583443	23.052216	40.625839
Polyb2a011474	-	scaffold708	+	361180	362373	17.220854	6.608214	11.645919
Polyb2a011433	-	scaffold708	-	361631	364590	155.218109	59.562351	104.969101
Polyb2a011436	-	scaffold708	-	367853	369480	0.000000	0.000000	0.000000
Polyb2a011476	-	scaffold708	-	373388	417715	1.101365	0.430027	0.757854
Polyb2a011443	-	scaffold708	+	623055	627272	4.363806	1.674537	2.951104
Polyb2a011450	-	scaffold708	-	645388	645603	0.171327	0.065744	0.115863
Polyb2a011461	-	scaffold708	-	706159	710791	0.000000	0.000000	0.000000
Polyb2a011452	-	scaffold708	-	712448	717616	4.823330	1.850872	3.261865
Polyb2a011432	-	scaffold708	-	719975	722648	285.850037	109.690163	193.311340
Polyb2a011456	-	scaffold708	-	722692	742285	37.194458	14.542048	25.628029
Polyb2a011468	-	scaffold708	+	742922	759044	19.432358	13.187578	23.240993
Polyb2a011435	-	scaffold708	+	746780	748532	16.316097	6.261029	11.034060
Polyb2a011478	-	scaffold708	+	760579	762344	42.012001	16.121401	28.411386
Polyb2a011440	-	scaffold708	-	767977	774990	2.177302	1.092941	1.926133
Polyb2a011462	-	scaffold708	+	833150	833862	0.000000	0.000000	0.000000
Polyb2a011437	-	scaffold708	-	856415	902374	17.812845	6.894464	12.150388
Polyb2a011442	-	scaffold708	-	888560	890434	123.688446	47.463367	83.646584
Polyb2a011473	-	scaffold708	-	905614	906399	85.590332	32.843857	57.882038
Polyb2a011451	-	scaffold708	-	908446	908817	143.572586	55.093571	97.093605
Polyb2a011471	-	scaffold708	-	910344	912825	15.351499	5.890880	10.381733
Polyb2a011472	-	scaffold708	+	913858	915218	14.976452	5.746962	10.128100
Polyb2a011429	-	scaffold708	-	916308	924924	30.217148	11.595325	20.434902
Polyb2a011446	-	scaffold708	-	925530	929138	4.585473	1.759598	3.101010
Polyb2a011469	-	scaffold708	-	934652	961559	0.000000	0.000000	0.000000
Polyb2a011460	-	scaffold708	+	971239	978317	3715.374512	1425.712646	2512.590332
Polyb2a011430	-	scaffold708	+	983857	987054	46.442883	17.821676	31.407854
Polyb2a011457	-	scaffold708	-	986330	988869	33.080563	12.694111	22.371338
Polyb2a011448	-	scaffold708	+	990803	1009451	20.570385	7.893540	13.911100
Polyb2a011445	-	scaffold708	-	991866	993954	0.000000	0.000000	0.000000
Polyb2a011449	-	scaffold708	-	998820	1000086	0.000000	0.000000	0.000000
Polyb2a011467	-	scaffold708	-	1013046	1044652	5.813511	2.230837	3.931494
Polyb2a011464	-	scaffold708	+	1140436	1146557	119.594696	45.892460	80.878113
Polyb2a011453	-	scaffold708	+	1158249	1166525	0.260783	0.100071	0.176359
Polyb2a011458	-	scaffold708	-	1169475	1278780	13.079827	5.019165	8.845473
Polyb2a011477	-	scaffold708	-	1289421	1290348	0.295259	0.113301	0.199674
Polyb2a011434	-	scaffold708	-	1301777	1303577	0.925795	0.355258	0.626086
Polyb2a006536	-	scaffold709	+	41153	41377	0.000000	0.000000	0.000000
Polyb2a006538	-	scaffold709	+	150534	161122	2.874933	1.103207	1.944226
Polyb2a006535	-	scaffold709	-	188721	193145	0.000000	0.000000	0.000000
Polyb2a006537	-	scaffold709	-	206550	214034	5.864912	2.250562	3.966254
Polyb2a008516	-	scaffold7092	+	13972	16314	160.277283	61.503719	108.390457
Polyb2a008524	-	scaffold7092	+	18155	20975	2.751903	1.055997	1.861025
Polyb2a008522	-	scaffold7092	-	21085	23841	49.027710	19.635677	34.604736
Polyb2a008523	-	scaffold7092	+	24230	27341	86.207123	33.080536	58.299149
Polyb2a008525	-	scaffold7092	-	27405	30062	72.114876	27.672873	48.769005
Polyb2a008517	-	scaffold7092	-	31025	45656	9.902565	3.799943	6.696792
Polyb2a008520	-	scaffold7092	-	46771	48247	100.815544	38.686275	68.178360
Polyb2a008521	-	scaffold7092	+	48488	51100	27.075272	11.421704	20.128925
Polyb2a008518	-	scaffold7092	+	62830	63710	3.438138	1.319328	2.325104
Polyb2a003338	-	scaffold7157	+	6502	8179	0.000000	0.000000	0.000000
Polyb2a000001	-	scaffold7158	+	1	1018	27.192533	10.434679	18.389450
Polyb2a010825	-	scaffold7159	+	669	1669	0.141858	0.054436	0.095934
Polyb2a012204	-	scaffold760	+	12074	12301	0.000000	0.000000	0.000000
Polyb2a012220	-	scaffold760	+	23157	23513	0.000000	0.000000	0.000000
Polyb2a012192	-	scaffold760	-	25787	26014	0.460526	0.176719	0.311439
Polyb2a012202	-	scaffold760	+	108632	123212	6.529223	2.505480	4.415507
Polyb2a012196	-	scaffold760	+	118562	120585	0.000000	0.000000	0.000000
Polyb2a012186	-	scaffold760	+	129506	139533	0.434626	0.166780	0.293924
Polyb2a012198	-	scaffold760	+	141880	147894	0.007481	0.002871	0.005059
Polyb2a012210	-	scaffold760	+	149802	151761	389.862762	149.603302	263.651855
Polyb2a012217	-	scaffold760	+	151866	154478	18.977272	7.282210	12.833729
Polyb2a012219	-	scaffold760	+	155887	157195	0.000000	0.000000	0.000000
Polyb2a012206	-	scaffold760	+	162186	170976	0.730327	0.280251	0.493897
Polyb2a012195	-	scaffold760	+	171701	176422	0.000000	0.000000	0.000000
Polyb2a012187	-	scaffold760	-	177058	187874	2.023783	0.776593	1.368620
Polyb2a012200	-	scaffold760	+	194510	196310	0.000000	0.000000	0.000000
Polyb2a012190	-	scaffold760	+	215038	218318	3.854899	1.533059	2.701772
Polyb2a012222	-	scaffold760	+	219633	222971	140.636139	64.487289	113.648521
Polyb2a012211	-	scaffold760	+	227157	228556	35.632706	13.673453	24.097271
Polyb2a012212	-	scaffold760	+	229074	230900	25.272821	9.698022	17.091209
Polyb2a012197	-	scaffold760	-	232434	243961	29.725626	11.406711	20.102501
Polyb2a012208	-	scaffold760	+	244809	261502	42.130207	59.945164	105.643753
Polyb2a012216	-	scaffold760	-	255676	257611	56.969906	21.861246	38.526943
Polyb2a012201	-	scaffold760	-	263628	267979	3.971084	1.523837	2.685519
Polyb2a012205	-	scaffold760	+	271247	278457	29.228046	11.215773	19.766003
Polyb2a012213	-	scaffold760	-	283579	289841	477.410919	183.198441	322.857910
Polyb2a012209	-	scaffold760	+	290002	290244	141.327164	54.231934	95.575096
Polyb2a012203	-	scaffold760	+	291538	292946	1329.507324	510.176147	899.103760
Polyb2a012193	-	scaffold760	-	292524	293776	74.727890	30.350569	53.488014
Polyb2a012218	-	scaffold760	-	294320	294973	50.157494	19.247097	33.919926
Polyb2a012221	-	scaffold760	+	295837	296627	0.000000	0.000000	0.000000
Polyb2a012188	-	scaffold760	+	297085	300251	0.933185	0.370300	0.652594
Polyb2a012191	-	scaffold760	-	307966	319560	8.987447	3.845265	6.776663
Polyb2a012215	-	scaffold760	-	320996	355057	28.107485	10.785776	19.008202
Polyb2a012194	-	scaffold760	-	420784	432055	211.313248	81.087914	142.904465
Polyb2a012189	-	scaffold760	-	432712	433098	1.379845	0.529492	0.933146
Polyb2a012207	-	scaffold760	-	434286	434783	4449.006836	1707.231812	3008.722412
Polyb2a012185	-	scaffold760	+	437471	440102	18.778986	7.206121	12.699635
Polyb2a012199	-	scaffold760	-	441246	466688	6.681346	2.563854	4.518383
Polyb2a012214	-	scaffold760	-	471651	471998	0.000000	0.000000	0.000000
Polyb2a005668	-	scaffold761	-	3879	77414	13.046659	5.006437	8.823043
Polyb2a005679	-	scaffold761	-	79733	81977	11.567685	4.749208	8.369720
Polyb2a005681	-	scaffold761	+	84501	92227	1035.912476	397.514038	700.554810
Polyb2a005664	-	scaffold761	-	92152	94688	105.935219	47.310478	83.377136
Polyb2a005666	-	scaffold761	+	100420	105078	0.000000	0.000000	0.000000
Polyb2a005711	-	scaffold761	+	105900	109896	8.899458	3.415018	6.018422
Polyb2a005707	-	scaffold761	+	110176	114627	23.456387	12.116334	21.353098
Polyb2a005715	-	scaffold761	-	112447	115397	53.609467	21.014967	37.035511
Polyb2a005713	-	scaffold761	-	116161	131421	45.890060	17.609541	31.033997
Polyb2a005675	-	scaffold761	+	135171	140942	5.780257	2.610501	4.600590
Polyb2a005663	-	scaffold761	+	147274	164237	18.448011	7.079115	12.475807
Polyb2a005667	-	scaffold761	-	148164	152917	1.786667	0.685603	1.208266
Polyb2a005677	-	scaffold761	-	164946	165627	188.291672	72.253777	127.335693
Polyb2a005685	-	scaffold761	-	167040	171658	1734.483521	665.578979	1172.976318
Polyb2a005694	-	scaffold761	+	173225	173461	68.708862	26.365875	46.465630
Polyb2a005698	-	scaffold761	+	173552	174444	101.410164	38.914448	68.580482
Polyb2a005688	-	scaffold761	-	175987	177178	43.019047	16.507837	29.092421
Polyb2a005695	-	scaffold761	+	177894	181520	13.724853	5.266682	9.281684
Polyb2a005704	-	scaffold761	+	182028	182684	26.825827	10.293962	18.141457
Polyb2a005708	-	scaffold761	+	182966	187019	68.959488	27.171259	47.884995
Polyb2a005674	-	scaffold761	-	185803	188911	158.774857	60.927189	107.374420
Polyb2a005691	-	scaffold761	+	189504	193169	36.077984	13.844322	24.398399
Polyb2a005687	-	scaffold761	-	193582	200141	41.042652	15.749430	27.755848
Polyb2a005673	-	scaffold761	-	206684	208920	502.703979	192.904221	339.962799
Polyb2a005710	-	scaffold761	+	209760	214641	137.820114	52.886158	93.203384
Polyb2a005678	-	scaffold761	+	215833	217738	15.664613	6.011033	10.593482
Polyb2a005686	-	scaffold761	-	217184	220358	47.932491	18.393290	32.415230
Polyb2a005700	-	scaffold761	+	221861	223437	411.847046	158.039398	278.519135
Polyb2a005684	-	scaffold761	+	223755	228458	48.122971	18.466383	32.544044
Polyb2a005692	-	scaffold761	-	228813	239213	22.633392	9.710692	17.113541
Polyb2a005699	-	scaffold761	-	241141	242459	24.965368	9.580041	16.883289
Polyb2a005705	-	scaffold761	-	243964	276264	26.853870	11.537197	20.332462
Polyb2a005672	-	scaffold761	-	320176	321978	0.518072	0.198801	0.350356
Polyb2a005709	-	scaffold761	-	325555	338290	10.991676	4.552946	8.023838
Polyb2a005697	-	scaffold761	-	340188	352846	5.477511	2.101903	3.704268
Polyb2a005690	-	scaffold761	+	353667	357177	2.173177	0.833920	1.469651
Polyb2a005676	-	scaffold761	-	357458	360202	463.797913	177.974670	313.651855
Polyb2a005680	-	scaffold761	-	362258	364435	82.111359	31.508856	55.529316
Polyb2a005669	-	scaffold761	-	364520	366785	184.516937	70.805283	124.782974
Polyb2a005682	-	scaffold761	-	367019	369471	19.187941	7.363051	12.976197
Polyb2a005696	-	scaffold761	+	375948	377206	59.348553	22.774012	40.135548
Polyb2a005662	-	scaffold761	-	381282	426373	6.255029	2.495211	4.397410
Polyb2a005670	-	scaffold761	-	434248	435334	39.906445	15.313429	26.987465
Polyb2a005706	-	scaffold761	+	435720	436621	26.160475	10.038643	17.691502
Polyb2a005683	-	scaffold761	-	436585	442917	13.601660	5.238998	9.232895
Polyb2a005702	-	scaffold761	-	447167	459874	232.456863	89.201424	157.203217
Polyb2a005693	-	scaffold761	-	460200	465015	34.275719	13.152733	23.179585
Polyb2a005712	-	scaffold761	-	466244	470400	66.522316	25.625719	45.161224
Polyb2a005671	-	scaffold761	+	472242	474819	78.762665	30.223852	53.264698
Polyb2a005703	-	scaffold761	+	475066	475923	164.345673	63.064899	111.141785
Polyb2a005714	-	scaffold761	-	479975	487482	183.165878	70.286835	123.869286
Polyb2a005701	-	scaffold761	-	507475	510703	0.000000	0.000000	0.000000
Polyb2a005665	-	scaffold761	+	525060	534917	67.615974	25.946497	45.726547
Polyb2a005689	-	scaffold761	-	554902	559601	185.553253	71.202950	125.483795
Polyb2a009592	-	scaffold762	-	115656	115877	0.000000	0.000000	0.000000
Polyb2a009576	-	scaffold762	+	167844	187029	2.245935	0.861840	1.518855
Polyb2a009588	-	scaffold762	+	187455	197551	1.694600	0.650274	1.146004
Polyb2a009582	-	scaffold762	-	235030	235317	0.000000	0.000000	0.000000
Polyb2a009575	-	scaffold762	-	238259	238712	0.000000	0.000000	0.000000
Polyb2a009585	-	scaffold762	+	244365	244670	0.000000	0.000000	0.000000
Polyb2a009578	-	scaffold762	+	264233	264538	0.000000	0.000000	0.000000
Polyb2a009577	-	scaffold762	-	278688	279596	0.000000	0.000000	0.000000
Polyb2a009572	-	scaffold762	+	321533	323780	0.000000	0.000000	0.000000
Polyb2a009591	-	scaffold762	-	329570	331962	0.000000	0.000000	0.000000
Polyb2a009579	-	scaffold762	-	341919	346123	0.000000	0.000000	0.000000
Polyb2a009584	-	scaffold762	+	399259	400078	0.000000	0.000000	0.000000
Polyb2a009587	-	scaffold762	+	403917	406212	1.826183	0.700767	1.234990
Polyb2a009586	-	scaffold762	+	472114	495201	62.722504	27.031744	47.639118
Polyb2a009574	-	scaffold762	-	501274	502405	1.671605	0.641450	1.130454
Polyb2a009583	-	scaffold762	+	503136	505865	17.318655	6.645744	11.712059
Polyb2a009580	-	scaffold762	+	506172	513214	19.778616	7.589712	13.375652
Polyb2a009589	-	scaffold762	-	512103	513086	1.719158	0.659698	1.162612
Polyb2a009590	-	scaffold762	-	513543	515716	369.629059	141.838959	249.968445
Polyb2a009570	-	scaffold762	+	516111	518498	4.043272	1.551538	2.734337
Polyb2a009573	-	scaffold762	-	518721	526583	10.010601	3.842335	6.771500
Polyb2a009581	-	scaffold762	-	532646	539119	37.081844	15.332439	27.020971
Polyb2a012171	-	scaffold763	-	8296	15445	16.037895	6.678152	11.769174
Polyb2a012168	-	scaffold763	-	16099	17849	153.958084	59.078835	104.116982
Polyb2a012163	-	scaffold763	+	17953	22006	101.494759	39.749077	70.051384
Polyb2a012173	-	scaffold763	-	22168	39177	12.137437	4.762776	8.393630
Polyb2a012170	-	scaffold763	+	38984	41699	0.000000	0.000000	0.000000
Polyb2a012162	-	scaffold763	+	42272	77123	4.633738	4.327349	7.626260
Polyb2a012166	-	scaffold763	-	84821	85738	0.000000	0.000000	0.000000
Polyb2a012167	-	scaffold763	-	90630	94614	4.885802	1.874845	3.304113
Polyb2a012169	-	scaffold763	-	98404	101436	1.712483	0.657137	1.158098
Polyb2a012165	-	scaffold763	+	109492	112118	14.173031	5.438663	9.584772
Polyb2a012164	-	scaffold763	-	116526	120816	45.423561	17.575901	30.974712
Polyb2a012174	-	scaffold763	-	120991	125683	3.788210	1.486110	2.619030
Polyb2a010375	-	scaffold786	+	8054	8821	224.886414	86.296387	152.083572
Polyb2a010399	-	scaffold786	+	9390	9897	22.577957	8.663913	15.268759
Polyb2a010396	-	scaffold786	-	12454	13426	44.454147	17.058533	30.062935
Polyb2a010383	-	scaffold786	+	14116	16882	98.059799	50.262577	88.579742
Polyb2a010385	-	scaffold786	-	16764	17870	45.730278	17.548227	30.925941
Polyb2a010388	-	scaffold786	+	18115	18562	81.849556	31.408396	55.352264
Polyb2a010380	-	scaffold786	-	19123	26827	13.771486	8.936772	15.749629
Polyb2a010393	-	scaffold786	+	27834	30441	32.357716	12.416731	21.882500
Polyb2a010403	-	scaffold786	-	30498	36219	91.651787	35.255146	62.131546
Polyb2a010400	-	scaffold786	-	38115	40707	28.681036	11.181809	19.706148
Polyb2a010401	-	scaffold786	+	43002	46557	15.972495	6.129177	10.801693
Polyb2a010395	-	scaffold786	-	49757	53767	41.540703	15.940548	28.092665
Polyb2a010391	-	scaffold786	+	54040	57326	306.961334	123.768394	218.121979
Polyb2a010379	-	scaffold786	-	56742	58451	18.835358	7.227753	12.737757
Polyb2a010377	-	scaffold786	-	63647	77655	1.841722	0.706730	1.245498
Polyb2a010392	-	scaffold786	-	81926	91022	2.229517	0.855540	1.507752
Polyb2a010394	-	scaffold786	+	90604	194728	9.157749	3.514132	6.193096
Polyb2a010382	-	scaffold786	+	106229	106714	5.551440	2.130272	3.754263
Polyb2a010386	-	scaffold786	+	264542	264907	0.519126	0.199206	0.351068
Polyb2a010381	-	scaffold786	-	274845	275842	193.235947	74.151054	130.679367
Polyb2a010398	-	scaffold786	-	280068	280379	5.041667	1.934655	3.409520
Polyb2a010376	-	scaffold786	+	283646	284116	374.165009	143.579544	253.035965
Polyb2a010378	-	scaffold786	+	295518	296037	0.680769	0.261234	0.460383
Polyb2a010390	-	scaffold786	-	315746	319720	0.000000	0.000000	0.000000
Polyb2a010402	-	scaffold786	-	410787	411059	0.000000	0.000000	0.000000
Polyb2a010384	-	scaffold786	+	453316	522220	4.497683	1.725910	3.041641
Polyb2a010397	-	scaffold786	-	535759	537817	0.757159	0.290547	0.512043
Polyb2a001650	-	scaffold798	+	34226	35401	0.000000	0.000000	0.000000
Polyb2a001654	-	scaffold798	-	36638	50038	136.217270	52.271095	92.119423
Polyb2a001653	-	scaffold798	-	53513	55480	123.445404	47.370106	83.482224
Polyb2a001645	-	scaffold798	-	58108	59278	49.645199	19.050512	33.573479
Polyb2a001632	-	scaffold798	+	62573	63014	2.335979	0.896393	1.579749
Polyb2a001640	-	scaffold798	+	63072	93515	10.712444	4.110721	7.244487
Polyb2a001644	-	scaffold798	-	95893	96459	62.869976	24.125299	42.516975
Polyb2a001655	-	scaffold798	+	96973	103278	80.532127	30.902853	54.461330
Polyb2a001647	-	scaffold798	+	104659	108842	23.027899	8.836570	15.573039
Polyb2a001634	-	scaffold798	-	109325	114007	30.425299	11.675199	20.575666
Polyb2a001630	-	scaffold798	-	114154	138649	1.736842	0.666484	1.174571
Polyb2a001633	-	scaffold798	-	144261	144461	0.000000	0.000000	0.000000
Polyb2a001636	-	scaffold798	+	162023	171755	32.599018	12.961432	22.842449
Polyb2a001652	-	scaffold798	-	172364	174398	71.871216	27.579374	48.604229
Polyb2a001642	-	scaffold798	+	179488	224062	90.314690	34.656746	61.076965
Polyb2a001648	-	scaffold798	+	224710	227318	142.729965	54.770233	96.523766
Polyb2a001643	-	scaffold798	+	233248	237264	0.000000	0.000000	0.000000
Polyb2a001635	-	scaffold798	-	237492	239984	20.698629	7.942752	13.997828
Polyb2a001629	-	scaffold798	+	241356	242078	93.584335	35.911419	63.288124
Polyb2a001637	-	scaffold798	-	242647	247167	4.412652	1.693281	2.984137
Polyb2a001638	-	scaffold798	+	248136	259365	23.435053	8.992808	15.848384
Polyb2a001639	-	scaffold798	-	263244	266153	25.625921	9.833518	17.330000
Polyb2a001631	-	scaffold798	-	267700	278158	40.300591	16.190506	28.533171
Polyb2a001649	-	scaffold798	-	282512	288012	5.052325	1.963663	3.460642
Polyb2a001656	-	scaffold798	-	294636	295059	0.000000	0.000000	0.000000
Polyb2a001641	-	scaffold798	-	298541	321735	25.414022	9.752205	17.186699
Polyb2a001651	-	scaffold798	+	350392	350709	0.000000	0.000000	0.000000
Polyb2a007041	-	scaffold801	+	11015	35079	11.118718	4.266622	7.519237
Polyb2a007132	-	scaffold801	-	38406	42505	17.465408	6.702057	11.811303
Polyb2a007117	-	scaffold801	+	42858	46963	134.273483	60.044720	105.819199
Polyb2a007058	-	scaffold801	-	47105	48170	3.660413	1.404622	2.475421
Polyb2a007144	-	scaffold801	-	50291	53263	22.366899	8.667032	15.274257
Polyb2a007146	-	scaffold801	-	53430	54717	1.665706	0.639187	1.126464
Polyb2a007152	-	scaffold801	-	58956	61763	5.189531	1.991395	3.509516
Polyb2a007075	-	scaffold801	-	63802	70661	214.042206	82.135101	144.749969
Polyb2a007114	-	scaffold801	+	71338	72661	7.265432	2.787988	4.913382
Polyb2a007044	-	scaffold801	+	72776	74958	42.867302	16.449608	28.989799
Polyb2a007113	-	scaffold801	+	77676	79701	27.222456	10.446161	18.409685
Polyb2a007065	-	scaffold801	-	80224	82139	3.852201	1.478217	2.605122
Polyb2a007105	-	scaffold801	-	82994	84318	85.521683	32.817513	57.835606
Polyb2a007091	-	scaffold801	+	84987	87008	10.028673	3.848335	6.782074
Polyb2a007133	-	scaffold801	-	85744	88078	148.050064	56.811729	100.121574
