Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg17g00420	-	Chr17	-	378765	379215	45.027550	23.615044	36.640018
Vvulg17g00440	-	Chr17	-	393018	393443	0.000000	0.000000	0.000000
Vvulg17g00450	-	Chr17	+	398536	401423	14.727294	7.723842	11.983959
Vvulg17g00460	-	Chr17	+	401467	406800	54.498470	28.582142	44.346741
Vvulg17g00470	-	Chr17	-	409845	414266	606.477234	318.071625	493.505371
Vvulg17g00490	-	Chr17	+	416772	419779	37.181831	19.500298	30.255766
Vvulg17g00500	-	Chr17	+	420211	422812	2.031337	1.065350	1.652949
Vvulg17g00530	-	Chr17	+	437697	443349	40.991261	21.498180	33.355591
Vvulg17g00540	-	Chr17	-	444092	446898	19.305296	10.124810	15.709191
Vvulg17g00550	-	Chr17	+	447022	448047	2.148604	1.126852	1.748372
Vvulg17g00560	-	Chr17	-	448341	449196	45.378853	23.799286	36.925880
Vvulg17g00570	-	Chr17	-	449909	451703	235.927994	123.734245	191.980377
Vvulg17g00580	-	Chr17	+	452375	454121	33.304092	17.466587	27.100355
Vvulg17g00590	-	Chr17	-	456352	466651	27.341848	14.339643	22.248730
Vvulg17g00610	-	Chr17	+	474230	475816	33.758053	17.704670	27.469753
Vvulg17g00620	-	Chr17	+	480947	483877	0.000000	0.000000	0.000000
Vvulg17g00630	-	Chr17	+	487905	500636	54.664837	28.669392	44.482113
Vvulg17g00640	-	Chr17	+	503736	507653	1.710415	0.897040	1.391806
Vvulg17g00650	-	Chr17	-	509838	525518	237.202469	124.402657	193.017441
Vvulg17g00660	-	Chr17	+	535325	535675	0.000000	0.000000	0.000000
Vvulg17g00670	-	Chr17	+	542690	543639	0.000000	0.000000	0.000000
Vvulg17g00680	-	Chr17	-	550662	557546	164.108841	86.068146	133.539383
Vvulg17g00690	-	Chr17	+	559956	560427	0.000000	0.000000	0.000000
Vvulg17g00700	-	Chr17	-	564317	565962	1.601061	0.839689	1.302822
Vvulg17g00710	-	Chr17	-	577534	578466	166.097229	87.110962	135.157379
Vvulg17g00730	-	Chr17	+	583765	584040	5.058070	2.652744	4.115875
Vvulg17g00740	-	Chr17	+	589202	590045	5.412979	2.838878	4.404674
Vvulg17g00750	-	Chr17	+	603455	606796	1.498698	0.786004	1.219527
Vvulg17g00760	-	Chr17	-	615034	615311	0.000000	0.000000	0.000000
Vvulg17g00770	-	Chr17	+	621362	634377	0.000000	0.000000	0.000000
Vvulg17g00780	-	Chr17	+	636378	638132	0.000000	0.000000	0.000000
Vvulg17g00781	-	Chr17	-	641937	644334	1.138333	0.597007	0.926289
Vvulg17g00790	-	Chr17	-	647378	648802	0.000000	0.000000	0.000000
Vvulg17g00800	-	Chr17	-	653385	660289	167.248016	87.714508	136.093796
Vvulg17g00801	-	Chr17	+	668957	675475	0.000000	0.000000	0.000000
Vvulg17g00810	-	Chr17	-	689895	691552	0.000000	0.000000	0.000000
Vvulg17g00812	-	Chr17	-	698558	698979	1.131054	0.593190	0.920366
Vvulg17g00822	-	Chr17	-	699850	708593	0.987166	0.517727	0.803281
Vvulg17g00820	-	Chr17	+	721166	724191	1.876999	0.984407	1.527360
Vvulg17g00830	-	Chr17	-	724438	730694	1.113675	0.584075	0.906225
Vvulg17g00850	-	Chr17	-	734769	741356	90.414856	47.418766	73.572777
Vvulg17g00860	-	Chr17	+	742069	749145	48.515640	25.444401	39.478363
Vvulg17g00861	-	Chr17	+	749167	749397	55.192642	28.946203	44.911606
Vvulg17g00870	-	Chr17	-	751711	753078	45.028873	23.615738	36.641094
Vvulg17g00880	-	Chr17	+	753680	772776	82.953484	43.505592	67.501274
Vvulg17g00890	-	Chr17	+	774776	775039	74.253784	38.942966	60.422119
Vvulg17g00900	-	Chr17	-	775091	785276	45.563431	23.896090	37.076080
Vvulg17g00910	-	Chr17	-	816536	818383	32.873516	17.240768	26.749985
Vvulg17g00930	-	Chr17	+	819290	822435	68.712303	36.036694	55.912884
Vvulg17g00940	-	Chr17	+	826942	828211	86.541779	45.387501	70.421158
Vvulg17g00950	-	Chr17	-	832622	837089	55.475403	29.094501	45.141693
Vvulg17g00960	-	Chr17	+	838280	840368	12.524837	6.568747	10.191766
Vvulg17g00970	-	Chr17	+	841028	844704	8.331193	4.369358	6.779295
Vvulg17g00980	-	Chr17	-	845566	847120	52.166676	27.359213	42.449299
Vvulg17g00990	-	Chr17	-	847491	848452	586.938232	307.824280	477.605988
Vvulg17g00991	-	Chr17	+	853030	857831	78.788383	41.321175	64.112038
Vvulg17g01000	-	Chr17	-	859609	861579	38.437687	20.158939	31.277687
Vvulg17g01010	-	Chr17	-	863656	898904	51.424950	26.970209	41.845737
Vvulg17g01020	-	Chr17	-	908981	913948	0.000000	0.000000	0.000000
Vvulg17g01021	-	Chr17	+	917829	918350	0.000000	0.000000	0.000000
Vvulg17g01030	-	Chr17	-	923618	950937	13.419415	7.037915	10.919706
Vvulg17g01040	-	Chr17	-	957482	962785	4.974481	2.608905	4.047857
Vvulg17g01060	-	Chr17	+	994403	996189	0.000000	0.000000	0.000000
Vvulg17g01070	-	Chr17	-	998970	999287	0.000000	0.000000	0.000000
Vvulg17g01080	-	Chr17	+	1007915	1011466	0.000000	0.000000	0.000000
Vvulg17g01100	-	Chr17	+	1036909	1045341	124.119423	65.095383	100.999008
Vvulg17g01110	-	Chr17	-	1074822	1079348	8.712585	4.569382	7.089643
Vvulg17g01120	-	Chr17	-	1080971	1089777	203.623520	106.791916	165.693436
Vvulg17g01150	-	Chr17	+	1118912	1123998	0.000000	0.000000	0.000000
Vvulg17g01160	-	Chr17	-	1125220	1125586	0.000000	0.000000	0.000000
Vvulg17g01170	-	Chr17	+	1126997	1127421	0.000000	0.000000	0.000000
Vvulg17g01190	-	Chr17	+	1140791	1141967	0.000000	0.000000	0.000000
Vvulg17g01220	-	Chr17	+	1171372	1177970	0.000000	0.000000	0.000000
Vvulg17g01230	-	Chr17	+	1192655	1217117	10.599113	5.558786	8.624758
Vvulg17g01251	-	Chr17	-	1232530	1235060	0.000000	0.000000	0.000000
Vvulg17g01242	-	Chr17	-	1246023	1248624	1.459059	0.765215	1.187272
Vvulg17g01250	-	Chr17	+	1250394	1251929	0.000000	0.000000	0.000000
Vvulg17g01260	-	Chr17	-	1255206	1259374	378.521149	198.518326	308.011932
Vvulg17g01270	-	Chr17	-	1260614	1265677	181.168640	95.015282	147.421356
Vvulg17g01280	-	Chr17	+	1267834	1273326	142.618301	74.797256	116.052002
Vvulg17g01281	-	Chr17	-	1273863	1274160	165.305161	86.695557	134.512863
Vvulg17g01291	-	Chr17	+	1274481	1277812	74.878845	39.270782	60.930752
Vvulg17g01301	-	Chr17	+	1279435	1279650	1.472222	0.772118	1.197983
Vvulg17g01290	-	Chr17	-	1296776	1298583	0.000000	0.000000	0.000000
Arg_144	-	Chr17	-	1298359	1298431	0.000000	0.000000	0.000000
Vvulg17g01300	-	Chr17	+	1299832	1314010	41.018131	21.512274	33.377457
Vvulg17g01310	-	Chr17	+	1316986	1323209	26.476011	13.885548	21.544178
Vvulg17g01320	-	Chr17	-	1323828	1324900	5.729575	3.004920	4.662295
Vvulg17g01330	-	Chr17	+	1326564	1329087	23.831522	12.498624	19.392292
Vvulg17g01350	-	Chr17	+	1332049	1338140	16.897823	8.862193	13.750173
Vvulg17g01360	-	Chr17	+	1341379	1344658	166.549728	87.348282	135.525589
Vvulg17g01370	-	Chr17	+	1347099	1348939	17.963690	9.421195	14.617494
Vvulg17g01380	-	Chr17	+	1349649	1350242	180.727280	94.783806	147.062210
Vvulg17g01390	-	Chr17	-	1352384	1355708	55.942230	29.339331	45.521561
Vvulg17g01400	-	Chr17	+	1356130	1358209	83.306976	43.690983	67.788925
Vvulg17g01410	-	Chr17	+	1359254	1362828	104.763939	54.944252	85.248978
Vvulg17g01420	-	Chr17	+	1363301	1370926	28.697584	15.050668	23.351927
Vvulg17g01430	-	Chr17	-	1371731	1373595	97.327545	51.044178	79.197800
Vvulg17g01440	-	Chr17	+	1373992	1381933	48.924156	25.658649	39.810783
Vvulg17g01450	-	Chr17	+	1388801	1393867	6110.805664	3204.858887	4972.511719
Vvulg17g01460	-	Chr17	-	1397728	1398895	60.584496	31.774004	49.299088
Vvulg17g01470	-	Chr17	+	1399738	1401243	17.759289	9.313995	14.451167
Vvulg17g01480	-	Chr17	-	1401801	1402846	309.661987	162.404602	251.979538
Vvulg17g01490	-	Chr17	+	1402958	1406026	49.608730	26.017677	40.367840
Vvulg17g01500	-	Chr17	+	1409701	1417441	753.135498	394.987701	612.844788
Vvulg17g01510	-	Chr17	-	1417578	1429180	59.583458	31.249002	48.484516
Vvulg17g01520	-	Chr17	+	1439158	1447287	568.429626	298.117279	462.545105
Vvulg17g01540	-	Chr17	-	1486557	1491904	10.151848	5.324214	8.260807
Vvulg17g01550	-	Chr17	+	1492115	1493517	89.872383	47.134262	73.131355
Vvulg17g01560	-	Chr17	-	1493735	1514160	67.494797	35.398163	54.922169
Vvulg17g01570	-	Chr17	-	1515828	1518579	0.000000	0.000000	0.000000
Vvulg17g01580	-	Chr17	-	1519194	1531686	24.164017	12.673003	19.662851
Vvulg17g01590	-	Chr17	-	1531755	1541312	21.288191	11.164755	17.322721
Vvulg17g01600	-	Chr17	+	1544114	1544989	13.917322	7.299047	11.324865
Vvulg17g01610	-	Chr17	-	1545102	1567765	38.622185	20.255701	31.427816
Vvulg17g01620	-	Chr17	+	1578448	1579738	148.552567	77.909531	120.880852
Vvulg17g01630	-	Chr17	+	1602334	1608495	97.357094	51.059673	79.221848
Vvulg17g01640	-	Chr17	+	1616739	1618493	47.918156	25.131042	38.992176
Vvulg17g01650	-	Chr17	-	1624216	1625923	1.285177	0.674021	1.045780
Vvulg17g01660	-	Chr17	+	1626546	1627580	0.000000	0.000000	0.000000
Vvulg17g01670	-	Chr17	-	1632557	1642693	0.525149	0.275418	0.427327
Vvulg17g01680	-	Chr17	+	1646972	1652893	0.513553	0.269337	0.417891
Vvulg17g01690	-	Chr17	-	1674554	1683006	3.215392	1.686337	2.616443
Vvulg17g01700	-	Chr17	+	1683944	1691928	1.269025	0.665550	1.032637
Vvulg17g01710	-	Chr17	-	1695415	1697831	1.010946	0.530198	0.822632
Vvulg17g01720	-	Chr17	-	1702038	1712483	0.000000	0.000000	0.000000
Vvulg17g01730	-	Chr17	+	1721701	1722450	16.050814	8.417973	13.060940
Vvulg17g01731	-	Chr17	-	1744793	1748941	8.599443	4.510044	6.997577
Vvulg17g01740	-	Chr17	+	1759341	1762680	1042.954346	546.985413	848.677490
Vvulg17g01750	-	Chr17	-	1763156	1774113	6.664762	3.495385	5.423280
Vvulg17g01760	-	Chr17	-	1775404	1782727	1.166862	0.611970	0.949504
Vvulg17g01770	-	Chr17	+	1782954	1784170	0.000000	0.000000	0.000000
Vvulg17g01780	-	Chr17	-	1785410	1787047	0.920103	0.482555	0.748710
Vvulg17g01790	-	Chr17	-	1787630	1789455	1.185784	0.621893	0.964901
Vvulg17g01800	-	Chr17	-	1790678	1791894	1.517772	0.796007	1.235048
Vvulg17g01810	-	Chr17	-	1793302	1795173	1.202263	0.630536	0.978311
Vvulg17g01820	-	Chr17	-	1795949	1797257	1.016093	0.532898	0.826820
Vvulg17g01830	-	Chr17	+	1803201	1806075	40.952114	21.477652	33.323738
Vvulg17g01840	-	Chr17	-	1806140	1807803	43.741077	22.940344	35.593182
Vvulg17g01850	-	Chr17	+	1808400	1816325	15.832058	8.303245	12.882933
Vvulg17g01860	-	Chr17	+	1820436	1822236	60.032288	31.484392	48.849743
Vvulg17g01870	-	Chr17	-	1824098	1826763	73.375328	38.482254	59.707298
Vvulg17g01880	-	Chr17	+	1828543	1835973	28.843084	15.126976	23.470324
Vvulg17g01881	-	Chr17	+	1843114	1853693	29.471874	15.456751	23.981985
Vvulg17g01890	-	Chr17	+	1877565	1887427	0.000000	0.000000	0.000000
Vvulg17g01900	-	Chr17	+	1895034	1900153	43.133621	22.621758	35.098881
Vvulg17g01910	-	Chr17	+	1902636	1906334	0.267767	0.140432	0.217889
Vvulg17g01920	-	Chr17	+	1909421	1911939	0.000000	0.000000	0.000000
Vvulg17g01930	-	Chr17	-	1916604	1919716	0.000000	0.000000	0.000000
Vvulg17g01940	-	Chr17	-	1921200	1927237	0.226663	0.118875	0.184441
Vvulg17g01950	-	Chr17	-	1928538	1930437	0.000000	0.000000	0.000000
Vvulg17g01960	-	Chr17	+	1952722	1954578	0.978361	0.513109	0.796116
Vvulg17g01961	-	Chr17	+	1957212	1958509	0.000000	0.000000	0.000000
Vvulg17g01971	-	Chr17	-	1986315	1986593	0.000000	0.000000	0.000000
Vvulg17g01970	-	Chr17	-	1996321	2014806	0.000000	0.000000	0.000000
Vvulg17g01980	-	Chr17	-	2021299	2035030	0.000000	0.000000	0.000000
Vvulg17g01991	-	Chr17	-	2051440	2063271	0.000000	0.000000	0.000000
Vvulg17g01990	-	Chr17	+	2080866	2083346	2.770184	1.452844	2.254166
Vvulg17g02000	-	Chr17	-	2083416	2103500	0.000000	0.000000	0.000000
Vvulg17g02010	-	Chr17	-	2127997	2130887	0.000000	0.000000	0.000000
Vvulg17g02020	-	Chr17	+	2132597	2142427	0.000000	0.000000	0.000000
Vvulg17g02030	-	Chr17	+	2164987	2173142	0.000000	0.000000	0.000000
Vvulg17g02040	-	Chr17	+	2175845	2180849	0.000000	0.000000	0.000000
Vvulg17g02050	-	Chr17	+	2182838	2205045	0.169801	0.089053	0.138171
Vvulg17g02060	-	Chr17	+	2222018	2226134	28.156479	14.766882	22.911615
Vvulg17g02070	-	Chr17	+	2227729	2230376	26.021807	13.647336	21.174580
Vvulg17g02071	-	Chr17	-	2259231	2260734	0.000000	0.000000	0.000000
Vvulg17g02080	-	Chr17	+	2263715	2264953	0.000000	0.000000	0.000000
Vvulg17g02090	-	Chr17	+	2271223	2276884	2.526465	1.325024	2.055846
Vvulg17g02100	-	Chr17	-	2278776	2280565	0.568179	0.297986	0.462341
Vvulg17g02101	-	Chr17	-	2282309	2285305	0.000000	0.000000	0.000000
Vvulg17g02110	-	Chr17	-	2285337	2296543	0.687998	0.360826	0.559841
Vvulg17g02120	-	Chr17	-	2303339	2306283	548.244995	287.531281	446.120361
Vvulg17g02130	-	Chr17	-	2308074	2313701	340.914185	178.795059	277.410217
Vvulg17g02140	-	Chr17	+	2314340	2318030	55.981335	29.359840	45.553383
Vvulg17g02141	-	Chr17	-	2322390	2328431	0.000000	0.000000	0.000000
Vvulg17g02150	-	Chr17	-	2333319	2344984	21.541288	11.297494	17.528673
Vvulg17g02160	-	Chr17	+	2345437	2354773	31.396872	16.466330	25.548403
Vvulg17g02181	-	Chr17	-	2355865	2358973	1.977312	1.037016	1.608987
Vvulg17g02170	-	Chr17	-	2361128	2361762	204.575790	107.291336	166.468323
Vvulg17g02172	-	Chr17	-	2362100	2364159	8.676725	4.550575	7.060463
Vvulg17g02180	-	Chr17	+	2365063	2366465	60.204903	31.574924	48.990204
Vvulg17g02190	-	Chr17	-	2366745	2367678	3.942577	2.067715	3.208171
Vvulg17g02200	-	Chr17	-	2379004	2379660	84.252922	44.187092	68.558662
Vvulg17g02201	-	Chr17	-	2386236	2387728	0.000000	0.000000	0.000000
Vvulg17g02210	-	Chr17	+	2417023	2421185	4.410983	2.313374	3.589325
Vvulg17g02220	-	Chr17	+	2454149	2455127	31.974764	16.769411	26.018648
Vvulg17g02230	-	Chr17	-	2458069	2463785	0.000000	0.000000	0.000000
Vvulg17g02241	-	Chr17	+	2469696	2470207	0.000000	0.000000	0.000000
Vvulg17g02250	-	Chr17	-	2480412	2482034	0.000000	0.000000	0.000000
Vvulg17g02251	-	Chr17	-	2482176	2482548	0.000000	0.000000	0.000000
Vvulg17g02260	-	Chr17	-	2483284	2484374	0.000000	0.000000	0.000000
Vvulg17g02270	-	Chr17	-	2484851	2489667	0.000000	0.000000	0.000000
Vvulg17g02290	-	Chr17	+	2492879	2493265	0.000000	0.000000	0.000000
Vvulg17g02310	-	Chr17	-	2540311	2541514	0.000000	0.000000	0.000000
Vvulg17g02320	-	Chr17	-	2541863	2547658	0.000000	0.000000	0.000000
Vvulg17g02330	-	Chr17	+	2548631	2549051	0.000000	0.000000	0.000000
Vvulg17g02340	-	Chr17	-	2563064	2567851	0.000000	0.000000	0.000000
Asp_143	-	Chr17	+	2572979	2573035	0.000000	0.000000	0.000000
Vvulg17g02350	-	Chr17	-	2576784	2577143	0.000000	0.000000	0.000000
Vvulg17g02360	-	Chr17	-	2586629	2596048	2.896111	1.518888	2.356636
Vvulg17g02370	-	Chr17	-	2598182	2600475	0.000000	0.000000	0.000000
Vvulg17g02380	-	Chr17	+	2605893	2606186	0.000000	0.000000	0.000000
Vvulg17g02390	-	Chr17	+	2607475	2611513	0.000000	0.000000	0.000000
Vvulg17g02391	-	Chr17	-	2627767	2628342	0.000000	0.000000	0.000000
Vvulg17g02401	-	Chr17	+	2630243	2630785	0.000000	0.000000	0.000000
Vvulg17g02400	-	Chr17	+	2636119	2636541	0.311657	0.163451	0.253603
Vvulg17g02410	-	Chr17	-	2658534	2660944	25.386484	13.314136	20.657602
Vvulg17g02420	-	Chr17	+	2661018	2663043	62.399723	32.726013	50.776180
Vvulg17g02430	-	Chr17	-	2671075	2674800	7.222463	3.787876	5.877095
Vvulg17g02440	-	Chr17	+	2676377	2681268	64.029488	33.580757	52.102360
Vvulg17g02450	-	Chr17	-	2681421	2682063	51.339508	26.925400	41.776215
Vvulg17g02460	-	Chr17	-	2682886	2688788	1.233633	0.646988	1.003837
Vvulg17g02470	-	Chr17	-	2693518	2698960	123.676079	64.862869	100.638252
Vvulg17g02480	-	Chr17	-	2702419	2705868	21.726765	11.394769	17.679600
Vvulg17g02500	-	Chr17	-	2708329	2710911	6.714715	3.521584	5.463928
Vvulg17g02520	-	Chr17	-	2722526	2725711	12.240770	6.419765	9.960614
Vvulg17g02530	-	Chr17	+	2734545	2735020	0.000000	0.000000	0.000000
Vvulg17g02540	-	Chr17	-	2749501	2757266	306.898499	160.955276	249.730820
Vvulg17g02550	-	Chr17	-	2760570	2761527	139.239334	73.025139	113.302444
Vvulg17g02560	-	Chr17	+	2763204	2772662	42.534573	22.307583	34.611423
Vvulg17g02570	-	Chr17	+	2779731	2780631	0.000000	0.000000	0.000000
Vvulg17g02580	-	Chr17	+	2783431	2795955	6.808435	3.570736	5.540190
Vvulg17g02600	-	Chr17	+	2818344	2828395	33.552090	17.596651	27.302156
Vvulg17g02610	-	Chr17	+	2835375	2838190	26.404713	13.848154	21.486160
Vvulg17g02620	-	Chr17	-	2838355	2839125	46.962452	24.629818	38.214497
Vvulg17g02630	-	Chr17	+	2839447	2843464	25.760033	13.510047	20.961569
Vvulg17g02640	-	Chr17	-	2844187	2846814	178.613754	93.675346	145.342392
Vvulg17g02650	-	Chr17	-	2847834	2850835	283.462189	148.663910	230.660110
Vvulg17g02660	-	Chr17	+	2852348	2855489	58.563675	30.714169	47.654697
Vvulg17g02670	-	Chr17	+	2859614	2876962	0.000000	0.000000	0.000000
Vvulg17g02680	-	Chr17	-	2877104	2888400	0.000000	0.000000	0.000000
Vvulg17g02681	-	Chr17	-	2920738	2921061	0.000000	0.000000	0.000000
Vvulg17g02691	-	Chr17	-	2933780	2935975	0.000000	0.000000	0.000000
Vvulg17g02701	-	Chr17	+	2945566	2949068	0.000000	0.000000	0.000000
Vvulg17g02690	-	Chr17	+	2957113	2974735	0.000000	0.000000	0.000000
Vvulg17g02692	-	Chr17	-	2989211	2989426	0.000000	0.000000	0.000000
Vvulg17g02700	-	Chr17	+	2994554	3008009	0.000000	0.000000	0.000000
Vvulg17g02710	-	Chr17	+	3040260	3043153	0.000000	0.000000	0.000000
Vvulg17g02720	-	Chr17	-	3070590	3073562	0.000000	0.000000	0.000000
Vvulg17g02730	-	Chr17	+	3082004	3088000	0.000000	0.000000	0.000000
Vvulg17g02740	-	Chr17	-	3114250	3117373	0.000000	0.000000	0.000000
Vvulg17g02741	-	Chr17	-	3118437	3122500	0.000000	0.000000	0.000000
Vvulg17g02750	-	Chr17	+	3160266	3180168	4.052411	2.125318	3.297546
Vvulg17g02760	-	Chr17	-	3187282	3188101	59.598427	31.256851	48.496700
Vvulg17g02770	-	Chr17	-	3188746	3190261	13.215371	6.930903	10.753671
Vvulg17g02771	-	Chr17	+	3195843	3196233	37.056332	19.434477	30.153645
Vvulg17g02780	-	Chr17	-	3197575	3201031	41.346504	21.684490	33.644661
Vvulg17g02790	-	Chr17	+	3202590	3204646	80.304115	42.116108	65.345421
Vvulg17g02791	-	Chr17	+	3209916	3211383	23.793871	12.478878	19.361654
Vvulg17g02800	-	Chr17	-	3212179	3213904	267.210175	140.140427	217.435455
Vvulg17g02810	-	Chr17	+	3214464	3217444	19.271402	10.107035	15.681611
Vvulg17g02820	-	Chr17	-	3221712	3224681	40.275150	21.122610	32.772877
Vvulg17g02830	-	Chr17	+	3228151	3229752	63.369312	33.234524	51.565159
Vvulg17g02840	-	Chr17	+	3232328	3236407	170.024918	89.170868	138.353424
Vvulg17g02850	-	Chr17	-	3237878	3239162	41.502998	21.766565	33.772007
Vvulg17g02860	-	Chr17	+	3240716	3243327	37.684570	19.763964	30.664858
Vvulg17g02870	-	Chr17	+	3244536	3247448	42.803509	22.448627	34.830261
Vvulg17g02880	-	Chr17	-	3248346	3248805	109.466080	57.410328	89.075226
Vvulg17g02890	-	Chr17	+	3249060	3250310	2.159775	1.132711	1.757462
Vvulg17g02900	-	Chr17	-	3250798	3252189	205.435028	107.741974	167.167511
Vvulg17g02910	-	Chr17	+	3253400	3254758	52.805851	27.694433	42.969414
Vvulg17g02920	-	Chr17	-	3257086	3257585	26.179861	13.730228	21.303194
Vvulg17g02930	-	Chr17	-	3258056	3258793	185.560516	97.318634	150.995132
Vvulg17g02940	-	Chr17	+	3262685	3264771	11.116384	5.830072	9.045673
Vvulg17g02950	-	Chr17	-	3266670	3271942	25.039080	13.131937	20.374912
Vvulg17g02960	-	Chr17	+	3274010	3277537	21.861742	11.465558	17.789434
Vvulg17g02970	-	Chr17	-	3278420	3279847	61.908287	32.468277	50.376289
Vvulg17g02980	-	Chr17	-	3279951	3280886	53.456852	28.035856	43.499149
Vvulg17g02990	-	Chr17	+	3281298	3283417	41.108261	21.559544	33.450798
Vvulg17g03000	-	Chr17	+	3285817	3288244	0.905318	0.474801	0.736679
Vvulg17g03010	-	Chr17	-	3288460	3294322	67.455200	35.377396	54.889946
Vvulg17g03020	-	Chr17	+	3296495	3298235	13.534626	7.098338	11.013456
Vvulg17g03030	-	Chr17	-	3298458	3301609	69.046669	36.212051	56.184967
Vvulg17g03040	-	Chr17	-	3303500	3316058	23.884329	12.526320	19.435263
Vvulg17g03041	-	Chr17	-	3316114	3318217	12.289216	6.445174	10.000035
Vvulg17g03050	-	Chr17	+	3318671	3326888	118.792572	62.301674	96.664421
Vvulg17g03060	-	Chr17	+	3332750	3336301	56.608994	29.689020	46.064121
Vvulg17g03070	-	Chr17	+	3339233	3339872	112.421677	58.960411	91.480270
Vvulg17g03080	-	Chr17	+	3343601	3346183	12.889603	6.760051	10.488585
Vvulg17g03100	-	Chr17	-	3354204	3372758	67.756393	35.535358	55.135033
Vvulg17g03110	-	Chr17	-	3378411	3389561	694.908875	364.450287	565.464355
Vvulg17g03111	-	Chr17	-	3395031	3396636	15.340580	8.045485	12.483006
Vvulg17g03121	-	Chr17	+	3397654	3398301	5.972973	3.132571	4.860354
Vvulg17g03120	-	Chr17	-	3398936	3401953	74.857315	39.259495	60.913227
Vvulg17g03130	-	Chr17	+	3401996	3403196	481.121368	252.327789	391.500244
Vvulg17g03140	-	Chr17	+	3403801	3405243	762.766479	400.038727	620.681702
Vvulg17g03150	-	Chr17	-	3407375	3411678	92.077522	48.290764	74.925728
Vvulg17g03160	-	Chr17	+	3413499	3420852	17.910774	9.393442	14.574435
Vvulg17g03170	-	Chr17	-	3423818	3426335	32.516418	17.053484	26.459404
Vvulg17g03180	-	Chr17	+	3433316	3437601	0.000000	0.000000	0.000000
Vvulg17g03181	-	Chr17	-	3448519	3460917	1.219944	0.639809	0.992698
Vvulg17g03191	-	Chr17	-	3461782	3463208	0.000000	0.000000	0.000000
Vvulg17g03190	-	Chr17	-	3468041	3472445	0.000000	0.000000	0.000000
Vvulg17g03200	-	Chr17	+	3476892	3487676	4.421785	2.319039	3.598114
Vvulg17g03210	-	Chr17	+	3492240	3493021	0.000000	0.000000	0.000000
Vvulg17g03230	-	Chr17	-	3504808	3512804	6.879385	3.607946	5.597924
Vvulg17g03241	-	Chr17	+	3513254	3523809	16.410433	8.606577	13.353571
Vvulg17g03250	-	Chr17	-	3530139	3530522	0.000000	0.000000	0.000000
Vvulg17g03260	-	Chr17	+	3552548	3552865	0.000000	0.000000	0.000000
Vvulg17g03280	-	Chr17	+	3584567	3585116	18.301571	9.598399	14.892435
Vvulg17g03290	-	Chr17	+	3593434	3593715	0.461725	0.242155	0.375717
Vvulg17g03310	-	Chr17	+	3614791	3615658	0.000000	0.000000	0.000000
Vvulg17g03320	-	Chr17	-	3622931	3630590	6.538595	3.429216	5.320615
Vvulg17g03340	-	Chr17	-	3729282	3729539	0.000000	0.000000	0.000000
Vvulg17g03350	-	Chr17	-	3764836	3767815	7.008797	3.675817	5.703229
Vvulg17g03360	-	Chr17	-	3796063	3797978	0.000000	0.000000	0.000000
Vvulg17g03370	-	Chr17	-	3802088	3823786	7.143261	3.746338	5.812646
Vvulg17g03380	-	Chr17	+	3843102	3850039	0.000000	0.000000	0.000000
Vvulg17g03390	-	Chr17	-	3855449	3860454	0.000000	0.000000	0.000000
Vvulg17g03400	-	Chr17	-	3873031	3887391	0.000000	0.000000	0.000000
Vvulg17g03410	-	Chr17	+	3900637	3918515	25.352945	13.296547	20.630312
Vvulg17g03420	-	Chr17	+	3969368	3970910	1.515390	0.794758	1.233110
Vvulg17g03430	-	Chr17	+	3973681	3976566	41.440933	21.734015	33.721500
Vvulg17g03460	-	Chr17	-	3976585	3979077	13.101618	6.871244	10.661107
Vvulg17g03470	-	Chr17	+	3981432	3986421	35.676933	18.711042	29.031193
Vvulg17g03480	-	Chr17	-	3992271	3996147	237.382111	124.496864	193.163635
Vvulg17g03481	-	Chr17	-	3998371	3999100	14.466346	7.586986	11.771620
Vvulg17g03491	-	Chr17	+	4003558	4004206	16.536188	8.672530	13.455900
Vvulg17g03490	-	Chr17	-	4005593	4007581	42.838543	22.467003	34.858772
Vvulg17g03500	-	Chr17	+	4015692	4018220	88.841980	46.593857	72.292892
Vvulg17g03510	-	Chr17	-	4019356	4021359	86.453354	45.341125	70.349205
Vvulg17g03520	-	Chr17	+	4026335	4028805	0.000000	0.000000	0.000000
Vvulg17g03521	-	Chr17	-	4028880	4034102	0.000000	0.000000	0.000000
Vvulg17g03530	-	Chr17	-	4039907	4042970	7.531597	3.950004	6.128644
