Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg9g02620	-	Chr9	-	2501677	2502312	13.886792	5.627653	10.661974
Vvulg9g02630	-	Chr9	+	2503648	2506184	863.881775	350.089996	663.269470
Vvulg9g02640	-	Chr9	+	2513459	2519074	122.720383	49.732704	94.222015
Vvulg9g02650	-	Chr9	-	2525332	2529750	1.072327	0.434563	0.823309
Vvulg9g02661	-	Chr9	+	2534083	2534585	0.000000	0.000000	0.000000
Vvulg9g02662	-	Chr9	-	2537112	2542501	2.016619	0.817239	1.548316
Vvulg9g02672	-	Chr9	+	2549273	2550425	0.000000	0.000000	0.000000
Vvulg9g02670	-	Chr9	+	2555866	2562215	3.316310	1.343942	2.546190
Vvulg9g02680	-	Chr9	-	2569693	2569992	0.000000	0.000000	0.000000
Vvulg9g02682	-	Chr9	-	2570924	2579689	0.000000	0.000000	0.000000
Vvulg9g02692	-	Chr9	+	2581395	2581673	0.000000	0.000000	0.000000
Vvulg9g02690	-	Chr9	+	2585012	2585839	0.558685	0.226408	0.428946
Val_98	-	Chr9	-	2597072	2597144	0.000000	0.000000	0.000000
Val_97	-	Chr9	-	2597333	2597405	0.000000	0.000000	0.000000
Vvulg9g02710	-	Chr9	+	2598438	2601384	161.649933	65.508995	124.111267
Vvulg9g02720	-	Chr9	-	2601420	2602840	108.161957	43.832874	83.044380
Vvulg9g02730	-	Chr9	+	2606901	2609780	329.427429	133.501190	252.927139
Vvulg9g02740	-	Chr9	-	2612334	2613628	213.127945	86.370567	163.634964
Vvulg9g02760	-	Chr9	+	2615695	2621041	45.671474	18.508465	35.065556
Vvulg9g02770	-	Chr9	-	2624429	2625424	112.911644	45.757694	86.691078
Vvulg9g02780	-	Chr9	+	2627623	2629134	105.279999	42.664951	80.831673
Vvulg9g02790	-	Chr9	+	2630812	2633353	46.789253	18.961449	35.923759
Vvulg9g02800	-	Chr9	-	2637789	2650355	14.868749	6.025593	11.415899
Vvulg9g02810	-	Chr9	+	2650404	2653287	74.721779	30.281166	57.369740
Vvulg9g02820	-	Chr9	+	2658622	2663115	108.612335	44.015392	83.390167
Vvulg9g02830	-	Chr9	-	2663578	2671461	98.484329	39.910992	75.614105
Vvulg9g02840	-	Chr9	+	2672612	2674543	61.272377	24.830767	47.043583
Vvulg9g02850	-	Chr9	+	2675923	2678473	197.585602	80.072006	151.701889
Vvulg9g02860	-	Chr9	+	2679207	2681649	64.685883	26.214098	49.664402
Vvulg9g02870	-	Chr9	-	2685037	2685702	38.531006	15.614776	29.583258
Vvulg9g02880	-	Chr9	+	2688455	2689318	79.167770	32.082912	60.783272
Vvulg9g02890	-	Chr9	+	2689713	2690639	1.559871	0.632141	1.197635
Vvulg9g02900	-	Chr9	+	2695746	2696981	68.903702	27.923376	52.902752
Vvulg9g02901	-	Chr9	+	2697335	2698480	78.037498	31.624870	59.915474
Vvulg9g02910	-	Chr9	+	2702725	2704658	47.000904	19.047220	36.086262
Vvulg9g02920	-	Chr9	-	2706029	2706571	167.262100	67.783333	128.420166
Vvulg9g02930	-	Chr9	+	2707237	2708253	75.014984	30.399990	57.594856
Vvulg9g02940	-	Chr9	-	2714996	2718895	4.459524	1.807232	3.423925
Vvulg9g02950	-	Chr9	+	2720443	2721288	28.948484	11.731438	22.226009
Vvulg9g02960	-	Chr9	-	2723788	2729440	22.854990	9.262035	17.547560
Vvulg9g02970	-	Chr9	+	2739646	2742766	37.890587	15.355245	29.091560
Vvulg9g02980	-	Chr9	-	2773117	2778613	36.469387	14.779300	28.000395
Vvulg9g02990	-	Chr9	+	2779035	2794187	0.543544	0.220272	0.417321
Vvulg9g03000	-	Chr9	+	2805899	2830573	0.000000	0.000000	0.000000
Vvulg9g03010	-	Chr9	+	2833915	2834582	0.000000	0.000000	0.000000
Vvulg9g03020	-	Chr9	-	2840105	2843088	68.833336	27.894863	52.848724
Vvulg9g03030	-	Chr9	+	2843950	2848902	132.555756	53.718513	101.773392
Vvulg9g03040	-	Chr9	-	2850722	2852335	110.090797	44.614540	84.525299
Vvulg9g03050	-	Chr9	+	2853020	2853758	185.543976	75.192108	142.456589
Vvulg9g03060	-	Chr9	-	2854611	2865073	39.644043	16.065836	30.437826
Vvulg9g03070	-	Chr9	+	2865767	2867704	79.370956	32.165253	60.939281
Vvulg9g03080	-	Chr9	-	2869268	2874822	49.549950	20.080227	38.043362
Vvulg9g03090	-	Chr9	+	2875407	2876683	61.852566	25.065889	47.489040
Vvulg9g03100	-	Chr9	-	2877982	2879986	21.598354	8.752781	16.582743
Vvulg9g03110	-	Chr9	+	2880345	2881888	33.410530	13.539691	25.651871
Vvulg9g03120	-	Chr9	+	2883244	2884962	267.235229	108.297668	205.177338
Vvulg9g03130	-	Chr9	-	2885945	2888031	78.217598	31.697857	60.053757
Vvulg9g03140	-	Chr9	+	2889536	2893042	57.506943	23.304815	44.152569
Vvulg9g03150	-	Chr9	-	2895111	2900231	50.193413	20.340992	38.537399
Vvulg9g03151	-	Chr9	+	2901329	2906638	83.633118	33.892506	64.211670
Vvulg9g03160	-	Chr9	-	2908026	2910113	45.742752	18.537352	35.120281
Vvulg9g03170	-	Chr9	-	2910216	2912204	93.206535	37.772156	71.561928
Vvulg9g03171	-	Chr9	+	2914073	2917308	491.161957	199.044464	377.103363
Vvulg9g03180	-	Chr9	-	2919332	2922572	100.962769	40.915386	77.516998
Vvulg9g03190	-	Chr9	-	2923945	2928580	46.872494	18.995182	35.987671
Vvulg9g03200	-	Chr9	-	2929029	2935529	84.310371	34.166962	64.731651
Vvulg9g03210	-	Chr9	-	2936843	2937954	5433.221191	2201.824951	4171.507812
Vvulg9g03230	-	Chr9	-	2943642	2945648	0.944728	0.382853	0.725341
Vvulg9g03240	-	Chr9	-	2947504	2950451	4.704796	1.906629	3.612239
Vvulg9g03250	-	Chr9	-	2952170	2954390	3.207265	1.299751	2.462468
Vvulg9g03260	-	Chr9	-	2955092	2956635	52.994858	21.476284	40.688286
Vvulg9g03270	-	Chr9	-	2963626	2968812	0.345011	0.139816	0.264892
Vvulg9g03280	-	Chr9	+	2968928	2969330	0.000000	0.000000	0.000000
Vvulg9g03290	-	Chr9	-	2972391	2974602	513.874878	208.248932	394.541840
Vvulg9g03300	-	Chr9	+	2975578	2976990	269.192413	109.090820	206.680023
Vvulg9g03310	-	Chr9	-	2977764	2979091	303.358185	122.936577	232.911743
Vvulg9g03320	-	Chr9	-	2980125	2985165	167.985336	68.076431	128.975464
Vvulg9g03330	-	Chr9	+	2988084	3000617	51.358467	20.813131	39.431904
Vvulg9g03340	-	Chr9	-	3000927	3001892	69.002953	27.963600	52.978951
Vvulg9g03350	-	Chr9	-	3009527	3011061	137.041321	55.536301	105.217323
Vvulg9g03360	-	Chr9	-	3011474	3012599	10.371893	4.203233	7.963312
Vvulg9g03370	-	Chr9	+	3013450	3015338	29.024200	11.762121	22.284143
Vvulg9g03380	-	Chr9	-	3015575	3016212	203.199493	82.347046	156.012100
Vvulg9g03390	-	Chr9	+	3016801	3018357	66.874695	27.101118	51.344921
Vvulg9g03400	-	Chr9	-	3019250	3019863	494.832123	200.531815	379.921234
Vvulg9g03410	-	Chr9	+	3029628	3031820	191.295990	77.523125	146.872849
Vvulg9g03420	-	Chr9	+	3034997	3035499	127.876808	51.822361	98.181007
Vvulg9g03430	-	Chr9	-	3037708	3042642	29.106993	11.795673	22.347710
Vvulg9g03440	-	Chr9	+	3043016	3045365	18.740032	7.594440	14.388185
Vvulg9g03450	-	Chr9	+	3045829	3048520	45.198376	18.316742	34.702320
Vvulg9g03460	-	Chr9	+	3050115	3052887	126.076332	51.092712	96.798645
Vvulg9g03470	-	Chr9	-	3054933	3056930	128.065674	51.898899	98.326012
Vvulg9g03480	-	Chr9	+	3058184	3059692	47.802513	19.372074	36.701717
Vvulg9g03490	-	Chr9	-	3060141	3062864	71.713463	29.062040	55.060024
Vvulg9g03500	-	Chr9	+	3064144	3064542	48.802006	19.777121	37.469109
Vvulg9g03510	-	Chr9	-	3065049	3067597	60.021183	24.323717	46.082947
Vvulg9g03520	-	Chr9	+	3068222	3069311	28.204390	11.429892	21.654711
Vvulg9g03530	-	Chr9	+	3070793	3072557	0.000000	0.000000	0.000000
Vvulg9g03531	-	Chr9	+	3074144	3076121	0.000000	0.000000	0.000000
Vvulg9g03541	-	Chr9	+	3077536	3079333	0.000000	0.000000	0.000000
Vvulg9g03540	-	Chr9	-	3081720	3109154	6.053095	2.453030	4.647433
Vvulg9g03550	-	Chr9	+	3111689	3113800	2.836064	1.149321	2.177468
Vvulg9g03560	-	Chr9	-	3123964	3125655	10.147947	4.112478	7.791371
Vvulg9g03570	-	Chr9	-	3126783	3129836	0.405517	0.164337	0.311347
Vvulg9g03571	-	Chr9	-	3130928	3136160	1065.370728	431.743835	817.968262
Vvulg9g03581	-	Chr9	-	3138114	3156073	37.229881	15.087491	28.584284
Vvulg9g03591	-	Chr9	+	3161163	3163297	9.177708	3.719286	7.046443
Vvulg9g03580	-	Chr9	-	3163464	3165973	177.161880	71.795242	136.021011
Vvulg9g03590	-	Chr9	+	3166440	3167566	93.729958	37.984272	71.963806
Vvulg9g03611	-	Chr9	+	3170699	3179820	36.973949	14.983775	28.387785
Vvulg9g03621	-	Chr9	+	3190210	3191069	64.316818	26.064533	49.381042
Vvulg9g03631	-	Chr9	+	3200365	3203395	24.967033	10.117946	19.169140
Vvulg9g03620	-	Chr9	-	3213741	3230354	2.017259	0.817499	1.548807
Vvulg9g03630	-	Chr9	+	3237180	3239617	0.000000	0.000000	0.000000
Vvulg9g03640	-	Chr9	-	3241075	3241435	0.000000	0.000000	0.000000
Vvulg9g03650	-	Chr9	+	3241631	3241906	2.297101	0.930905	1.763664
Vvulg9g03651	-	Chr9	-	3242771	3248362	0.000000	0.000000	0.000000
Vvulg9g03660	-	Chr9	+	3250748	3253091	0.000000	0.000000	0.000000
Vvulg9g03670	-	Chr9	-	3261934	3273880	0.000000	0.000000	0.000000
Vvulg9g03671	-	Chr9	+	3278166	3278390	0.000000	0.000000	0.000000
Vvulg9g03680	-	Chr9	+	3280596	3280802	0.000000	0.000000	0.000000
Vvulg9g03690	-	Chr9	-	3306609	3313638	14.380953	5.827913	11.041380
Vvulg9g03700	-	Chr9	+	3322434	3322643	2.942857	1.192599	2.259461
Vvulg9g03710	-	Chr9	+	3343635	3344473	178.537888	72.352875	137.077469
Vvulg9g03720	-	Chr9	-	3348501	3359201	92.111504	37.328392	70.721191
Vvulg9g03730	-	Chr9	-	3377091	3377309	0.000000	0.000000	0.000000
Vvulg9g03740	-	Chr9	-	3381660	3382372	0.000000	0.000000	0.000000
Vvulg9g03750	-	Chr9	-	3382799	3386333	4.916363	1.992367	3.774676
Vvulg9g03760	-	Chr9	+	3388930	3389828	0.000000	0.000000	0.000000
Vvulg9g03770	-	Chr9	-	3393758	3404063	10.959928	4.441535	8.414792
Vvulg9g03780	-	Chr9	-	3427553	3432342	0.000000	0.000000	0.000000
Vvulg9g03790	-	Chr9	+	3456935	3462334	413.096741	167.408371	317.166595
Vvulg9g03800	-	Chr9	+	3463741	3465412	539.499084	218.633194	414.215546
Vvulg9g03810	-	Chr9	-	3469950	3471632	52.598888	21.315815	40.384270
Vvulg9g03820	-	Chr9	+	3473255	3491138	212.046280	85.932228	162.804474
Vvulg9g03830	-	Chr9	-	3493336	3497155	416.721466	168.877304	319.949585
Vvulg9g03840	-	Chr9	+	3498142	3500385	39.371723	15.955478	30.228745
Vvulg9g03850	-	Chr9	+	3500893	3502514	34.997215	14.182699	26.870094
Vvulg9g03851	-	Chr9	+	3503418	3505310	163.709961	66.343826	125.692917
Vvulg9g03860	-	Chr9	-	3505683	3506370	59.262108	24.016100	45.500145
Vvulg9g03870	-	Chr9	+	3506778	3508008	204.753891	82.976967	157.205536
Vvulg9g03880	-	Chr9	-	3509192	3511699	31.645794	12.824529	24.296946
Vvulg9g03890	-	Chr9	+	3512170	3514689	18.815142	7.624878	14.445852
Vvulg9g03900	-	Chr9	-	3516206	3523389	69.662773	28.230991	53.485550
Vvulg9g03910	-	Chr9	+	3525031	3536002	90.908859	36.841019	69.797821
Vvulg9g03920	-	Chr9	-	3536667	3538768	22.646395	9.177502	17.387403
Vvulg9g03930	-	Chr9	-	3539587	3541054	172.183060	69.777565	132.198364
Vvulg9g03940	-	Chr9	-	3541727	3542243	264.114441	107.032959	202.781265
Vvulg9g03950	-	Chr9	+	3542910	3545943	70.473427	28.559511	54.107948
Vvulg9g03960	-	Chr9	-	3548308	3549109	126.313179	51.188694	96.980484
Vvulg9g03970	-	Chr9	+	3549853	3560032	73.380966	29.737797	56.340294
Vvulg9g03980	-	Chr9	+	3563864	3567225	92.193695	37.361698	70.784294
Vvulg9g03990	-	Chr9	-	3569025	3571425	18.440018	7.472858	14.157841
Vvulg9g04010	-	Chr9	-	3581671	3582897	105.100830	42.592342	80.694107
Vvulg9g04030	-	Chr9	-	3588669	3592156	53.452515	21.661749	41.039669
Vvulg9g04040	-	Chr9	+	3594570	3598966	197.936722	80.214294	151.971466
Vvulg9g04050	-	Chr9	-	3599850	3601022	22.052004	8.936624	16.931044
Vvulg9g04060	-	Chr9	+	3617785	3618802	23.809525	9.648862	18.280430
Vvulg9g04080	-	Chr9	-	3636628	3642798	113.334900	45.929222	87.016045
Vvulg9g04090	-	Chr9	+	3643110	3646106	672.868286	272.681366	516.613464
Vvulg9g04100	-	Chr9	+	3646830	3648154	15.023851	6.088449	11.534983
Vvulg9g04110	-	Chr9	+	3648917	3650588	4.703310	1.906027	3.611098
Vvulg9g04120	-	Chr9	+	3651391	3652786	6.994005	2.834336	5.369843
Vvulg9g04130	-	Chr9	-	3652809	3653390	43.806721	17.752769	33.633839
Vvulg9g04140	-	Chr9	+	3654568	3655492	267.243713	108.301109	205.183853
Vvulg9g04150	-	Chr9	+	3655850	3658664	58.915993	23.875835	45.234406
Vvulg9g04160	-	Chr9	-	3658767	3660512	7.665825	3.106592	5.885652
Vvulg9g04170	-	Chr9	-	3661185	3663699	51.773586	20.981361	39.750622
Vvulg9g04171	-	Chr9	+	3664442	3666423	56.829758	23.030386	43.632637
Vvulg9g04180	-	Chr9	-	3668144	3676892	62.656567	25.391712	48.106339
Vvulg9g04190	-	Chr9	+	3677606	3678671	87.310997	35.382977	67.035469
Vvulg9g04200	-	Chr9	-	3678802	3679357	59.832062	24.247076	45.937740
Vvulg9g04210	-	Chr9	+	3679807	3684133	215.012939	87.134468	165.082214
Vvulg9g04220	-	Chr9	-	3684699	3685740	235.292221	95.352692	180.652206
Vvulg9g04230	-	Chr9	+	3686785	3687910	51.055305	20.690275	39.199142
Vvulg9g04240	-	Chr9	-	3688233	3692302	78.311111	31.735752	60.125553
Vvulg9g04250	-	Chr9	+	3692969	3694998	94.317932	38.222549	72.415237
Vvulg9g04260	-	Chr9	-	3695180	3697331	148.788269	60.296776	114.236366
Vvulg9g04270	-	Chr9	+	3725717	3729323	0.000000	0.000000	0.000000
Vvulg9g04280	-	Chr9	+	3757399	3758114	0.000000	0.000000	0.000000
Vvulg9g04290	-	Chr9	+	3764682	3773457	1.574230	0.637960	1.208659
Vvulg9g04300	-	Chr9	+	3811752	3826149	0.000000	0.000000	0.000000
Vvulg9g04311	-	Chr9	-	3834906	3837786	0.000000	0.000000	0.000000
Vvulg9g04310	-	Chr9	-	3850618	3874138	140.460144	56.921787	107.842216
Vvulg9g04320	-	Chr9	+	3879770	3887082	2.604909	1.055645	1.999992
Vvulg9g04330	-	Chr9	+	3890463	3897376	1.219721	0.494295	0.936475
Vvulg9g04340	-	Chr9	+	3900992	3904413	78.318184	31.738617	60.130981
Vvulg9g04350	-	Chr9	+	3914178	3916267	19.917141	8.071465	15.291943
Vvulg9g04370	-	Chr9	-	3925559	3928306	44.671295	18.103142	34.297638
Vvulg9g04380	-	Chr9	+	3928648	3930406	71.723625	29.066156	55.067822
Vvulg9g04390	-	Chr9	-	3930472	3932187	2.552632	1.034460	1.959855
Vvulg9g04400	-	Chr9	+	3936206	3943066	21.432846	8.685708	16.455667
Vvulg9g04410	-	Chr9	+	3944151	3944511	0.000000	0.000000	0.000000
Vvulg9g04420	-	Chr9	+	3946636	3957139	28.980000	11.744208	22.250208
Vvulg9g04430	-	Chr9	-	3959108	3961958	49.870647	20.210190	38.289589
Vvulg9g04440	-	Chr9	-	3962992	3964776	8.678899	3.517143	6.663468
Vvulg9g04450	-	Chr9	+	3965559	3969199	207.103455	83.929138	159.009491
Vvulg9g04460	-	Chr9	+	3969264	3970768	59.327499	24.042601	45.550350
Vvulg9g04470	-	Chr9	-	3971687	3972960	47.045860	19.065439	36.120777
Vvulg9g04480	-	Chr9	+	3973994	3975421	51.118607	20.715929	39.247746
Vvulg9g04500	-	Chr9	-	3977979	3979166	163.170029	66.125015	125.278366
Vvulg9g04510	-	Chr9	+	3981392	3993078	162.715042	65.940628	124.929031
Vvulg9g04511	-	Chr9	-	3996224	4001353	3.509455	1.422214	2.694483
Vvulg9g04520	-	Chr9	-	4002013	4017851	1.441659	0.584235	1.106874
Vvulg9g04530	-	Chr9	-	4019248	4023189	17.023308	6.898733	13.070122
Vvulg9g04540	-	Chr9	-	4025417	4028159	48.026978	19.463039	36.874058
Vvulg9g04550	-	Chr9	+	4028739	4030250	135.498398	54.911026	104.032692
Vvulg9g04560	-	Chr9	+	4031282	4034819	34.429100	13.952469	26.433907
Vvulg9g04570	-	Chr9	-	4037777	4039815	69.455688	28.147074	53.326553
Vvulg9g04580	-	Chr9	+	4042006	4047674	9.548335	3.869484	7.331002
Vvulg9g04581	-	Chr9	-	4047884	4053754	0.000000	0.000000	0.000000
Vvulg9g04590	-	Chr9	-	4056186	4056743	0.000000	0.000000	0.000000
Vvulg9g04600	-	Chr9	-	4061594	4066988	0.413618	0.167620	0.317567
Vvulg9g04601	-	Chr9	-	4076155	4080319	0.000000	0.000000	0.000000
Vvulg9g04610	-	Chr9	-	4083734	4093619	5.207407	2.110313	3.998133
Vvulg9g04620	-	Chr9	-	4096737	4100362	1.058480	0.428951	0.812678
Vvulg9g04630	-	Chr9	+	4102232	4104915	0.000000	0.000000	0.000000
Vvulg9g04640	-	Chr9	+	4105607	4106497	0.000000	0.000000	0.000000
Vvulg9g04650	-	Chr9	-	4106679	4107060	0.316832	0.128397	0.243257
Vvulg9g04651	-	Chr9	+	4113822	4118120	0.000000	0.000000	0.000000
Vvulg9g04660	-	Chr9	-	4128562	4130619	3.444444	1.395869	2.644568
Vvulg9g04670	-	Chr9	-	4139064	4145002	3.956386	1.603334	3.037626
Vvulg9g04680	-	Chr9	+	4146595	4148981	2.136546	0.865840	1.640393
Vvulg9g04690	-	Chr9	-	4158553	4161173	0.000000	0.000000	0.000000
Leu_96	-	Chr9	-	4165090	4165173	0.000000	0.000000	0.000000
Vvulg9g04700	-	Chr9	-	4179311	4179655	0.000000	0.000000	0.000000
Vvulg9g04710	-	Chr9	-	4187918	4188637	0.000000	0.000000	0.000000
Vvulg9g04720	-	Chr9	+	4190949	4194469	0.000000	0.000000	0.000000
Vvulg9g04730	-	Chr9	+	4194608	4194941	0.000000	0.000000	0.000000
Vvulg9g04740	-	Chr9	+	4206312	4207860	0.000000	0.000000	0.000000
Vvulg9g04741	-	Chr9	-	4219362	4220590	0.000000	0.000000	0.000000
Vvulg9g04750	-	Chr9	-	4229590	4230579	2.464647	0.998804	1.892302
Vvulg9g04760	-	Chr9	+	4237903	4239613	26.453232	10.720231	20.310211
Vvulg9g04770	-	Chr9	-	4240813	4251777	32.139187	13.024476	24.675760
Vvulg9g04780	-	Chr9	-	4258801	4269367	2.259001	0.915465	1.734411
Vvulg9g04790	-	Chr9	-	4272400	4275154	43.152641	17.487703	33.131649
Vvulg9g04800	-	Chr9	+	4276529	4279850	92.525307	37.496086	71.038895
Vvulg9g04810	-	Chr9	-	4292022	4324248	25.440134	10.309670	19.532375
Vvulg9g04820	-	Chr9	+	4350471	4351463	0.000000	0.000000	0.000000
Vvulg9g04831	-	Chr9	-	4367839	4373341	1.456621	0.590299	1.118362
Vvulg9g04841	-	Chr9	+	4375502	4376920	2.038168	0.825972	1.564861
Vvulg9g04840	-	Chr9	-	4386805	4402533	19.691395	7.979981	15.118620
Vvulg9g04850	-	Chr9	-	4429190	4451046	17.045572	6.907756	13.087215
Vvulg9g04860	-	Chr9	-	4455753	4456514	0.000000	0.000000	0.000000
Vvulg9g04870	-	Chr9	-	4457084	4468772	0.000000	0.000000	0.000000
Vvulg9g04880	-	Chr9	+	4479342	4484869	0.000000	0.000000	0.000000
Vvulg9g04890	-	Chr9	-	4487403	4489088	0.000000	0.000000	0.000000
Vvulg9g04900	-	Chr9	-	4495791	4504717	20.145039	8.163822	15.466918
Vvulg9g04910	-	Chr9	+	4507237	4507458	10.157658	4.116414	7.798827
Vvulg9g04911	-	Chr9	+	4521474	4521776	0.000000	0.000000	0.000000
Vvulg9g04920	-	Chr9	-	4531391	4532001	0.000000	0.000000	0.000000
Vvulg9g04921	-	Chr9	+	4536937	4541500	0.000000	0.000000	0.000000
Vvulg9g04930	-	Chr9	+	4549932	4550507	0.000000	0.000000	0.000000
Vvulg9g04940	-	Chr9	-	4553689	4592967	23.775084	9.634906	18.253986
Vvulg9g04951	-	Chr9	+	4611336	4616924	0.000000	0.000000	0.000000
Vvulg9g04960	-	Chr9	+	4648895	4650839	65.422707	26.512695	50.230118
Vvulg9g04970	-	Chr9	-	4651025	4651649	187.740234	76.082146	144.142838
Vvulg9g04981	-	Chr9	+	4652467	4659249	28.284698	11.462437	21.716370
Vvulg9g04990	-	Chr9	-	4660200	4667509	205.037033	83.091713	157.422943
Vvulg9g05000	-	Chr9	-	4675310	4684267	10.147085	4.112129	7.790709
Vvulg9g05010	-	Chr9	-	4692282	4693291	120.125450	48.681103	92.229683
Vvulg9g05021	-	Chr9	+	4700380	4707887	9.498350	3.849228	7.292624
Vvulg9g05020	-	Chr9	-	4711795	4741146	67.319862	27.281523	51.686714
Vvulg9g05022	-	Chr9	+	4750713	4751012	0.000000	0.000000	0.000000
Vvulg9g05032	-	Chr9	+	4762868	4763507	15.990338	6.480120	12.277030
Vvulg9g05030	-	Chr9	-	4763970	4774579	124.288704	50.368275	95.426140
Vvulg9g05040	-	Chr9	-	4778513	4784798	0.000000	0.000000	0.000000
Vvulg9g05050	-	Chr9	-	4796370	4801186	119.947914	48.609158	92.093369
Vvulg9g05060	-	Chr9	+	4812428	4813053	1.624220	0.658219	1.247040
Vvulg9g05080	-	Chr9	+	4819398	4821199	89.080368	36.100014	68.393951
Vvulg9g05090	-	Chr9	+	4823996	4824448	140.415039	56.903507	107.807587
Vvulg9g05100	-	Chr9	-	4825796	4828079	83.812714	33.965286	64.349556
Vvulg9g05110	-	Chr9	-	4828183	4832065	24.986849	10.125976	19.184353
Vvulg9g05130	-	Chr9	-	4837262	4843829	414.617432	168.024628	318.334167
Vvulg9g05140	-	Chr9	+	4845950	4865258	54.686848	22.161966	41.987362
Vvulg9g05150	-	Chr9	-	4870559	4877418	65.768837	26.652967	50.495869
Vvulg9g05160	-	Chr9	-	4881802	4889019	71.725471	29.066908	55.069241
Vvulg9g05170	-	Chr9	+	4889853	4896293	19.883797	8.057953	15.266342
Vvulg9g05180	-	Chr9	-	4896342	4897493	64.362640	26.083103	49.416222
Vvulg9g05190	-	Chr9	+	4898917	4900062	102.188576	41.412144	78.458145
Vvulg9g05200	-	Chr9	+	4901152	4905431	28.100853	11.387934	21.575216
Vvulg9g05210	-	Chr9	-	4905941	4909284	51.254398	20.770958	39.352001
Vvulg9g05220	-	Chr9	+	4909686	4910943	25.941896	10.513011	19.917618
Vvulg9g05230	-	Chr9	-	4913264	4915551	80.285606	32.535919	61.641525
Vvulg9g05240	-	Chr9	+	4916482	4920730	123.920700	50.219139	95.143593
Vvulg9g05250	-	Chr9	-	4921808	4924326	169.737518	68.786507	130.320740
Vvulg9g05260	-	Chr9	+	4924943	4931340	0.000000	0.000000	0.000000
Vvulg9g05270	-	Chr9	+	4932038	4933794	646.165833	261.860138	496.111938
Vvulg9g05280	-	Chr9	-	4934122	4935969	47.840477	19.387459	36.730865
Vvulg9g05290	-	Chr9	+	4936866	4944560	177.150635	71.790688	136.012375
Vvulg9g05291	-	Chr9	+	4946950	4953344	56.841202	23.035025	43.641426
Vvulg9g05300	-	Chr9	-	4956320	4959045	5.771848	2.339054	4.431498
Vvulg9g05310	-	Chr9	+	4959188	4981734	221.485794	89.757607	170.051926
Vvulg9g05320	-	Chr9	-	4983089	4983867	6.362928	2.578591	4.885316
Vvulg9g05330	-	Chr9	-	4984597	4987941	119.217003	48.312954	91.532196
Vvulg9g05340	-	Chr9	+	4991191	5012309	236.975189	96.034721	181.944336
Vvulg9g05350	-	Chr9	-	5013783	5016211	45.183464	18.310699	34.690872
Vvulg9g05360	-	Chr9	+	5017020	5020095	137.373840	55.671055	105.472618
Vvulg9g05380	-	Chr9	+	5025936	5033950	9.339267	3.784759	7.170484
Vvulg9g05390	-	Chr9	-	5034601	5036453	75.260727	30.499575	57.783535
Vvulg9g05400	-	Chr9	+	5037105	5043185	33.326691	13.505715	25.587500
Vvulg9g05410	-	Chr9	-	5046853	5050510	0.524804	0.212678	0.402933
Vvulg9g05430	-	Chr9	+	5050932	5051890	0.000000	0.000000	0.000000
Vvulg9g05440	-	Chr9	-	5057899	5063318	197.512436	80.042351	151.645706
Vvulg9g05450	-	Chr9	-	5065213	5070864	90.621323	36.724491	69.577057
Vvulg9g05460	-	Chr9	-	5080477	5086774	53.255207	21.581791	40.888180
Vvulg9g05470	-	Chr9	-	5090896	5094620	662.357666	268.421906	508.543701
Vvulg9g05480	-	Chr9	-	5096065	5101291	40.591759	16.449900	31.165462
Vvulg9g05490	-	Chr9	+	5102250	5105214	178.069138	72.162918	136.717575
Vvulg9g05500	-	Chr9	-	5105994	5108744	94.045135	38.112000	72.205788
Vvulg9g05501	-	Chr9	-	5109811	5111903	121.706581	49.321861	93.443642
Vvulg9g05510	-	Chr9	-	5117804	5121408	78.713615	31.898869	60.434586
Vvulg9g05520	-	Chr9	+	5121660	5122401	125.202103	50.738430	96.127426
Vvulg9g05530	-	Chr9	-	5122948	5127610	64.487701	26.133785	49.512241
Vvulg9g05540	-	Chr9	+	5131131	5136462	154.527954	62.622795	118.643166
Vvulg9g05550	-	Chr9	+	5139868	5141077	584.954224	237.053986	449.115021
Vvulg9g05560	-	Chr9	-	5143228	5146185	40.320930	16.340147	30.957525
Vvulg9g05570	-	Chr9	+	5146382	5147288	6.790749	2.751966	5.213788
Vvulg9g05580	-	Chr9	-	5148662	5155254	27.084967	10.976242	20.795242
Vvulg9g05590	-	Chr9	-	5158521	5158883	9.120000	3.695900	7.002136
Vvulg9g05600	-	Chr9	+	5159426	5160524	54.537670	22.101511	41.872826
Vvulg9g05610	-	Chr9	-	5161230	5162102	120.971497	49.023964	92.879257
Vvulg9g05630	-	Chr9	-	5186891	5195310	73.148338	29.643528	56.161686
Vvulg9g05641	-	Chr9	+	5207550	5215838	0.000000	0.000000	0.000000
Vvulg9g05651	-	Chr9	-	5221008	5227005	0.498623	0.202068	0.382832
Vvulg9g05640	-	Chr9	+	5236930	5265684	104.056526	42.169140	79.892319
Vvulg9g05650	-	Chr9	+	5293766	5300372	0.000000	0.000000	0.000000
Vvulg9g05670	-	Chr9	-	5326284	5344396	11.479319	4.652020	8.813569
Vvulg9g05671	-	Chr9	-	5351432	5352512	0.000000	0.000000	0.000000
Vvulg9g05681	-	Chr9	-	5358154	5361047	0.000000	0.000000	0.000000
Vvulg9g05680	-	Chr9	+	5364611	5402690	38.576038	15.633025	29.617836
Asp_89	-	Chr9	+	5401869	5401940	0.000000	0.000000	0.000000
