Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_008192	-	scaffold285	+	22688	23458	0.000000	0.000000	0.000000
Caust.v2_008193	-	scaffold285	+	24581	27909	0.915790	1.117128	5.218810
Caust.v2_008195	-	scaffold285	+	31196	47223	5.700164	6.953352	32.483509
Caust.v2_008196	-	scaffold285	-	42693	47388	5.124354	6.286102	29.366364
Caust.v2_008197	-	scaffold285	+	50434	60815	82.640846	100.809540	470.945190
Caust.v2_008198	-	scaffold285	-	56893	69847	16.952656	22.152447	103.488106
Caust.v2_008199	-	scaffold285	+	61031	69996	13.236752	16.146868	75.432243
Caust.v2_008200	-	scaffold285	+	70620	73252	0.000000	0.000000	0.000000
Caust.v2_008201	-	scaffold285	-	73323	80818	8.585873	10.473488	48.928295
Caust.v2_008202	-	scaffold285	+	73378	82434	52.426247	63.952225	298.761322
Caust.v2_008203	-	scaffold285	-	82877	85101	0.000000	0.000000	0.000000
Caust.v2_008204	-	scaffold285	-	85267	87660	0.000000	0.000000	0.000000
Caust.v2_008205	-	scaffold285	-	87837	96383	0.000000	0.000000	0.000000
Caust.v2_008206	-	scaffold285	-	97134	100783	0.000000	0.000000	0.000000
Caust.v2_008209	-	scaffold285	-	114876	120888	0.000000	0.000000	0.000000
Caust.v2_008210	-	scaffold285	+	120879	125969	0.000000	0.000000	0.000000
Caust.v2_008211	-	scaffold285	-	124010	140784	0.519774	0.634047	2.962035
Caust.v2_016639	-	scaffold_901	-	81446	138594	0.000000	0.000000	0.000000
Caust.v2_016640	-	scaffold_901	+	86645	96216	0.000000	0.000000	0.000000
Caust.v2_016641	-	scaffold_901	+	97008	98116	0.000000	0.000000	0.000000
Caust.v2_016642	-	scaffold_901	+	105359	108481	0.000000	0.000000	0.000000
Caust.v2_016643	-	scaffold_901	+	117065	128617	0.000000	0.000000	0.000000
Caust.v2_016644	-	scaffold_901	+	129724	144059	0.000000	0.000000	0.000000
Caust.v2_015798	-	scaffold244	+	292	139390	0.000000	0.000000	0.000000
Caust.v2_015799	-	scaffold244	-	10593	24295	0.000000	0.000000	0.000000
Caust.v2_015800	-	scaffold244	-	25596	49900	0.000000	0.000000	0.000000
Caust.v2_015801	-	scaffold244	-	49988	51794	0.000000	0.000000	0.000000
Caust.v2_015802	-	scaffold244	-	53488	61683	0.000000	0.000000	0.000000
Caust.v2_015803	-	scaffold244	-	62937	110430	0.000000	0.000000	0.000000
Caust.v2_015804	-	scaffold244	-	114164	139318	0.000000	0.000000	0.000000
Caust.v2_011309	-	scaffold243	-	3	2669	0.000000	0.000000	0.000000
Caust.v2_011310	-	scaffold243	+	3090	7458	0.174753	0.213173	0.995865
Caust.v2_011311	-	scaffold243	-	12275	17387	0.000000	0.000000	0.000000
Caust.v2_011312	-	scaffold243	-	19282	20145	0.000000	0.000000	0.000000
Caust.v2_011315	-	scaffold243	-	19282	34894	22.195427	27.075119	126.485023
Caust.v2_011313	-	scaffold243	+	20688	21227	0.000000	0.000000	0.000000
Caust.v2_011314	-	scaffold243	+	26006	28121	0.196112	0.239227	1.117583
Caust.v2_011316	-	scaffold243	+	32384	39610	3.502114	4.272058	19.957489
Caust.v2_011317	-	scaffold243	+	40025	44085	0.504274	0.615139	2.873705
Caust.v2_011319	-	scaffold243	-	51585	56425	11.111016	13.575539	63.419933
Caust.v2_011320	-	scaffold243	+	51586	54766	5.498028	6.706776	31.331598
Caust.v2_011321	-	scaffold243	+	63850	68367	0.000000	0.000000	0.000000
Caust.v2_011322	-	scaffold243	-	68017	70739	0.000000	0.000000	0.000000
Caust.v2_011324	-	scaffold243	+	82568	94287	0.000000	0.000000	0.000000
Caust.v2_011325	-	scaffold243	-	89518	91993	1.803279	2.199732	10.276341
Caust.v2_011326	-	scaffold243	+	106436	123497	5.700107	6.977242	32.595116
Caust.v2_011327	-	scaffold243	-	108635	111484	9.827059	11.987550	56.001438
Caust.v2_011328	-	scaffold243	+	123996	126454	0.000000	0.000000	0.000000
Caust.v2_011329	-	scaffold243	+	127422	136617	0.000000	0.000000	0.000000
Caust.v2_011330	-	scaffold243	-	130014	136195	0.000000	0.000000	0.000000
Caust.v2_016425	-	scaffold543	-	77267	111810	0.000000	0.000000	0.000000
Caust.v2_016426	-	scaffold543	+	83808	112063	0.000000	0.000000	0.000000
Caust.v2_016427	-	scaffold543	-	113061	116107	0.000000	0.000000	0.000000
Caust.v2_013699	-	scaffold_685	+	19312	29405	0.000000	0.000000	0.000000
Caust.v2_013700	-	scaffold_685	-	31356	32630	0.149804	0.182739	0.853688
Caust.v2_013701	-	scaffold_685	-	33037	56168	0.000000	0.000000	0.000000
Caust.v2_013702	-	scaffold_685	+	46477	53531	3.201691	3.905586	18.245468
Caust.v2_013703	-	scaffold_685	+	59973	63911	46.245388	56.412495	263.538483
Caust.v2_013704	-	scaffold_685	-	64375	94919	0.201321	0.245582	1.147267
Caust.v2_013705	-	scaffold_685	+	91047	91622	0.000000	0.000000	0.000000
Caust.v2_013706	-	scaffold_685	+	110500	113387	0.000000	0.000000	0.000000
Caust.v2_013707	-	scaffold_685	-	116544	117069	0.000000	0.000000	0.000000
Caust.v2_013708	-	scaffold_685	-	120193	131517	0.000000	0.000000	0.000000
Caust.v2_013709	-	scaffold_685	+	123030	127309	0.000000	0.000000	0.000000
Caust.v2_013710	-	scaffold_685	-	134906	142392	0.000000	0.000000	0.000000
Caust.v2_013711	-	scaffold_685	+	138187	138961	0.000000	0.000000	0.000000
Caust.v2_013712	-	scaffold_685	+	139637	141176	0.323783	0.394967	1.845141
Caust.v2_011549	-	scaffold_829	-	11186	17994	0.331371	0.404223	1.888383
Caust.v2_011550	-	scaffold_829	-	18825	19454	0.000000	0.000000	0.000000
Caust.v2_011551	-	scaffold_829	+	19470	20917	0.000000	0.000000	0.000000
Caust.v2_011552	-	scaffold_829	-	23036	29967	205.430542	250.594696	1170.686523
Caust.v2_011553	-	scaffold_829	+	23043	30043	27.538759	33.593189	156.935059
Caust.v2_011554	-	scaffold_829	+	32604	35626	31.053873	37.881107	176.966629
Caust.v2_011555	-	scaffold_829	-	32604	38909	237.627991	290.020294	1354.868408
Caust.v2_011556	-	scaffold_829	-	39649	42230	0.000000	0.000000	0.000000
Caust.v2_011557	-	scaffold_829	-	68070	74786	0.000000	0.000000	0.000000
Caust.v2_011558	-	scaffold_829	-	77738	91978	0.159237	0.194245	0.907444
Caust.v2_011559	-	scaffold_829	+	91140	107845	5.129765	6.783808	31.691465
Caust.v2_011560	-	scaffold_829	-	93246	102777	0.793561	0.968026	4.522264
Caust.v2_011561	-	scaffold_829	-	103147	127434	9.327669	11.378369	53.155563
Caust.v2_011562	-	scaffold_829	+	110698	122051	19.316456	23.563202	110.078644
Caust.v2_011563	-	scaffold_829	+	122153	122824	0.000000	0.000000	0.000000
Caust.v2_011564	-	scaffold_829	+	127593	141469	24.324083	29.671764	138.615601
Caust.v2_011565	-	scaffold_829	-	127964	129966	0.000000	0.000000	0.000000
Caust.v2_011566	-	scaffold_829	-	132122	134068	0.000000	0.000000	0.000000
Caust.v2_011567	-	scaffold_829	-	134836	137221	7.817998	9.536795	44.552406
Caust.v2_011568	-	scaffold_829	-	140127	145558	1.345559	1.641382	7.667934
Caust.v2_015222	-	scaffold247	+	738	6296	0.061943	0.075561	0.352994
Caust.v2_015228	-	scaffold247	-	113859	141667	0.000000	0.000000	0.000000
Caust.v2_015229	-	scaffold247	+	120575	142581	1.121682	1.368285	6.392127
Caust.v2_015273	-	scaffold245	-	19956	39442	0.000000	0.000000	0.000000
Caust.v2_015274	-	scaffold245	+	28009	44777	0.000000	0.000000	0.000000
Caust.v2_015275	-	scaffold245	-	41591	50364	0.000000	0.000000	0.000000
Caust.v2_015276	-	scaffold245	+	46332	63926	0.000000	0.000000	0.000000
Caust.v2_013876	-	scaffold_186	-	22	1578	0.000000	0.000000	0.000000
Caust.v2_013877	-	scaffold_186	-	6693	12781	0.000000	0.000000	0.000000
Caust.v2_013878	-	scaffold_186	-	12819	25225	0.000000	0.000000	0.000000
Caust.v2_013879	-	scaffold_186	+	30678	46999	0.000000	0.000000	0.000000
Caust.v2_013880	-	scaffold_186	-	33593	44081	0.000000	0.000000	0.000000
Caust.v2_013881	-	scaffold_186	+	47893	54193	0.000000	0.000000	0.000000
Caust.v2_013882	-	scaffold_186	-	55540	58694	0.000000	0.000000	0.000000
Caust.v2_013883	-	scaffold_186	-	58961	79208	0.263520	0.321455	1.501721
Caust.v2_013884	-	scaffold_186	+	65051	77028	0.000000	0.000000	0.000000
Caust.v2_013885	-	scaffold_186	+	80419	111783	0.000000	0.000000	0.000000
Caust.v2_013886	-	scaffold_186	-	81299	93941	0.000000	0.000000	0.000000
Caust.v2_013887	-	scaffold_186	-	95484	97913	0.000000	0.000000	0.000000
Caust.v2_013888	-	scaffold_186	-	98092	104085	0.000000	0.000000	0.000000
Caust.v2_013889	-	scaffold_186	-	104564	122810	0.000000	0.000000	0.000000
Caust.v2_013890	-	scaffold_186	+	112602	116588	0.000000	0.000000	0.000000
Caust.v2_013891	-	scaffold_186	+	118311	138531	0.000000	0.000000	0.000000
Caust.v2_013892	-	scaffold_186	-	134272	134722	0.000000	0.000000	0.000000
Caust.v2_009561	-	scaffold_880	-	23	16093	0.000000	0.000000	0.000000
Caust.v2_009562	-	scaffold_880	+	17217	21676	1.494253	1.822766	8.515296
Caust.v2_009563	-	scaffold_880	-	23117	23883	0.000000	0.000000	0.000000
Caust.v2_009564	-	scaffold_880	-	24059	34249	3.099426	3.929519	18.357271
Caust.v2_009565	-	scaffold_880	+	24251	26179	11.250031	13.723365	64.110527
Caust.v2_009566	-	scaffold_880	+	30567	35732	0.000000	0.000000	0.000000
Caust.v2_009567	-	scaffold_880	-	37056	43126	0.000000	0.000000	0.000000
Caust.v2_009568	-	scaffold_880	+	42479	53158	0.000000	0.000000	0.000000
Caust.v2_009569	-	scaffold_880	-	45166	54470	0.000000	0.000000	0.000000
Caust.v2_009570	-	scaffold_880	-	54785	71019	0.000000	0.000000	0.000000
Caust.v2_009571	-	scaffold_880	+	64592	68667	0.000000	0.000000	0.000000
Caust.v2_009572	-	scaffold_880	+	70347	70651	0.000000	0.000000	0.000000
Caust.v2_009573	-	scaffold_880	-	74409	75755	0.000000	0.000000	0.000000
Caust.v2_009574	-	scaffold_880	+	74854	82112	0.000000	0.000000	0.000000
Caust.v2_009575	-	scaffold_880	+	82334	83832	0.600207	0.732163	3.420398
Caust.v2_009576	-	scaffold_880	+	84458	89147	8.409620	10.258486	47.923882
Caust.v2_009577	-	scaffold_880	-	88318	89145	0.000000	0.000000	0.000000
Caust.v2_009578	-	scaffold_880	+	89430	90616	0.905437	1.104498	5.159811
Caust.v2_009579	-	scaffold_880	+	91219	97637	0.000000	0.000000	0.000000
Caust.v2_009580	-	scaffold_880	-	93393	100076	16.469788	20.090691	93.856339
Caust.v2_009581	-	scaffold_880	+	100381	112362	0.000000	0.000000	0.000000
Caust.v2_009582	-	scaffold_880	-	114002	119468	35.073559	42.784527	199.873611
Caust.v2_009583	-	scaffold_880	+	116822	121928	9.027917	11.012715	51.447369
Caust.v2_009584	-	scaffold_880	+	125263	141995	0.000000	0.000000	0.000000
Caust.v2_009585	-	scaffold_880	-	125807	126268	0.784314	0.956746	4.469568
Caust.v2_009586	-	scaffold_880	-	126278	142389	0.000000	0.000000	0.000000
Caust.v2_012876	-	scaffold_127	-	1	3958	25.213675	30.756933	143.685104
Caust.v2_012877	-	scaffold_127	+	3394	6288	0.000000	0.000000	0.000000
Caust.v2_012878	-	scaffold_127	+	6809	16061	35.914486	49.279491	230.215683
Caust.v2_012879	-	scaffold_127	-	14347	17103	192.919891	235.333572	1099.392090
Caust.v2_012880	-	scaffold_127	-	17210	20347	0.000000	0.000000	0.000000
Caust.v2_012881	-	scaffold_127	+	23875	24207	0.000000	0.000000	0.000000
Caust.v2_012882	-	scaffold_127	+	28165	43680	5.046555	6.156046	28.758791
Caust.v2_012883	-	scaffold_127	-	28213	49092	0.000000	0.000000	0.000000
Caust.v2_012884	-	scaffold_127	+	48968	59568	0.000000	0.000000	0.000000
Caust.v2_012885	-	scaffold_127	-	52921	58554	0.000000	0.000000	0.000000
Caust.v2_012886	-	scaffold_127	+	60112	63533	0.000000	0.000000	0.000000
Caust.v2_012887	-	scaffold_127	+	63570	64389	0.000000	0.000000	0.000000
Caust.v2_012888	-	scaffold_127	+	72628	74521	0.000000	0.000000	0.000000
Caust.v2_012889	-	scaffold_127	+	78911	81183	0.000000	0.000000	0.000000
Caust.v2_012890	-	scaffold_127	+	82355	86928	0.000000	0.000000	0.000000
Caust.v2_012891	-	scaffold_127	+	105475	116912	2.094063	2.554446	11.933432
Caust.v2_012892	-	scaffold_127	-	116295	141630	1.194165	1.456704	6.805185
Caust.v2_012893	-	scaffold_127	+	117821	119963	0.000000	0.000000	0.000000
Caust.v2_012894	-	scaffold_127	+	121545	122441	0.000000	0.000000	0.000000
Caust.v2_011382	-	scaffold_808	+	67	4729	0.000000	0.000000	0.000000
Caust.v2_011383	-	scaffold_808	+	6309	7670	0.096916	0.118223	0.552295
Caust.v2_011384	-	scaffold_808	-	9148	11680	4.133732	5.042538	23.556887
Caust.v2_011385	-	scaffold_808	+	12072	16982	11.839081	14.441917	67.467339
Caust.v2_011386	-	scaffold_808	-	12284	20848	0.000000	0.000000	0.000000
Caust.v2_011387	-	scaffold_808	+	21571	23643	1.956672	2.386849	11.150482
Caust.v2_011388	-	scaffold_808	+	24211	33194	1.043021	1.272330	5.943861
Caust.v2_011389	-	scaffold_808	-	29010	41018	29.626932	36.140450	168.834930
Caust.v2_011390	-	scaffold_808	+	39362	50885	76.629028	93.476013	436.685669
Caust.v2_011391	-	scaffold_808	-	42188	50960	152.203262	185.665344	867.360352
Caust.v2_011392	-	scaffold_808	+	51327	86143	16.698700	36.190968	169.070938
Caust.v2_011393	-	scaffold_808	-	79656	89249	84.008705	102.478127	478.740204
Caust.v2_011394	-	scaffold_808	+	88277	91464	0.826558	1.008278	4.710304
Caust.v2_011395	-	scaffold_808	+	91705	97413	0.309706	0.377795	1.764921
Caust.v2_011396	-	scaffold_808	-	92816	105896	8.012924	13.620907	63.631878
Caust.v2_011397	-	scaffold_808	+	97953	103184	0.000000	0.000000	0.000000
Caust.v2_011398	-	scaffold_808	+	103824	104095	0.000000	0.000000	0.000000
Caust.v2_011399	-	scaffold_808	+	107469	108454	7.881351	9.614076	44.913437
Caust.v2_011400	-	scaffold_808	-	107469	116197	147.830338	180.331024	842.440369
Caust.v2_011401	-	scaffold_808	+	118931	119693	2.113812	2.578536	12.045976
Caust.v2_011402	-	scaffold_808	-	119610	122424	1.639950	2.000495	9.345579
Caust.v2_011403	-	scaffold_808	-	126145	143887	0.000000	0.000000	0.000000
Caust.v2_011404	-	scaffold_808	+	133164	137071	20.468554	24.968590	116.644096
Caust.v2_010874	-	scaffold254	+	111	13053	0.000000	0.000000	0.000000
Caust.v2_010875	-	scaffold254	-	6553	7098	0.000000	0.000000	0.000000
Caust.v2_010876	-	scaffold254	-	7487	12576	32.330750	39.438705	184.243164
Caust.v2_010877	-	scaffold254	+	13610	59069	0.000000	0.000000	0.000000
Caust.v2_010878	-	scaffold254	-	20161	21100	0.000000	0.000000	0.000000
Caust.v2_010879	-	scaffold254	-	23829	26415	2.838866	3.462994	16.177839
Caust.v2_010880	-	scaffold254	-	34336	35566	5.602210	6.833863	31.925301
Caust.v2_010881	-	scaffold254	-	49028	50049	8.821428	10.760830	50.270649
Caust.v2_010882	-	scaffold254	-	59148	59445	0.000000	0.000000	0.000000
Caust.v2_010883	-	scaffold254	+	64247	69084	4.607191	5.620088	26.254988
Caust.v2_010884	-	scaffold254	+	71968	82228	0.000000	0.000000	0.000000
Caust.v2_010885	-	scaffold254	-	82655	83179	0.000000	0.000000	0.000000
Caust.v2_010886	-	scaffold254	+	83510	97930	0.000000	0.000000	0.000000
Caust.v2_010887	-	scaffold254	-	89392	91850	7.706271	9.400504	43.915707
Caust.v2_010888	-	scaffold254	-	105107	110565	0.000000	0.000000	0.000000
Caust.v2_010889	-	scaffold254	+	112594	115372	22.886679	33.464237	156.332642
Caust.v2_010890	-	scaffold254	-	113810	117538	9.737735	11.878589	55.492405
Caust.v2_010891	-	scaffold254	+	117908	118490	0.000000	0.000000	0.000000
Caust.v2_010892	-	scaffold254	-	120886	123575	4.578283	5.584824	26.090250
Caust.v2_010893	-	scaffold254	-	123855	131961	7.849532	9.575261	44.732109
Caust.v2_010894	-	scaffold254	-	132865	135664	15.976776	19.489290	91.046814
Caust.v2_010895	-	scaffold254	+	141195	143157	4.411253	5.381072	25.138397
Caust.v2_011484	-	scaffold259	-	3900	4990	0.000000	0.000000	0.000000
Caust.v2_011485	-	scaffold259	+	7812	11731	0.000000	0.000000	0.000000
Caust.v2_011486	-	scaffold259	+	14829	19174	0.000000	0.000000	0.000000
Caust.v2_011487	-	scaffold259	+	21681	28493	0.000000	0.000000	0.000000
Caust.v2_011488	-	scaffold259	-	29263	34873	6.542190	7.980499	37.281963
Caust.v2_011489	-	scaffold259	+	38279	40033	9.131292	11.138819	52.036472
Caust.v2_011490	-	scaffold259	-	39783	45004	71.301498	88.643974	414.112122
Caust.v2_011491	-	scaffold259	+	45658	47712	86.235130	105.194031	491.427917
Caust.v2_011492	-	scaffold259	-	45920	54996	348.750122	425.423279	1987.421387
Caust.v2_011493	-	scaffold259	-	58172	72506	0.975742	1.190260	5.560459
Caust.v2_011494	-	scaffold259	+	82621	99062	1.057195	1.289621	6.024634
Caust.v2_011495	-	scaffold259	+	99437	112528	0.204387	0.311639	1.455863
Caust.v2_011496	-	scaffold259	+	112617	114052	25.109007	30.629253	143.088638
Caust.v2_011497	-	scaffold259	-	112650	115525	48.041126	58.603031	273.771851
Caust.v2_011498	-	scaffold259	+	115983	122634	18.834677	22.975506	107.333122
Caust.v2_011499	-	scaffold259	-	119667	122155	0.000000	0.000000	0.000000
Caust.v2_011500	-	scaffold259	+	130735	141323	0.000000	0.000000	0.000000
Caust.v2_013023	-	scaffold335	+	37	88120	0.000000	0.000000	0.000000
Caust.v2_013024	-	scaffold335	-	175	6294	1.273016	1.552890	7.254533
Caust.v2_013025	-	scaffold335	-	7288	15821	10.357971	12.635183	59.026943
Caust.v2_013026	-	scaffold335	-	22604	24952	135.258926	164.995758	770.799744
Caust.v2_013027	-	scaffold335	-	29926	35996	0.000000	0.000000	0.000000
Caust.v2_013028	-	scaffold335	-	42568	57897	23.115696	28.197710	131.729355
Caust.v2_013029	-	scaffold335	-	64312	92726	5.332921	6.505370	30.390703
Caust.v2_013030	-	scaffold335	+	90832	94499	0.000000	0.000000	0.000000
Caust.v2_013031	-	scaffold335	+	94747	97638	0.000000	0.000000	0.000000
Caust.v2_013032	-	scaffold335	+	102091	113917	0.000000	0.000000	0.000000
Caust.v2_013033	-	scaffold335	-	105971	106985	0.000000	0.000000	0.000000
Caust.v2_013034	-	scaffold335	-	126195	129041	0.000000	0.000000	0.000000
Caust.v2_013035	-	scaffold335	+	132042	138243	0.000000	0.000000	0.000000
Caust.v2_013036	-	scaffold335	+	141868	142623	25.071112	30.583027	142.872681
Caust.v2_013860	-	scaffold_542	+	30226	33537	0.000000	0.000000	0.000000
Caust.v2_013861	-	scaffold_542	-	30643	60994	0.000000	0.000000	0.000000
Caust.v2_013862	-	scaffold_542	+	39228	51995	0.000000	0.000000	0.000000
Caust.v2_013863	-	scaffold_542	+	52939	53756	0.000000	0.000000	0.000000
Caust.v2_013864	-	scaffold_542	+	55449	69461	0.000000	0.000000	0.000000
Caust.v2_013865	-	scaffold_542	-	62886	68347	0.000000	0.000000	0.000000
Caust.v2_013866	-	scaffold_542	-	70438	74562	0.000000	0.000000	0.000000
Caust.v2_013867	-	scaffold_542	+	70445	78088	0.000000	0.000000	0.000000
Caust.v2_013868	-	scaffold_542	-	74705	100094	0.000000	0.000000	0.000000
Caust.v2_013869	-	scaffold_542	+	97056	124178	0.000000	0.000000	0.000000
Caust.v2_013870	-	scaffold_542	-	123773	125221	0.000000	0.000000	0.000000
Caust.v2_013871	-	scaffold_542	+	124208	135113	0.000000	0.000000	0.000000
Caust.v2_013872	-	scaffold_542	-	125312	125791	0.000000	0.000000	0.000000
Caust.v2_013873	-	scaffold_542	-	125900	126658	0.000000	0.000000	0.000000
Caust.v2_013874	-	scaffold_542	-	126786	134507	0.000000	0.000000	0.000000
Caust.v2_013875	-	scaffold_542	-	134637	141541	0.000000	0.000000	0.000000
Caust.v2_014246	-	scaffold_806	+	11461	13580	2.727432	3.327061	15.542810
Caust.v2_014247	-	scaffold_806	+	21511	22098	0.000000	0.000000	0.000000
Caust.v2_014248	-	scaffold_806	+	28824	71785	0.928337	1.132433	5.290312
Caust.v2_014249	-	scaffold_806	-	52995	60065	0.000000	0.000000	0.000000
Caust.v2_014250	-	scaffold_806	-	71120	79861	0.080960	0.098759	0.461367
Caust.v2_014251	-	scaffold_806	+	82905	91389	0.000000	0.000000	0.000000
Caust.v2_014252	-	scaffold_806	-	85807	91228	2.644444	3.225828	15.069886
Caust.v2_014253	-	scaffold_806	-	91885	117182	0.000000	0.000000	0.000000
Caust.v2_014254	-	scaffold_806	+	95590	96698	0.000000	0.000000	0.000000
Caust.v2_014255	-	scaffold_806	+	109304	117612	0.000000	0.000000	0.000000
Caust.v2_014256	-	scaffold_806	-	118134	134124	0.000000	0.000000	0.000000
Caust.v2_015139	-	scaffold484	-	305	628	0.000000	0.000000	0.000000
Caust.v2_015140	-	scaffold484	+	4918	13474	0.319244	0.389430	1.819275
Caust.v2_015141	-	scaffold484	-	7574	9150	0.788418	0.961753	4.492956
Caust.v2_015143	-	scaffold484	+	22784	57262	0.000000	0.000000	0.000000
Caust.v2_015144	-	scaffold484	-	43438	49036	0.000000	0.000000	0.000000
Caust.v2_010896	-	scaffold_700	+	3607	8745	0.782302	1.339347	6.256936
Caust.v2_010897	-	scaffold_700	+	9337	22305	18.581099	22.666176	105.888062
Caust.v2_010898	-	scaffold_700	-	11736	23742	2.795468	3.452566	16.129120
Caust.v2_010899	-	scaffold_700	+	22657	32171	19.867918	28.499672	133.140015
Caust.v2_010900	-	scaffold_700	-	26913	31452	35.111771	42.831139	200.091370
Caust.v2_010901	-	scaffold_700	-	32507	39828	0.314007	0.383042	1.789431
Caust.v2_010902	-	scaffold_700	+	33565	35753	1.820636	2.220905	10.375254
Caust.v2_010903	-	scaffold_700	-	41799	53762	1.073623	1.309660	6.118253
Caust.v2_010904	-	scaffold_700	+	44197	52567	16.352783	19.947964	93.189568
Caust.v2_010905	-	scaffold_700	+	54158	58347	0.266541	0.325140	1.518937
Caust.v2_010906	-	scaffold_700	-	59842	80140	0.694984	0.847777	3.960504
Caust.v2_010907	-	scaffold_700	+	60197	60717	0.000000	0.000000	0.000000
Caust.v2_010908	-	scaffold_700	+	67667	84618	0.000000	0.000000	0.000000
Caust.v2_010910	-	scaffold_700	-	80891	88866	4.140848	9.623552	44.957703
Caust.v2_010909	-	scaffold_700	+	84637	86178	0.000000	0.000000	0.000000
Caust.v2_010911	-	scaffold_700	+	89826	93224	0.807692	0.985264	4.602792
Caust.v2_010912	-	scaffold_700	+	94810	98608	2.768032	3.376587	15.774178
Caust.v2_010913	-	scaffold_700	-	95064	103178	13.168084	16.063103	75.040932
