Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_019234	-	scaffold2441	-	1081	13314	0.000000	0.000000	0.000000
Caust.v2_019235	-	scaffold2441	+	3791	12875	0.000000	0.000000	0.000000
Caust.v2_016765	-	scaffold2444	-	3	1469	0.000000	0.000000	0.000000
Caust.v2_016766	-	scaffold2444	+	2146	6593	0.336166	0.783925	3.343805
Caust.v2_016767	-	scaffold2444	-	6342	13174	0.181266	0.414275	1.767077
Caust.v2_022581	-	scaffold2451	-	2481	4055	0.030476	0.069652	0.297096
Caust.v2_018653	-	scaffold_160	-	3816	4091	0.000000	0.000000	0.000000
Caust.v2_018654	-	scaffold_160	+	4861	8439	0.000000	0.000000	0.000000
Caust.v2_018655	-	scaffold_160	-	5148	8927	3.769410	8.614820	36.746212
Caust.v2_020901	-	scaffold2459	+	266	1407	0.000000	0.000000	0.000000
Caust.v2_017664	-	scaffold2467	-	2040	2997	0.000000	0.000000	0.000000
Caust.v2_017665	-	scaffold2467	-	3399	5467	0.000000	0.000000	0.000000
Caust.v2_017666	-	scaffold2467	+	5461	6718	0.000000	0.000000	0.000000
Caust.v2_017667	-	scaffold2467	-	6113	13206	7.482503	17.100931	72.943413
Caust.v2_017668	-	scaffold2467	+	8863	13198	0.587002	1.341567	5.722407
Caust.v2_018816	-	scaffold2470	+	3294	9759	0.000000	0.000000	0.000000
Caust.v2_018817	-	scaffold2470	-	6970	8088	0.000000	0.000000	0.000000
Caust.v2_018818	-	scaffold2470	+	11709	13027	1.765523	4.035025	17.211256
Caust.v2_018388	-	scaffold_26	-	4820	13117	0.288491	0.659333	2.812364
Caust.v2_018389	-	scaffold_26	+	5666	9698	2.652761	6.062768	25.860523
Caust.v2_017261	-	scaffold2750	+	388	4152	6.232139	14.243279	60.754204
Caust.v2_017262	-	scaffold2750	-	1750	6627	2.017604	4.611145	19.668676
Caust.v2_017263	-	scaffold2750	+	6345	8446	0.788234	1.801474	7.684124
Caust.v2_019753	-	scaffold2474	-	2143	4129	2.042938	4.669045	19.915646
Caust.v2_019754	-	scaffold2474	+	5652	13148	0.000000	0.000000	0.000000
Caust.v2_019635	-	scaffold2489	-	9806	13095	0.000000	0.000000	0.000000
Caust.v2_019636	-	scaffold2489	+	10282	12375	1.683163	3.846795	16.408367
Caust.v2_021393	-	scaffold2482	+	36	356	0.000000	0.000000	0.000000
Caust.v2_017417	-	scaffold2495	+	1	689	0.000000	0.000000	0.000000
Caust.v2_017418	-	scaffold2495	-	617	4052	0.227255	0.599285	2.556231
Caust.v2_020455	-	scaffold3601	-	9611	12897	0.000000	0.000000	0.000000
Caust.v2_020456	-	scaffold3601	+	9651	12747	0.000000	0.000000	0.000000
Caust.v2_017027	-	scaffold_812	+	470	7378	14.333412	32.758381	139.729721
Caust.v2_017028	-	scaffold_812	-	5309	8858	0.000000	0.000000	0.000000
Caust.v2_019317	-	scaffold2503	+	382	1352	0.000000	0.000000	0.000000
Caust.v2_019318	-	scaffold2503	+	6676	8399	1.122816	2.566147	10.945807
Caust.v2_017597	-	scaffold2380	+	1252	3289	0.387947	0.886636	3.781914
Caust.v2_017598	-	scaffold2380	-	3186	11617	0.371507	0.849063	3.621648
Caust.v2_017599	-	scaffold2380	+	12253	12838	0.000000	0.000000	0.000000
Caust.v2_020471	-	scaffold_725	-	12095	12912	0.000000	0.000000	0.000000
Caust.v2_021326	-	scaffold2514	+	5261	10226	0.000000	0.000000	0.000000
Caust.v2_017866	-	scaffold2530	+	1	1091	2.001712	4.574825	19.513754
Caust.v2_017867	-	scaffold2530	-	687	1878	9.215677	21.062025	89.839317
Caust.v2_017868	-	scaffold2530	+	1572	4217	0.191468	0.437592	1.866532
Caust.v2_020050	-	scaffold_538	+	261	1322	0.000000	0.000000	0.000000
Caust.v2_020051	-	scaffold_538	-	2497	2817	0.894081	2.043383	8.715977
Caust.v2_020052	-	scaffold_538	-	3788	4027	28.939228	66.139328	282.114960
Caust.v2_020053	-	scaffold_538	-	4389	4514	0.000000	0.000000	0.000000
Caust.v2_020043	-	scaffold2536	-	10562	12641	0.000000	0.000000	0.000000
Caust.v2_018266	-	scaffold2130	+	124	8942	0.000000	0.000000	0.000000
Caust.v2_018267	-	scaffold2130	-	5696	12555	17.653070	40.345314	172.091507
Caust.v2_018268	-	scaffold2130	+	10517	12662	0.000000	0.000000	0.000000
Caust.v2_017930	-	scaffold2312	+	1	6073	0.308511	0.705088	3.007529
Caust.v2_017931	-	scaffold2312	-	7076	9394	0.858199	1.961376	8.366179
Caust.v2_017932	-	scaffold2312	+	9657	12549	1.175639	2.686871	11.460753
Caust.v2_019157	-	scaffold2946	-	1574	5376	0.000000	0.000000	0.000000
Caust.v2_019158	-	scaffold2946	-	5789	7010	0.000000	0.000000	0.000000
Caust.v2_019493	-	scaffold2572	+	1219	6369	0.206140	0.471124	2.009562
Caust.v2_019494	-	scaffold2572	-	6717	12230	0.000000	0.000000	0.000000
Caust.v2_019299	-	scaffold2575	+	2278	7410	0.000000	0.000000	0.000000
Caust.v2_019300	-	scaffold2575	-	2920	4390	0.000000	0.000000	0.000000
Caust.v2_019301	-	scaffold2575	-	6627	10901	0.000000	0.000000	0.000000
Caust.v2_020657	-	scaffold2579	-	3034	12284	0.000000	0.000000	0.000000
Caust.v2_021290	-	scaffold2253	+	1127	7930	0.000000	0.000000	0.000000
Caust.v2_019197	-	scaffold2587	+	1	677	0.000000	0.000000	0.000000
Caust.v2_019198	-	scaffold2587	-	1873	12243	0.000000	0.000000	0.000000
Caust.v2_019729	-	scaffold2598	-	10288	11783	2.387978	5.457618	23.279278
Caust.v2_020766	-	scaffold2604	+	4665	7840	0.141204	0.322716	1.376532
Caust.v2_019054	-	scaffold2606	-	8435	12143	0.000000	0.000000	0.000000
Caust.v2_019055	-	scaffold2606	+	8542	10563	10.283871	23.503332	100.252640
Caust.v2_021089	-	scaffold_14	-	9459	11194	15.924235	36.394138	155.237900
Caust.v2_017920	-	scaffold2608	-	3365	6405	0.000000	0.000000	0.000000
Caust.v2_017921	-	scaffold2608	+	3483	6040	0.000000	0.000000	0.000000
Caust.v2_017922	-	scaffold2608	+	8605	10563	4.402358	10.061396	42.916523
Caust.v2_017923	-	scaffold2608	-	9454	12117	2.080331	4.754505	20.280172
Caust.v2_017594	-	scaffold3106	+	2654	5601	0.000000	0.000000	0.000000
Caust.v2_017595	-	scaffold3106	-	5608	9104	0.000000	0.000000	0.000000
Caust.v2_020045	-	scaffold2612	+	706	12025	0.000000	0.000000	0.000000
Caust.v2_020544	-	scaffold_344	+	157	8508	0.000000	0.000000	0.000000
Caust.v2_020545	-	scaffold_344	-	7785	10924	3.587963	8.200131	34.977371
Caust.v2_021433	-	scaffold2625	+	1197	2331	0.000000	0.000000	0.000000
Caust.v2_017628	-	scaffold2308	+	331	5941	0.000000	0.000000	0.000000
Caust.v2_017629	-	scaffold2308	-	4930	6730	12.942822	29.580250	126.173508
Caust.v2_017630	-	scaffold2308	+	6137	10778	0.112833	0.257875	1.099956
Caust.v2_017631	-	scaffold2308	-	10798	11851	0.000000	0.000000	0.000000
Caust.v2_020665	-	scaffold3890	+	404	8595	0.000000	0.000000	0.000000
Caust.v2_019679	-	scaffold2658	+	9	1739	3.460222	7.908185	33.732082
Caust.v2_019680	-	scaffold2658	-	1010	1876	23.767187	54.318859	231.695175
Caust.v2_020920	-	scaffold_755	+	402	2149	40.809853	93.269119	397.836121
Caust.v2_021638	-	scaffold2669	+	11159	11644	0.000000	0.000000	0.000000
Caust.v2_020604	-	scaffold2620	-	995	8548	0.000000	0.000000	0.000000
Caust.v2_019474	-	scaffold2683	+	1747	9794	0.000000	0.000000	0.000000
Caust.v2_019475	-	scaffold2683	-	9861	11387	0.000000	0.000000	0.000000
Caust.v2_022265	-	scaffold2685	-	8558	8878	0.436137	0.996772	4.251695
Caust.v2_022574	-	scaffold2686	-	1869	2033	0.000000	0.000000	0.000000
Caust.v2_020347	-	scaffold2687	+	10189	11652	0.000000	0.000000	0.000000
Caust.v2_021422	-	scaffold2697	-	10250	10544	14.905845	34.066650	145.310089
Caust.v2_019569	-	scaffold2702	+	849	10329	16.381533	37.439270	159.695892
Caust.v2_019570	-	scaffold2702	-	2944	10792	0.000000	0.000000	0.000000
Caust.v2_017938	-	scaffold2716	+	1361	3970	0.982298	2.244999	9.575963
Caust.v2_017939	-	scaffold2716	-	3896	8630	0.332540	0.760006	3.241777
Caust.v2_017940	-	scaffold2716	+	8122	10697	0.000000	0.000000	0.000000
Caust.v2_019251	-	scaffold2724	-	4304	7544	0.257302	0.588052	2.508317
Caust.v2_018431	-	scaffold_379	+	238	5607	0.000000	0.000000	0.000000
Caust.v2_018432	-	scaffold_379	-	4439	11484	0.870251	1.988920	8.483669
Caust.v2_021629	-	scaffold2728	-	9989	11298	1.000000	2.285456	9.748531
Caust.v2_021534	-	scaffold2734	-	21	1743	0.000000	0.000000	0.000000
Caust.v2_021982	-	scaffold2740	-	10791	11234	0.000000	0.000000	0.000000
Caust.v2_019280	-	scaffold2747	-	1286	10948	0.000000	0.000000	0.000000
Caust.v2_019281	-	scaffold2747	+	6965	10709	1.793076	4.097996	17.479858
Caust.v2_019415	-	scaffold2748	-	61	1002	0.792295	1.810755	7.723712
Caust.v2_019416	-	scaffold2748	-	1734	10906	0.319559	0.730338	3.115231
Caust.v2_020631	-	scaffold2753	-	46	695	0.000000	0.000000	0.000000
Caust.v2_020443	-	scaffold2760	+	224	1174	0.000000	0.000000	0.000000
Caust.v2_020444	-	scaffold2760	-	10521	11364	0.000000	0.000000	0.000000
Caust.v2_021635	-	scaffold2761	+	32	1037	0.000000	0.000000	0.000000
Caust.v2_020775	-	scaffold2778	-	1	1756	0.386456	0.883228	3.767378
Caust.v2_019278	-	scaffold2780	+	9256	10902	0.935657	2.138403	9.121282
Caust.v2_019279	-	scaffold2780	-	10974	11256	1.309187	2.992089	12.762650
Caust.v2_019467	-	scaffold2782	+	972	9352	0.000000	0.000000	0.000000
Caust.v2_018993	-	scaffold2783	+	35	1201	0.000000	0.000000	0.000000
Caust.v2_018994	-	scaffold2783	-	588	11330	4.128353	9.435169	40.245377
Caust.v2_018995	-	scaffold2783	+	10258	10892	0.000000	0.000000	0.000000
Caust.v2_022290	-	scaffold2784	-	10693	10974	1.801418	4.117062	17.561180
Caust.v2_020963	-	scaffold2788	+	34	10947	0.000000	0.000000	0.000000
Caust.v2_021323	-	scaffold2792	-	10006	11219	0.000000	0.000000	0.000000
Caust.v2_020143	-	scaffold_355	+	9787	10785	0.000000	0.000000	0.000000
Caust.v2_019585	-	scaffold_206	+	221	11140	2.784591	6.364060	27.145672
Caust.v2_019586	-	scaffold_206	-	402	11205	0.000000	0.000000	0.000000
Caust.v2_019413	-	scaffold4730	-	1	4325	0.000000	0.000000	0.000000
Caust.v2_019414	-	scaffold4730	+	5555	7202	0.000000	0.000000	0.000000
Caust.v2_022655	-	scaffold2815	-	10388	11167	0.000000	0.000000	0.000000
Caust.v2_021925	-	scaffold2820	+	562	1262	0.000000	0.000000	0.000000
Caust.v2_018656	-	scaffold2271	-	5334	6401	0.000000	0.000000	0.000000
Caust.v2_018657	-	scaffold2271	+	6115	9078	0.000000	0.000000	0.000000
Caust.v2_018658	-	scaffold2271	-	8708	11094	0.000000	0.000000	0.000000
Caust.v2_018659	-	scaffold2271	+	9326	10585	0.000000	0.000000	0.000000
Caust.v2_018430	-	scaffold2839	+	7944	8781	1.819376	4.158103	17.736244
Caust.v2_020679	-	scaffold2881	+	9086	10230	2.850515	6.514726	27.788334
Caust.v2_021277	-	scaffold2509	-	2429	10465	0.000000	0.000000	0.000000
Caust.v2_022659	-	scaffold2896	-	18	2000	0.076652	0.175185	0.747244
Caust.v2_018959	-	scaffold2900	-	176	769	4.807759	10.987921	46.868587
Caust.v2_018960	-	scaffold2900	+	323	687	0.000000	0.000000	0.000000
Caust.v2_018961	-	scaffold2900	+	1476	9785	0.000000	0.000000	0.000000
Caust.v2_022706	-	scaffold2948	+	9951	10475	0.000000	0.000000	0.000000
Caust.v2_021165	-	scaffold2954	-	9847	10965	24.586987	56.192478	239.686996
Caust.v2_020618	-	scaffold2907	+	7518	10285	0.000000	0.000000	0.000000
Caust.v2_020240	-	scaffold_149	+	754	10976	0.000000	0.000000	0.000000
Caust.v2_020433	-	scaffold2978	+	7471	8960	0.322976	0.738147	3.148542
Caust.v2_021731	-	scaffold2981	-	10108	10899	0.000000	0.000000	0.000000
Caust.v2_020619	-	scaffold2998	+	24	1447	3.247253	7.421453	31.655947
Caust.v2_021314	-	scaffold3004	-	10216	10844	0.000000	0.000000	0.000000
Caust.v2_022653	-	scaffold3008	-	902	1030	1.112403	2.542348	10.844296
Caust.v2_018473	-	scaffold4034	+	6041	8497	0.000000	0.000000	0.000000
Caust.v2_018474	-	scaffold4034	-	10050	10837	0.000000	0.000000	0.000000
Caust.v2_019430	-	scaffold_376	-	113	10524	0.000000	0.000000	0.000000
Caust.v2_019431	-	scaffold_376	+	6177	9773	0.000000	0.000000	0.000000
Caust.v2_019388	-	scaffold2997	+	5	4093	0.000000	0.000000	0.000000
Caust.v2_022119	-	scaffold3027	-	9654	10824	0.000000	0.000000	0.000000
Caust.v2_019780	-	scaffold3028	-	975	3542	0.000000	0.000000	0.000000
Caust.v2_019781	-	scaffold3028	+	10020	10829	0.000000	0.000000	0.000000
Caust.v2_018996	-	scaffold3029	+	705	5771	0.000000	0.000000	0.000000
Caust.v2_018997	-	scaffold3029	-	2285	7264	40.848682	93.357864	398.214661
Caust.v2_018998	-	scaffold3029	+	8399	8866	0.000000	0.000000	0.000000
Caust.v2_020492	-	scaffold3030	+	8	10833	0.000000	0.000000	0.000000
Caust.v2_021341	-	scaffold3042	-	8312	10249	0.000000	0.000000	0.000000
Caust.v2_021692	-	scaffold3052	-	9686	10598	0.000000	0.000000	0.000000
Caust.v2_020503	-	scaffold3054	+	1	839	0.000000	0.000000	0.000000
Caust.v2_020504	-	scaffold3054	+	9692	10120	0.210417	0.480899	2.051257
Caust.v2_018120	-	scaffold3066	+	701	10718	0.000000	0.000000	0.000000
Caust.v2_021016	-	scaffold3069	+	132	10797	0.000000	0.000000	0.000000
Caust.v2_020021	-	scaffold3752	-	2097	5667	10.652454	24.345715	103.845779
Caust.v2_019830	-	scaffold3100	+	448	1392	0.000000	0.000000	0.000000
Caust.v2_019831	-	scaffold3100	+	9602	10755	0.000000	0.000000	0.000000
Caust.v2_022027	-	scaffold3134	-	1	9912	0.000000	0.000000	0.000000
Caust.v2_022370	-	scaffold2832	-	629	1132	0.000000	0.000000	0.000000
Caust.v2_020568	-	scaffold3146	+	130	1636	0.000000	0.000000	0.000000
Caust.v2_017474	-	scaffold3149	+	1	6551	0.000000	0.000000	0.000000
Caust.v2_017475	-	scaffold3149	-	161	5073	9.565825	21.862272	93.252747
Caust.v2_017476	-	scaffold3149	+	6630	8749	0.000000	0.000000	0.000000
Caust.v2_017477	-	scaffold3149	+	9127	10549	0.000000	0.000000	0.000000
Caust.v2_020921	-	scaffold3175	-	3	1039	0.000000	0.000000	0.000000
Caust.v2_021248	-	scaffold3184	+	10006	10614	0.000000	0.000000	0.000000
Caust.v2_020870	-	scaffold3209	+	3	10433	0.000000	0.000000	0.000000
Caust.v2_018188	-	scaffold3218	+	1361	10617	0.036035	0.082356	0.351288
Caust.v2_018152	-	scaffold3219	+	6484	7617	1.932700	4.417101	18.840986
Caust.v2_018153	-	scaffold3219	-	7382	10615	0.831617	1.900624	8.107044
Caust.v2_020511	-	scaffold3246	-	1	1247	18.375174	41.995651	179.130966
Caust.v2_020512	-	scaffold3246	+	67	993	65.003082	148.561676	633.684570
Caust.v2_020939	-	scaffold3262	+	17	10556	0.000000	0.000000	0.000000
Caust.v2_021749	-	scaffold3279	-	9692	10444	0.000000	0.000000	0.000000
Caust.v2_019444	-	scaffold3305	+	2256	10382	0.000000	0.000000	0.000000
Caust.v2_022484	-	scaffold3313	-	48	302	1.686275	3.853907	16.438705
Caust.v2_019668	-	scaffold3606	-	2018	7747	0.000000	0.000000	0.000000
Caust.v2_019669	-	scaffold3606	+	2705	10424	6.254237	14.293783	60.969624
Caust.v2_019670	-	scaffold3606	-	10096	10434	0.000000	0.000000	0.000000
Caust.v2_018347	-	scaffold3345	+	480	8892	0.000000	0.000000	0.000000
Caust.v2_018348	-	scaffold3345	-	4145	5560	0.288966	0.660419	2.816994
Caust.v2_018349	-	scaffold3345	-	8917	10331	0.409483	0.935855	3.991858
Caust.v2_020499	-	scaffold3351	-	6284	9257	2.389052	5.460073	23.289749
Caust.v2_019766	-	scaffold3383	-	193	1491	0.000000	0.000000	0.000000
Caust.v2_019767	-	scaffold3383	-	9551	10385	3.959327	9.048867	38.597622
Caust.v2_022210	-	scaffold3390	-	3	10336	0.000000	0.000000	0.000000
Caust.v2_020418	-	scaffold3398	+	30	1668	0.000000	0.000000	0.000000
Caust.v2_021257	-	scaffold3433	+	656	4357	0.000000	0.000000	0.000000
Caust.v2_018437	-	scaffold3470	+	1	2717	0.000000	0.000000	0.000000
Caust.v2_018438	-	scaffold3470	-	2758	4686	0.677998	1.549535	6.609485
Caust.v2_018439	-	scaffold3470	-	6116	7162	0.000000	0.000000	0.000000
Caust.v2_021626	-	scaffold3473	+	9611	10215	0.000000	0.000000	0.000000
Caust.v2_021522	-	scaffold3486	+	6898	10117	0.695055	1.588518	6.775765
Caust.v2_017752	-	scaffold4097	-	1	5775	9.621469	21.989441	93.795189
Caust.v2_017753	-	scaffold4097	-	6088	7041	0.000000	0.000000	0.000000
Caust.v2_017754	-	scaffold4097	-	7634	9996	0.000000	0.000000	0.000000
Caust.v2_022190	-	scaffold3853	+	3273	4292	52.008549	118.863251	507.006958
Caust.v2_022324	-	scaffold3569	+	9602	9841	0.956944	2.187053	9.328798
Caust.v2_018295	-	scaffold3570	-	1	1104	0.000000	0.000000	0.000000
Caust.v2_018296	-	scaffold3570	+	1655	2902	0.000000	0.000000	0.000000
Caust.v2_018297	-	scaffold3570	-	2632	7140	0.938663	2.145273	9.150585
Caust.v2_018298	-	scaffold3570	+	6319	8910	0.000000	0.000000	0.000000
Caust.v2_019733	-	scaffold_475	-	1	3132	0.000000	0.000000	0.000000
Caust.v2_019734	-	scaffold_475	-	3290	5724	2.726905	6.232222	26.583319
Caust.v2_019819	-	scaffold3579	-	41	487	0.000000	0.000000	0.000000
Caust.v2_019820	-	scaffold3579	-	691	1470	0.000000	0.000000	0.000000
Caust.v2_019821	-	scaffold3579	+	803	8612	54.237762	123.958015	528.738525
Caust.v2_021863	-	scaffold3582	-	6819	9625	0.000000	0.000000	0.000000
Caust.v2_019262	-	scaffold3573	+	94	3616	0.000000	0.000000	0.000000
Caust.v2_017984	-	scaffold3888	-	17	3449	0.000000	0.000000	0.000000
Caust.v2_017985	-	scaffold3888	+	2736	3604	0.000000	0.000000	0.000000
Caust.v2_017986	-	scaffold3888	-	3646	9777	0.000000	0.000000	0.000000
Caust.v2_018479	-	scaffold3598	+	5916	9334	0.491367	1.122998	4.790107
Caust.v2_018480	-	scaffold3598	-	9350	9831	0.000000	0.000000	0.000000
Caust.v2_018402	-	scaffold3599	+	4617	5938	5.461773	12.482641	53.244267
Caust.v2_018403	-	scaffold3599	-	5824	6988	7.702518	17.603765	75.088242
Caust.v2_018404	-	scaffold3599	+	6745	7864	2.720676	6.217985	26.522594
Caust.v2_018405	-	scaffold3599	-	8455	9828	2.761218	6.310642	26.917820
Caust.v2_019872	-	scaffold3603	-	2750	9796	0.000000	0.000000	0.000000
Caust.v2_018693	-	scaffold3608	-	8	4190	4.081951	9.329120	39.793030
Caust.v2_018692	-	scaffold3608	+	8	5454	0.000000	0.000000	0.000000
Caust.v2_019399	-	scaffold3914	+	2287	9680	0.000000	0.000000	0.000000
Caust.v2_020743	-	scaffold_599	+	3670	9694	0.000000	0.000000	0.000000
Caust.v2_020744	-	scaffold_599	-	4008	9687	0.000000	0.000000	0.000000
Caust.v2_017978	-	scaffold3613	+	41	334	0.000000	0.000000	0.000000
Caust.v2_017979	-	scaffold3613	+	592	2145	1.467581	3.354092	14.306759
Caust.v2_017980	-	scaffold3613	+	3134	5743	0.982296	2.244994	9.575943
Caust.v2_017981	-	scaffold3613	-	5669	9679	0.137770	0.314867	1.343055
Caust.v2_018992	-	scaffold3615	-	1	3410	0.439605	1.033904	4.410079
Caust.v2_018087	-	scaffold4383	+	2305	2759	1.736979	3.969789	16.932995
Caust.v2_018088	-	scaffold4383	+	4161	6428	2.305383	5.268851	22.474098
Caust.v2_018089	-	scaffold4383	-	7686	8522	0.000000	0.000000	0.000000
Caust.v2_018090	-	scaffold4383	+	8930	9646	0.000000	0.000000	0.000000
Caust.v2_022470	-	scaffold3637	-	63	704	0.000000	0.000000	0.000000
Caust.v2_022385	-	scaffold_100	+	2443	3543	0.123524	0.282309	1.204178
Caust.v2_019003	-	scaffold3643	+	74	4997	15.326099	35.027126	149.406952
Caust.v2_019004	-	scaffold3643	-	8836	9372	0.000000	0.000000	0.000000
Caust.v2_020988	-	scaffold3646	+	324	2218	2.566949	5.866649	25.023983
Caust.v2_016876	-	scaffold3652	+	2	1366	2.575274	5.885675	25.105139
Caust.v2_016877	-	scaffold3652	-	3727	9351	5.922523	14.018080	59.793621
Caust.v2_016878	-	scaffold3652	+	3735	7063	45.165012	103.222641	440.292542
Caust.v2_018927	-	scaffold3661	+	65	784	184.722855	422.175934	1800.776489
Caust.v2_018928	-	scaffold3661	-	931	4795	0.000000	0.000000	0.000000
Caust.v2_018929	-	scaffold3661	+	2149	8938	16.899605	38.623302	164.746323
Caust.v2_020605	-	scaffold4130	+	6105	9167	0.000000	0.000000	0.000000
Caust.v2_021574	-	scaffold3510	+	1312	5660	2.390591	5.463590	23.304750
Caust.v2_018169	-	scaffold4652	+	464	9149	0.352045	0.804583	3.431922
Caust.v2_019347	-	scaffold3685	+	11	8155	0.000000	0.000000	0.000000
Caust.v2_019348	-	scaffold3685	-	8210	9048	0.000000	0.000000	0.000000
Caust.v2_017445	-	scaffold3689	+	344	885	0.000000	0.000000	0.000000
Caust.v2_017446	-	scaffold3689	-	633	6113	0.086438	0.197550	0.842644
Caust.v2_017447	-	scaffold3689	+	6217	7770	0.000000	0.000000	0.000000
Caust.v2_018536	-	scaffold3694	+	4760	7479	4.570217	12.295961	52.447987
Caust.v2_018537	-	scaffold3694	-	6245	9006	5.443877	12.441742	53.069805
Caust.v2_020285	-	scaffold4817	+	1	3508	2.978871	6.808078	29.039618
Caust.v2_018879	-	scaffold3711	-	2832	3701	0.000000	0.000000	0.000000
Caust.v2_020600	-	scaffold3714	-	3568	7477	0.000000	0.000000	0.000000
Caust.v2_020601	-	scaffold3714	+	8646	8726	3.205750	7.326601	31.251354
Caust.v2_019834	-	scaffold3720	-	7	1696	0.000000	0.000000	0.000000
Caust.v2_019372	-	scaffold3721	-	6730	8644	0.000000	0.000000	0.000000
Caust.v2_019373	-	scaffold3721	+	6890	7663	1.574830	3.599205	15.352280
Caust.v2_018525	-	scaffold3726	-	109	303	0.266667	0.609456	2.599612
Caust.v2_018526	-	scaffold3726	+	635	799	0.000000	0.000000	0.000000
Caust.v2_017621	-	scaffold4819	-	1649	4298	0.000000	0.000000	0.000000
Caust.v2_017622	-	scaffold4819	+	3921	8465	0.951422	2.174433	9.274967
Caust.v2_017623	-	scaffold4819	-	5600	8711	2.848399	6.509890	27.767706
Caust.v2_019428	-	scaffold4305	+	1767	2789	0.000000	0.000000	0.000000
Caust.v2_019429	-	scaffold4305	-	3031	8299	0.000000	0.000000	0.000000
Caust.v2_019604	-	scaffold3742	-	4268	8483	0.000000	0.000000	0.000000
Caust.v2_022015	-	scaffold3745	-	4851	5671	0.000000	0.000000	0.000000
Caust.v2_019808	-	scaffold4846	+	2380	4372	0.000000	0.000000	0.000000
Caust.v2_019809	-	scaffold4846	-	3465	3695	0.000000	0.000000	0.000000
Caust.v2_022181	-	scaffold_774	-	1415	5494	1.400855	3.201592	13.656279
Caust.v2_017660	-	scaffold3975	-	22	839	0.000000	0.000000	0.000000
Caust.v2_017661	-	scaffold3975	+	1218	4686	2.508637	5.733379	24.455526
Caust.v2_017662	-	scaffold3975	-	1821	6366	0.888258	2.030075	8.659211
Caust.v2_017663	-	scaffold3975	+	6326	8364	0.000000	0.000000	0.000000
Caust.v2_020954	-	scaffold_432	-	1447	8309	0.394254	0.901050	3.843397
Caust.v2_019500	-	scaffold_519	-	96	1180	1.067278	2.439217	10.404393
Caust.v2_019501	-	scaffold_519	+	169	1566	0.000000	0.000000	0.000000
Caust.v2_019502	-	scaffold_519	-	1242	7163	0.000000	0.000000	0.000000
Caust.v2_021984	-	scaffold3777	-	5800	6456	0.000000	0.000000	0.000000
Caust.v2_019693	-	scaffold4869	-	2991	7990	0.000000	0.000000	0.000000
Caust.v2_019822	-	scaffold3820	-	202	6419	0.000000	0.000000	0.000000
Caust.v2_019823	-	scaffold3820	+	1697	3905	0.681818	1.558265	6.646724
Caust.v2_020473	-	scaffold3734	+	796	6399	0.000000	0.000000	0.000000
Caust.v2_020474	-	scaffold3734	-	1039	1356	1.011111	2.310850	9.856847
