Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a007980	-	scaffold21213	-	111591	113423	1415.947144	643.589111	1279.877197
Vcabro1a007979	-	scaffold21213	-	113705	114997	25.961458	11.800238	23.466610
Vcabro1a007968	-	scaffold21213	-	115868	121021	55.461872	37.589085	74.751740
Vcabro1a007986	-	scaffold21213	+	121426	123118	36.290257	16.494978	32.802830
Vcabro1a007962	-	scaffold21213	-	123389	125183	131.700333	59.861633	119.044174
Vcabro1a007965	-	scaffold21213	-	125446	128643	12.719468	5.781368	11.497150
Vcabro1a007974	-	scaffold21213	+	131579	137416	0.800000	0.363623	0.723121
Vcabro1a008428	-	scaffold21215	+	4549	5692	6.353591	2.887892	5.743022
Vcabro1a008432	-	scaffold21215	+	50132	55304	27.122869	12.328134	24.516413
Vcabro1a008430	-	scaffold21215	-	56983	61731	0.000000	0.000000	0.000000
Vcabro1a008429	-	scaffold21215	-	66263	68753	0.000000	0.000000	0.000000
Vcabro1a008431	-	scaffold21215	-	71585	73735	37.274879	17.576675	34.953957
Vcabro1a001159	-	scaffold21218	-	440	5707	765.545776	411.796631	818.921631
Vcabro1a001157	-	scaffold21218	-	5790	7370	16.090694	7.313689	14.544408
Vcabro1a001160	-	scaffold21218	+	8012	13736	113.114029	53.477276	106.347885
Vcabro1a001158	-	scaffold21218	-	13909	17497	0.000000	0.000000	0.000000
Vcabro1a003773	-	scaffold21219	-	391	39817	55.322140	26.371252	52.443340
Vcabro1a003776	-	scaffold21219	-	17429	18250	0.000000	0.000000	0.000000
Vcabro1a003777	-	scaffold21219	-	57372	60398	131.406433	71.988098	143.159561
Vcabro1a003772	-	scaffold21219	-	96459	99040	11.661018	5.300272	10.540416
Vcabro1a003774	-	scaffold21219	+	98806	102837	30.923462	14.055614	27.951775
Vcabro1a003778	-	scaffold21219	+	104923	106400	31.798153	14.453185	28.742409
Vcabro1a009454	-	scaffold21220	+	65	421	307.210083	139.635925	277.687775
Vcabro1a009453	-	scaffold21220	-	2076	6007	32.369308	14.712791	29.258677
Vcabro1a009455	-	scaffold21220	-	7074	8309	703.869934	319.929352	636.229370
Vcabro1a010658	-	scaffold21226	-	638	2521	46.178268	20.989365	41.740623
Vcabro1a010655	-	scaffold21226	-	2914	3593	2.499145	1.135934	2.258982
Vcabro1a010657	-	scaffold21226	-	3392	6720	414.015717	188.182190	374.229584
Vcabro1a010656	-	scaffold21226	+	8049	11658	34.615978	15.733970	31.289448
Vcabro1a006882	-	scaffold21229	+	2312	7702	73.124207	33.237080	66.097107
Vcabro1a006883	-	scaffold21229	+	11537	12252	188.186508	85.536240	170.102142
Vcabro1a006876	-	scaffold21229	+	12283	16102	157.553055	71.612442	142.412506
Vcabro1a006881	-	scaffold21229	-	17016	18224	35.554100	16.160372	32.137417
Vcabro1a006879	-	scaffold21229	+	18682	23854	7.535340	3.425031	6.811208
Vcabro1a006877	-	scaffold21229	-	24125	24778	896.017273	407.265930	809.911682
Vcabro1a006880	-	scaffold21229	+	24739	27296	110.572113	50.258240	99.946335
Vcabro1a006884	-	scaffold21229	+	28428	38215	36.684799	16.674309	33.159458
Vcabro1a006875	-	scaffold21229	-	39302	40103	129.698868	58.951908	117.235046
Vcabro1a006878	-	scaffold21229	+	41319	43032	63.632736	28.922930	57.517750
Vcabro1a014868	-	scaffold21230	-	2128	2336	0.956938	0.434956	0.864978
Vcabro1a004571	-	scaffold21234	+	977	1215	23.225941	10.556865	20.993971
Vcabro1a010221	-	scaffold21252	+	1988	3743	33.632763	15.287069	30.400717
Vcabro1a010264	-	scaffold21254	+	2677	3118	3.683258	1.674148	3.329304
Vcabro1a012680	-	scaffold21256	-	688	2430	24.739529	11.244835	22.362104
Vcabro1a000405	-	scaffold21258	-	6	3121	0.000000	0.000000	0.000000
Vcabro1a000404	-	scaffold21258	-	3473	4253	655.492432	297.940369	592.500793
Vcabro1a000406	-	scaffold21258	-	4700	18301	10.249577	4.658731	9.264611
Vcabro1a015740	-	scaffold21264	+	6247	11592	0.000000	0.000000	0.000000
Vcabro1a012984	-	scaffold21266	+	146	1147	10.328842	4.694759	9.336260
Vcabro1a015351	-	scaffold21277	+	68152	69016	0.000000	0.000000	0.000000
Vcabro1a015352	-	scaffold21277	-	88246	88878	0.000000	0.000000	0.000000
Vcabro1a015348	-	scaffold21277	-	95664	95922	0.000000	0.000000	0.000000
Vcabro1a005083	-	scaffold21282	+	6574	13179	0.000000	0.000000	0.000000
Vcabro1a015182	-	scaffold21286	-	2846	5953	148.978638	67.715118	134.662064
Vcabro1a001474	-	scaffold21287	+	1132	5723	588.689148	267.576355	532.117188
Vcabro1a003566	-	scaffold21288	-	1202	4474	6.166951	2.803059	5.574318
Vcabro1a002927	-	scaffold21289	+	561	23954	2.330857	1.061389	2.110736
Vcabro1a002931	-	scaffold21289	+	29864	30704	0.000000	0.000000	0.000000
Vcabro1a002930	-	scaffold21289	-	41266	42143	0.000000	0.000000	0.000000
Vcabro1a002928	-	scaffold21289	+	42490	43393	0.000000	0.000000	0.000000
Vcabro1a002929	-	scaffold21289	-	49851	50897	0.000000	0.000000	0.000000
Vcabro1a001068	-	scaffold21295	+	6662	6830	1.526627	0.693896	1.379921
Vcabro1a013669	-	scaffold21298	-	113	1100	442.184113	200.985535	399.691040
Vcabro1a012031	-	scaffold21300	+	21	7485	230.104507	104.589195	207.991898
Vcabro1a012030	-	scaffold21300	+	9136	9388	4.169960	1.895368	3.769235
Vcabro1a009743	-	scaffold21308	-	723	874	6.348684	2.885661	5.738587
Vcabro1a015299	-	scaffold21318	+	6393	12275	2.127306	0.966922	1.922876
Vcabro1a015292	-	scaffold21318	-	15691	31493	48.034893	21.833256	43.418827
Vcabro1a015289	-	scaffold21318	+	34608	37379	54.421581	24.736191	49.191769
Vcabro1a015286	-	scaffold21318	+	39541	55813	286.747772	130.335205	259.191833
Vcabro1a015291	-	scaffold21318	-	57431	58844	19.443932	8.837832	17.575407
Vcabro1a015298	-	scaffold21318	-	60719	65059	3.805556	1.729736	3.439849
Vcabro1a015293	-	scaffold21318	-	65956	66608	4.536667	2.062047	4.100702
Vcabro1a015297	-	scaffold21318	-	68608	78580	101.093506	45.949940	91.378609
Vcabro1a015287	-	scaffold21318	-	81045	85237	8.759061	4.917252	9.778721
Vcabro1a015296	-	scaffold21318	+	88194	93040	21.013260	14.489066	28.813765
Vcabro1a015294	-	scaffold21318	-	91892	96307	21.674366	10.159019	20.202791
Vcabro1a015295	-	scaffold21318	-	96956	103255	38.334759	27.216967	54.125175
Vcabro1a015300	-	scaffold21318	-	104149	105814	2.873919	1.306280	2.597741
Vcabro1a015288	-	scaffold21318	+	110936	114119	14.546289	7.101606	14.122650
Vcabro1a015290	-	scaffold21318	-	114387	116197	6.124260	2.783654	5.535730
Vcabro1a013873	-	scaffold21325	+	1795	4765	0.000000	0.000000	0.000000
Vcabro1a013858	-	scaffold21326	-	6	8811	18.306932	20.238544	40.247490
Vcabro1a013854	-	scaffold21326	+	1475	1639	0.193822	0.088098	0.175196
Vcabro1a013859	-	scaffold21326	-	8905	13562	23.526609	11.120652	22.115149
Vcabro1a013860	-	scaffold21326	+	14737	15543	66.210526	30.094610	59.847816
Vcabro1a013857	-	scaffold21326	-	15777	18562	740.179504	363.532410	722.940796
Vcabro1a013855	-	scaffold21326	+	19675	29105	86.678238	39.397781	78.348625
Vcabro1a013861	-	scaffold21326	-	27713	34023	56.667156	25.838707	51.384296
Vcabro1a013856	-	scaffold21326	-	34344	38397	27.082287	12.309687	24.479729
Vcabro1a015838	-	scaffold21327	+	2814	4248	0.000000	0.000000	0.000000
Vcabro1a013441	-	scaffold21330	-	8763	13117	4.559671	2.072503	4.121495
Vcabro1a013440	-	scaffold21330	+	15847	17426	3.336487	1.516530	3.015857
Vcabro1a015411	-	scaffold21331	+	2597	16457	42.103611	29.032927	57.736496
Vcabro1a016445	-	scaffold21339	+	493	3798	4.289618	1.949756	3.877394
Vcabro1a016444	-	scaffold21339	-	6043	12276	26.578781	12.080829	24.024611
Vcabro1a016446	-	scaffold21339	-	12932	14020	87.244278	39.655060	78.860268
Vcabro1a004344	-	scaffold21342	+	1786	2795	0.000000	0.000000	0.000000
Vcabro1a004343	-	scaffold21342	+	3696	5074	7.500000	3.491630	6.943649
Vcabro1a002832	-	scaffold21345	-	1102	23309	1.296521	0.589306	1.171928
Vcabro1a002834	-	scaffold21345	-	24780	28735	11.712070	5.323477	10.586562
Vcabro1a002836	-	scaffold21345	-	29044	32296	20.317886	9.700788	19.291525
Vcabro1a002838	-	scaffold21345	+	32331	34443	37.839554	17.312843	34.429287
Vcabro1a002840	-	scaffold21345	+	34607	39485	21.487360	9.766630	19.422464
Vcabro1a002839	-	scaffold21345	-	41090	46122	18.513254	9.611359	19.113684
Vcabro1a002833	-	scaffold21345	+	44794	51653	8.103920	3.946242	7.847717
Vcabro1a002835	-	scaffold21345	-	65883	66884	1.517964	0.689959	1.372090
Vcabro1a000526	-	scaffold21352	+	830	2566	16.765112	7.620231	15.154016
Vcabro1a000525	-	scaffold21352	+	9266	9929	11.189759	5.086071	10.114444
Vcabro1a011742	-	scaffold21356	+	44	2538	80.541756	36.608570	72.801842
Vcabro1a011743	-	scaffold21356	-	7963	9349	38.056290	17.297689	34.399151
Vcabro1a005087	-	scaffold21359	+	6660	6853	1.597938	0.726309	1.444379
Vcabro1a003101	-	scaffold21361	-	13896	16737	0.000000	0.000000	0.000000
Vcabro1a015528	-	scaffold21364	+	10610	22060	60.442581	27.472912	54.634159
Vcabro1a007991	-	scaffold21368	-	2551	22231	0.832432	0.378365	0.752437
Vcabro1a006007	-	scaffold21369	+	440	10613	87.796951	39.906265	79.359825
Vcabro1a006017	-	scaffold21369	-	14688	15632	309.500000	140.676743	279.757629
Vcabro1a006013	-	scaffold21369	+	17067	17804	180.333328	81.966743	163.003632
Vcabro1a006009	-	scaffold21369	+	25767	27525	0.000000	0.000000	0.000000
Vcabro1a006020	-	scaffold21369	+	29429	30171	0.000000	0.000000	0.000000
Vcabro1a005979	-	scaffold21369	-	40172	43019	0.000000	0.000000	0.000000
Vcabro1a006014	-	scaffold21369	-	51237	65354	21.393162	9.723814	19.337318
Vcabro1a006004	-	scaffold21369	-	69051	70741	0.000000	0.000000	0.000000
Vcabro1a006002	-	scaffold21369	-	80170	84329	50.377071	36.919712	73.420601
Vcabro1a005994	-	scaffold21369	+	92603	96344	6.356889	2.907758	5.782529
Vcabro1a006005	-	scaffold21369	+	96605	102129	54.486362	27.616310	54.919331
Vcabro1a005999	-	scaffold21369	-	99434	102219	11.434539	5.536572	11.010336
Vcabro1a005997	-	scaffold21369	+	102500	103968	44.813324	20.368959	40.506847
Vcabro1a006010	-	scaffold21369	+	104454	110795	25.825441	12.003161	23.870157
Vcabro1a006021	-	scaffold21369	+	115272	116469	6.689367	3.040512	6.046531
Vcabro1a005996	-	scaffold21369	-	116710	119242	21.707581	9.866727	19.621521
Vcabro1a005987	-	scaffold21369	+	119678	129596	28.149149	12.794607	25.444067
Vcabro1a006016	-	scaffold21369	-	129300	142399	7.315543	3.325127	6.612533
Vcabro1a005984	-	scaffold21369	-	143367	146272	21.059744	9.572266	19.035942
Vcabro1a006001	-	scaffold21369	-	147452	149111	118.746788	53.973869	107.335442
Vcabro1a006018	-	scaffold21369	+	149869	154505	404.762054	183.976135	365.865173
Vcabro1a005992	-	scaffold21369	-	161532	165757	56.669838	37.519791	74.613953
Vcabro1a005974	-	scaffold21369	+	170761	173200	72.736969	33.061069	65.747078
Vcabro1a005986	-	scaffold21369	+	174844	179096	2.489206	1.131417	2.249998
Vcabro1a006003	-	scaffold21369	+	179829	181486	190.203430	86.452988	171.925232
Vcabro1a006006	-	scaffold21369	-	184087	202321	25.527706	12.106709	24.076078
Vcabro1a005990	-	scaffold21369	+	200309	202238	146.018417	66.369621	131.986313
Vcabro1a006015	-	scaffold21369	-	204411	230770	26.319035	12.198803	24.259220
Vcabro1a006019	-	scaffold21369	-	232709	233288	1581.183228	718.693787	1429.234497
Vcabro1a006012	-	scaffold21369	+	234462	257585	60.214806	27.369379	54.428272
Vcabro1a005980	-	scaffold21369	-	239652	247033	166.441650	121.980896	242.578018
Vcabro1a005978	-	scaffold21369	-	254095	260423	50.055889	22.751858	45.245609
Vcabro1a005995	-	scaffold21369	-	261637	270086	51.243416	23.588247	46.908901
Vcabro1a005976	-	scaffold21369	+	269572	273179	46.340584	26.016514	51.737888
Vcabro1a005991	-	scaffold21369	-	278057	356065	4.705724	2.138888	4.253513
Vcabro1a006008	-	scaffold21369	-	331588	333156	0.000000	0.000000	0.000000
Vcabro1a005998	-	scaffold21369	-	366212	366672	0.000000	0.000000	0.000000
Vcabro1a005985	-	scaffold21369	-	371981	373478	0.000000	0.000000	0.000000
Vcabro1a006011	-	scaffold21369	+	381117	384487	0.000000	0.000000	0.000000
Vcabro1a005993	-	scaffold21369	+	414486	415507	0.563422	0.256092	0.509278
Vcabro1a005988	-	scaffold21369	-	421297	421734	0.000000	0.000000	0.000000
Vcabro1a005989	-	scaffold21369	+	446805	447999	3.447188	1.566847	3.115920
Vcabro1a005975	-	scaffold21369	-	448136	451953	52.145878	23.701818	47.134754
Vcabro1a006022	-	scaffold21369	+	452477	453130	22.101191	10.045634	19.977306
Vcabro1a005977	-	scaffold21369	-	453346	459034	40.831894	18.559282	36.908024
Vcabro1a005983	-	scaffold21369	+	458802	461613	39.217598	17.923815	35.644299
Vcabro1a006023	-	scaffold21369	-	461576	462234	96.113892	43.686562	86.877518
Vcabro1a005981	-	scaffold21369	+	465647	469992	41.478054	18.852982	37.492092
Vcabro1a005982	-	scaffold21369	+	470684	473419	30.562189	13.891404	27.625219
Vcabro1a005284	-	scaffold21372	-	26	5173	4.858823	2.208476	4.391899
Vcabro1a006040	-	scaffold21373	-	2205	4573	34.112091	15.504937	30.833982
Vcabro1a006041	-	scaffold21373	-	4717	8937	30.975950	14.079471	27.999218
Vcabro1a000217	-	scaffold21382	-	3535	6564	6.504839	2.956639	5.879736
Vcabro1a008588	-	scaffold21398	+	5567	7948	0.534772	0.243069	0.483381
Vcabro1a008587	-	scaffold21398	-	9920	13370	13.325403	6.056783	12.044856
Vcabro1a008589	-	scaffold21398	-	14986	16049	19.624454	8.919885	17.738581
Vcabro1a010898	-	scaffold21399	+	184	7654	14.940811	6.821561	13.565737
Vcabro1a012520	-	scaffold21400	+	11	9515	94.751625	43.067368	85.646172
Vcabro1a012526	-	scaffold21400	+	11797	21593	82.778809	37.625378	74.823921
Vcabro1a012527	-	scaffold21400	-	21845	23106	208.072723	94.575104	188.077316
Vcabro1a012517	-	scaffold21400	-	23135	34190	199.108719	90.500702	179.974747
Vcabro1a012525	-	scaffold21400	+	38846	39195	2.495370	1.134218	2.255569
Vcabro1a012516	-	scaffold21400	+	39228	40999	1.911985	0.869053	1.728247
Vcabro1a012518	-	scaffold21400	+	42307	44100	1538.695435	699.381836	1390.829590
Vcabro1a012522	-	scaffold21400	-	44182	48378	93.973145	42.713528	84.942497
Vcabro1a012521	-	scaffold21400	-	62052	64035	149.428162	67.919441	135.068390
Vcabro1a012523	-	scaffold21400	-	72387	74364	94.354790	42.886997	85.287468
Vcabro1a012524	-	scaffold21400	-	74516	95686	35.746296	16.247730	32.311142
Vcabro1a008433	-	scaffold21402	+	17	578	0.000000	0.000000	0.000000
Vcabro1a008434	-	scaffold21402	-	2068	2265	0.383838	0.174466	0.346952
Vcabro1a007812	-	scaffold21404	+	1432	9193	1.056521	0.480220	0.954991
Vcabro1a007813	-	scaffold21404	+	10245	12295	77.448181	35.202454	70.005554
Vcabro1a007814	-	scaffold21404	-	15911	19336	61.732922	28.059408	55.800499
Vcabro1a003742	-	scaffold21406	+	44	8653	158.673019	103.566612	205.958344
Vcabro1a003739	-	scaffold21406	-	3760	9995	241.363678	109.712006	218.179398
Vcabro1a003741	-	scaffold21406	+	9384	14319	15.257508	6.934981	13.791289
Vcabro1a003740	-	scaffold21406	-	12642	14508	84.071877	38.213112	75.992729
Vcabro1a003738	-	scaffold21406	+	14887	18971	27.139708	13.038219	25.928530
Vcabro1a012781	-	scaffold21416	-	1447	3610	30.577356	13.898298	27.638929
Vcabro1a002907	-	scaffold21417	+	234	566	1.558559	0.708410	1.408784
Vcabro1a002906	-	scaffold21417	-	1111	3988	22.762108	10.346040	20.574711
Vcabro1a009515	-	scaffold21419	-	2593	9545	914.795837	415.801331	826.885681
Vcabro1a009514	-	scaffold21419	-	10780	12191	317.734222	144.419449	287.200531
Vcabro1a009516	-	scaffold21419	-	14623	19653	61.034122	27.741783	55.168858
Vcabro1a005968	-	scaffold21420	+	2602	10154	148.110870	67.320694	133.877686
Vcabro1a008238	-	scaffold21421	+	3908	5024	19.589285	8.903900	17.706791
Vcabro1a008239	-	scaffold21421	-	6244	6675	2.312500	1.051098	2.090273
Vcabro1a002374	-	scaffold21422	+	9	2469	7.218121	3.280846	6.524473
Vcabro1a002375	-	scaffold21422	+	5922	6631	3.825352	1.738734	3.457743
Vcabro1a007420	-	scaffold21429	+	8314	30500	79.977203	36.804371	73.191216
Vcabro1a007421	-	scaffold21429	+	38133	38527	5.525773	2.511624	4.994756
Vcabro1a007418	-	scaffold21429	+	38806	39365	12.557920	5.707940	11.351127
Vcabro1a007419	-	scaffold21429	+	50371	51206	0.293062	0.133205	0.264899
Vcabro1a004570	-	scaffold21430	+	12155	19953	4.932630	2.247737	4.469975
Vcabro1a007038	-	scaffold21433	+	3	20339	140.864197	64.026871	127.327408
Vcabro1a007040	-	scaffold21433	-	17982	20430	0.079611	0.049283	0.098006
Vcabro1a007041	-	scaffold21433	-	20658	25622	60.355145	27.433168	54.555126
Vcabro1a007042	-	scaffold21433	+	61647	65422	14.282157	6.491656	12.909668
Vcabro1a007043	-	scaffold21433	-	118850	121947	0.000000	0.000000	0.000000
Vcabro1a004801	-	scaffold21439	+	60	1420	3.548126	1.612726	3.207158
Vcabro1a004695	-	scaffold21440	+	464	5066	105.318375	47.870266	95.197472
Vcabro1a011522	-	scaffold21449	+	455	7088	951.028076	432.269928	859.636047
Vcabro1a011518	-	scaffold21449	+	11297	12565	138.906525	63.137051	125.557869
Vcabro1a011520	-	scaffold21449	-	14998	41538	37.297974	16.953014	33.713707
Vcabro1a011519	-	scaffold21449	-	35507	37028	0.000000	0.000000	0.000000
Vcabro1a011515	-	scaffold21449	-	39195	39591	0.000000	0.000000	0.000000
Vcabro1a011521	-	scaffold21449	-	47297	57573	34.174530	18.170223	36.134319
Vcabro1a011516	-	scaffold21449	-	57624	61538	28.542646	12.973463	25.799751
Vcabro1a011517	-	scaffold21449	+	61379	64081	121.737869	55.484741	110.340042
Vcabro1a015069	-	scaffold21450	+	2568	3029	626.293701	284.668701	566.108032
Vcabro1a001502	-	scaffold21461	-	16700	27101	22.202820	11.240592	22.353668
Vcabro1a001499	-	scaffold21461	+	29240	30670	60.470745	27.485712	54.659618
Vcabro1a001500	-	scaffold21461	-	33827	36506	37.223656	16.919235	33.646530
Vcabro1a002732	-	scaffold21463	-	36834	37216	0.597911	0.271768	0.540453
Vcabro1a016183	-	scaffold21465	-	4413	4927	45.660194	20.753885	41.272335
Vcabro1a010260	-	scaffold21466	-	2621	10895	65.612602	29.822836	59.307354
Vcabro1a010259	-	scaffold21466	+	10454	10636	1.995797	0.907148	1.804005
Vcabro1a012465	-	scaffold21467	+	3238	4170	0.000000	0.000000	0.000000
Vcabro1a008303	-	scaffold21469	+	34	4730	79.462311	37.340771	74.257927
Vcabro1a008302	-	scaffold21469	+	6760	8277	50.075546	22.760792	45.263382
Vcabro1a008298	-	scaffold21469	-	17293	18268	47.442131	21.563829	42.883030
Vcabro1a008305	-	scaffold21469	-	28235	37660	0.902973	0.572128	1.137765
Vcabro1a008306	-	scaffold21469	+	47577	49656	23.611664	10.732188	21.342627
Vcabro1a008295	-	scaffold21469	-	51376	55549	56.662270	25.754650	51.217129
Vcabro1a008316	-	scaffold21469	-	57822	60033	7.765549	3.529668	7.019294
Vcabro1a008311	-	scaffold21469	+	59692	62629	75.349365	36.113239	71.816803
Vcabro1a008292	-	scaffold21469	-	62109	62987	28.699219	13.044629	25.941277
Vcabro1a008315	-	scaffold21469	+	75252	87316	41.286896	53.774662	106.939293
Vcabro1a008294	-	scaffold21469	+	92129	97067	37.044445	16.837778	33.484543
Vcabro1a008313	-	scaffold21469	+	97079	100439	36.316017	16.506685	32.826115
Vcabro1a008300	-	scaffold21469	-	102631	105710	23.779547	10.808496	21.494375
Vcabro1a008304	-	scaffold21469	-	111517	118199	163.068451	74.119354	147.397873
Vcabro1a008309	-	scaffold21469	-	118231	121931	150.024689	68.190582	135.607590
Vcabro1a008291	-	scaffold21469	+	123290	126419	49.897652	22.679934	45.102581
Vcabro1a008310	-	scaffold21469	-	125767	126312	42.249893	19.203804	38.189754
Vcabro1a008293	-	scaffold21469	+	133597	135657	17.925402	8.147616	16.202805
Vcabro1a008301	-	scaffold21469	-	134982	139407	28.861723	13.118492	26.088163
Vcabro1a008297	-	scaffold21469	+	141145	149312	134.038773	60.924522	121.157898
Vcabro1a008308	-	scaffold21469	-	149195	149911	47.234341	21.469381	42.695206
Vcabro1a008307	-	scaffold21469	-	150490	150812	52.386906	23.811373	47.352619
Vcabro1a008312	-	scaffold21469	+	151100	151872	10.951965	4.977987	9.899502
Vcabro1a008299	-	scaffold21469	-	152105	154659	257.218475	116.913277	232.500259
Vcabro1a008314	-	scaffold21469	+	154403	164036	97.443710	44.291000	88.079552
Vcabro1a008296	-	scaffold21469	-	162424	163708	1.215912	0.552667	1.099065
Vcabro1a002991	-	scaffold21470	+	10552	23352	157.725922	71.691017	142.568756
Vcabro1a013489	-	scaffold21471	+	5271	5473	0.236453	0.107475	0.213730
Vcabro1a013490	-	scaffold21471	-	6173	7400	0.000000	0.000000	0.000000
Vcabro1a012658	-	scaffold21475	+	3267	5063	73.104805	33.228260	66.079575
Vcabro1a000190	-	scaffold21477	-	113	2064	4.043033	1.837676	3.654505
Vcabro1a000324	-	scaffold21478	+	2209	17751	3.198675	1.453891	2.891288
Vcabro1a012479	-	scaffold21487	+	11893	14157	0.000000	0.000000	0.000000
Vcabro1a005767	-	scaffold21488	-	26081	27067	0.000000	0.000000	0.000000
Vcabro1a005766	-	scaffold21488	+	31469	53486	116.314362	52.868259	105.136765
Vcabro1a016234	-	scaffold21489	-	2383	3040	1.885301	0.856924	1.704127
Vcabro1a001497	-	scaffold21497	+	96	9811	27.364193	17.942101	35.680660
Vcabro1a001498	-	scaffold21497	+	11623	13028	63.008614	28.639246	56.953602
Vcabro1a003299	-	scaffold21498	-	1195	2696	12.114203	5.506258	10.950050
Vcabro1a008317	-	scaffold21499	+	1954	2107	1.000000	0.454529	0.903902
Vcabro1a007876	-	scaffold21500	-	3943	4336	0.441624	0.200731	0.399185
Vcabro1a015252	-	scaffold21509	+	446	13031	94.162064	42.799397	85.113266
Vcabro1a015251	-	scaffold21509	+	13274	14474	86.834877	39.468979	78.490211
Vcabro1a006411	-	scaffold21514	-	58	2545	25.861328	11.754726	23.376102
Vcabro1a003217	-	scaffold21516	+	550	1426	44.013435	20.005386	39.783825
Vcabro1a012724	-	scaffold21521	-	307	2348	40.362446	18.345905	36.483688
