Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a006484	-	scaffold6317	+	26306	30342	42.979187	24.577324	44.061871
Vcabro1a006485	-	scaffold6317	+	36559	39531	14.262652	8.155990	14.621940
Vcabro1a006480	-	scaffold6317	-	38777	43387	74.962204	42.866573	76.850563
Vcabro1a008582	-	scaffold6592	+	233	702	1.010638	0.577926	1.036097
Vcabro1a008576	-	scaffold6592	+	5341	8386	0.000000	0.000000	0.000000
Vcabro1a008577	-	scaffold6592	-	156644	156959	0.547619	0.313152	0.561414
Vcabro1a016381	-	scaffold6677	-	503	41692	0.684247	0.391281	0.701484
Vcabro1a016371	-	scaffold6677	+	45096	52912	1.230220	0.703492	1.261210
Vcabro1a016368	-	scaffold6677	+	53742	56542	6.837535	3.909992	7.009778
Vcabro1a016367	-	scaffold6677	-	59966	64190	58.375000	33.381302	59.845516
Vcabro1a016376	-	scaffold6677	+	67447	71755	42.077194	24.061525	43.137154
Vcabro1a016383	-	scaffold6677	+	80067	83179	0.000000	0.000000	0.000000
Vcabro1a016378	-	scaffold6677	+	140264	142421	0.000000	0.000000	0.000000
Vcabro1a016379	-	scaffold6677	+	172275	173550	283.555908	162.149307	290.698914
Vcabro1a016382	-	scaffold6677	+	174147	175316	347.011322	198.435806	355.752838
Vcabro1a016373	-	scaffold6677	+	177110	185511	17.990349	10.287645	18.443541
Vcabro1a016375	-	scaffold6677	-	183900	206912	5.964375	5.827721	10.447853
Vcabro1a016377	-	scaffold6677	-	209800	214155	0.980440	0.560657	1.005138
Vcabro1a016380	-	scaffold6677	-	222236	223344	20.004032	11.439155	20.507950
Vcabro1a016365	-	scaffold6677	-	225376	226560	23.685587	13.544424	24.282246
Vcabro1a016384	-	scaffold6677	+	225909	233422	90.037346	51.487175	92.305458
Vcabro1a016385	-	scaffold6677	-	235529	239330	11.865295	6.785080	12.164191
Vcabro1a016374	-	scaffold6677	-	238779	245947	23.864046	13.646474	24.465200
Vcabro1a016370	-	scaffold6677	+	246491	249070	598.247253	342.103180	613.317566
Vcabro1a016369	-	scaffold6677	-	247802	250431	233.978149	293.962402	527.011536
Vcabro1a016366	-	scaffold6677	+	250907	263249	8.823125	5.316784	9.531855
Vcabro1a013183	-	scaffold6716	-	981	2711	18.613518	10.644000	19.082407
Vcabro1a013185	-	scaffold6716	+	14405	17869	0.000000	0.000000	0.000000
Vcabro1a013184	-	scaffold6716	-	17310	18159	0.000000	0.000000	0.000000
Vcabro1a005295	-	scaffold6719	-	3509	8845	0.000000	0.000000	0.000000
Vcabro1a005310	-	scaffold6719	-	22043	22724	2.877023	1.645204	2.949498
Vcabro1a005297	-	scaffold6719	-	24346	37736	16.384048	12.474475	22.364058
Vcabro1a005298	-	scaffold6719	+	35053	52086	12.204088	8.712573	15.619775
Vcabro1a005306	-	scaffold6719	-	64728	70244	15.738925	9.000185	16.135401
Vcabro1a005296	-	scaffold6719	-	71415	74321	10.747063	6.145627	11.017791
Vcabro1a005299	-	scaffold6719	+	74930	76111	42.794281	24.471588	43.872303
Vcabro1a005300	-	scaffold6719	-	76682	81053	147.068344	84.099915	150.773132
Vcabro1a005301	-	scaffold6719	-	82008	82416	2.433692	1.391688	2.494999
Vcabro1a005314	-	scaffold6719	-	83378	87727	16.980682	9.710275	17.408440
Vcabro1a005309	-	scaffold6719	-	104758	160723	5.726083	3.274417	5.870328
Vcabro1a005304	-	scaffold6719	-	172863	176561	3.694463	2.112651	3.787529
Vcabro1a005294	-	scaffold6719	-	177910	180806	21.816753	12.475746	22.366337
Vcabro1a005303	-	scaffold6719	+	181155	182127	124.406776	71.141075	127.540688
Vcabro1a005308	-	scaffold6719	-	182340	183386	43.546947	24.901993	44.643932
Vcabro1a005316	-	scaffold6719	+	185330	188777	123.839157	70.816490	126.958771
Vcabro1a005311	-	scaffold6719	-	189666	191832	93.090408	53.233044	95.435432
Vcabro1a005305	-	scaffold6719	+	192888	193748	506.397247	289.579437	519.153809
Vcabro1a005312	-	scaffold6719	-	192905	208021	53.664474	32.572002	58.394615
Vcabro1a005315	-	scaffold6719	-	207968	208336	0.000000	0.000000	0.000000
Vcabro1a005307	-	scaffold6719	-	209265	210237	1.212435	0.693322	1.242977
Vcabro1a007604	-	scaffold6808	-	4527	6552	159.203369	91.039246	163.213837
Vcabro1a007615	-	scaffold6808	+	8265	11074	20.475719	11.708885	20.991520
Vcabro1a007622	-	scaffold6808	+	11243	13036	24.992380	14.291704	25.621958
Vcabro1a007621	-	scaffold6808	+	17199	18472	98.421738	56.281727	100.901062
Vcabro1a007630	-	scaffold6808	-	18323	20709	43.814884	25.055210	44.918617
Vcabro1a007610	-	scaffold6808	-	25375	30688	13.284803	7.596815	13.619458
Vcabro1a007627	-	scaffold6808	+	31668	33161	11.248137	6.432162	11.531487
Vcabro1a007606	-	scaffold6808	-	34024	36662	13.817640	7.901513	14.165718
Vcabro1a007614	-	scaffold6808	-	37144	43410	8.163868	4.668447	8.369522
Vcabro1a007613	-	scaffold6808	+	48333	52006	39.520283	22.599377	40.515831
Vcabro1a007616	-	scaffold6808	-	55523	58572	22.108503	12.808367	22.962652
Vcabro1a007603	-	scaffold6808	-	59268	60740	1178.093506	673.683838	1207.770752
Vcabro1a007618	-	scaffold6808	+	62105	66716	302.791626	173.149109	310.419189
Vcabro1a007623	-	scaffold6808	-	66344	79245	117.203743	69.649330	124.866302
Vcabro1a007617	-	scaffold6808	+	79862	80380	48.781487	27.895325	50.010334
Vcabro1a007599	-	scaffold6808	-	80170	81963	492.404785	377.730927	677.190552
Vcabro1a007601	-	scaffold6808	-	82120	83392	15.466960	8.844665	15.856586
Vcabro1a007631	-	scaffold6808	-	96229	99717	66.240929	37.879375	67.909592
Vcabro1a007625	-	scaffold6808	+	100707	104349	21.665245	12.389107	22.211012
Vcabro1a007602	-	scaffold6808	+	108779	110116	0.000000	0.000000	0.000000
Vcabro1a007600	-	scaffold6808	-	119699	121085	0.000000	0.000000	0.000000
Vcabro1a007626	-	scaffold6808	+	211485	212558	0.000000	0.000000	0.000000
Vcabro1a007609	-	scaffold6808	+	226047	375824	11.524508	6.590203	11.814820
Vcabro1a007624	-	scaffold6808	+	240063	240457	0.000000	0.000000	0.000000
Vcabro1a007611	-	scaffold6808	+	254349	254776	0.000000	0.000000	0.000000
Vcabro1a007628	-	scaffold6808	-	255891	258842	0.000000	0.000000	0.000000
Vcabro1a007620	-	scaffold6808	+	273261	274608	0.000000	0.000000	0.000000
Vcabro1a007598	-	scaffold6808	+	331282	334619	0.000000	0.000000	0.000000
Vcabro1a007629	-	scaffold6808	+	390014	391776	432.592407	247.374710	443.489777
Vcabro1a007607	-	scaffold6808	-	395702	419594	36.980499	21.147018	37.912067
Vcabro1a005091	-	scaffold6809	-	36578	38870	7.650160	4.374686	7.842874
Vcabro1a005216	-	scaffold6871	+	1385	19705	15.954063	9.123211	16.355959
Vcabro1a015160	-	scaffold6887	+	36371	36753	0.000000	0.000000	0.000000
Vcabro1a015154	-	scaffold6887	+	37849	38273	0.000000	0.000000	0.000000
Vcabro1a015153	-	scaffold6887	+	39546	40183	0.000000	0.000000	0.000000
Vcabro1a015161	-	scaffold6887	+	80365	81376	0.000000	0.000000	0.000000
Vcabro1a015150	-	scaffold6887	+	82120	83003	0.000000	0.000000	0.000000
Vcabro1a015146	-	scaffold6887	-	85507	86115	0.000000	0.000000	0.000000
Vcabro1a015145	-	scaffold6887	-	237917	240099	0.000000	0.000000	0.000000
Vcabro1a015155	-	scaffold6887	-	238554	250118	12.862497	8.226122	14.747671
Vcabro1a015162	-	scaffold6887	-	241725	242565	5.797342	3.315166	5.943382
Vcabro1a015157	-	scaffold6887	-	261327	262610	0.000000	0.000000	0.000000
Vcabro1a015159	-	scaffold6887	+	294059	306041	5.120198	3.186254	5.712269
Vcabro1a015158	-	scaffold6887	+	309225	312804	3.745833	2.142026	3.840194
Vcabro1a015148	-	scaffold6887	+	333220	334401	0.000000	0.000000	0.000000
Vcabro1a015152	-	scaffold6887	+	338152	339321	0.000000	0.000000	0.000000
Vcabro1a015156	-	scaffold6887	+	365926	376564	0.000000	0.000000	0.000000
Vcabro1a015149	-	scaffold6887	-	399350	399972	0.000000	0.000000	0.000000
Vcabro1a015163	-	scaffold6887	-	402105	402892	0.000000	0.000000	0.000000
Vcabro1a015147	-	scaffold6887	-	428992	429748	0.000000	0.000000	0.000000
Vcabro1a008221	-	scaffold6959	-	17041	17438	1.507538	0.862074	1.545514
Vcabro1a001331	-	scaffold6960	+	79	315	46.324894	26.490541	47.491856
Vcabro1a001334	-	scaffold6960	-	20688	22141	52.237499	29.871620	53.553406
Vcabro1a001339	-	scaffold6960	-	43131	43577	26.850794	15.354424	27.527187
Vcabro1a001341	-	scaffold6960	-	43861	45506	10.534304	6.023962	10.799672
Vcabro1a001333	-	scaffold6960	+	52355	67460	76.037086	43.481236	77.952522
Vcabro1a001330	-	scaffold6960	-	67045	67982	68.209412	39.005035	69.927658
Vcabro1a001328	-	scaffold6960	+	68696	70871	53.135483	30.385124	54.474010
Vcabro1a001335	-	scaffold6960	+	71296	74833	46.792271	26.757807	47.971008
Vcabro1a001329	-	scaffold6960	+	94154	96298	0.000000	0.000000	0.000000
Vcabro1a001338	-	scaffold6960	+	97218	98485	0.000000	0.000000	0.000000
Vcabro1a001337	-	scaffold6960	+	107693	108869	0.000000	0.000000	0.000000
Vcabro1a001343	-	scaffold6960	-	115579	116865	0.000000	0.000000	0.000000
Vcabro1a001342	-	scaffold6960	+	120703	121253	0.000000	0.000000	0.000000
Vcabro1a001336	-	scaffold6960	+	121761	122444	0.000000	0.000000	0.000000
Vcabro1a001332	-	scaffold6960	-	124886	125210	0.209231	0.119647	0.214502
Vcabro1a001340	-	scaffold6960	-	126502	129386	0.629088	0.359739	0.644935
Vcabro1a000632	-	scaffold6983	+	591	2206	22.229885	12.711991	22.789875
Vcabro1a000633	-	scaffold6983	+	11287	21990	20.632540	11.798562	21.152290
Vcabro1a000634	-	scaffold6983	-	25739	81397	43.530357	38.580441	69.166451
Vcabro1a000631	-	scaffold6983	-	85435	85590	17.448717	9.977917	17.888266
Vcabro1a009702	-	scaffold6997	+	16360	19310	0.000000	0.000000	0.000000
Vcabro1a009698	-	scaffold6997	+	19556	22480	0.000000	0.000000	0.000000
Vcabro1a009687	-	scaffold6997	+	24472	25133	0.000000	0.000000	0.000000
Vcabro1a009700	-	scaffold6997	+	25637	26170	0.000000	0.000000	0.000000
Vcabro1a009710	-	scaffold6997	+	26795	27431	0.000000	0.000000	0.000000
Vcabro1a009697	-	scaffold6997	+	29920	31835	0.000000	0.000000	0.000000
Vcabro1a009672	-	scaffold6997	-	34303	37136	0.000000	0.000000	0.000000
Vcabro1a009681	-	scaffold6997	+	38279	44012	0.000000	0.000000	0.000000
Vcabro1a009694	-	scaffold6997	-	48823	49272	0.000000	0.000000	0.000000
Vcabro1a009705	-	scaffold6997	-	49435	51399	0.000000	0.000000	0.000000
Vcabro1a009686	-	scaffold6997	+	51953	52721	0.000000	0.000000	0.000000
Vcabro1a009704	-	scaffold6997	+	52875	57749	0.000000	0.000000	0.000000
Vcabro1a009703	-	scaffold6997	+	59540	60561	0.000000	0.000000	0.000000
Vcabro1a009675	-	scaffold6997	+	67745	68026	0.000000	0.000000	0.000000
Vcabro1a009688	-	scaffold6997	+	75591	76835	0.000000	0.000000	0.000000
Vcabro1a009695	-	scaffold6997	+	105837	106174	0.000000	0.000000	0.000000
Vcabro1a009708	-	scaffold6997	+	128063	156709	64.128296	36.671280	65.743744
Vcabro1a009690	-	scaffold6997	+	133048	135869	8.524123	4.874455	8.738853
Vcabro1a009699	-	scaffold6997	+	144485	148517	17.578651	10.052219	18.021473
Vcabro1a009696	-	scaffold6997	+	161168	163080	17.762810	10.157529	18.210270
Vcabro1a009674	-	scaffold6997	-	165014	166830	136.171661	77.868736	139.601944
Vcabro1a009707	-	scaffold6997	+	168292	170729	153.926865	88.021912	157.804413
Vcabro1a009680	-	scaffold6997	+	171491	181320	29.472507	16.853630	30.214945
Vcabro1a009679	-	scaffold6997	+	181745	182437	11.348259	6.489416	11.634131
Vcabro1a009709	-	scaffold6997	-	182557	183731	6.866667	3.926652	7.039644
Vcabro1a009706	-	scaffold6997	+	186342	188788	0.000000	0.000000	0.000000
Vcabro1a009682	-	scaffold6997	-	194347	197158	32.347473	18.497658	33.162334
Vcabro1a009684	-	scaffold6997	-	201363	203037	69.812630	39.921825	71.571266
Vcabro1a009711	-	scaffold6997	+	206245	206643	0.000000	0.000000	0.000000
Vcabro1a009678	-	scaffold6997	+	206647	207247	0.000000	0.000000	0.000000
Vcabro1a009693	-	scaffold6997	+	248464	258891	104.856422	59.961353	107.497841
Vcabro1a009673	-	scaffold6997	-	263149	265036	1.566075	0.895548	1.605526
Vcabro1a009676	-	scaffold6997	-	269598	271427	0.296565	0.169588	0.304036
Vcabro1a009691	-	scaffold6997	+	274268	275546	69.694885	39.854492	71.450562
Vcabro1a009692	-	scaffold6997	-	276479	332356	6.098301	3.543236	6.352261
Vcabro1a009701	-	scaffold6997	+	361175	361625	0.000000	0.000000	0.000000
Vcabro1a009689	-	scaffold6997	+	365185	365341	0.000000	0.000000	0.000000
Vcabro1a002463	-	scaffold7004	+	6309	8014	95.929314	54.856453	98.345848
Vcabro1a002462	-	scaffold7004	-	7344	10799	17.171967	9.819659	17.604542
Vcabro1a002464	-	scaffold7004	+	10858	20198	22.195610	13.296403	23.837597
Vcabro1a002465	-	scaffold7004	-	16336	20198	29.520227	16.880920	30.263866
Vcabro1a007237	-	scaffold7009	+	46	8537	0.000000	0.000000	0.000000
Vcabro1a007235	-	scaffold7009	-	35442	40139	0.000000	0.000000	0.000000
Vcabro1a007236	-	scaffold7009	+	41534	44984	1.346205	0.769817	1.380117
Vcabro1a007245	-	scaffold7009	-	44910	46560	0.000000	0.000000	0.000000
Vcabro1a007240	-	scaffold7009	+	51101	55007	32.658737	21.603975	38.731297
Vcabro1a002015	-	scaffold7011	-	1080	5029	36.893883	24.352514	43.658833
Vcabro1a002024	-	scaffold7011	+	4252	10500	22.054428	12.611658	22.609997
Vcabro1a002022	-	scaffold7011	-	7131	12770	48.775822	29.049025	52.078674
Vcabro1a002014	-	scaffold7011	+	13995	24318	5.978598	4.440760	7.961329
Vcabro1a002009	-	scaffold7011	+	26885	31059	61.652412	44.551418	79.871132
Vcabro1a002012	-	scaffold7011	-	31549	34112	45.783970	26.181217	46.937305
Vcabro1a002001	-	scaffold7011	+	35011	36281	2.771465	1.584841	2.841280
Vcabro1a002026	-	scaffold7011	-	35078	41012	5.071678	3.020387	5.414906
Vcabro1a002020	-	scaffold7011	+	41136	42934	27.990091	23.153074	41.508495
Vcabro1a002007	-	scaffold7011	+	43504	52302	80.025917	45.762218	82.041840
Vcabro1a002018	-	scaffold7011	+	56099	57169	85.331680	48.796276	87.481255
Vcabro1a002000	-	scaffold7011	-	57841	59017	121.968788	80.531158	144.375092
Vcabro1a001997	-	scaffold7011	+	59638	60794	38.057812	21.763073	39.016521
Vcabro1a002011	-	scaffold7011	-	62664	63268	109.850739	62.817314	112.617966
Vcabro1a001998	-	scaffold7011	+	63140	69644	36.231846	20.718906	37.144554
Vcabro1a002016	-	scaffold7011	+	70653	75413	43.496868	24.873356	44.592590
Vcabro1a002027	-	scaffold7011	-	75056	78201	37.057301	21.190939	37.990803
Vcabro1a002019	-	scaffold7011	+	78946	82618	73.512009	42.037289	75.363838
Vcabro1a002013	-	scaffold7011	+	83778	84567	10.003546	5.720452	10.255544
Vcabro1a001999	-	scaffold7011	-	87476	98238	50.516640	28.887558	51.789196
Vcabro1a002010	-	scaffold7011	-	100678	101937	25.226221	14.425425	25.861691
Vcabro1a002025	-	scaffold7011	-	102460	104950	11.304670	6.464490	11.589444
Vcabro1a002017	-	scaffold7011	+	105490	105922	53.571838	30.634651	54.921360
Vcabro1a002005	-	scaffold7011	+	106997	108095	22.923159	13.108436	23.500610
Vcabro1a002004	-	scaffold7011	+	108517	111805	9.365101	5.393427	9.669256
Vcabro1a002008	-	scaffold7011	+	113008	113511	14.067728	8.044524	14.422106
Vcabro1a002002	-	scaffold7011	-	113511	119878	19.316959	13.987025	25.075737
Vcabro1a002023	-	scaffold7011	+	121148	124552	0.386667	0.221113	0.396407
Vcabro1a002021	-	scaffold7011	+	124726	128887	5.230616	2.991088	5.362380
Vcabro1a002006	-	scaffold7011	-	168090	168618	0.000000	0.000000	0.000000
Vcabro1a002003	-	scaffold7011	-	175797	176254	0.000000	0.000000	0.000000
Vcabro1a010574	-	scaffold7066	-	5152	10398	0.000000	0.000000	0.000000
Vcabro1a010577	-	scaffold7066	+	14430	29216	2.128219	1.217006	2.181831
Vcabro1a010576	-	scaffold7066	+	16638	17414	0.000000	0.000000	0.000000
Vcabro1a010575	-	scaffold7066	+	27378	28624	10.706404	6.122376	10.976108
Vcabro1a010578	-	scaffold7066	-	31963	35141	0.000000	0.000000	0.000000
Vcabro1a010572	-	scaffold7066	+	37453	38395	3.576720	2.045320	3.666821
Vcabro1a010573	-	scaffold7066	+	39346	39942	193.912369	110.887329	198.797180
Vcabro1a010571	-	scaffold7066	-	40231	53197	257.261261	231.260544	414.600555
Vcabro1a010570	-	scaffold7066	-	62604	69003	69.059540	44.882710	80.465073
Vcabro1a003405	-	scaffold7217	-	4971	14533	0.000000	0.000000	0.000000
Vcabro1a009234	-	scaffold7229	+	751	29482	28.847540	16.496248	29.574234
Vcabro1a008286	-	scaffold7246	+	327	3568	0.110649	0.063274	0.113436
Vcabro1a014112	-	scaffold7278	+	2715	56526	15.542857	8.888065	15.934395
Vcabro1a014115	-	scaffold7278	+	9608	12573	0.122302	0.069937	0.125383
Vcabro1a014111	-	scaffold7278	+	32503	34651	0.000000	0.000000	0.000000
Vcabro1a014120	-	scaffold7278	+	61177	64421	12.885236	7.368325	13.209826
Vcabro1a014121	-	scaffold7278	-	64894	65607	8.398450	4.802590	8.610014
Vcabro1a014107	-	scaffold7278	-	65684	67948	4.029588	2.304290	4.131097
Vcabro1a014119	-	scaffold7278	+	67794	71963	13.176678	7.671066	13.752576
Vcabro1a014105	-	scaffold7278	-	69316	75440	30.055416	17.186962	30.812536
Vcabro1a014114	-	scaffold7278	+	83914	85460	78.265259	44.755398	80.236824
Vcabro1a014108	-	scaffold7278	-	87299	91437	119.000015	68.049263	121.997726
Vcabro1a014117	-	scaffold7278	+	91959	92715	6.090311	3.482698	6.243731
Vcabro1a014110	-	scaffold7278	-	98267	104843	4.108766	2.837278	5.086631
Vcabro1a014113	-	scaffold7278	+	103730	106594	64.784592	37.046581	66.416573
Vcabro1a014118	-	scaffold7278	-	108442	109297	24.475912	13.996366	25.092480
Vcabro1a014116	-	scaffold7278	+	109214	118403	29.916128	24.600084	44.102673
Vcabro1a014122	-	scaffold7278	-	118799	125675	86.530685	49.481918	88.710464
Vcabro1a014109	-	scaffold7278	-	127292	133668	362.368225	207.217545	371.496582
Vcabro1a014106	-	scaffold7278	+	136681	164863	27.881962	59.582134	106.817978
Vcabro1a000152	-	scaffold7306	-	15729	20966	23.729055	13.569282	24.326811
Vcabro1a009756	-	scaffold7447	+	122	573	90.747787	51.893436	93.033798
Vcabro1a009753	-	scaffold7447	-	9692	10196	46.027493	26.320475	47.186962
Vcabro1a009755	-	scaffold7447	+	15085	15879	0.000000	0.000000	0.000000
Vcabro1a009752	-	scaffold7447	-	21670	27281	16.954674	9.695402	17.381777
Vcabro1a009751	-	scaffold7447	+	25465	30120	39.312267	22.480425	40.302578
Vcabro1a009754	-	scaffold7447	-	40009	43209	9.483895	5.423294	9.722802
Vcabro1a007377	-	scaffold7479	-	64204	64642	0.000000	0.000000	0.000000
Vcabro1a007375	-	scaffold7479	-	64923	65400	0.000000	0.000000	0.000000
Vcabro1a007361	-	scaffold7479	-	65843	67329	0.000000	0.000000	0.000000
Vcabro1a007368	-	scaffold7479	+	70145	71449	0.000000	0.000000	0.000000
Vcabro1a007373	-	scaffold7479	+	71510	71929	0.000000	0.000000	0.000000
Vcabro1a007347	-	scaffold7479	+	72169	74126	0.000000	0.000000	0.000000
Vcabro1a007376	-	scaffold7479	+	74256	75619	0.000000	0.000000	0.000000
Vcabro1a007362	-	scaffold7479	-	76643	81732	0.000000	0.000000	0.000000
Vcabro1a007370	-	scaffold7479	-	81871	82655	0.000000	0.000000	0.000000
Vcabro1a007351	-	scaffold7479	+	85884	86495	0.000000	0.000000	0.000000
Vcabro1a007349	-	scaffold7479	+	93924	94964	0.000000	0.000000	0.000000
Vcabro1a007353	-	scaffold7479	+	95955	97088	0.000000	0.000000	0.000000
Vcabro1a007359	-	scaffold7479	+	97729	98515	0.000000	0.000000	0.000000
Vcabro1a007364	-	scaffold7479	-	101471	101985	0.000000	0.000000	0.000000
Vcabro1a007366	-	scaffold7479	-	104862	105246	0.000000	0.000000	0.000000
Vcabro1a007345	-	scaffold7479	-	109735	110120	0.000000	0.000000	0.000000
Vcabro1a007344	-	scaffold7479	-	110538	111440	0.000000	0.000000	0.000000
Vcabro1a007367	-	scaffold7479	-	111805	112454	3.440917	1.967662	3.527596
Vcabro1a015627	-	scaffold75	-	5322	5744	2.559211	1.463465	2.623680
Vcabro1a015626	-	scaffold75	-	10051	12407	136.836594	78.248970	140.283615
Vcabro1a015605	-	scaffold75	+	13698	14567	43.011436	24.595764	44.094929
Vcabro1a015620	-	scaffold75	+	16054	20062	83.192924	47.573242	85.288628
Vcabro1a015612	-	scaffold75	-	19051	26165	46.878471	27.536577	49.367176
Vcabro1a015630	-	scaffold75	+	27120	29045	64.172112	36.696335	65.788658
Vcabro1a015613	-	scaffold75	-	30109	31204	75.421707	43.129333	77.321640
Vcabro1a015615	-	scaffold75	+	32739	33643	28.616844	16.364326	29.337727
Vcabro1a015632	-	scaffold75	-	34657	36604	122.449219	70.021660	125.533813
Vcabro1a015619	-	scaffold75	+	37732	38628	176.470978	100.913597	180.916428
Vcabro1a015628	-	scaffold75	-	39629	41484	395.858063	226.368439	405.830048
Vcabro1a015614	-	scaffold75	+	41873	44158	26.073662	14.910027	26.730478
Vcabro1a015618	-	scaffold75	-	43933	45642	24.176178	13.824965	24.785196
Vcabro1a015631	-	scaffold75	-	46646	49678	127.578209	72.954636	130.792007
Vcabro1a015633	-	scaffold75	+	50449	52147	73.331253	41.933922	75.178528
Vcabro1a015625	-	scaffold75	-	59176	60912	106.082275	60.662350	108.754570
Vcabro1a015607	-	scaffold75	-	60956	62131	22.952381	13.125145	23.530571
Vcabro1a015629	-	scaffold75	+	62870	66243	21.570719	12.335053	22.114101
Vcabro1a015634	-	scaffold75	-	66668	78986	78.038261	44.625591	80.004112
Vcabro1a015635	-	scaffold75	+	66821	67757	66.651047	38.113895	68.330040
Vcabro1a015617	-	scaffold75	-	78426	80293	64.675278	36.984070	66.304497
Vcabro1a015611	-	scaffold75	+	81528	83068	89.649925	51.265629	91.908287
Vcabro1a015623	-	scaffold75	-	83573	88536	41.328758	23.633539	42.369865
Vcabro1a015606	-	scaffold75	-	89036	91406	7.039975	4.025756	7.217318
Vcabro1a015616	-	scaffold75	+	95457	99513	6.751760	3.860943	6.921843
Vcabro1a015622	-	scaffold75	-	100052	100787	2375.706299	1358.529663	2435.552490
Vcabro1a015610	-	scaffold75	+	102107	107470	34.903614	19.959368	35.782867
Vcabro1a015624	-	scaffold75	+	107908	116364	62.020996	35.466240	63.583355
