Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_017968	.	scaffold838	+	14724	15338	0.0	0.0	0.0
Ccalc.v2_017838	.	scaffold1270	+	1659	5434	0.0	0.0	0.0
Ccalc.v2_017839	.	scaffold1270	-	19522	20275	0.0	0.0	0.0
Ccalc.v2_016744	.	scaffold618	-	28463	49462	0.0	0.0	0.0
Ccalc.v2_016742	.	scaffold618	-	2890	3847	0.0	0.0	0.0
Ccalc.v2_016747	.	scaffold618	+	37715	39112	0.0	0.0	0.0
Ccalc.v2_016745	.	scaffold618	+	31546	33335	0.0	0.0	0.0
Ccalc.v2_016743	.	scaffold618	+	16886	20213	0.0	0.0	0.0
Ccalc.v2_016748	.	scaffold618	+	39169	40418	0.0	0.0	0.0
Ccalc.v2_016746	.	scaffold618	+	37127	37498	0.0	0.0	0.0
Ccalc.v2_019398	.	scaffold1539	+	2221	4862	0.0	0.0	0.0
Ccalc.v2_019397	.	scaffold1539	-	21	437	0.0	0.0	0.0
Ccalc.v2_018562	.	scaffold1328	+	8726	10526	0.0	0.0	0.0
Ccalc.v2_018561	.	scaffold1328	+	7274	8488	0.0	0.0	0.0
Ccalc.v2_017350	.	scaffold633	+	9665	12417	0.0	0.0	0.0
Ccalc.v2_017353	.	scaffold633	+	23048	26943	0.0	0.0	0.0
Ccalc.v2_017351	.	scaffold633	-	14018	18131	0.0	0.0	0.0
Ccalc.v2_017352	.	scaffold633	-	19756	25275	0.0	0.0	0.0
Ccalc.v2_019815	.	scaffold3156	+	227	1738	0.0	0.0	0.0
Ccalc.v2_019956	.	scaffold2043	-	284	472	0.0	0.0	0.0
Ccalc.v2_019408	.	scaffold3845	-	4712	4903	0.0	0.0	0.0
Ccalc.v2_018844	.	scaffold1568	+	4469	7217	0.0	0.0	0.0
Ccalc.v2_018842	.	scaffold1568	+	903	2043	0.0	0.0	0.0
Ccalc.v2_018843	.	scaffold1568	+	3046	4461	0.0	0.0	0.0
Ccalc.v2_017190	.	scaffold495	-	33399	33870	0.0	0.0	0.0
Ccalc.v2_017189	.	scaffold495	-	23368	33259	0.0	0.0	0.0
Ccalc.v2_017187	.	scaffold495	+	17578	18788	0.0	0.0	0.0
Ccalc.v2_017188	.	scaffold495	+	23004	30717	0.0	0.0	0.0
Ccalc.v2_017186	.	scaffold495	+	7619	15203	0.0	0.0	0.0
Ccalc.v2_019623	.	scaffold2628	-	2	3467	0.0	0.0	0.0
Ccalc.v2_020034	.	scaffold2302	+	670	2397	0.0	0.0	0.0
Ccalc.v2_020621	.	scaffold4972	-	330	959	0.0	0.0	0.0
Ccalc.v2_020373	.	scaffold2877	+	259	498	0.0	0.0	0.0
Ccalc.v2_019341	.	scaffold2192	-	138	3661	0.0	0.0	0.0
Ccalc.v2_016321	.	scaffold531	+	26064	27250	0.0	0.0	0.0
Ccalc.v2_016326	.	scaffold531	+	59123	68783	0.0	0.0	0.0
Ccalc.v2_020103	.	scaffold3399	-	3	617	0.0	0.0	0.0
Ccalc.v2_016795	.	scaffold83.2	+	43081	43857	0.0	0.0	0.0
Ccalc.v2_015110	.	scaffold227.2	+	2438	9399	0.0	0.0	0.0
Ccalc.v2_015111	.	scaffold227.2	-	7472	9971	0.0	0.0	0.0
Ccalc.v2_019482	.	scaffold2262	-	367	3975	0.0	0.0	0.0
Ccalc.v2_019470	.	scaffold2165	-	4097	4381	0.0	0.0	0.0
Ccalc.v2_019469	.	scaffold2165	-	2499	2783	0.0	0.0	0.0
Ccalc.v2_018874	.	scaffold1455	-	33	2957	0.0	0.0	0.0
Ccalc.v2_019155	.	scaffold3832	-	3546	3817	0.0	0.0	0.0
Ccalc.v2_020347	.	scaffold3086	+	92	1111	0.0	0.0	0.0
Ccalc.v2_020011	.	scaffold3461	+	79	2812	0.0	0.0	0.0
Ccalc.v2_018803	.	scaffold1796	-	372	1587	0.0	0.0	0.0
Ccalc.v2_020539	.	scaffold4682	-	113	1262	0.0	0.0	0.0
Ccalc.v2_019591	.	scaffold3511	+	3926	4147	0.0	0.0	0.0
Ccalc.v2_019376	.	scaffold1954	-	14	2124	0.0	0.0	0.0
Ccalc.v2_019377	.	scaffold1954	+	2303	3865	0.0	0.0	0.0
Ccalc.v2_019851	.	scaffold3640	+	2296	3351	0.0	0.0	0.0
Ccalc.v2_020008	.	scaffold3676	+	32	1323	0.0	0.0	0.0
Ccalc.v2_020216	.	scaffold3521	+	1033	1320	0.0	0.0	0.0
Ccalc.v2_017247	.	scaffold541	-	14725	15249	0.0	0.0	0.0
Ccalc.v2_017248	.	scaffold541	-	31270	33076	0.0	0.0	0.0
Ccalc.v2_017246	.	scaffold541	-	9120	13622	0.0	0.0	0.0
Ccalc.v2_016882	.	scaffold427.2	-	6515	6739	0.0	0.0	0.0
Ccalc.v2_016883	.	scaffold427.2	+	46687	51425	0.0	0.0	0.0
Ccalc.v2_017554	.	scaffold597	+	2409	16344	0.0	0.0	0.0
Ccalc.v2_015531	.	scaffold371	+	123841	133933	0.0	0.0	0.0
Ccalc.v2_016741	.	scaffold580	-	12618	17128	0.0	0.0	0.0
Ccalc.v2_019004	.	scaffold1092	-	1153	3165	0.0	0.0	0.0
Ccalc.v2_020595	.	scaffold4875	+	3	194	0.0	0.0	0.0
Ccalc.v2_017418	.	scaffold556.2	-	370	29515	0.0	0.0	0.0
Ccalc.v2_017419	.	scaffold556.2	+	1384	26864	0.0	0.0	0.0
Ccalc.v2_020000	.	scaffold4006	+	29	2687	0.0	0.0	0.0
Ccalc.v2_020587	.	scaffold338.2	-	3	607	0.0	0.0	0.0
Ccalc.v2_019690	.	scaffold3230	+	625	855	0.0	0.0	0.0
Ccalc.v2_019691	.	scaffold3230	-	3468	3746	0.0	0.0	0.0
Ccalc.v2_020337	.	scaffold4314	-	11	1760	0.0	0.0	0.0
Ccalc.v2_017738	.	scaffold851	-	9111	18539	0.0	0.0	0.0
Ccalc.v2_019263	.	scaffold1695	+	4212	4802	0.0	0.0	0.0
Ccalc.v2_018794	.	scaffold1276	+	8537	8770	0.0	0.0	0.0
Ccalc.v2_020304	.	scaffold2926	+	146	358	0.0	0.0	0.0
Ccalc.v2_017795	.	scaffold1129	-	8063	14187	0.0	0.0	0.0
Ccalc.v2_017794	.	scaffold1129	-	1552	3187	0.0	0.0	0.0
Ccalc.v2_017775	.	scaffold853	-	15193	15426	0.0	0.0	0.0
Ccalc.v2_017773	.	scaffold853	-	12348	12977	0.0	0.0	0.0
Ccalc.v2_017771	.	scaffold853	-	7294	7518	0.0	0.0	0.0
Ccalc.v2_017774	.	scaffold853	-	13029	15009	0.0	0.0	0.0
Ccalc.v2_017772	.	scaffold853	+	12325	19091	0.0	0.0	0.0
Ccalc.v2_020028	.	scaffold2718	-	334	1867	0.0	0.0	0.0
Ccalc.v2_018028	.	scaffold847	-	2693	17093	0.0	0.0	0.0
Ccalc.v2_019871	.	scaffold3428	+	1413	2908	0.0	0.0	0.0
Ccalc.v2_019740	.	scaffold2794	-	469	3603	0.0	0.0	0.0
Ccalc.v2_019146	.	scaffold1656	+	2715	3042	0.0	0.0	0.0
Ccalc.v2_019013	.	scaffold1333	+	6922	7035	0.0	0.0	0.0
Ccalc.v2_014090	.	scaffold283	+	1448	3364	0.0	0.0	0.0
Ccalc.v2_014095	.	scaffold283	-	62642	68050	0.0	0.0	0.0
Ccalc.v2_014104	.	scaffold283	-	179947	186118	0.0	0.0	0.0
Ccalc.v2_014113	.	scaffold283	-	244156	245054	0.0	0.0	0.0
Ccalc.v2_014093	.	scaffold283	+	35629	37486	0.0	0.0	0.0
Ccalc.v2_014098	.	scaffold283	+	127156	130460	0.0	0.0	0.0
Ccalc.v2_014102	.	scaffold283	+	155569	162216	0.0	0.0	0.0
Ccalc.v2_014107	.	scaffold283	+	192385	194825	0.0	0.0	0.0
Ccalc.v2_014091	.	scaffold283	+	5657	6702	0.0	0.0	0.0
Ccalc.v2_014096	.	scaffold283	-	103470	107634	0.0	0.0	0.0
Ccalc.v2_014100	.	scaffold283	-	136428	142503	0.0	0.0	0.0
Ccalc.v2_014105	.	scaffold283	+	186490	186816	0.0	0.0	0.0
Ccalc.v2_014094	.	scaffold283	+	59127	62485	0.0	0.0	0.0
Ccalc.v2_014099	.	scaffold283	-	129808	133429	0.0	0.0	0.0
Ccalc.v2_014103	.	scaffold283	-	172360	177503	0.0	0.0	0.0
Ccalc.v2_014092	.	scaffold283	-	6900	18499	0.0	0.0	0.0
Ccalc.v2_014097	.	scaffold283	-	113076	126166	0.0	0.0	0.0
Ccalc.v2_014101	.	scaffold283	-	142829	143381	0.0	0.0	0.0
Ccalc.v2_014106	.	scaffold283	+	191184	192149	0.0	0.0	0.0
Ccalc.v2_019024	.	scaffold2029	-	2217	3626	0.0	0.0	0.0
Ccalc.v2_019025	.	scaffold2029	+	3460	7042	0.0	0.0	0.0
Ccalc.v2_019023	.	scaffold2029	-	1413	2114	0.0	0.0	0.0
Ccalc.v2_019026	.	scaffold2029	-	6765	7121	0.0	0.0	0.0
Ccalc.v2_017536	.	scaffold607	+	7882	24129	0.0	0.0	0.0
Ccalc.v2_016624	.	scaffold378	+	7475	9044	0.0	0.0	0.0
Ccalc.v2_016629	.	scaffold378	+	40983	47215	0.0	0.0	0.0
Ccalc.v2_016627	.	scaffold378	-	20808	22400	0.0	0.0	0.0
Ccalc.v2_016625	.	scaffold378	+	10764	17654	0.0	0.0	0.0
Ccalc.v2_016623	.	scaffold378	+	182	391	0.0	0.0	0.0
Ccalc.v2_016628	.	scaffold378	-	35927	36940	0.0	0.0	0.0
Ccalc.v2_016626	.	scaffold378	-	20474	20728	0.0	0.0	0.0
Ccalc.v2_017170	.	scaffold743	-	27113	30455	0.0	0.0	0.0
Ccalc.v2_017169	.	scaffold743	-	8829	16048	0.0	0.0	0.0
Ccalc.v2_017167	.	scaffold743	-	91	1478	0.0	0.0	0.0
Ccalc.v2_017171	.	scaffold743	+	27159	35293	0.0	0.0	0.0
Ccalc.v2_017168	.	scaffold743	+	696	2733	0.0	0.0	0.0
Ccalc.v2_017172	.	scaffold743	-	30767	31447	0.0	0.0	0.0
Ccalc.v2_019160	.	scaffold1893	+	445	2709	0.0	0.0	0.0
Ccalc.v2_019161	.	scaffold1893	-	2750	3061	0.0	0.0	0.0
Ccalc.v2_019134	.	scaffold4175	+	735	950	0.0	0.0	0.0
Ccalc.v2_018667	.	scaffold1450	+	6920	7129	0.0	0.0	0.0
Ccalc.v2_018613	.	scaffold103.2	+	6294	9136	0.0	0.0	0.0
Ccalc.v2_018614	.	scaffold103.2	+	9544	10462	0.0	0.0	0.0
Ccalc.v2_013250	.	scaffold205	+	77	3128	0.0	0.0	0.0
Ccalc.v2_020248	.	scaffold4079	-	411	1484	0.0	0.0	0.0
Ccalc.v2_012810	.	scaffold335.2	+	331788	332110	0.0	0.0	0.0
Ccalc.v2_012812	.	scaffold335.2	+	349389	352074	0.0	0.0	0.0
Ccalc.v2_012793	.	scaffold335.2	-	76272	79890	0.0	0.0	0.0
Ccalc.v2_012798	.	scaffold335.2	+	177747	181379	0.0	0.0	0.0
Ccalc.v2_012791	.	scaffold335.2	-	55949	64034	0.0	0.0	0.0
Ccalc.v2_012800	.	scaffold335.2	+	202297	203015	0.0	0.0	0.0
Ccalc.v2_012799	.	scaffold335.2	+	181534	189812	0.0	0.0	0.0
Ccalc.v2_012792	.	scaffold335.2	+	58770	68300	0.0	0.0	0.0
Ccalc.v2_012797	.	scaffold335.2	-	163621	166878	0.0	0.0	0.0
Ccalc.v2_012813	.	scaffold335.2	+	362245	362554	0.0	0.0	0.0
Ccalc.v2_012801	.	scaffold335.2	-	203979	204659	0.0	0.0	0.0
Ccalc.v2_012811	.	scaffold335.2	+	343647	348006	0.0	0.0	0.0
Ccalc.v2_018307	.	scaffold1283	-	4519	4743	0.0	0.0	0.0
Ccalc.v2_018306	.	scaffold1283	-	3820	4044	0.0	0.0	0.0
Ccalc.v2_019493	.	scaffold2208	-	256	753	0.0	0.0	0.0
Ccalc.v2_019494	.	scaffold2208	-	4137	4463	0.0	0.0	0.0
Ccalc.v2_019492	.	scaffold2208	+	67	345	0.0	0.0	0.0
Ccalc.v2_017378	.	scaffold448.2	-	17693	25633	0.0	0.0	0.0
Ccalc.v2_017376	.	scaffold448.2	-	3907	17524	0.0	0.0	0.0
Ccalc.v2_017380	.	scaffold448.2	+	30180	30365	0.0	0.0	0.0
Ccalc.v2_017379	.	scaffold448.2	+	27500	30166	0.0	0.0	0.0
Ccalc.v2_017377	.	scaffold448.2	+	6709	23269	0.0	0.0	0.0
Ccalc.v2_019825	.	scaffold3818	-	78	1430	0.0	0.0	0.0
Ccalc.v2_018980	.	scaffold1658	+	5838	6110	0.0	0.0	0.0
Ccalc.v2_018979	.	scaffold1658	-	168	1189	0.0	0.0	0.0
Ccalc.v2_019447	.	scaffold2038	-	1471	3118	0.0	0.0	0.0
Ccalc.v2_019201	.	scaffold3555	-	475	3120	0.0	0.0	0.0
Ccalc.v2_017213	.	scaffold772	-	16074	22531	0.0	0.0	0.0
Ccalc.v2_017214	.	scaffold772	+	27325	31995	0.0	0.0	0.0
Ccalc.v2_017162	.	scaffold548	-	6414	8563	0.0	0.0	0.0
Ccalc.v2_020277	.	scaffold4235	+	254	863	0.0	0.0	0.0
Ccalc.v2_018585	.	scaffold1349	+	4813	9809	0.0	0.0	0.0
Ccalc.v2_018586	.	scaffold1349	-	5866	8734	0.0	0.0	0.0
Ccalc.v2_019288	.	scaffold1670	-	1416	4193	0.0	0.0	0.0
Ccalc.v2_020433	.	scaffold4486	+	506	829	0.0	0.0	0.0
Ccalc.v2_019736	.	scaffold2791	-	127	357	0.0	0.0	0.0
Ccalc.v2_019564	.	scaffold4192	+	576	2570	0.0	0.0	0.0
Ccalc.v2_019565	.	scaffold4192	-	1052	2549	0.0	0.0	0.0
Ccalc.v2_020069	.	scaffold3893	+	12	278	0.0	0.0	0.0
Ccalc.v2_016450	.	scaffold438	+	63070	66063	0.0	0.0	0.0
Ccalc.v2_016449	.	scaffold438	-	54220	61473	0.0	0.0	0.0
Ccalc.v2_016451	.	scaffold438	+	68058	71654	0.0	0.0	0.0
Ccalc.v2_016448	.	scaffold438	-	48525	53595	0.0	0.0	0.0
Ccalc.v2_015972	.	scaffold466	+	5414	6523	0.0	0.0	0.0
Ccalc.v2_019513	.	scaffold2653	-	959	1186	0.0	0.0	0.0
Ccalc.v2_019512	.	scaffold2653	+	55	4263	0.0	0.0	0.0
Ccalc.v2_017641	.	scaffold704	+	5001	9980	0.0	0.0	0.0
Ccalc.v2_013850	.	scaffold127	+	5173	10941	0.0	0.0	0.0
Ccalc.v2_013855	.	scaffold127	+	127219	128406	0.0	0.0	0.0
Ccalc.v2_013853	.	scaffold127	-	84731	86329	0.0	0.0	0.0
Ccalc.v2_013858	.	scaffold127	+	206118	207435	0.0	0.0	0.0
Ccalc.v2_013862	.	scaffold127	+	272699	275083	0.0	0.0	0.0
Ccalc.v2_013854	.	scaffold127	-	113820	116886	0.0	0.0	0.0
Ccalc.v2_013859	.	scaffold127	-	211261	213692	0.0	0.0	0.0
Ccalc.v2_013852	.	scaffold127	-	80810	83652	0.0	0.0	0.0
Ccalc.v2_013857	.	scaffold127	+	182424	183930	0.0	0.0	0.0
Ccalc.v2_020200	.	scaffold3030	+	34	328	0.0	0.0	0.0
Ccalc.v2_019133	.	scaffold2880	-	518	6282	0.0	0.0	0.0
Ccalc.v2_020680	.	scaffold5208	+	70	717	0.0	0.0	0.0
Ccalc.v2_019072	.	scaffold1753	-	540	1682	0.0	0.0	0.0
Ccalc.v2_020568	.	scaffold4765	+	233	842	0.0	0.0	0.0
Ccalc.v2_018128	.	scaffold956	+	10618	13758	0.0	0.0	0.0
Ccalc.v2_020416	.	scaffold3292	-	1	576	0.0	0.0	0.0
Ccalc.v2_020043	.	scaffold2413	+	1940	2645	0.0	0.0	0.0
Ccalc.v2_019598	.	scaffold1880	+	345	1286	0.0	0.0	0.0
Ccalc.v2_019599	.	scaffold1880	+	3319	3775	0.0	0.0	0.0
Ccalc.v2_018372	.	scaffold1186	+	10523	10885	0.0	0.0	0.0
Ccalc.v2_019818	.	scaffold3154	-	228	2851	0.0	0.0	0.0
Ccalc.v2_016275	.	scaffold418.2	-	56702	61097	0.0	0.0	0.0
Ccalc.v2_016273	.	scaffold418.2	-	41127	41918	0.0	0.0	0.0
Ccalc.v2_016271	.	scaffold418.2	-	5603	10984	0.0	0.0	0.0
Ccalc.v2_016274	.	scaffold418.2	-	43529	45871	0.0	0.0	0.0
Ccalc.v2_016272	.	scaffold418.2	-	26444	29484	0.0	0.0	0.0
Ccalc.v2_019685	.	scaffold3187	+	56	2771	0.0	0.0	0.0
Ccalc.v2_018698	.	scaffold929	+	3581	6008	0.0	0.0	0.0
Ccalc.v2_019049	.	scaffold1103	-	1253	6460	0.0	0.0	0.0
Ccalc.v2_019048	.	scaffold1103	+	1220	2176	0.0	0.0	0.0
Ccalc.v2_018134	.	scaffold1339	-	4025	8419	0.0	0.0	0.0
Ccalc.v2_020019	.	scaffold4033	+	1804	1986	0.0	0.0	0.0
Ccalc.v2_020197	.	scaffold2514	-	314	1858	0.0	0.0	0.0
Ccalc.v2_016710	.	scaffold465	-	44733	57726	0.0	0.0	0.0
Ccalc.v2_016709	.	scaffold465	+	43073	51919	0.0	0.0	0.0
Ccalc.v2_016707	.	scaffold465	-	9302	25778	0.0	0.0	0.0
Ccalc.v2_016708	.	scaffold465	+	9512	10870	0.0	0.0	0.0
Ccalc.v2_016706	.	scaffold465	-	3181	8757	0.0	0.0	0.0
Ccalc.v2_007837	.	scaffold81	+	930507	930758	0.0	0.0	0.0
Ccalc.v2_019298	.	scaffold3033	+	5002	5424	0.0	0.0	0.0
Ccalc.v2_019297	.	scaffold3033	+	3849	4641	0.0	0.0	0.0
Ccalc.v2_020637	.	scaffold5058	-	2	1003	0.0	0.0	0.0
Ccalc.v2_020119	.	scaffold3486	+	2	2383	0.0	0.0	0.0
Ccalc.v2_019684	.	scaffold2488	-	3096	3642	0.0	0.0	0.0
Ccalc.v2_020503	.	scaffold4603	-	1090	1293	0.0	0.0	0.0
Ccalc.v2_011662	.	scaffold84	-	59145	61628	0.0	0.0	0.0
Ccalc.v2_011660	.	scaffold84	+	28989	60670	0.0	0.0	0.0
Ccalc.v2_011663	.	scaffold84	+	64910	77486	0.0	0.0	0.0
Ccalc.v2_011677	.	scaffold84	-	484905	487556	0.0	0.0	0.0
Ccalc.v2_011661	.	scaffold84	-	29380	37497	0.0	0.0	0.0
Ccalc.v2_020013	.	scaffold3720	+	2261	2476	0.0	0.0	0.0
Ccalc.v2_020014	.	scaffold3720	-	2523	2747	0.0	0.0	0.0
Ccalc.v2_019656	.	scaffold3589	+	335	1138	0.0	0.0	0.0
Ccalc.v2_019657	.	scaffold3589	-	756	965	0.0	0.0	0.0
Ccalc.v2_020450	.	scaffold4513	+	49	849	0.0	0.0	0.0
Ccalc.v2_019363	.	scaffold1470	-	21	1471	0.0	0.0	0.0
Ccalc.v2_020537	.	scaffold4671	+	105	1274	0.0	0.0	0.0
Ccalc.v2_018141	.	scaffold1309	-	11	506	0.0	0.0	0.0
Ccalc.v2_020571	.	scaffold4775	+	120	305	0.0	0.0	0.0
Ccalc.v2_018483	.	scaffold1382	+	34	8470	0.0	0.0	0.0
Ccalc.v2_019018	.	scaffold396.2	+	934	1401	0.0	0.0	0.0
Ccalc.v2_019019	.	scaffold396.2	+	4508	4798	0.0	0.0	0.0
Ccalc.v2_019017	.	scaffold396.2	-	657	1316	0.0	0.0	0.0
Ccalc.v2_017631	.	scaffold68.2	-	21235	22516	0.0	0.0	0.0
Ccalc.v2_017632	.	scaffold68.2	+	22849	24186	0.0	0.0	0.0
Ccalc.v2_018903	.	scaffold1569	-	2785	2986	0.0	0.0	0.0
Ccalc.v2_019535	.	scaffold2312	+	213	3039	0.0	0.0	0.0
Ccalc.v2_019536	.	scaffold2312	-	315	1931	0.0	0.0	0.0
Ccalc.v2_019551	.	scaffold2101	+	2959	3633	0.0	0.0	0.0
Ccalc.v2_019458	.	scaffold2023	-	1515	2575	0.0	0.0	0.0
Ccalc.v2_018394	.	scaffold1012	+	5483	12609	0.0	0.0	0.0
Ccalc.v2_019929	.	scaffold2230	-	58	2954	0.0	0.0	0.0
Ccalc.v2_012733	.	scaffold588.2	+	2304	3810	0.0	0.0	0.0
Ccalc.v2_019074	.	scaffold1396	+	85	3359	0.0	0.0	0.0
Ccalc.v2_020684	.	scaffold5227	+	3	721	0.0	0.0	0.0
Ccalc.v2_020496	.	scaffold4588	-	122	1093	0.0	0.0	0.0
Ccalc.v2_020015	.	scaffold3668	+	2	324	0.0	0.0	0.0
Ccalc.v2_018469	.	scaffold1638	+	9689	11830	0.0	0.0	0.0
Ccalc.v2_020661	.	scaffold5139	-	2	1018	0.0	0.0	0.0
Ccalc.v2_019500	.	scaffold3065	+	83	751	0.0	0.0	0.0
Ccalc.v2_019501	.	scaffold3065	+	3704	4142	0.0	0.0	0.0
Ccalc.v2_019981	.	scaffold4110	+	20	2897	0.0	0.0	0.0
Ccalc.v2_016415	.	scaffold409.2	-	22129	24026	0.0	0.0	0.0
Ccalc.v2_016413	.	scaffold409.2	-	2573	8858	0.0	0.0	0.0
Ccalc.v2_016418	.	scaffold409.2	-	49209	51302	0.0	0.0	0.0
Ccalc.v2_016416	.	scaffold409.2	+	25196	27219	0.0	0.0	0.0
Ccalc.v2_016420	.	scaffold409.2	-	66683	67047	0.0	0.0	0.0
Ccalc.v2_016414	.	scaffold409.2	+	9559	20614	0.0	0.0	0.0
Ccalc.v2_016419	.	scaffold409.2	-	57581	65975	0.0	0.0	0.0
Ccalc.v2_016417	.	scaffold409.2	-	34028	39209	0.0	0.0	0.0
Ccalc.v2_018233	.	scaffold911	+	7068	7403	0.0	0.0	0.0
Ccalc.v2_020135	.	scaffold3617	+	1509	2297	0.0	0.0	0.0
Ccalc.v2_018664	.	scaffold1288	+	4686	8791	0.0	0.0	0.0
Ccalc.v2_018663	.	scaffold1288	-	2086	9674	0.0	0.0	0.0
Ccalc.v2_017544	.	scaffold551	-	6058	6524	0.0	0.0	0.0
Ccalc.v2_017545	.	scaffold551	-	7951	8417	0.0	0.0	0.0
Ccalc.v2_017546	.	scaffold551	+	19651	21738	0.0	0.0	0.0
Ccalc.v2_020394	.	scaffold4413	-	3	1605	0.0	0.0	0.0
Ccalc.v2_017518	.	scaffold643	+	14155	14543	0.0	0.0	0.0
Ccalc.v2_017516	.	scaffold643	+	11928	12379	0.0	0.0	0.0
Ccalc.v2_017519	.	scaffold643	-	14925	15478	0.0	0.0	0.0
Ccalc.v2_017517	.	scaffold643	+	13745	13939	0.0	0.0	0.0
Ccalc.v2_019466	.	scaffold2041	-	591	1492	0.0	0.0	0.0
Ccalc.v2_017210	.	scaffold530	-	16108	23103	0.0	0.0	0.0
Ccalc.v2_017209	.	scaffold530	+	10700	24488	0.0	0.0	0.0
Ccalc.v2_017207	.	scaffold530	-	3089	12527	0.0	0.0	0.0
Ccalc.v2_017211	.	scaffold530	-	24118	30239	0.0	0.0	0.0
Ccalc.v2_017208	.	scaffold530	+	4134	4463	0.0	0.0	0.0
Ccalc.v2_009455	.	scaffold111	+	723518	729504	0.0	0.0	0.0
Ccalc.v2_009456	.	scaffold111	-	746583	747245	0.0	0.0	0.0
Ccalc.v2_018324	.	scaffold1032	-	8471	13275	0.0	0.0	0.0
Ccalc.v2_018325	.	scaffold1032	+	9023	13651	0.0	0.0	0.0
Ccalc.v2_020052	.	scaffold3945	-	54	2603	0.0	0.0	0.0
Ccalc.v2_019357	.	scaffold2241	-	243	554	0.0	0.0	0.0
Ccalc.v2_017989	.	scaffold1513	-	13746	14195	0.0	0.0	0.0
Ccalc.v2_017987	.	scaffold1513	-	3301	7091	0.0	0.0	0.0
Ccalc.v2_017988	.	scaffold1513	+	6628	7206	0.0	0.0	0.0
Ccalc.v2_020556	.	scaffold3792	+	11	268	0.0	0.0	0.0
Ccalc.v2_020533	.	scaffold4664	+	539	1087	0.0	0.0	0.0
Ccalc.v2_020483	.	scaffold4568	-	3	530	0.0	0.0	0.0
Ccalc.v2_018559	.	scaffold1297	-	7275	7887	0.0	0.0	0.0
Ccalc.v2_019490	.	scaffold2237	+	3790	4029	0.0	0.0	0.0
Ccalc.v2_011364	.	scaffold203	-	3230	3640	0.0	0.0	0.0
Ccalc.v2_011424	.	scaffold203	-	495173	495403	0.0	0.0	0.0
Ccalc.v2_011365	.	scaffold203	+	3904	4215	0.0	0.0	0.0
Ccalc.v2_011363	.	scaffold203	+	948	1672	0.0	0.0	0.0
Ccalc.v2_011366	.	scaffold203	+	6106	6792	0.0	0.0	0.0
Ccalc.v2_019390	.	scaffold1384	-	2377	2580	0.0	0.0	0.0
Ccalc.v2_019389	.	scaffold1384	+	2153	3328	0.0	0.0	0.0
Ccalc.v2_019391	.	scaffold1384	+	4422	5006	0.0	0.0	0.0
Ccalc.v2_018749	.	scaffold1311	-	2794	3042	0.0	0.0	0.0
Ccalc.v2_018748	.	scaffold1311	+	2	762	0.0	0.0	0.0
Ccalc.v2_020081	.	scaffold178_split_1	+	2	390	0.0	0.0	0.0
Ccalc.v2_020426	.	scaffold4479	-	26	959	0.0	0.0	0.0
Ccalc.v2_019141	.	scaffold201.2	-	4240	4512	0.0	0.0	0.0
Ccalc.v2_019322	.	scaffold3620	-	5094	5291	0.0	0.0	0.0
Ccalc.v2_019321	.	scaffold3620	+	4	381	0.0	0.0	0.0
Ccalc.v2_019135	.	scaffold3284	-	46	6035	0.0	0.0	0.0
Ccalc.v2_019538	.	scaffold1368	-	1388	2907	0.0	0.0	0.0
Ccalc.v2_019271	.	scaffold1523	+	1528	1868	0.0	0.0	0.0
Ccalc.v2_020377	.	scaffold4391	+	12	908	0.0	0.0	0.0
Ccalc.v2_018007	.	scaffold1289	-	6074	14839	0.0	0.0	0.0
Ccalc.v2_018008	.	scaffold1289	+	15861	16085	0.0	0.0	0.0
Ccalc.v2_018006	.	scaffold1289	+	2231	15825	0.0	0.0	0.0
Ccalc.v2_019438	.	scaffold2946	-	80	559	0.0	0.0	0.0
Ccalc.v2_016230	.	scaffold326	-	77604	79343	0.0	0.0	0.0
Ccalc.v2_016209	.	scaffold326	+	9102	10250	0.0	0.0	0.0
Ccalc.v2_016213	.	scaffold326	-	30136	31524	0.0	0.0	0.0
Ccalc.v2_016218	.	scaffold326	-	42479	45368	0.0	0.0	0.0
Ccalc.v2_016222	.	scaffold326	+	51485	52317	0.0	0.0	0.0
Ccalc.v2_016227	.	scaffold326	-	71596	74010	0.0	0.0	0.0
Ccalc.v2_016231	.	scaffold326	+	80076	83179	0.0	0.0	0.0
Ccalc.v2_016205	.	scaffold326	+	1332	4779	0.0	0.0	0.0
Ccalc.v2_016214	.	scaffold326	+	32457	37835	0.0	0.0	0.0
Ccalc.v2_016219	.	scaffold326	-	45594	47018	0.0	0.0	0.0
Ccalc.v2_016223	.	scaffold326	+	60029	61742	0.0	0.0	0.0
Ccalc.v2_016228	.	scaffold326	+	71628	74647	0.0	0.0	0.0
Ccalc.v2_016232	.	scaffold326	+	83512	86454	0.0	0.0	0.0
Ccalc.v2_016206	.	scaffold326	-	5193	5914	0.0	0.0	0.0
Ccalc.v2_016210	.	scaffold326	-	16680	19924	0.0	0.0	0.0
Ccalc.v2_016215	.	scaffold326	+	38548	39230	0.0	0.0	0.0
Ccalc.v2_016224	.	scaffold326	+	64109	64330	0.0	0.0	0.0
Ccalc.v2_016229	.	scaffold326	-	74699	77086	0.0	0.0	0.0
Ccalc.v2_016233	.	scaffold326	-	88367	88681	0.0	0.0	0.0
