Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a004603	-	scaffold6	-	2333619	2339818	213.472000	69.681480	139.718735
Polyb2a004526	-	scaffold6	+	2340739	2344697	138.853271	41.265633	82.741951
Polyb2a004500	-	scaffold6	-	2345878	2346905	131.617828	39.115337	78.430389
Polyb2a004247	-	scaffold6016	+	7170	23710	18.836052	5.597863	11.224307
Polyb2a004267	-	scaffold6016	+	24087	29556	528.257080	156.992065	314.785706
Polyb2a004254	-	scaffold6016	-	32678	64096	79.601349	23.656628	47.434040
Polyb2a004244	-	scaffold6016	+	46594	52734	10.862123	3.228101	6.472683
Polyb2a004285	-	scaffold6016	-	64197	68559	14.518072	4.314608	8.651245
Polyb2a004261	-	scaffold6016	+	70512	71876	0.757962	0.225258	0.451666
Polyb2a004256	-	scaffold6016	+	72537	74151	64.842018	19.270319	38.639027
Polyb2a004291	-	scaffold6016	-	74435	78091	85.604248	25.440620	51.011135
Polyb2a004260	-	scaffold6016	+	81560	83559	48.762413	14.740803	29.556868
Polyb2a004279	-	scaffold6016	-	100394	142858	7.046422	2.709063	5.431957
Polyb2a004258	-	scaffold6016	+	160382	170761	0.197222	0.058612	0.117524
Polyb2a004283	-	scaffold6016	+	166531	243532	15.189336	4.580534	9.184456
Polyb2a004268	-	scaffold6016	+	243713	247673	246.787292	73.342407	147.059280
Polyb2a004257	-	scaffold6016	-	246245	250850	202.821884	74.792191	149.966248
Polyb2a004274	-	scaffold6016	-	251120	253686	64.048096	22.225306	44.564091
Polyb2a004277	-	scaffold6016	-	254071	255956	73.086472	21.720478	43.551853
Polyb2a004250	-	scaffold6016	+	256292	258608	6.906168	2.052435	4.115350
Polyb2a004249	-	scaffold6016	+	258861	259891	10.668950	3.170692	6.357573
Polyb2a004288	-	scaffold6016	-	260823	262227	224.572693	66.740479	133.821716
Polyb2a004273	-	scaffold6016	-	263161	265410	169.598892	50.402885	101.063110
Polyb2a004289	-	scaffold6016	+	268686	270073	80.827621	24.021061	48.164768
Polyb2a004287	-	scaffold6016	-	271137	271561	48.426998	14.391960	28.857401
Polyb2a004284	-	scaffold6016	-	271924	272076	67.666664	20.109774	40.322220
Polyb2a004252	-	scaffold6016	-	272852	275227	62.118675	18.460972	37.016201
Polyb2a004243	-	scaffold6016	-	275652	277280	83.088028	24.692829	49.511726
Polyb2a004276	-	scaffold6016	+	277915	279873	9.224071	2.741290	5.496577
Polyb2a004281	-	scaffold6016	+	281967	307267	103.495453	30.757685	61.672413
Polyb2a004264	-	scaffold6016	+	308244	313676	98.328865	29.222233	58.593666
Polyb2a004259	-	scaffold6016	+	316715	364536	25.362682	7.537504	15.113492
Polyb2a004255	-	scaffold6016	+	365554	367335	44.424099	13.202343	26.472094
Polyb2a004253	-	scaffold6016	+	371445	388453	0.000000	0.000000	0.000000
Polyb2a004266	-	scaffold6016	+	395278	402617	1.353659	0.402292	0.806638
Polyb2a004286	-	scaffold6016	+	402666	405653	3.743345	1.112480	2.230640
Polyb2a004263	-	scaffold6016	+	461131	502628	15.575402	8.558354	17.160404
Polyb2a004282	-	scaffold6016	-	503358	505873	27.284397	8.108617	16.258633
Polyb2a004246	-	scaffold6016	-	505974	509019	61.580681	18.301086	36.695614
Polyb2a004248	-	scaffold6016	+	509379	514822	30.790297	9.801671	19.653385
Polyb2a004278	-	scaffold6016	-	516891	533570	1.282275	0.381078	0.764101
Polyb2a004290	-	scaffold6016	-	561112	565795	0.000000	0.000000	0.000000
Polyb2a004262	-	scaffold6016	-	567683	569373	8.386463	2.492363	4.997450
Polyb2a004271	-	scaffold6016	-	569405	608066	49.059681	14.579986	29.234413
Polyb2a004245	-	scaffold6016	-	571034	582806	1.622368	0.482150	0.966761
Polyb2a004272	-	scaffold6016	+	591408	599035	136.267303	43.927872	88.080032
Polyb2a004270	-	scaffold6016	+	599417	601878	9.312832	2.767669	5.549469
Polyb2a004275	-	scaffold6016	-	613432	619251	12.335601	3.666002	7.350721
Polyb2a004242	-	scaffold6016	+	624271	630330	0.000000	0.000000	0.000000
Polyb2a004251	-	scaffold6016	+	630576	636286	11.026447	3.276936	6.570603
Polyb2a004265	-	scaffold6016	-	636626	640341	122.411835	36.379421	72.944588
Polyb2a004280	-	scaffold6016	-	640392	642514	25.435089	7.559022	15.156640
Polyb2a004269	-	scaffold6016	-	642584	662726	64.023804	19.066891	38.231133
Polyb2a007615	-	scaffold6093	+	32479	33221	0.000000	0.000000	0.000000
Polyb2a007608	-	scaffold6093	+	84841	85272	0.000000	0.000000	0.000000
Polyb2a007635	-	scaffold6093	-	92818	100592	136.390900	40.533844	81.274635
Polyb2a007614	-	scaffold6093	+	123028	136964	5.253263	1.561211	3.130393
Polyb2a007629	-	scaffold6093	-	136859	141081	89.731056	26.667061	53.470276
Polyb2a007623	-	scaffold6093	+	145664	162929	50.207935	14.921235	29.918652
Polyb2a007626	-	scaffold6093	-	159328	164888	52.978954	19.202381	38.502808
Polyb2a007610	-	scaffold6093	+	165179	166359	2075.093262	714.800171	1433.249756
Polyb2a007625	-	scaffold6093	-	166703	167850	197.353683	58.651299	117.602051
Polyb2a007613	-	scaffold6093	-	168573	171468	1513.134521	449.686584	901.669067
Polyb2a007628	-	scaffold6093	+	172038	174497	110.771896	33.087154	66.343239
Polyb2a007634	-	scaffold6093	-	177585	182089	54.872734	16.461107	33.006260
Polyb2a007612	-	scaffold6093	+	182324	183567	7.114390	2.114317	4.239429
Polyb2a007624	-	scaffold6093	-	183069	186261	55.884205	17.240213	34.568447
Polyb2a007622	-	scaffold6093	+	186713	190234	7.568986	2.249418	4.510320
Polyb2a007620	-	scaffold6093	-	191021	191738	176.247864	52.378887	105.025192
Polyb2a007627	-	scaffold6093	-	192489	195222	80.603455	24.152922	48.429165
Polyb2a007631	-	scaffold6093	+	195130	198613	84.339714	25.064816	50.257603
Polyb2a007619	-	scaffold6093	+	198868	199773	274.470245	81.569473	163.555405
Polyb2a007609	-	scaffold6093	+	201025	203951	38.271164	11.373760	22.805592
Polyb2a007618	-	scaffold6093	-	204105	208559	78.421066	23.400669	46.920815
Polyb2a007607	-	scaffold6093	-	209646	211344	46.863449	14.714866	29.504862
Polyb2a007632	-	scaffold6093	-	211632	215381	8.355044	2.483025	4.978728
Polyb2a007617	-	scaffold6093	+	216526	218513	132.720108	39.442924	79.087234
Polyb2a007621	-	scaffold6093	+	218653	219353	7.420061	2.205159	4.421576
Polyb2a007630	-	scaffold6093	+	219158	220042	10.652987	3.165948	6.348061
Polyb2a007633	-	scaffold6093	-	223349	225656	200.426254	59.564434	119.432983
Polyb2a007611	-	scaffold6093	-	226990	230700	488.277588	157.627838	316.060486
Polyb2a003038	-	scaffold6094	+	5070	20377	1.840978	0.576939	1.156823
Polyb2a003031	-	scaffold6094	+	22572	41605	86.193535	32.248737	64.662125
Polyb2a003040	-	scaffold6094	+	27996	32814	23.658436	7.031022	14.097941
Polyb2a003033	-	scaffold6094	-	41491	42551	95.542976	28.394299	56.933571
Polyb2a003030	-	scaffold6094	-	43836	46771	53.058033	15.768250	31.617010
Polyb2a003042	-	scaffold6094	+	53589	55828	337.904968	100.421555	201.355835
Polyb2a003037	-	scaffold6094	+	62525	95486	10.566178	16.712587	33.510506
Polyb2a003029	-	scaffold6094	+	97391	100900	0.000000	0.000000	0.000000
Polyb2a003035	-	scaffold6094	-	102810	118657	92.468765	27.480679	55.101665
Polyb2a003036	-	scaffold6094	+	127130	136940	93.735413	32.598774	65.363983
Polyb2a003039	-	scaffold6094	-	135064	136566	11.538365	3.429073	6.875653
Polyb2a003041	-	scaffold6094	+	137098	139786	65.368813	19.774050	39.649059
Polyb2a003032	-	scaffold6094	-	139533	151641	71.622101	21.309225	42.727245
Polyb2a003034	-	scaffold6094	+	152618	153889	108.868423	32.354469	64.874138
Polyb2a003797	-	scaffold613	+	19005	21458	112.825104	33.530354	67.231903
Polyb2a003795	-	scaffold613	-	24085	27404	75.977028	22.579521	45.274319
Polyb2a003794	-	scaffold613	+	27958	28435	89.598869	26.627777	53.391510
Polyb2a003796	-	scaffold613	+	35223	41780	132.787231	39.462875	79.127235
Polyb2a003806	-	scaffold613	+	40791	44498	16.198442	4.813995	9.652569
Polyb2a003800	-	scaffold613	-	54667	57433	63.983292	19.896910	39.895405
Polyb2a003807	-	scaffold613	+	82110	83240	1622.921265	482.313995	967.090454
Polyb2a003799	-	scaffold613	+	86635	89869	34.906525	10.373827	20.800619
Polyb2a003801	-	scaffold613	-	89915	95297	84.977631	25.254396	50.637737
Polyb2a003808	-	scaffold613	-	94740	99709	23.527456	6.992096	14.019891
Polyb2a003798	-	scaffold613	+	99560	101869	215.920486	79.704666	159.816284
Polyb2a003804	-	scaffold613	-	101386	102818	72.310760	21.489944	43.089611
Polyb2a003802	-	scaffold613	+	103866	132909	28.812757	8.562828	17.169374
Polyb2a003803	-	scaffold613	+	140328	147400	46.578949	13.842741	27.756157
Polyb2a003805	-	scaffold613	+	147422	150814	186.979507	55.568207	111.420128
Polyb2a003809	-	scaffold613	-	153637	159088	17.819874	5.295866	10.618772
Polyb2a002536	-	scaffold6133	-	6789	8140	0.630342	0.187331	0.375618
Polyb2a002537	-	scaffold6133	-	15299	22022	29.364128	8.726689	17.497934
Polyb2a002538	-	scaffold6133	+	22402	27077	17.917713	5.324943	10.677074
Polyb2a001561	-	scaffold6151	-	2432	2589	0.803797	0.238879	0.478979
Polyb2a005007	-	scaffold621	-	16574	17773	0.000000	0.000000	0.000000
Polyb2a005006	-	scaffold621	-	18011	18292	0.496454	0.147541	0.295834
Polyb2a004973	-	scaffold621	+	38935	40209	211.894730	62.972733	126.266991
Polyb2a004982	-	scaffold621	-	44150	44440	10.838488	3.221077	6.458600
Polyb2a004969	-	scaffold621	-	50493	58461	0.000000	0.000000	0.000000
Polyb2a004976	-	scaffold621	+	62450	65674	16.265766	4.834003	9.692687
Polyb2a004937	-	scaffold621	-	69449	72553	393.777679	117.026299	234.650101
Polyb2a004964	-	scaffold621	-	94125	94550	225.446609	67.000198	134.342484
Polyb2a004944	-	scaffold621	-	94745	97853	122.508797	36.408237	73.002365
Polyb2a004954	-	scaffold621	+	98947	101612	124.071297	43.307053	86.835220
Polyb2a004998	-	scaffold621	-	100581	102496	42.484924	12.626042	25.316549
Polyb2a004978	-	scaffold621	+	102689	104582	3.395314	1.009049	2.023250
Polyb2a004928	-	scaffold621	+	119358	135489	8.738705	2.681983	5.377659
Polyb2a004965	-	scaffold621	-	135169	136545	17.087936	5.078343	10.182613
Polyb2a005008	-	scaffold621	-	137470	145248	67.470184	20.137508	40.377834
Polyb2a004951	-	scaffold621	-	152777	156932	25.419905	7.554510	15.147591
Polyb2a004967	-	scaffold621	-	158752	168970	78.872185	23.439926	46.999531
Polyb2a004931	-	scaffold621	-	171667	173749	31.778154	11.835910	23.732250
Polyb2a004948	-	scaffold621	+	174306	181724	24.756605	7.357385	14.752335
Polyb2a004958	-	scaffold621	+	182793	184388	4.326441	1.285770	2.578104
Polyb2a004977	-	scaffold621	+	184449	188161	5.538745	1.646053	3.300510
Polyb2a004956	-	scaffold621	-	190656	241931	82.045212	24.382915	48.890320
Polyb2a005009	-	scaffold621	-	337410	344988	34.500000	10.253013	20.558372
Polyb2a004926	-	scaffold621	-	345315	345584	57.866669	17.197325	34.482452
Polyb2a004943	-	scaffold621	-	352661	369389	16.883142	5.017480	10.060578
Polyb2a004923	-	scaffold621	-	403297	403464	2.541667	0.755355	1.514566
Polyb2a004999	-	scaffold621	-	451766	453880	153.210190	45.532349	91.297173
Polyb2a004992	-	scaffold621	+	454187	457915	47.435703	14.097358	28.266693
Polyb2a004929	-	scaffold621	+	461013	465903	486.972961	144.722885	290.184692
Polyb2a004959	-	scaffold621	+	466828	467983	66.250000	19.688755	39.478035
Polyb2a004927	-	scaffold621	+	472697	474969	43.041210	12.791364	25.648039
Polyb2a004993	-	scaffold621	-	476443	481537	195.146225	60.389153	121.086632
Polyb2a004957	-	scaffold621	-	481999	483994	118.624329	38.685436	77.568390
Polyb2a004942	-	scaffold621	+	484479	492590	29.566549	9.221884	18.490852
Polyb2a005011	-	scaffold621	+	496519	501469	11.476257	3.410615	6.838643
Polyb2a005015	-	scaffold621	+	504367	505462	562.069519	167.040741	334.934326
Polyb2a004919	-	scaffold621	+	508180	514091	20.383816	7.074159	14.184436
Polyb2a004989	-	scaffold621	-	512527	518199	104.712204	52.644196	105.557175
Polyb2a004983	-	scaffold621	+	518002	522351	118.092300	38.508183	77.212982
Polyb2a005003	-	scaffold621	-	522987	531895	6.912809	2.054409	4.119308
Polyb2a005013	-	scaffold621	-	532004	533597	99.249214	29.495752	59.142101
Polyb2a004996	-	scaffold621	+	536292	536969	147.758392	43.912136	88.048477
Polyb2a005002	-	scaffold621	-	536883	538619	95.205528	28.294014	56.732487
Polyb2a004994	-	scaffold621	-	538739	541989	36.619015	10.882760	21.821085
Polyb2a005000	-	scaffold621	+	542620	549934	29.312826	8.711442	17.467363
Polyb2a004921	-	scaffold621	-	555294	556179	96.262596	28.608162	57.362392
Polyb2a005004	-	scaffold621	-	556370	557874	52.925816	15.728958	31.538223
Polyb2a004966	-	scaffold621	+	558664	563265	64.315804	19.113934	38.325459
Polyb2a004985	-	scaffold621	-	564024	565603	20.135336	5.983995	11.998544
Polyb2a004955	-	scaffold621	+	565904	568012	240.475021	71.466476	143.297836
Polyb2a004924	-	scaffold621	-	568634	570679	87.908691	26.125475	52.384338
Polyb2a004936	-	scaffold621	+	571512	578564	45.723583	13.588535	27.246450
Polyb2a004975	-	scaffold621	-	578579	580898	85.186714	25.316534	50.762325
Polyb2a004940	-	scaffold621	+	581486	582977	29.397144	8.736501	17.517607
Polyb2a004963	-	scaffold621	-	583294	585711	67.124756	19.948723	39.999294
Polyb2a004950	-	scaffold621	+	586790	587892	92.055000	27.357712	54.855103
Polyb2a004946	-	scaffold621	-	588306	589493	58.455894	17.372437	34.833569
Polyb2a004934	-	scaffold621	+	590793	702772	12.176570	14.492469	29.058931
Polyb2a004939	-	scaffold621	+	687933	692330	0.000000	0.000000	0.000000
Polyb2a005005	-	scaffold621	-	703691	706348	3.662024	1.088312	2.182181
Polyb2a005016	-	scaffold621	+	707219	713177	18.268379	5.429157	10.886034
Polyb2a004949	-	scaffold621	-	713251	716006	174.089157	51.737343	103.738838
Polyb2a004945	-	scaffold621	-	720347	724029	5.367347	1.595115	3.198375
Polyb2a004935	-	scaffold621	-	731940	735015	38.375210	11.404681	22.867590
Polyb2a004970	-	scaffold621	+	736521	754291	50.199406	15.018274	30.113226
Polyb2a004991	-	scaffold621	-	755189	770086	28.555975	9.245059	18.537323
Polyb2a004941	-	scaffold621	-	772939	793024	87.495033	26.002541	52.137840
Polyb2a004938	-	scaffold621	+	802256	804234	55.930130	16.621807	33.328480
Polyb2a004947	-	scaffold621	+	804328	813033	271.306793	80.629333	161.670319
Polyb2a004974	-	scaffold621	+	815334	819004	11.003071	3.269989	6.556674
Polyb2a004986	-	scaffold621	-	818652	822353	216.958649	64.477676	129.284546
Polyb2a004953	-	scaffold621	+	823664	824739	354.311096	105.297279	211.132172
Polyb2a004952	-	scaffold621	-	824554	830270	391.775330	116.431221	233.456909
Polyb2a004990	-	scaffold621	+	830764	833851	27.881084	8.285945	16.614195
Polyb2a004930	-	scaffold621	-	833643	834626	19.584480	5.820288	11.670291
Polyb2a004988	-	scaffold621	-	852520	858414	2.275862	0.676361	1.356174
Polyb2a004984	-	scaffold621	+	878015	954391	10.991155	5.403581	10.834750
Polyb2a004971	-	scaffold621	+	947510	951499	0.000000	0.000000	0.000000
Polyb2a004979	-	scaffold621	+	965139	975029	2.860465	0.850098	1.704536
Polyb2a004933	-	scaffold621	+	978176	980376	221.964355	65.965309	132.267426
Polyb2a004961	-	scaffold621	-	985076	987244	18.627737	5.535954	11.100174
Polyb2a004960	-	scaffold621	+	1022020	1023110	530.275879	157.592041	315.988678
Polyb2a004918	-	scaffold621	-	1024986	1027555	530.921997	166.542389	333.935120
Polyb2a005001	-	scaffold621	+	1028269	1034956	67.399124	20.030262	40.162796
Polyb2a004925	-	scaffold621	-	1035111	1038501	211.248489	62.780682	125.881897
Polyb2a005012	-	scaffold621	-	1041003	1042639	260.294342	77.356552	155.108063
Polyb2a005010	-	scaffold621	-	1043867	1046071	1180.201172	350.742523	703.275879
Polyb2a004987	-	scaffold621	-	1049103	1052343	58.557293	17.402569	34.893990
Polyb2a004981	-	scaffold621	-	1053362	1056395	33.886379	10.070651	20.192720
Polyb2a004997	-	scaffold621	+	1056781	1058365	61.018600	18.134043	36.360672
Polyb2a005014	-	scaffold621	-	1060612	1061628	1.087512	0.323196	0.648043
Polyb2a004968	-	scaffold621	-	1066990	1072546	79.874092	23.737682	47.596565
Polyb2a004920	-	scaffold621	-	1072852	1073763	0.000000	0.000000	0.000000
Polyb2a004932	-	scaffold621	+	1076845	1079228	54.277576	16.130686	32.343731
Polyb2a003628	-	scaffold622	+	2088	5001	5.274077	1.567397	3.142796
Polyb2a003643	-	scaffold622	-	6576	7637	103.384995	30.724859	61.606586
Polyb2a003626	-	scaffold622	-	11175	13764	34.847931	10.520902	21.095520
Polyb2a003636	-	scaffold622	-	14901	26084	280.253326	91.274338	183.014709
Polyb2a003639	-	scaffold622	-	37386	44705	973.914673	289.436493	580.350769
Polyb2a003624	-	scaffold622	+	76814	78319	88.901268	26.420460	52.975815
Polyb2a003627	-	scaffold622	+	78394	78797	13.500000	4.012048	8.044580
Polyb2a003641	-	scaffold622	-	81215	87886	154.884033	46.029793	92.294601
Polyb2a003650	-	scaffold622	-	96914	98142	114.295845	33.967442	68.108315
Polyb2a003630	-	scaffold622	+	98855	99508	2.440934	0.725418	1.454540
Polyb2a003645	-	scaffold622	+	99662	108078	65.336868	19.417383	38.933907
Polyb2a003649	-	scaffold622	+	111827	115980	24.455246	7.267824	14.572756
Polyb2a003625	-	scaffold622	+	117341	119182	59.147053	18.930212	37.957073
Polyb2a003631	-	scaffold622	+	119932	121176	60.688744	18.036013	36.164112
Polyb2a003629	-	scaffold622	+	121682	124706	54.707657	16.679771	33.444706
Polyb2a003644	-	scaffold622	-	125108	134965	109.940331	39.230610	78.661514
Polyb2a003633	-	scaffold622	+	125647	126858	23.147602	6.879207	13.793537
Polyb2a003638	-	scaffold622	+	135277	138583	638.941162	189.886124	380.741791
Polyb2a003640	-	scaffold622	-	137163	138885	3.409526	1.027373	2.059991
Polyb2a003646	-	scaffold622	+	138762	140093	0.000000	0.000000	0.000000
Polyb2a003647	-	scaffold622	+	140324	141469	40.740532	12.107629	24.277075
Polyb2a003632	-	scaffold622	-	142629	151417	186.526093	55.433456	111.149948
Polyb2a003648	-	scaffold622	+	152300	155283	19.762205	6.119206	12.269655
Polyb2a003635	-	scaffold622	-	154957	157986	69.492111	20.652275	41.409992
Polyb2a003642	-	scaffold622	-	159330	161551	54.649254	17.414070	34.917053
Polyb2a003634	-	scaffold622	+	168682	173435	82.257141	24.445898	49.016613
Polyb2a011708	-	scaffold624	+	13805	14029	0.000000	0.000000	0.000000
Polyb2a011796	-	scaffold624	-	27006	43950	6.607521	1.963681	3.937388
Polyb2a011799	-	scaffold624	+	53381	88594	37.816307	16.054689	32.191353
Polyb2a011738	-	scaffold624	-	61831	63696	0.000000	0.000000	0.000000
Polyb2a011775	-	scaffold624	-	65211	66599	0.000000	0.000000	0.000000
Polyb2a011781	-	scaffold624	-	68377	69801	0.000000	0.000000	0.000000
Polyb2a011791	-	scaffold624	-	73753	75240	75.864609	22.546108	45.207333
Polyb2a011706	-	scaffold624	+	94967	111501	18.106350	5.714514	11.458204
Polyb2a011727	-	scaffold624	+	112023	114530	824.402283	245.003113	491.257111
Polyb2a011761	-	scaffold624	+	115627	122883	10.196815	3.030379	6.076230
Polyb2a011779	-	scaffold624	+	124307	136513	184.708405	57.670513	115.635468
Polyb2a011718	-	scaffold624	-	138225	144835	557.931335	165.810928	332.468414
Polyb2a011725	-	scaffold624	+	138739	140251	3.094716	0.919715	1.844125
Polyb2a011736	-	scaffold624	+	145035	148349	16.843815	5.083727	10.193410
Polyb2a011737	-	scaffold624	-	148300	150307	118.100906	35.688599	71.559410
Polyb2a011743	-	scaffold624	-	151551	155947	85.053947	25.277079	50.683208
Polyb2a011784	-	scaffold624	+	156831	159751	38.720779	11.507380	23.073515
Polyb2a011740	-	scaffold624	-	160197	168187	240.424133	71.451355	143.267502
Polyb2a011772	-	scaffold624	-	168625	170726	133.876602	39.786621	79.776382
Polyb2a011757	-	scaffold624	+	172741	173937	417.410858	124.049812	248.732986
Polyb2a011766	-	scaffold624	-	175543	177918	108.248306	32.170181	64.504608
Polyb2a011755	-	scaffold624	+	178246	184138	72.620224	22.014780	44.141964
Polyb2a011720	-	scaffold624	-	182410	185337	68.659523	20.404839	40.913857
Polyb2a011749	-	scaffold624	+	185546	191940	38.455685	11.428597	22.915545
Polyb2a011722	-	scaffold624	-	192582	194277	34.229275	10.568330	21.190619
Polyb2a011798	-	scaffold624	+	194551	196834	36.553326	10.863238	21.781939
Polyb2a011764	-	scaffold624	-	196371	206184	237.557556	75.390266	151.165436
Polyb2a011780	-	scaffold624	+	206660	222412	32.324100	10.268575	20.589577
Polyb2a011705	-	scaffold624	+	233572	234869	1.345146	0.399762	0.801566
Polyb2a011721	-	scaffold624	-	240791	251862	13.746691	4.085362	8.191583
Polyb2a011748	-	scaffold624	-	254319	261421	102.406700	45.805199	91.844261
Polyb2a011773	-	scaffold624	+	260942	271074	26.139568	7.793101	15.625991
Polyb2a011785	-	scaffold624	-	261916	262134	3.174671	0.943476	1.891770
Polyb2a011733	-	scaffold624	-	277204	284041	37.333714	11.381466	22.821041
Polyb2a011776	-	scaffold624	-	289104	293802	63.648376	18.915583	37.927742
Polyb2a011724	-	scaffold624	+	295671	301514	58.789574	17.517241	35.123920
Polyb2a011739	-	scaffold624	-	301229	302063	154.705688	45.976791	92.188332
Polyb2a011742	-	scaffold624	-	302216	306068	219.779724	65.316063	130.965622
