Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a004600	-	scaffold6	-	1141021	1147077	20.742386	8.176174	16.664606
Polyb2a004537	-	scaffold6	+	1147427	1148952	13.939345	4.843342	9.871658
Polyb2a004569	-	scaffold6	+	1149983	1151296	27.290419	9.482285	19.326710
Polyb2a004512	-	scaffold6	-	1155950	1156183	0.000000	0.000000	0.000000
Polyb2a004572	-	scaffold6	-	1164248	1165411	39.391220	13.686810	27.896336
Polyb2a004626	-	scaffold6	-	1175669	1178294	0.000000	0.000000	0.000000
Polyb2a004559	-	scaffold6	-	1179480	1181284	0.000000	0.000000	0.000000
Polyb2a004601	-	scaffold6	+	1188544	1189652	191.975647	66.703552	135.954590
Polyb2a004507	-	scaffold6	-	1280845	1291631	16.208422	5.631752	11.478588
Polyb2a004589	-	scaffold6	-	1292433	1360513	20.133667	6.995612	14.258393
Polyb2a004596	-	scaffold6	+	1387075	1398912	5010.885254	1743.173462	3552.920898
Polyb2a004529	-	scaffold6	-	1393160	1394205	32.132729	11.164786	22.755968
Polyb2a004487	-	scaffold6	-	1414413	1416323	0.000000	0.000000	0.000000
Polyb2a004506	-	scaffold6	-	1528792	1531622	0.000000	0.000000	0.000000
Polyb2a004573	-	scaffold6	+	1659919	1660119	0.000000	0.000000	0.000000
Polyb2a004605	-	scaffold6	+	1687682	1688258	0.000000	0.000000	0.000000
Polyb2a004624	-	scaffold6	+	1744988	1892189	15.413886	5.355684	10.915908
Polyb2a004547	-	scaffold6	+	1819878	1820267	0.000000	0.000000	0.000000
Polyb2a004612	-	scaffold6	+	1870902	1884546	1.318946	0.458279	0.934060
Polyb2a004492	-	scaffold6	-	1897513	1899382	206.875610	83.629295	170.452484
Polyb2a004606	-	scaffold6	+	1900926	1949263	28.065605	9.751630	19.875687
Polyb2a004591	-	scaffold6	-	1909154	1910074	1.110531	0.385863	0.786463
Polyb2a004509	-	scaffold6	-	1912189	1913181	0.000000	0.000000	0.000000
Polyb2a004580	-	scaffold6	-	1914100	1914696	0.000000	0.000000	0.000000
Polyb2a004495	-	scaffold6	-	1916474	1917478	0.292500	0.101632	0.207145
Polyb2a004489	-	scaffold6	+	1954047	1996961	1.453103	0.504893	1.029068
Polyb2a004535	-	scaffold6	-	1999376	1999684	2.173474	0.755192	1.539225
Polyb2a004482	-	scaffold6	-	2024926	2037564	2.057707	0.714968	1.457241
Polyb2a004531	-	scaffold6	+	2045544	2051934	7.711711	2.679499	5.461331
Polyb2a004523	-	scaffold6	-	2052567	2056748	47.210930	16.403833	33.434147
Polyb2a004577	-	scaffold6	+	2056845	2059779	40.749844	14.158875	28.858496
Polyb2a004502	-	scaffold6	-	2062185	2062923	45.905033	15.950089	32.509331
Polyb2a004516	-	scaffold6	+	2063333	2064545	91.107018	33.737087	68.762634
Polyb2a004532	-	scaffold6	-	2074202	2077136	19.042391	6.616438	13.485566
Polyb2a004498	-	scaffold6	-	2082645	2090035	65.188148	28.993961	59.095242
Polyb2a004519	-	scaffold6	-	2090399	2096947	49.332863	18.790512	38.298653
Polyb2a004634	-	scaffold6	+	2150137	2158759	0.000000	0.000000	0.000000
Polyb2a004496	-	scaffold6	-	2181550	2186042	158.301193	57.226749	116.639053
Polyb2a004528	-	scaffold6	+	2186388	2191734	33.688141	12.961626	26.418274
Polyb2a004497	-	scaffold6	+	2193875	2202035	127.040161	44.141171	89.968147
Polyb2a004576	-	scaffold6	+	2207086	2233285	4.230080	16.977337	34.603058
Polyb2a004491	-	scaffold6	+	2236989	2238922	23.315157	8.101047	16.511482
Polyb2a004584	-	scaffold6	+	2239577	2265003	408.937927	142.088913	289.604370
Polyb2a004592	-	scaffold6	+	2269680	2272039	14.181446	5.070016	10.333662
Polyb2a004514	-	scaffold6	+	2274404	2312467	4.530326	9.708475	19.787729
Polyb2a004541	-	scaffold6	-	2318575	2321598	75.933601	27.882549	56.829967
Polyb2a004618	-	scaffold6	-	2322482	2326526	98.516434	34.230362	69.768021
Polyb2a004598	-	scaffold6	+	2326987	2329454	23.970455	9.124105	18.596670
Polyb2a004568	-	scaffold6	-	2330976	2333042	137.877243	47.906605	97.642822
Polyb2a004603	-	scaffold6	-	2333619	2339818	202.500168	77.461388	157.881119
Polyb2a004526	-	scaffold6	+	2340739	2344697	113.831596	39.713272	80.943245
Polyb2a004500	-	scaffold6	-	2345878	2346905	89.358810	31.048470	63.282715
Polyb2a004247	-	scaffold6016	+	7170	23710	11.480877	3.989127	8.130604
Polyb2a004267	-	scaffold6016	+	24087	29556	354.758148	123.263702	251.234985
Polyb2a004254	-	scaffold6016	-	32678	64096	59.608067	20.711323	42.213638
Polyb2a004244	-	scaffold6016	+	46594	52734	11.258474	3.911851	7.973101
Polyb2a004285	-	scaffold6016	-	64197	68559	12.271085	4.263691	8.690219
Polyb2a004261	-	scaffold6016	+	70512	71876	3.730892	1.296330	2.642168
Polyb2a004256	-	scaffold6016	+	72537	74151	22.409910	7.786511	15.870399
Polyb2a004291	-	scaffold6016	-	74435	78091	109.149132	37.924782	77.297958
Polyb2a004260	-	scaffold6016	+	81560	83559	47.722816	16.946735	34.540688
Polyb2a004279	-	scaffold6016	-	100394	142858	8.592349	3.744402	7.631807
Polyb2a004258	-	scaffold6016	+	160382	170761	0.131553	0.045709	0.093164
Polyb2a004283	-	scaffold6016	+	166531	243532	14.849485	5.209141	10.617227
Polyb2a004268	-	scaffold6016	+	243713	247673	132.182709	45.927994	93.610031
Polyb2a004257	-	scaffold6016	-	246245	250850	180.427414	82.329308	167.802872
Polyb2a004274	-	scaffold6016	-	251120	253686	40.365223	16.172283	32.962204
Polyb2a004277	-	scaffold6016	-	254071	255956	42.057236	14.613140	29.784372
Polyb2a004250	-	scaffold6016	+	256292	258608	6.947506	2.413969	4.920131
Polyb2a004249	-	scaffold6016	+	258861	259891	14.941400	5.191515	10.581300
Polyb2a004288	-	scaffold6016	-	260823	262227	175.147476	60.856464	124.037102
Polyb2a004273	-	scaffold6016	-	263161	265410	119.048889	41.364536	84.308830
Polyb2a004289	-	scaffold6016	+	268686	270073	40.852383	14.194503	28.931112
Polyb2a004287	-	scaffold6016	-	271137	271561	83.809914	29.120457	59.353062
Polyb2a004284	-	scaffold6016	-	271924	272076	114.098038	39.644321	80.802711
Polyb2a004252	-	scaffold6016	-	272852	275227	78.514832	27.280638	55.603157
Polyb2a004243	-	scaffold6016	-	275652	277280	53.322769	18.527443	37.762470
Polyb2a004276	-	scaffold6016	+	277915	279873	7.281198	2.529913	5.156447
Polyb2a004281	-	scaffold6016	+	281967	307267	77.491264	26.924990	54.878277
Polyb2a004264	-	scaffold6016	+	308244	313676	87.582565	30.431297	62.024803
Polyb2a004259	-	scaffold6016	+	316715	364536	19.233608	6.682878	13.620984
Polyb2a004255	-	scaffold6016	+	365554	367335	32.452271	11.275813	22.982264
Polyb2a004253	-	scaffold6016	+	371445	388453	0.000000	0.000000	0.000000
Polyb2a004266	-	scaffold6016	+	395278	402617	1.325203	0.460453	0.938491
Polyb2a004286	-	scaffold6016	+	402666	405653	12.617805	4.384162	8.935761
Polyb2a004263	-	scaffold6016	+	461131	502628	12.538562	7.499502	15.285419
Polyb2a004282	-	scaffold6016	-	503358	505873	17.369473	6.035169	12.300828
Polyb2a004246	-	scaffold6016	-	505974	509019	54.548840	18.953453	38.630760
Polyb2a004248	-	scaffold6016	+	509379	514822	27.074179	9.695445	19.761171
Polyb2a004278	-	scaffold6016	-	516891	533570	1.334656	0.463737	0.945186
Polyb2a004290	-	scaffold6016	-	561112	565795	0.000000	0.000000	0.000000
Polyb2a004262	-	scaffold6016	-	567683	569373	1.050218	0.364907	0.743750
Polyb2a004271	-	scaffold6016	-	569405	608066	34.033649	11.825277	24.102175
Polyb2a004245	-	scaffold6016	-	571034	582806	0.558460	0.194042	0.395494
Polyb2a004272	-	scaffold6016	+	591408	599035	170.293076	63.740227	129.914780
Polyb2a004270	-	scaffold6016	+	599417	601878	12.270311	4.263422	8.689671
Polyb2a004275	-	scaffold6016	-	613432	619251	5.773242	2.005961	4.088533
Polyb2a004242	-	scaffold6016	+	624271	630330	0.000000	0.000000	0.000000
Polyb2a004251	-	scaffold6016	+	630576	636286	6.372255	2.214093	4.512746
Polyb2a004265	-	scaffold6016	-	636626	640341	91.988647	31.962227	65.145134
Polyb2a004280	-	scaffold6016	-	640392	642514	30.099936	10.458475	21.316372
Polyb2a004269	-	scaffold6016	-	642584	662726	50.857250	17.706461	36.089153
Polyb2a007615	-	scaffold6093	+	32479	33221	0.000000	0.000000	0.000000
Polyb2a007608	-	scaffold6093	+	84841	85272	0.000000	0.000000	0.000000
Polyb2a007635	-	scaffold6093	-	92818	100592	88.711800	30.823658	62.824512
Polyb2a007614	-	scaffold6093	+	123028	136964	18.420368	6.400311	13.045058
Polyb2a007629	-	scaffold6093	-	136859	141081	181.298325	62.993626	128.393051
Polyb2a007623	-	scaffold6093	+	145664	162929	43.470707	15.104262	30.785376
Polyb2a007626	-	scaffold6093	-	159328	164888	40.092854	17.939144	36.563404
Polyb2a007610	-	scaffold6093	+	165179	166359	2066.429932	832.216980	1696.217285
Polyb2a007625	-	scaffold6093	-	166703	167850	117.346054	40.772869	83.102913
Polyb2a007613	-	scaffold6093	-	168573	171468	2671.282959	928.159729	1891.766846
Polyb2a007628	-	scaffold6093	+	172038	174497	107.829628	37.548691	76.531410
Polyb2a007634	-	scaffold6093	-	177585	182089	26.844416	9.518678	19.400885
Polyb2a007612	-	scaffold6093	+	182324	183567	6.876890	2.389433	4.870121
Polyb2a007624	-	scaffold6093	-	183069	186261	44.745667	16.155306	32.927605
Polyb2a007622	-	scaffold6093	+	186713	190234	4.122242	1.432308	2.919317
Polyb2a007620	-	scaffold6093	-	191021	191738	161.897430	56.252621	114.653595
Polyb2a007627	-	scaffold6093	-	192489	195222	50.776901	17.745882	36.169502
Polyb2a007631	-	scaffold6093	+	195130	198613	44.604229	15.498114	31.588118
Polyb2a007619	-	scaffold6093	+	198868	199773	212.053146	73.679649	150.173203
Polyb2a007609	-	scaffold6093	+	201025	203951	44.018047	15.294440	31.172995
Polyb2a007618	-	scaffold6093	-	204105	208559	56.486717	19.718456	40.189987
Polyb2a007607	-	scaffold6093	-	209646	211344	26.823530	9.805438	19.985357
Polyb2a007632	-	scaffold6093	-	211632	215381	8.156460	2.834030	5.776296
Polyb2a007617	-	scaffold6093	+	216526	218513	87.926178	30.550688	62.268143
Polyb2a007621	-	scaffold6093	+	218653	219353	4.046732	1.406071	2.865842
Polyb2a007630	-	scaffold6093	+	219158	220042	11.416222	3.966662	8.084816
Polyb2a007633	-	scaffold6093	-	223349	225656	142.765427	49.605045	101.104568
Polyb2a007611	-	scaffold6093	-	226990	230700	371.024445	142.487885	290.417542
Polyb2a003038	-	scaffold6094	+	5070	20377	1.926659	0.705922	1.438803
Polyb2a003031	-	scaffold6094	+	22572	41605	90.451744	39.778141	81.075462
Polyb2a003040	-	scaffold6094	+	27996	32814	12.937747	4.495329	9.162339
Polyb2a003033	-	scaffold6094	-	41491	42551	57.176090	19.866312	40.491344
Polyb2a003030	-	scaffold6094	-	43836	46771	47.729496	16.584015	33.801392
Polyb2a003042	-	scaffold6094	+	53589	55828	175.698349	61.047863	124.427223
Polyb2a003037	-	scaffold6094	+	62525	95486	6.367285	11.783459	24.016943
Polyb2a003029	-	scaffold6094	+	97391	100900	0.469682	0.163195	0.332623
Polyb2a003035	-	scaffold6094	-	102810	118657	51.976902	18.059811	36.809349
Polyb2a003036	-	scaffold6094	+	127130	136940	108.636009	46.344402	94.458748
Polyb2a003039	-	scaffold6094	-	135064	136566	14.111109	4.903023	9.993299
Polyb2a003041	-	scaffold6094	+	137098	139786	49.138523	17.464746	35.596493
Polyb2a003032	-	scaffold6094	-	139533	151641	58.602207	20.374542	41.527210
Polyb2a003034	-	scaffold6094	+	152618	153889	71.607018	24.880459	50.711132
Polyb2a003797	-	scaffold613	+	19005	21458	54.504116	18.937912	38.599087
Polyb2a003795	-	scaffold613	-	24085	27404	59.223717	20.577778	41.941444
Polyb2a003794	-	scaffold613	+	27958	28435	80.096046	27.830042	56.722950
Polyb2a003796	-	scaffold613	+	35223	41780	67.978889	23.619837	48.141739
Polyb2a003806	-	scaffold613	+	40791	44498	8.696730	3.021752	6.158908
Polyb2a003800	-	scaffold613	-	54667	57433	47.127056	17.114103	34.881817
Polyb2a003807	-	scaffold613	+	82110	83240	1159.841309	402.996613	821.384094
Polyb2a003799	-	scaffold613	+	86635	89869	32.938423	11.444731	23.326551
Polyb2a003801	-	scaffold613	-	89915	95297	70.086609	24.352180	49.634399
Polyb2a003808	-	scaffold613	-	94740	99709	10.649695	3.700326	7.541972
Polyb2a003798	-	scaffold613	+	99560	101869	153.034866	65.795212	134.103226
Polyb2a003804	-	scaffold613	-	101386	102818	66.403893	23.072590	47.026348
Polyb2a003802	-	scaffold613	+	103866	132909	25.966116	9.022145	18.388857
Polyb2a003803	-	scaffold613	+	140328	147400	29.929825	10.399368	21.195902
Polyb2a003805	-	scaffold613	+	147422	150814	91.152611	31.671740	64.553062
Polyb2a003809	-	scaffold613	-	153637	159088	17.462780	6.067589	12.366907
Polyb2a002536	-	scaffold6133	-	6789	8140	0.326923	0.113592	0.231523
Polyb2a002537	-	scaffold6133	-	15299	22022	12.835702	4.459872	9.090073
Polyb2a002538	-	scaffold6133	+	22402	27077	13.674623	4.751362	9.684185
Polyb2a001561	-	scaffold6151	-	2432	2589	1.563291	0.543179	1.107102
Polyb2a005007	-	scaffold621	-	16574	17773	0.000000	0.000000	0.000000
Polyb2a004973	-	scaffold621	+	38935	40209	157.727280	54.803665	111.700356
Polyb2a004982	-	scaffold621	-	44150	44440	6.450172	2.241166	4.567925
Polyb2a004969	-	scaffold621	-	50493	58461	0.000000	0.000000	0.000000
Polyb2a004976	-	scaffold621	+	62450	65674	7.718468	2.681847	5.466116
Polyb2a004937	-	scaffold621	-	69449	72553	330.797333	114.938301	234.266266
Polyb2a004964	-	scaffold621	-	94125	94550	101.909386	35.409271	72.170868
Polyb2a004944	-	scaffold621	-	94745	97853	84.256599	29.275661	59.669399
Polyb2a004954	-	scaffold621	+	98947	101612	114.370071	50.388550	102.701500
Polyb2a004998	-	scaffold621	-	100581	102496	28.638144	9.950563	20.281151
Polyb2a004978	-	scaffold621	+	102689	104582	4.207105	1.461794	2.979416
Polyb2a004928	-	scaffold621	+	119358	135489	9.171885	3.245308	6.614558
Polyb2a004965	-	scaffold621	-	135169	136545	19.080772	6.629774	13.512748
Polyb2a005008	-	scaffold621	-	137470	145248	45.925285	16.060717	32.734814
Polyb2a004951	-	scaffold621	-	152777	156932	17.419905	6.052692	12.336543
Polyb2a004967	-	scaffold621	-	158752	168970	32.077858	11.145721	22.717110
Polyb2a004931	-	scaffold621	-	171667	173749	46.185631	19.273655	39.283394
Polyb2a004948	-	scaffold621	+	174306	181724	19.918955	6.921008	14.106338
Polyb2a004958	-	scaffold621	+	182793	184388	3.336466	1.159283	2.362841
Polyb2a004977	-	scaffold621	+	184449	188161	9.539975	3.314744	6.756083
Polyb2a004956	-	scaffold621	-	190656	241931	45.413322	15.779240	32.161110
Polyb2a005009	-	scaffold621	-	337410	344988	20.603031	7.158696	14.590792
Polyb2a004926	-	scaffold621	-	345315	345584	36.796295	12.785181	26.058645
Polyb2a004943	-	scaffold621	-	352661	369389	6.546616	2.274677	4.636226
Polyb2a004923	-	scaffold621	-	403297	403464	0.642857	0.223366	0.455263
Polyb2a004999	-	scaffold621	-	451766	453880	153.151840	53.213890	108.460091
Polyb2a004992	-	scaffold621	+	454187	457915	31.593849	11.108953	22.642172
Polyb2a004929	-	scaffold621	+	461013	465903	264.092499	91.761154	187.026779
Polyb2a004959	-	scaffold621	+	466828	467983	46.590137	16.188133	32.994511
Polyb2a004927	-	scaffold621	+	472697	474969	25.619196	8.901605	18.143173
Polyb2a004993	-	scaffold621	-	476443	481537	120.885941	43.736595	89.143547
Polyb2a004957	-	scaffold621	-	481999	483994	106.543968	38.633244	78.741943
Polyb2a004942	-	scaffold621	+	484479	492590	31.092634	11.345431	23.124159
Polyb2a005011	-	scaffold621	+	496519	501469	12.493296	4.340900	8.847586
Polyb2a005015	-	scaffold621	+	504367	505462	383.413544	133.220261	271.528351
Polyb2a004919	-	scaffold621	+	508180	514091	17.288158	7.040493	14.349870
Polyb2a004989	-	scaffold621	-	512527	518199	93.008614	51.456585	104.878365
Polyb2a004983	-	scaffold621	+	518002	522351	77.959938	28.537066	58.163998
Polyb2a005003	-	scaffold621	-	522987	531895	6.835549	2.375069	4.840845
Polyb2a005013	-	scaffold621	-	532004	533597	68.453209	23.784641	48.477646
Polyb2a004996	-	scaffold621	+	536292	536969	121.445297	42.197186	86.005936
Polyb2a005002	-	scaffold621	-	536883	538619	112.883263	39.222237	79.942421
Polyb2a004994	-	scaffold621	-	538739	541989	25.241436	8.770349	17.875648
Polyb2a005000	-	scaffold621	+	542620	549934	15.264129	5.303650	10.809853
Polyb2a004921	-	scaffold621	-	555294	556179	83.213737	28.913311	58.930855
Polyb2a005004	-	scaffold621	-	556370	557874	38.708717	13.449668	27.412996
Polyb2a004966	-	scaffold621	+	558664	563265	45.900002	15.948340	32.505768
Polyb2a004985	-	scaffold621	-	564024	565603	8.453988	2.937409	5.987001
Polyb2a004955	-	scaffold621	+	565904	568012	145.462860	50.542290	103.014854
Polyb2a004924	-	scaffold621	-	568634	570679	59.835106	20.790209	42.374420
Polyb2a004936	-	scaffold621	+	571512	578564	38.839149	13.494988	27.505365
Polyb2a004975	-	scaffold621	-	578579	580898	70.509232	24.499025	49.933697
Polyb2a004940	-	scaffold621	+	581486	582977	15.113770	5.251406	10.703370
Polyb2a004963	-	scaffold621	-	583294	585711	64.033302	22.248907	45.347530
Polyb2a004950	-	scaffold621	+	586790	587892	67.745407	23.538710	47.976395
Polyb2a004946	-	scaffold621	-	588306	589493	53.842510	18.708033	38.130547
Polyb2a004934	-	scaffold621	+	590793	702772	8.306288	11.522170	23.484386
Polyb2a004939	-	scaffold621	+	687933	692330	0.000000	0.000000	0.000000
Polyb2a005005	-	scaffold621	-	703691	706348	2.974002	1.033342	2.106148
Polyb2a005016	-	scaffold621	+	707219	713177	13.172709	4.576968	9.328736
Polyb2a004949	-	scaffold621	-	713251	716006	54.415272	18.907042	38.536167
Polyb2a004945	-	scaffold621	-	720347	724029	3.836116	1.332891	2.716686
Polyb2a004935	-	scaffold621	-	731940	735015	17.550810	6.098176	12.429249
Polyb2a004970	-	scaffold621	+	736521	754291	50.346905	17.622845	35.918732
Polyb2a004991	-	scaffold621	-	755189	770086	20.998558	7.462809	15.210632
Polyb2a004941	-	scaffold621	-	772939	793024	99.444084	34.552681	70.424973
Polyb2a004938	-	scaffold621	+	802256	804234	53.970886	18.752638	38.221462
Polyb2a004947	-	scaffold621	+	804328	813033	191.095917	66.397881	135.331573
Polyb2a004974	-	scaffold621	+	815334	819004	7.093292	2.464624	5.023375
Polyb2a004986	-	scaffold621	-	818652	822353	120.428505	41.843895	85.285858
Polyb2a004953	-	scaffold621	+	823664	824739	272.938110	94.834633	193.291122
Polyb2a004952	-	scaffold621	-	824554	830270	309.402344	107.504440	219.114609
Polyb2a004990	-	scaffold621	+	830764	833851	19.851091	6.897429	14.058278
Polyb2a004930	-	scaffold621	-	833643	834626	14.166812	4.922378	10.032747
Polyb2a004988	-	scaffold621	-	852520	858414	0.000000	0.000000	0.000000
Polyb2a004984	-	scaffold621	+	878015	954391	5.918909	3.588094	7.313222
Polyb2a004971	-	scaffold621	+	947510	951499	0.000000	0.000000	0.000000
Polyb2a004979	-	scaffold621	+	965139	975029	1.521964	0.528819	1.077835
Polyb2a004933	-	scaffold621	+	978176	980376	153.205750	53.232624	108.498260
Polyb2a004961	-	scaffold621	-	985076	987244	14.111922	4.903306	9.993875
Polyb2a004960	-	scaffold621	+	1022020	1023110	294.895416	102.463890	208.841003
Polyb2a004918	-	scaffold621	-	1024986	1027555	950.368835	348.201599	709.701477
Polyb2a005001	-	scaffold621	+	1028269	1034956	42.060295	14.614202	29.786539
Polyb2a004925	-	scaffold621	-	1035111	1038501	72.125175	25.060499	51.078087
Polyb2a005012	-	scaffold621	-	1041003	1042639	20.969212	7.285929	14.850116
Polyb2a005010	-	scaffold621	-	1043867	1046071	128.935623	44.799767	91.310486
Polyb2a004987	-	scaffold621	-	1049103	1052343	25.822094	8.972103	18.286861
Polyb2a004981	-	scaffold621	-	1053362	1056395	25.703136	8.930771	18.202618
Polyb2a004997	-	scaffold621	+	1056781	1058365	34.080601	11.841591	24.135426
Polyb2a005014	-	scaffold621	-	1060612	1061628	1.711898	0.594813	1.212343
Polyb2a004968	-	scaffold621	-	1066990	1072546	81.365616	28.271166	57.622044
Polyb2a004920	-	scaffold621	-	1072852	1073763	0.000000	0.000000	0.000000
Polyb2a004932	-	scaffold621	+	1076845	1079228	51.019188	17.727045	36.131107
Polyb2a003628	-	scaffold622	+	2088	5001	3.699032	1.285260	2.619605
Polyb2a003643	-	scaffold622	-	6576	7637	47.909595	16.646591	33.928936
Polyb2a003626	-	scaffold622	-	11175	13764	16.117836	5.604739	11.423531
Polyb2a003636	-	scaffold622	-	14901	26084	251.354309	90.285347	184.018799
Polyb2a003639	-	scaffold622	-	37386	44705	517.966003	179.971634	366.816620
Polyb2a003624	-	scaffold622	+	76814	78319	52.446556	18.222996	37.141949
Polyb2a003627	-	scaffold622	+	78394	78797	8.651515	3.006042	6.126887
Polyb2a003641	-	scaffold622	-	81215	87886	75.130348	26.104670	53.206310
Polyb2a003650	-	scaffold622	-	96914	98142	58.376900	20.283545	41.341740
Polyb2a003630	-	scaffold622	+	98855	99508	2.299517	0.798986	1.628487
Polyb2a003645	-	scaffold622	+	99662	108078	53.547066	18.605377	37.921314
Polyb2a003649	-	scaffold622	+	111827	115980	15.730113	5.465560	11.139856
Polyb2a003625	-	scaffold622	+	117341	119182	48.175037	17.911695	36.507462
Polyb2a003631	-	scaffold622	+	119932	121176	44.637970	15.509837	31.612013
Polyb2a003629	-	scaffold622	+	121682	124706	50.577827	17.988035	36.663055
